Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,201.27,99,99,99,72,"MP,MTRN"
2,"Technology Hardware, Storage & Peripherals",Information Technology,146.64,99,94,79,10,"SNDK,WDC,STX,PSTG,SMCI,DELL,HPE,AAPL,NTAP,CRSR,HPQ"
3,Coal & Consumable Fuels,Energy,137.54,98,59,3,3,"BTU,CNR"
4,Independent Power Producers & Energy Traders,Utilities,137.47,97,97,95,82,"TLN,NRG,AES"
5,Gold,Materials,134.08,97,96,84,99,"NEM,RGLD"
6,Communications Equipment,Information Technology,131.58,96,97,91,60,"VSAT,LITE,CIEN,IDCC,ANET,ARLO,EXTR,VIAV,FFIV,DGII,NTCT,CSCO,MSI,HLIT"
7,Wireless Telecommunication Services,Communication Services,127.55,95,99,97,87,"SATS,SHEN,TMUS,GOGO"
8,Heavy Electrical Equipment,Industrials,127.04,95,98,98,97,"GEV,AZZ"
9,Consumer Electronics,Consumer Discretionary,123.12,94,86,52,22,"SONO,GRMN"
10,Specialty Stores,Consumer Discretionary,122.49,93,92,93,9,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
11,Investment Banking & Brokerage,Financials,122.42,93,93,97,81,"HOOD,IBKR,GS,SNEX,EVR,MS,PIPR,SCHW,HLI,PJT,RJF,SF,MC,BGC"
12,Passenger Ground Transportation,Industrials,120.21,92,95,99,48,"CAR,HTZ,UBER"
13,Construction & Engineering,Industrials,120.13,91,91,94,39,"STRL,FIX,MTZ,ECG,DY,MYRG,EME,PWR,APG,GVA,ACM,J,ACA,FLR,TTEK"
14,Aerospace & Defense,Industrials,119.31,90,88,93,74,"KTOS,AVAV,BWXT,GE,HWM,CW,RTX,HII,LHX,AIR,NPK,ATI,BA,AXON,GD,NOC,MOG.A,HXL,TXT,PSN,LMT,TDG"
15,Electronic Manufacturing Services,Information Technology,119.02,90,95,95,36,"TTMI,FN,TEL,FLEX,SANM,JBL,IPGP,PLXS,BHE,CTS"
16,Broadcasting,Communication Services,117.88,89,90,86,85,"WBD,FOXA,NXST,FOX,TGNA"
17,Broadline Retail,Consumer Discretionary,115.73,88,89,53,29,"KSS,ETSY,M,EBAY,OLLI,AMZN"
