Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,211.71,99,99,99,75,"MP,MTRN"
2,"Technology Hardware, Storage & Peripherals",Information Technology,146.07,99,95,89,6,"SNDK,WDC,STX,PSTG,DELL,SMCI,HPE,NTAP,AAPL,CRSR,HPQ"
3,Coal & Consumable Fuels,Energy,145.07,98,61,5,3,"BTU,CNR"
4,Independent Power Producers & Energy Traders,Utilities,139.49,97,96,97,83,"TLN,NRG,AES"
5,Communications Equipment,Information Technology,137.39,97,97,93,52,"VSAT,CIEN,LITE,IDCC,ANET,ARLO,EXTR,FFIV,VIAV,DGII,NTCT,CSCO,MSI,HLIT"
6,Gold,Materials,134.74,96,95,57,98,"NEM,RGLD"
7,Wireless Telecommunication Services,Communication Services,130.48,95,98,96,79,"SATS,SHEN,GOGO,TMUS"
8,Heavy Electrical Equipment,Industrials,124.76,95,99,99,95,"GEV,AZZ"
9,Consumer Electronics,Consumer Discretionary,123.89,94,88,65,26,"SONO,GRMN"
10,Aluminum,Materials,120.86,93,83,79,11,"CENX,AA,KALU"
11,Construction & Engineering,Industrials,120.37,93,92,95,34,"STRL,FIX,ECG,DY,MYRG,EME,MTZ,PWR,APG,ACM,GVA,J,ACA,FLR,TTEK"
12,Specialty Stores,Consumer Discretionary,119.19,92,91,94,11,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
13,Electronic Manufacturing Services,Information Technology,117.76,91,93,95,37,"TTMI,FN,SANM,FLEX,TEL,JBL,IPGP,PLXS,BHE,CTS"
14,Interactive Home Entertainment,Communication Services,117.58,90,82,77,94,"EA,TTWO"
15,Aerospace & Defense,Industrials,117.06,90,90,93,63,"KTOS,AVAV,BWXT,CW,GE,HWM,ATI,HII,AIR,LHX,NOC,NPK,RTX,AXON,BA,GD,MOG.A,PSN,HXL,TXT,LMT,TDG"
16,Investment Banking & Brokerage,Financials,117.0,89,94,97,77,"HOOD,IBKR,GS,SNEX,MS,EVR,PIPR,SCHW,PJT,SF,RJF,HLI,MC,BGC"
17,Broadcasting,Communication Services,116.12,88,93,91,82,"WBD,TGNA,NXST,FOXA,FOX"
18,Oil & Gas Refining & Marketing,Energy,115.72,88,87,92,10,"PARR,CVI,DINO,REX,PBF,VLO,MPC,PSX,WKC"
19,Broadline Retail,Consumer Discretionary,115.69,87,89,66,29,"KSS,M,ETSY,EBAY,OLLI,AMZN"
20,Electronic Components,Information Technology,115.53,86,90,85,15,"GLW,APH,COHR,KN,LFUS,ROG,VSH,BDC"
21,Passenger Ground Transportation,Industrials,113.3,86,97,98,99,"CAR,HTZ,UBER"
22,Electrical Components & Equipment,Industrials,112.88,85,86,88,32,"NXT,MRCY,NVT,POWL,WWD,ENS,AYI,GNRC,ROK,VICR,ETN,ST,HAYW,EMR,AME,RRX"
23,Semiconductors,Information Technology,109.42,84,77,87,6,"MU,RMBS,INTC,AMD,AVGO,SMTC,SITM,MPWR,LSCC,AMKR,FSLR,NVDA,CRUS,CEVA,MXL,QRVO,MCHP,ADI,PENG,SLAB,MTSI,QCOM,ALGM,AOSL,NXPI,SYNA,DIOD,SWKS,OLED,ON,TXN,POWI"
24,Renewable Electricity,Utilities,108.45,84,48,90,92,"ORA,CWEN.A,CWEN"
25,Semiconductor Materials & Equipment,Information Technology,107.41,83,52,47,1,"SEDG,LRCX,AEIS,TER,MKSI,KLAC,VECO,AMAT,ACLS,PLAB,PDFS,FORM,KLIC,COHU,ENTG,UCTT,ONTO,ICHR,ENPH"
26,Education Services,Consumer Discretionary,106.88,82,80,80,96,"ATGE,PRDO,LRN,LOPE,GHC,DUOL,STRA"
27,Internet Services & Infrastructure,Information Technology,106.82,81,35,63,36,"CLSK,DOCN,MARA,VRSN,AKAM,GDDY"
28,Trading Companies & Distributors,Industrials,104.93,81,88,82,66,"REZI,DXPE,URI,WCC,FAST,MSM,AIT,DNOW,CNM,WSO"
29,Movies & Entertainment,Communication Services,102.18,80,86,88,86,"PSKY,NFLX,TKO,LYV,WMG,DIS,MSGS,CNK"
30,Electronic Equipment & Instruments,Information Technology,101.67,79,76,78,34,"PI,MIR,OSIS,CGNX,CXT,TDY,ITRI,TRMB,VNT,KEYS,ROP,ZBRA,BMI,NOVT"
31,Steel,Materials,101.49,79,71,59,25,"CLF,HCC,CMC,AMR,CRS,STLD,MTUS,NUE,WS,SXC,RS"
32,Automotive Parts & Equipment,Consumer Discretionary,101.42,78,84,64,7,"DAN,SMP,APTV,BWA,ADNT,VC,ALV,DORM,AXL,PATK,GNTX,THRM,LEA,XPEL,LCII,FOXF"
33,Diversified Banks,Financials,101.28,77,85,86,54,"C,JPM,BAC,WFC,USB,TFC,PNC"
34,Automobile Manufacturers,Consumer Discretionary,100.93,77,78,48,27,"TSLA,F,GM,WGO"
35,Biotechnology,Health Care,100.65,76,27,11,43,"ARWR,PTGX,LGND,RCUS,ROIV,CYTK,UTHR,FTRE,INCY,ABBV,XNCR,GILD,KRYS,HALO,RGEN,NBIX,TGTX,EXEL,BIIB,AMGN,MYGN,CPRX,VIR,DVAX,VRTX,REGN,BMRN,ADMA,VCEL,MRNA,HRMY,SRPT"
36,Specialized Finance,Financials,100.49,75,40,47,68,"EFC,HASI"
37,Asset Management & Custody Banks,Financials,100.18,74,84,90,42,"AAMI,IVZ,FHI,BK,WT,AMG,NTRS,STT,CG,BLK,STEP,JHG,BEN,VCTR,APAM,TROW,BX,SEIC,VRTS,AMP,KKR,APO,CNS,HLNE"
38,Electric Utilities,Utilities,99.89,74,62,61,87,"CEG,VST,ETR,EVRG,IDA,ES,FE,AEP,WEC,EXC,TXNM,LNT,PPL,DUK,SO,ALE,POR,OTTR,PEG,MGEE,EIX,UTL"
39,Tobacco,Consumer Staples,99.12,73,63,86,99,"MO,PM,UVV"
40,Health Care Distributors,Health Care,98.8,72,57,79,93,"MCK,COR,CAH,HSIC"
41,Multi-line Insurance,Financials,98.65,72,61,54,79,"LNC,GNW,L,HMN,AIZ,AFG,AIG,KMPR"
42,Apparel Retail,Consumer Discretionary,98.62,71,81,37,16,"VSCO,GES,URBN,AEO,BKE,BOOT,TJX,ROST,BURL,GAP,SCVL,CAL,ANF"
43,Construction Machinery & Heavy Transportation Equipment,Industrials,98.57,70,77,65,31,"CAT,ASTE,OSK,FSS,CMI,GATX,TEX,WAB,RUSHA,ALG,PCAR,TRN,GBX"
44,Multi-Utilities,Utilities,98.2,70,45,45,89,"SRE,XEL,NEE,CNP,MDU,NI,D,AEE,DTE,OGE,NWE,CMS,BKH,PNW,PCG,ED,AVA"
45,Gas Utilities,Utilities,98.15,69,65,62,95,"ATO,SR,NFG,OGS,CPK,NWN,SWX,UGI,NJR"
46,Leisure Products,Consumer Discretionary,97.49,68,54,61,8,"PII,RGR,THO,GOLF,HAS,MODG,BC,MAT,YETI"
47,Rail Transportation,Industrials,97.19,68,37,60,40,"NSC,CSX,UNP"
48,Health Care Services,Health Care,96.89,67,46,24,72,"HIMS,PINC,SHC,CVS,MD,RDNT,LH,PRVA,DGX,VCYT,NEO,CON,ADUS,PGNY,CI,SDGR,DVA,CHE,AMN,CRVL"
49,Consumer Finance,Financials,96.79,66,81,74,59,"EZPW,FCFS,WRLD,SYF,COF,ECPG,AXP,ENVA,ALLY,BFH,PRG,SLM,NAVI,PRAA"
50,Pharmaceuticals,Health Care,96.65,65,59,46,57,"ELAN,PAHC,SUPN,ANIP,JNJ,JAZZ,CORT,ALKS,ACAD,PCRX,VTRS,LLY,PFE,COLL,MRK,ZTS,INVA,BMY,AMPH,PRGO,PBH,OGN"
51,Industrial Machinery & Supplies & Components,Industrials,96.5,65,63,63,38,"NVRI,PRLB,SXI,ESE,ZWS,GTLS,VMI,NPO,MLI,JBTM,GTES,DCI,XYL,LECO,ITT,SPXC,RBC,HI,PH,PNR,CR,NDSN,MWA,SNA,HUBB,FELE,EPAC,TKR,ESAB,ITW,TNC,FLS,GGG,MIDD,KMT,FTV,OTIS,GWW,DOV,IR,SWK,IEX,KAI,AIN"
52,Application Software,Information Technology,96.42,64,72,84,65,"APP,PLTR,ORCL,CALX,DDOG,PEGA,GWRE,CDNS,PTC,ADSK,AGYS,YOU,DBX,ACIW,BOX,OKTA,BSY,WDAY,INTU,BILL,DT,RAMP,APPF,CXM,BL,FICO,MANH,BLKB,DLB,CRM,ALRM,DOCU,TYL,SNPS,ADBE,QTWO,SPSC"
53,Food Distributors,Consumer Staples,95.89,63,75,81,78,"PFGC,CHEF,USFD,SYY,ANDE"
54,Real Estate Services,Real Estate,95.72,63,79,38,31,"CWK,JLL,CBRE,EXPI,KW,CSGP,MMI"
55,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,95.1,61,45,39,86,"CELH,MNST,PEP,COKE,KO,FIZZ,KDP"
56,Health Care REITs,Real Estate,95.1,61,65,43,88,"MPW,WELL,CTRE,HR,VTR,OHI,SBRA,LTC,DOC,UHT"
57,Footwear,Consumer Discretionary,95.04,61,73,42,4,"WWW,SHOO,DECK,CROX"
58,Health Care Facilities,Health Care,95.03,60,29,14,33,"ENSG,THC,NHC,EHC,HCA,USPH,UHS,ASTH,OPCH,SEM,ACHC"
59,Property & Casualty Insurance,Financials,94.8,59,43,50,90,"HCI,MCY,PRA,UFCS,ORI,WRB,CINF,THG,STC,TRV,HIG,ALL,FAF,RDN,CB,KNSL,FNF,ACGL,AGO,PLMR,PGR,SIGI,SAFT,AMSF,EIG,RLI"
60,Commercial Printing,Industrials,94.68,59,79,17,27,"DLX,BRC"
61,Regional Banks,Financials,94.43,58,68,70,56,"TBBK,CMA,CUBI,BANC,VLY,FBK,CADE,CFG,ABCB,VBTX,FHN,FBNC,SBCF,AX,INDB,OZK,TRST,HWC,ASB,WBS,UCB,TRMK,UMBF,FNB,EWBC,AUB,STEL,CFFN,BKU,PFS,RF,HAFC,FLG,HTH,WTFC,FBP,COLB,CATY,TCBI,GBCI,KEY,ZION,CPF,IBOC,DCOM,RNST,PFBC,BANF,TMP,FITB,SSB,HBAN,ONB,FFBC,UBSI,OFG,FHB,FCF,CHCO,LKFN,HFWA,WSFS,MTB,WAL,CFR,HOMB,CBU,SFBS,NWBI,FULT,HOPE,CVBF,BANR,BOH,CASH,WAFD,STBA,SNV,EGBN,PRK,SFNC,WABC,CBSH,NBHC,BBT,FFIN,NBTB,SBSI,PB,PNFP,TFIN"
62,Integrated Telecommunication Services,Communication Services,94.34,57,74,68,97,"TDS,T,FYBR,VZ"
63,Life Sciences Tools & Services,Health Care,94.07,56,20,6,5,"MEDP,IQV,A,CRL,TMO,BIO,MTD,WAT,TECH,DHR,ILMN,AZTA,AVTR"
64,Food Retail,Consumer Staples,94.03,56,66,75,97,"UNFI,CASY,KR,GO,CART,ACI,SFM"
65,Reinsurance,Financials,93.83,55,36,40,77,"SPNT,MTG,RNR,EG,RGA"
66,Other Specialty Retail,Consumer Discretionary,93.55,54,59,72,74,"ULTA,CHWY,TSCO,BBWI"
67,Interactive Media & Services,Communication Services,92.92,54,69,33,19,"GOOGL,GOOG,META,SSTK,GTM,CARG,MTCH,YELP,THRY,QNST,CARS"
68,Passenger Airlines,Industrials,92.85,53,74,77,14,"AL,UAL,DAL,ALGT,LUV,SKYW,AAL,ALK,SNCY,JBLU"
69,Construction Materials,Materials,92.82,52,47,23,44,"MLM,VMC,EXP,KNF"
70,Consumer Staples Merchandise Retail,Consumer Staples,92.81,52,56,70,85,"PSMT,DG,WMT,DLTR,COST,BJ,TGT"
71,Specialized Consumer Services,Consumer Discretionary,92.74,51,58,76,76,"DASH,FTDR,SCI,MATW,HRB,MCW"
72,Oil & Gas Drilling,Energy,92.3,50,21,4,0,"VAL,HP,NE,PTEN"
73,Life & Health Insurance,Financials,91.87,49,42,55,81,"GL,JXN,CNO,AFL,MET,UNM,PFG,PRI,BHF,PRU,TRUP"
74,Systems Software,Information Technology,91.87,49,33,83,69,"CRWD,PANW,MSFT,TWLO,CVLT,ATEN,NTNX,NOW,GEN,QLYS,NABL,FTNT,PRGS"
75,Integrated Oil & Gas,Energy,91.41,48,44,30,53,"CVX,XOM"
76,Building Products,Industrials,91.4,47,55,34,23,"RUN,AWI,ALLE,WTS,JCI,IIIN,WMS,WOR,AAON,TT,ROCK,AMWD,SSD,GFF,MBC,AOS,MAS,LII,BLDR,TREX,OC,UFPI,FBIN,CARR,APOG,BCC,NX"
