Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Broadcasting,Communication Services,128.65,99,95,93,62,"FOXA,FOX,WBD,TGNA"
2,Alternative Carriers,Communication Services,126.85,99,92,99,99,"LUMN,IRDM,CCOI"
3,Integrated Telecommunication Services,Communication Services,125.98,98,94,91,99,"T,TDS,FYBR,VZ"
4,Internet Services & Infrastructure,Information Technology,125.72,98,99,97,90,"PLTR,VRSN,GDDY,DOCN,AKAM"
5,Tobacco,Consumer Staples,120.37,97,83,68,82,"PM,MO,UVV"
6,Heavy Electrical Equipment,Industrials,118.16,96,99,99,98,"GEV,AZZ"
7,Hypermarkets & Super Centers,Consumer Staples,116.89,96,88,73,55,"BJ,PSMT"
8,Insurance Brokers,Financials,115.45,95,84,64,89,"GSHD,BRO,AON,AJG,WTW,RYAN,MMC,ERIE"
9,Education Services,Consumer Discretionary,114.66,94,96,94,74,"LRN,ATGE,GHC,PRDO,LOPE,DUOL,STRA"
10,Gas Utilities,Utilities,114.08,94,80,51,60,"UGI,NFG,SR,ATO,OGS,CPK,NWN,NJR,SWX"
11,Food Retail,Consumer Staples,113.24,93,98,95,72,"UNFI,SFM,KR,CASY,CART,GO"
12,Health Care REITs,Real Estate,111.39,92,62,45,94,"MPW,WELL,VTR,SBRA,OHI,UHT,DOC,LTC,HR,CTRE"
13,Multi-Family Residential REITs,Real Estate,110.95,92,59,57,90,"CSR,MAA,IRT,CPT,ESS,UDR,AVB,EQR,NXRT"
14,Diversified Metals & Mining,Materials,110.28,91,86,71,5,"MP,MTRN"
15,Multi-Utilities,Utilities,109.49,90,60,52,70,"AEE,NI,CNP,OGE,XEL,CMS,MDU,ED,DTE,PNW,AVA,NWE,NEE,D,BKH,SRE,PCG"
16,Gold,Materials,108.76,90,65,36,97,"RGLD,NEM"
17,Electric Utilities,Utilities,108.12,89,80,65,78,"ETR,WEC,EXC,VST,AEP,SO,LNT,TXNM,IDA,EVRG,PPL,DUK,ALE,MGEE,ES,OTTR,POR,UTL,PEG,FE,CEG,EIX"
18,Agricultural & Farm Machinery,Industrials,108.11,88,45,25,7,"DE,CNH,TWI,LNN,AGCO,TTC"
19,Movies & Entertainment,Communication Services,108.09,88,89,86,66,"TKO,NFLX,LYV,WMG,PARA,NXST,CNK,DIS,MSGS"
20,Specialized Finance,Financials,107.34,87,49,26,84,"EFC,HASI"
21,Health Care Technology,Health Care,106.73,86,93,56,39,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
22,Life & Health Insurance,Financials,106.7,86,87,81,81,"UNM,CNO,GL,AFL,BHF,PRI,PFG,MET,JXN,PRU,TRUP"
23,Renewable Electricity,Utilities,106.47,85,29,45,66,"CWEN.A,CWEN,ORA"
24,Interactive Home Entertainment,Communication Services,106.42,84,70,69,25,"TTWO,EA"
25,Water Utilities,Utilities,106.37,84,7,10,50,"AWK,MSEX,WTRG,AWR,SJW,CWT"
26,Mortgage REITs,Financials,105.68,82,50,19,34,"TWO,NLY,BXMT,NYMT,PMT,FBRT,STWD,ARI,KREF,ARR,RWT,ABR,RC"
27,Data Processing & Outsourced Services,Industrials,105.68,82,84,22,54,"G,CSGS,EXLS,BR,MMS,CNXC,VRRM"
28,Specialized REITs,Real Estate,105.2,82,69,53,94,"FCPT,GLPI,UNIT"
29,Environmental & Facilities Services,Industrials,105.1,81,81,86,68,"GEO,RSG,ROL,WM,ABM,VLTO,HCSG,CLH"
30,Health Care Distributors,Health Care,104.97,80,45,19,14,"PDCO,MCK,CAH,COR,HSIC,OMI"
31,Industrial Gases,Materials,104.86,80,67,35,39,"APD,LIN"
32,Investment Banking & Brokerage,Financials,104.08,79,94,96,86,"SNEX,IBKR,PJT,GS,MS,RJF,HLI,SF,PIPR,SCHW,MC,BGC,EVR"
33,Oil & Gas Storage & Transportation,Energy,104.04,78,88,79,86,"TRGP,KMI,WMB,AM,DTM,OKE,VNOM,INSW,LPG"
34,Multi-line Insurance,Financials,103.95,78,66,61,47,"LNC,HMN,AIG,L,AIZ,KMPR,AFG,GNW"
35,Property & Casualty Insurance,Financials,103.52,77,54,67,76,"PLMR,HCI,PGR,ORI,THG,UFCS,FNF,ALL,TRV,WRB,HIG,CB,CINF,PRA,AMSF,EIG,FAF,STC,RDN,RLI,AGO,KNSL,ACGL,SAFT,MCY,SIGI,AMBC"
36,Wireless Telecommunication Services,Communication Services,103.47,76,74,35,47,"TMUS,SATS,GOGO,SHEN"
37,Industrial Conglomerates,Industrials,103.43,76,62,87,95,"MMM,HON,CSWI,CSL"
38,Pharmaceuticals,Health Care,103.32,75,56,41,43,"CORT,PAHC,BMY,ALKS,JAZZ,PBH,PCRX,JNJ,PFE,SUPN,LLY,INVA,ACAD,PRGO,ZTS,ANIP,OGN,COLL,MRK,VTRS,AMPH"
39,Integrated Oil & Gas,Energy,103.12,74,31,25,9,"CVX,HES,XOM"
40,Human Resource & Employment Services,Industrials,102.8,74,33,59,28,"PAYX,PAYC,HSII,ADP,PCTY,NSP,KFY,MAN,DAY,RHI"
41,Communications Equipment,Information Technology,102.78,73,91,82,56,"IDCC,FFIV,CSCO,VIAV,CIEN,MSI,EXTR,NTCT,JNPR,DGII,LITE,ANET,ARLO,HLIT,VSAT"
