Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,137.35,99,94,99,99,"GEV,AZZ"
2,Education Services,Consumer Discretionary,134.46,99,98,98,89,"DUOL,LRN,ATGE,LOPE,PRDO,GHC,STRA"
3,Tobacco,Consumer Staples,129.19,98,99,88,54,"PM,MO,UVV"
4,Passenger Ground Transportation,Industrials,127.49,98,35,37,1,"HTZ,UBER,CAR"
5,Gold,Materials,127.28,97,97,73,34,"RGLD,NEM"
6,Integrated Telecommunication Services,Communication Services,126.18,96,99,94,91,"TDS,T,FYBR,VZ"
7,Hypermarkets & Super Centers,Consumer Staples,125.88,96,95,90,47,"BJ,PSMT"
8,Interactive Home Entertainment,Communication Services,125.68,95,93,68,50,"TTWO,EA"
9,Food Retail,Consumer Staples,121.78,94,98,97,94,"UNFI,SFM,KR,CASY,ACI,CART,GO"
10,Gas Utilities,Utilities,118.34,94,96,78,44,"NFG,UGI,ATO,OGS,SR,NWN,CPK,NJR,SWX"
11,Environmental & Facilities Services,Industrials,115.94,93,86,78,83,"GEO,HCSG,RSG,ROL,WM,ABM,CLH,VLTO"
12,Property & Casualty Insurance,Financials,113.87,92,94,52,61,"PRA,PLMR,HCI,WRB,PGR,UFCS,HIG,TRV,ORI,FNF,THG,ALL,CINF,CB,AGO,RDN,EIG,KNSL,FAF,MCY,SIGI,ACGL,SAFT,RLI,AMSF,STC"
13,Movies & Entertainment,Communication Services,112.51,92,81,90,62,"NFLX,TKO,CNK,LYV,PARA,DIS,NXST,WMG,MSGS"
14,Telecom Tower REITs,Real Estate,112.1,91,89,15,9,"SBAC,AMT,CCI"
15,Multi-Utilities,Utilities,112.09,90,92,62,53,"CNP,NI,DTE,AEE,XEL,OGE,ED,MDU,PNW,AVA,CMS,NWE,BKH,D,PCG,SRE,NEE"
16,Electric Utilities,Utilities,110.56,90,90,83,68,"VST,ETR,TXNM,EXC,WEC,EVRG,PPL,CEG,AEP,DUK,IDA,SO,LNT,FE,MGEE,UTL,ALE,ES,PEG,POR,OTTR,EIX"
17,Broadcasting,Communication Services,110.16,89,91,95,80,"FOXA,FOX,TGNA,WBD"
18,Health Care Distributors,Health Care,109.96,88,82,31,13,"CAH,COR,MCK,HSIC,OMI"
19,Reinsurance,Financials,109.4,88,74,37,38,"SPNT,MTG,RNR,EG,RGA"
20,Life & Health Insurance,Financials,108.76,87,80,86,85,"UNM,TRUP,GL,BHF,CNO,AFL,PRI,MET,JXN,PFG,PRU"
21,Health Care Services,Health Care,108.46,86,78,72,49,"HIMS,MD,CVS,PINC,DGX,PRVA,CI,LH,CRVL,SDGR,PGNY,CHE,AMED,CON,SHC,ADUS,DVA,RDNT,NEO,AMN"
22,Systems Software,Information Technology,108.45,86,62,86,74,"FTNT,CRWD,CVLT,GEN,PANW,NOW,PRGS,ATEN,MSFT,QLYS,NABL"
23,Renewable Electricity,Utilities,108.12,85,87,27,45,"CWEN.A,CWEN,ORA"
24,Aerospace & Defense,Industrials,108.1,84,75,76,76,"HWM,KTOS,TGI,AXON,HII,ATI,GE,CW,RTX,TDG,BA,NOC,BWXT,LHX,GD,LMT,NPK,MOG.A,AIR,AVAV,TXT,HXL,PSN"
25,Other Specialty Retail,Consumer Discretionary,107.56,83,59,85,46,"CHWY,ULTA,TSCO,BBWI"
26,Insurance Brokers,Financials,107.56,83,96,82,67,"GSHD,AJG,RYAN,BRO,MMC,WTW,AON,ERIE"
27,Financial Exchanges & Data,Financials,107.51,82,76,72,54,"VIRT,CME,CBOE,ICE,NDAQ,SPGI,MKTX,MCO,MSCI,FDS,MORN,DFIN"
28,Water Utilities,Utilities,107.02,82,90,8,17,"AWK,WTRG,MSEX,AWR,CWT,SJW"
29,Independent Power Producers & Energy Traders,Utilities,107.0,81,40,41,40,"NRG,AES"
30,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,106.59,80,88,12,5,"MNST,CELH,KO,KDP,COKE,PEP"
31,Health Care REITs,Real Estate,106.29,80,92,53,65,"WELL,VTR,SBRA,MPW,CTRE,LTC,OHI,UHT,HR,DOC"
32,Data Processing & Outsourced Services,Industrials,105.63,79,86,79,32,"G,CSGS,EXLS,BR,CNXC,VRRM,MMS"
33,Data Center REITs,Real Estate,105.08,78,49,62,58,"DLR,EQIX"
34,Multi-line Insurance,Financials,104.51,78,84,70,56,"HMN,AIG,L,LNC,AIZ,GNW,AFG,KMPR"
35,Single-Family Residential REITs,Real Estate,104.23,77,69,26,14,"AMH,INVH,ELS"
36,Oil & Gas Storage & Transportation,Energy,104.22,76,73,88,90,"WMB,DTM,KMI,AM,TRGP,OKE,VNOM,INSW,LPG"
37,Food Distributors,Consumer Staples,104.21,76,83,58,35,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
38,Investment Banking & Brokerage,Financials,104.13,75,65,94,97,"SNEX,IBKR,SCHW,MS,PJT,GS,RJF,HLI,BGC,PIPR,SF,EVR,MC"
39,Diversified Support Services,Industrials,103.86,74,66,48,78,"CXW,LQDT,RBA,CPRT,CTAS,CACI,LDOS,KAR,SAIC,UNF,KBR,AMTM,VSTS"
40,Industrial Conglomerates,Industrials,103.85,74,62,63,95,"MMM,HON,CSL,CSWI"
41,Commercial & Residential Mortgage Finance,Financials,103.44,73,84,52,49,"COOP,ACT,NMIH,ESNT,WD"
42,Leisure Facilities,Consumer Discretionary,102.71,72,52,84,59,"PLNT,FUN"
43,Application Software,Information Technology,102.42,72,54,82,60,"PLTR,OKTA,GWRE,FICO,DOCU,ACIW,CALX,YOU,DBX,CDNS,ADSK,INTU,BOX,ORCL,WDAY,ANSS,TYL,CRM,APPF,DLB,DT,PTC,SNPS,BL,RAMP,AGYS,CXM,ALRM,MANH,ADBE,BLKB,SPSC,BILL,DV"
44,Diversified Metals & Mining,Materials,102.27,71,79,91,74,"MP,MTRN"
45,Specialized Consumer Services,Consumer Discretionary,101.98,70,80,68,72,"DASH,HRB,FTDR,SCI,MCW,MATW"
46,Consumer Staples Merchandise Retail,Consumer Staples,101.88,70,60,47,7,"WMT,COST,DG,DLTR,TGT"
47,Multi-Family Residential REITs,Real Estate,101.77,69,76,55,64,"MAA,CPT,UDR,IRT,ESS,EQR,AVB,NXRT,CSR"
48,Construction & Engineering,Industrials,101.32,68,29,76,96,"STRL,MTZ,MYRG,PWR,FIX,GVA,EME,DY,ACM,J,NVEE,ECG,TTEK,FLR"
49,Communications Equipment,Information Technology,101.17,68,57,92,78,"IDCC,FFIV,CIEN,CSCO,LITE,EXTR,JNPR,NTCT,MSI,VIAV,DGII,ANET,ARLO,VSAT,HLIT"
50,Wireless Telecommunication Services,Communication Services,101.15,67,88,81,66,"TMUS,SATS,GOGO,SHEN"
51,Trading Companies & Distributors,Industrials,100.99,66,68,77,82,"DXPE,FAST,DNOW,WSO,CNM,AIT,MSM,REZI,WCC,URI"
52,Specialized Finance,Financials,100.54,66,72,45,29,"EFC,HASI"
53,Diversified Banks,Financials,100.3,65,60,92,88,"WFC,JPM,C,BAC,USB,PNC,TFC"
54,Publishing,Communication Services,99.89,64,48,13,36,"NWS,NYT,WLY,NWSA,IAC,SCHL"
55,Consumer Finance,Financials,99.58,64,64,87,81,"SLM,EZPW,DFS,FCFS,COF,ENVA,WRLD,AXP,SYF,BFH,NAVI,ALLY,ECPG,PRG,PRAA"
56,Electronic Manufacturing Services,Information Technology,98.97,63,39,67,84,"TTMI,JBL,FLEX,SANM,TEL,FN,PLXS,BHE,CTS,IPGP"
