Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,185.17,99,99,96,82,"CENX,AA,KALU"
2,Communications Equipment,Information Technology,164.13,99,97,99,98,"LITE,CIEN,VSAT,VIAV,DGII,IDCC,ANET,NTCT,MSI,CSCO,FFIV,ARLO,HLIT,EXTR"
3,Semiconductor Materials & Equipment,Information Technology,160.21,98,99,95,72,"TER,FORM,ICHR,UCTT,AEIS,LRCX,MKSI,AMAT,KLIC,ACMR,KLAC,PLAB,ONTO,SEDG,PDFS,COHU,ENTG,VECO,ACLS,ENPH"
4,Gold,Materials,153.23,97,98,97,95,"NEM,RGLD"
5,Oil & Gas Drilling,Energy,153.06,97,96,76,21,"VAL,NE,PTEN,HP"
6,Coal & Consumable Fuels,Energy,145.93,96,94,94,64,"BTU,CNR"
7,Heavy Electrical Equipment,Industrials,139.97,95,93,90,99,"GEV,AZZ"
8,Diversified Metals & Mining,Materials,139.15,95,97,99,99,"MP,MTRN"
9,Electronic Components,Information Technology,138.2,94,95,93,87,"COHR,GLW,LFUS,APH,ROG,KN,VSH,BDC"
10,Construction & Engineering,Industrials,134.31,93,91,91,93,"FIX,STRL,ECG,MTZ,MYRG,PWR,DY,PRIM,EME,GVA,APG,ACA,FLR,TTEK,J,ACM"
11,Electrical Components & Equipment,Industrials,134.04,93,95,90,86,"VICR,POWL,NXT,WWD,RRX,ENS,MRCY,GNRC,NVT,AME,ST,ROK,EMR,ETN,HAYW,AYI"
12,Wireless Telecommunication Services,Communication Services,132.83,92,92,97,97,"SATS,SHEN,TMUS,GOGO"
13,Oil & Gas Refining & Marketing,Energy,132.7,91,76,86,90,"PARR,PBF,VLO,REX,DINO,MPC,PSX,CVI,WKC"
14,Electronic Manufacturing Services,Information Technology,132.19,90,93,98,92,"TTMI,FN,IPGP,PLXS,JBL,BHE,FLEX,SANM,CTS,TEL"
15,Oil & Gas Equipment & Services,Energy,130.92,90,86,74,16,"LBRT,FTI,KGS,OII,TDW,WFRD,AROC,HAL,INVX,BKR,NOV,SLB,VTOL,HLX,RES,CLB,AESI,WHD"
16,Commercial Printing,Industrials,125.76,89,90,74,73,"DLX,BRC"
17,"Technology Hardware, Storage & Peripherals",Information Technology,124.57,88,88,92,94,"WDC,STX,DELL,AAPL,HPE,PSTG,NTAP,SMCI,HPQ,CRSR"
18,Aerospace & Defense,Industrials,124.23,88,83,81,89,"ATI,KTOS,HII,MOG.A,CW,HWM,AIR,LHX,NPK,LMT,NOC,RTX,BWXT,HXL,GE,GD,TXT,BA,AVAV,SARO,TDG,PSN,AXON"
19,Integrated Oil & Gas,Energy,123.95,87,81,46,48,"XOM,CVX"
20,Oil & Gas Storage & Transportation,Energy,120.42,86,67,44,50,"INSW,LPG,TRGP,DTM,AM,WMB,KMI,KNTK,VNOM,OKE"
21,Marine Transportation,Industrials,119.01,86,77,63,1,"MATX,KEX"
22,Renewable Electricity,Utilities,118.32,85,87,82,42,"CWEN.A,CWEN,ORA"
23,Broadcasting,Communication Services,117.17,84,89,95,93,"WBD,NXST,TGNA,FOX,FOXA"
24,Semiconductors,Information Technology,116.32,83,88,86,77,"MU,INTC,SMTC,AMKR,MTSI,SLAB,SITM,LSCC,AMD,MPWR,ADI,DIOD,RMBS,NVDA,CRUS,ON,AVGO,ALGM,MXL,TXN,SYNA,POWI,MCHP,FSLR,QRVO,NXPI,PENG,AOSL,QCOM,SWKS,OLED"
25,Oil & Gas Exploration & Production,Energy,115.54,83,52,43,18,"TPL,APA,PR,OVV,CRC,TALO,DVN,OXY,COP,CRGY,MGY,MUR,CHRD,MTDR,CTRA,CNX,FANG,EQT,EOG,RRC,NOG,SM,AR,EXE,CRK"
26,Commodity Chemicals,Materials,114.93,82,68,19,27,"DOW,KOP,HWKN"
27,Construction Machinery & Heavy Transportation Equipment,Industrials,114.59,81,82,70,71,"CAT,CMI,ASTE,TEX,OSK,WAB,RUSHA,PCAR,GBX,TRN,GATX,FSS,ALG"
28,Specialty Stores,Consumer Discretionary,114.54,81,79,88,90,"FIVE,EYE,SBH,ASO,SIG,HZO,DKS"
29,Biotechnology,Health Care,113.82,80,80,88,36,"ARWR,ROIV,MRNA,RCUS,VIR,LGND,UTHR,KRYS,PTGX,CYTK,GILD,AMGN,BIIB,REGN,INCY,VRTX,CPRX,ABBV,HALO,BMRN,EXEL,XNCR,FTRE,NBIX,ADMA,RGEN,TGTX,VCEL,HRMY,MYGN,SRPT"
30,Health Care Distributors,Health Care,113.24,79,76,83,46,"CAH,MCK,COR,HSIC"
31,Food Distributors,Consumer Staples,112.06,79,69,61,79,"ANDE,USFD,SYY,CHEF,PFGC"
32,Consumer Staples Merchandise Retail,Consumer Staples,111.2,78,72,75,60,"DG,PSMT,TGT,WMT,DLTR,COST,BJ"
33,Agricultural Products & Services,Consumer Staples,110.59,77,65,46,48,"DAR,BG,ADM,INGR,VITL"
34,Data Center REITs,Real Estate,109.28,76,26,13,15,"EQIX,DLR"
35,Industrial Machinery & Supplies & Components,Industrials,108.62,76,75,71,62,"KMT,NVRI,CRS,ESE,RBC,FLS,TKR,SXI,PRLB,PH,NPO,NDSN,MLI,LECO,ITT,SPXC,HUBB,VMI,GTLS,ZWS,DOV,MWA,DCI,SNA,GWW,IEX,ITW,GTES,MIDD,JBTM,KAI,FTV,GGG,CR,IR,SWK,FELE,AIN,OTIS,ESAB,XYL,PNR,EPAC,TNC"
36,Apparel Retail,Consumer Discretionary,108.38,75,83,93,83,"VSCO,ROST,BURL,AEO,TJX,BKE,BOOT,GAP,ANF,URBN"
37,Integrated Telecommunication Services,Communication Services,108.09,74,62,27,75,"VZ,TDS,T"
38,Health Care REITs,Real Estate,107.92,74,62,68,67,"AHR,CTRE,WELL,VTR,OHI,SBRA,HR,LTC,UHT,DOC,MPT"
39,Rail Transportation,Industrials,107.19,73,66,69,39,"CSX,NSC,UNP"
40,Air Freight & Logistics,Industrials,107.18,72,85,76,41,"FDX,CHRW,GXO,EXPD,UPS,HUBG,FWRD"
41,Health Care Facilities,Health Care,106.86,72,44,57,26,"NHC,THC,ENSG,HCA,ACHC,SEM,USPH,ASTH,UHS,OPCH,EHC"
42,Gas Utilities,Utilities,106.59,71,50,60,58,"NWN,NJR,SR,ATO,OGS,SWX,NFG,UGI,CPK"
43,Multi-Utilities,Utilities,106.51,70,47,55,38,"NEE,MDU,PCG,SRE,CNP,NWE,NI,PNW,ED,XEL,BKH,AEE,DTE,D,OGE,CMS,AVA"
44,Other Specialized REITs,Real Estate,106.18,69,55,30,32,"OUT,IRM,LAMR,EPR,GLPI,FCPT,SAFE"
45,Cargo Ground Transportation,Industrials,105.72,69,81,55,6,"XPO,JBHT,ARCB,ODFL,KNX,R,HTLD,SAIA,LSTR,WERN,SNDR,MRTN,RXO"
46,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,105.58,68,57,60,46,"COKE,MNST,PEP,CELH,KO,KDP,FIZZ"
47,Leisure Products,Consumer Discretionary,105.48,67,90,84,57,"MODG,HAS,GOLF,BC,PII,YETI,THO,MAT"
48,Retail REITs,Real Estate,105.42,67,51,32,27,"WSR,KRG,GTY,BRX,CURB,O,KIM,MAC,SPG,REG,FRT,ADC,NNN,PECO,SKT,UE,BFS,AKR"
49,Steel,Materials,105.3,66,86,80,65,"HCC,STLD,AMR,NUE,CMC,WS,RS,MTUS,CLF,SXC"
50,Automobile Manufacturers,Consumer Discretionary,105.12,65,79,87,80,"GM,TSLA,F,WGO"
51,Electric Utilities,Utilities,104.82,65,41,51,58,"EIX,HE,AEP,FE,ETR,POR,EVRG,ES,IDA,EXC,DUK,LNT,PPL,SO,WEC,UTL,OTTR,PEG,TXNM,CEG,VST,MGEE"
52,Agricultural & Farm Machinery,Industrials,104.28,64,73,24,35,"TTC,DE,AGCO,CNH,LNN,TWI"
53,Trading Companies & Distributors,Industrials,103.68,63,67,65,87,"DXPE,REZI,WCC,MSM,FAST,AIT,URI,CNM,WSO,DNOW"
54,Independent Power Producers & Energy Traders,Utilities,103.5,62,64,85,96,"AES,TLN,NRG"
55,Publishing,Communication Services,103.0,62,31,41,53,"SCHL,NYT,IAC,WLY,NWS,NWSA"
56,Specialized Finance,Financials,102.92,61,60,72,44,"HASI,EFC"
57,Specialty Chemicals,Materials,102.52,60,72,34,24,"ALB,WLK,DD,LYB,ESI,NGVT,CE,MTX,BCPC,ECL,AVNT,SXT,IFF,FUL,PPG,EMN,KWR,SHW,SCL,AXTA,RPM,NEU,IOSP"
58,Fertilizers & Agricultural Chemicals,Materials,102.44,60,32,0,25,"CF,CTVA,SMG,MOS,FMC"
59,Pharmaceuticals,Health Care,102.0,59,71,78,72,"INDV,PAHC,ELAN,VTRS,JNJ,SUPN,JAZZ,MRK,AMRX,BMY,LLY,PFE,INVA,PTCT,ANIP,ACAD,COLL,ALKS,PBH,PCRX,ZTS,APLS,OGN,AMPH,PRGO,CORT"
60,Industrial Gases,Materials,101.54,58,32,5,39,"LIN,APD"
61,Diversified Chemicals,Materials,101.0,58,74,15,25,"CC,OLN,ASH,CBT"
62,Diversified Banks,Financials,100.53,57,74,81,86,"C,USB,PNC,TFC,JPM,BAC,WFC"
63,Consumer Finance,Financials,100.37,56,51,79,81,"EZPW,ECPG,FCFS,ENVA,BFH,PRAA,PRG,AXP,SYF,ALLY,WRLD,COF,SLM,NAVI"
64,Automotive Parts & Equipment,Consumer Discretionary,100.35,55,78,69,84,"DAN,BWA,LCII,LEA,ADNT,PATK,SMP,AXL,XPEL,ALV,APTV,VC,GNTX,THRM,DORM,FOXF"
65,Tobacco,Consumer Staples,99.18,55,49,30,69,"MO,PM,UVV"
66,Diversified REITs,Real Estate,98.53,54,61,49,32,"GNL,WPC,ALEX,EPRT,LXP,AAT,AHH"
67,Diversified Support Services,Industrials,98.52,53,58,53,31,"UNF,CACI,AMTM,VSTS,OPLN,LQDT,LDOS,CTAS,RBA,SAIC,CXW,KBR,CPRT"
68,Consumer Electronics,Consumer Discretionary,98.41,53,55,77,88,"GRMN,SONO"
69,Reinsurance,Financials,98.35,52,42,65,28,"RNR,SPNT,RGA,MTG,EG"
70,Industrial REITs,Real Estate,98.01,51,43,48,17,"PLD,FR,EGP,STAG,TRNO,IIPR,CUBE,REXR"
71,Regional Banks,Financials,97.82,51,65,62,61,"MBIN,CFG,EGBN,STEL,WBS,VLY,CASH,TRST,FBNC,WSFS,BKU,CFFN,PFS,BBT,KEY,FIBK,TRMK,DCOM,TMP,INDB,ABCB,AX,BOH,FULT,CUBI,RF,HTH,MTB,UBSI,HWC,TCBI,FFBC,FHN,FITB,CFR,FNB,CPF,HFWA,SBCF,WTFC,EWBC,AUB,COLB,BANC,ZION,STBA,WABC,NBHC,CATY,GBCI,WAFD,FCF,ASB,FBP,FBK,HAFC,UMBF,ONB,SBSI,RNST,HOPE,IBOC,NWBI,FLG,UCB,CBU,SFNC,PFBC,PRK,SSB,CVBF,CHCO,FHB,NBTB,HBAN,SFBS,TFIN,PB,OZK,OFG,LKFN,HOMB,BANF,BANR,FFIN,CBSH,WAL,TBBK,PNFP"
72,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,97.76,50,37,40,65,"TNL,MAR,HLT,VAC,RCL,EXPE,PRSU,H,CCL,HGV,ABNB,NCLH,MTN,CHH,WH,BKNG,SABR"
73,Hotel & Resort REITs,Real Estate,97.73,49,44,32,41,"HST,DRH,PEB,XHR,PK,APLE,SHO,RHP,VICI,INN"
74,Industrial Conglomerates,Industrials,97.33,48,60,45,14,"HON,CSL,MMM,CSW"
75,Movies & Entertainment,Communication Services,97.23,48,21,35,85,"MSGS,LYV,TKO,CNK,DIS,WMG,NFLX,PSKY"
76,Self-Storage REITs,Real Estate,97.09,47,30,12,7,"PSA,EXR,NSA"
77,Interactive Home Entertainment,Communication Services,96.96,46,40,79,83,"EA,TTWO"
78,Alternative Carriers,Communication Services,96.64,46,39,26,2,"IRDM,UNIT,LUMN,CCOI"
79,Office Services & Supplies,Industrials,96.54,45,69,23,53,"TILE,MSA,MLKN,PBI,HNI,WSC"
80,"Metal, Glass & Plastic Containers",Materials,96.12,44,70,25,9,"BALL,GEF,ATR,SLGN,OI"
81,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,95.85,44,53,41,23,"TPR,UA,UAA,RL,GIII,CRI,VFC,KTB,COLM,OXM,PVH,NKE,CPRI,LULU"
82,Casinos & Gaming,Consumer Discretionary,95.47,43,25,64,55,"RRR,CZR,BYD,MCRI,MGM,LVS,GDEN,WYNN,PENN,CHDN"
83,Paper & Plastic Packaging Products & Materials,Materials,95.33,42,46,20,16,"SON,SEE,PKG,CCK,SW,AVY,AMCR,IP,GPK"
84,Passenger Airlines,Industrials,95.05,41,84,73,74,"SNCY,LUV,ALGT,AL,DAL,UAL,SKYW,JBLU,AAL,ALK"
85,Water Utilities,Utilities,95.03,41,18,22,13,"HTO,WTRG,AWK,CWT,AWR,MSEX"
86,Investment Banking & Brokerage,Financials,94.99,40,56,83,95,"IBKR,SNEX,GS,MS,SCHW,EVR,HOOD,SF,BGC,PIPR,RJF,MC,PJT,HLI"
87,Internet Services & Infrastructure,Information Technology,94.92,39,11,56,49,"DOCN,AKAM,VRSN,CLSK,MARA,GDDY"
88,Broadline Retail,Consumer Discretionary,94.37,39,53,89,91,"EBAY,M,KSS,AMZN,ETSY,OLLI"
89,Health Care Supplies,Health Care,93.91,38,54,39,2,"NEOG,NVST,LNTH,ALGN,AVNS,XRAY,COO,ICUI,WST,HAE,MMSI,BLFS,QDEL"
90,Environmental & Facilities Services,Industrials,93.72,37,39,37,30,"HCSG,CLH,WM,ROL,RSG,VLTO,ABM,CWST,GEO"
91,Property & Casualty Insurance,Financials,93.59,37,36,52,43,"MCY,UFCS,PRA,TRV,CB,CINF,ORI,HIG,FAF,ACGL,ALL,WRB,THG,AGO,HCI,RDN,SAFT,SIGI,PLMR,EIG,STC,RLI,KNSL,PGR,FNF,AMSF"
92,Brewers,Consumer Staples,93.56,36,46,9,11,"SAM,TAP"
93,Mortgage REITs,Financials,93.55,35,34,37,34,"ADAM,ARR,NLY,RWT,ARI,BXMT,PMT,STWD,TWO,FBRT,ABR,KREF"
94,Electronic Equipment & Instruments,Information Technology,93.47,34,20,48,66,"KEYS,CGNX,TDY,OSIS,MIR,VNT,NOVT,RAL,TRMB,ITRI,CXT,BMI,ZBRA,PI,ROP"
95,Asset Management & Custody Banks,Financials,92.96,34,48,67,81,"WT,AAMI,AMG,IVZ,JHG,FHI,NTRS,STT,BK,BEN,VCTR,SEIC,BLK,CNS,AMP,CG,APAM,TROW,APO,STEP,VRTS,CRBG,BX,HLNE,KKR,ARES"
96,Other Specialty Retail,Consumer Discretionary,92.65,33,24,34,68,"ULTA,WINA,TSCO,BBWI,CHWY"
97,Technology Distributors,Information Technology,92.13,32,45,29,22,"AVT,ARW,SNX,PLUS,CNXN,SCSC,NSIT,CDW"
98,Homebuilding,Consumer Discretionary,91.79,32,59,44,69,"TPH,IBP,TOL,PHM,BLD,MHO,GRBK,DHI,SKY,CVCO,TMHC,CCS,MTH,KBH,NVR,LEN,LGIH,DFH"
99,Single-Family Residential REITs,Real Estate,91.67,31,25,31,37,"MRP,ELS,AMH,INVH"
100,Life & Health Insurance,Financials,91.47,30,29,58,37,"JXN,GL,PFG,BHF,AFL,CNO,UNM,PRI,PRU,MET,TRUP"
101,Construction Materials,Materials,91.08,30,48,59,54,"MLM,KNF,VMC,CRH,EXP"
102,Household Products,Consumer Staples,90.74,29,23,3,11,"CHD,CL,WDFC,CENT,CENTA,CLX,EPC,REYN,IPAR,KMB,ENR"
103,Food Retail,Consumer Staples,90.4,28,12,20,67,"UNFI,CASY,KR,ACI,CART,SFM,GO"
104,Health Care Services,Health Care,90.39,27,22,62,47,"BTSG,DVA,MD,DGX,CON,CVS,AMN,LH,SHC,RDNT,VCYT,ADUS,PRVA,CI,NEO,CHE,PGNY,SDGR,CRVL,HIMS"
105,Building Products,Industrials,90.18,27,58,25,51,"JCI,WTS,WMS,NX,AAON,TT,RUN,SSD,IIIN,GFF,AOS,AWI,ALLE,CARR,LII,MAS,UFPI,WOR,BCC,FBIN,OC,TREX,APOG,BLDR,ROCK,MBC,AMWD"
106,Specialized Consumer Services,Consumer Discretionary,89.9,26,16,28,62,"FTDR,MCW,MATW,SCI,ADT,DASH,HRB"
107,Automotive Retail,Consumer Discretionary,89.69,25,41,47,76,"PHIN,AAP,MUSA,VVV,AZO,MNRO,ORLY,CVNA,AN,PAG,SAH,ABG,KMX,LAD,GPI"
108,Multi-line Insurance,Financials,89.6,25,19,58,56,"L,GNW,AIZ,AFG,AIG,HMN,LNC,KMPR"
109,Home Furnishings,Consumer Discretionary,89.48,24,63,67,60,"LEG,SGI,MHK,LZB,ETD"
110,Health Care Equipment,Health Care,89.39,23,17,50,20,"LMAT,TNDM,PEN,GMED,LIVN,TMDX,MASI,HOLX,EW,BDX,AORT,GKOS,IDXX,AHCO,CTKB,UFPT,RMD,ZBH,MDT,ISRG,SYK,RVTY,ITGR,DXCM,BRKR,GEHC,STE,ABT,TFX,PODD,ENOV,CNMD,STAA,EMBC,BAX,BSX,IART,INSP"
111,Telecom Tower REITs,Real Estate,88.09,23,10,18,9,"AMT,CCI,SBAC"
112,Restaurants,Consumer Discretionary,88.05,21,18,9,10,"CAVA,CAKE,SBUX,YUM,MCD,DRI,SHAK,TXRH,EAT,BJRI,DPZ,PZZA,CMG,BROS,WING,BLMN,CBRL,WEN,PLAY"
113,Footwear,Consumer Discretionary,88.05,21,38,53,74,"SHOO,DECK,WWW,CROX"
114,Financial Exchanges & Data,Financials,87.73,20,5,21,29,"CBOE,CME,VIRT,MSCI,DFIN,NDAQ,ICE,MKTX,MCO,SPGI,COIN,MORN,FDS"
115,Life Sciences Tools & Services,Health Care,86.92,20,23,72,20,"ILMN,MEDP,CRL,BIO,TMO,TECH,MTD,DHR,IQV,A,WAT,AZTA,AVTR"
116,Multi-Family Residential REITs,Real Estate,86.8,19,20,14,5,"CSR,UDR,EQR,ESS,CPT,IRT,MAA,AVB,NXRT"
117,Commercial & Residential Mortgage Finance,Financials,86.76,18,28,33,44,"ACT,NMIH,ESNT,WD"
118,Home Improvement Retail,Consumer Discretionary,86.52,18,34,8,63,"LOW,HD,FND"
119,Timber REITs,Real Estate,86.38,17,27,10,13,"WY,RYN"
120,Packaged Foods & Meats,Consumer Staples,85.58,16,16,11,8,"HSY,FDP,FRPT,TR,JBSS,TSN,SJM,CALM,POST,MDLZ,MZTI,KHC,PPC,HRL,CAG,MKC,GIS,JJSF,LW,CPB,FLO,SMPL,BRBR"
121,Education Services,Consumer Discretionary,85.16,16,8,2,78,"PRDO,GHC,STRA,ATGE,LOPE,LRN,DUOL"
122,Computer & Electronics Retail,Consumer Discretionary,84.61,15,15,7,40,"GME,BBY,UPBD"
123,Distributors,Consumer Discretionary,84.35,14,37,13,23,"ARMK,LKQ,GPC,POOL"
124,Transaction & Payment Processing Services,Financials,84.13,13,9,17,33,"NATL,WU,WEX,CPAY,SEZL,XYZ,JKHY,V,MA,GPN,EVTC,EEFT,FIS,PAYO,PYPL,FOUR,FISV"
125,Personal Care Products,Consumer Staples,83.93,13,13,11,34,"EL,PG,KVUE,ELF,COTY"
126,Distillers & Vintners,Consumer Staples,83.77,12,33,23,0,"STZ,BF.B"
127,Homefurnishing Retail,Consumer Discretionary,83.34,11,34,4,51,"WSM,RH"
128,Interactive Media & Services,Communication Services,82.92,11,13,54,79,"GOOGL,GOOG,META,MTCH,CARG,SSTK,YELP,QNST,TRIP,CARS,GTM"
129,Cable & Satellite,Communication Services,82.79,10,11,0,3,"CMCSA,CHTR,CABO"
130,Real Estate Services,Real Estate,82.21,9,27,50,76,"KW,JLL,CWK,CBRE,MMI,CSGP,EXPI"
131,Multi-Sector Holdings,Financials,81.42,9,30,42,59,"BRK.B,VOYA,JEF"
132,Office REITs,Real Estate,80.97,8,13,6,45,"VRE,CDP,DEA,CUZ,JBGS,ARE,HIW,KRC,BXP,DEI,SLG,VNO"
133,Passenger Ground Transportation,Industrials,80.19,7,7,66,97,"CAR,UBER,HTZ"
