Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,240.71,99,99,99,92,"AXTI,AEHR,TRT,ICHR,ASYS,UCTT,FORM,ATOM,ACMR,TER,LRCX,AMKR,COHU,KLIC,VECO,INTT,AMAT,ACLS,ONTO,KLAC,ASML,CAMT,NVMI,Q,ENTG,PLAB,IPGP,AMBA,DQ,SMTK"
2,Semiconductors,Technology,183.96,99,95,83,86,"MXL,MU,INTC,NVTS,MRAM,TSEM,VSH,QUIK,SIMO,AMD,AIP,MX,IMOS,ASX,WOLF,GCTS,UMC,ARM,HIMX,MRVL,ALAB,SKYT,AMBQ,STM,SITM,SMTC,LASR,ON,CRDO,POET,MTSI,LSCC,VLN,GSIT,AOSL,GFS,SYNA,CEVA,POWI,DIOD,IPWR,RMBS,MPWR,QCOM,TXN,ALGM,TSM,NXPI,ADI,MCHP,NVEC,AVGO,SLAB,INDI,MCHPP,CRUS,WKEY,ALMU,PRSO,QRVO,NVDA,SWKS,LEDS,PI,PXLW,LAES,SQNS,MOBX,NA,ICG"
3,Computer Hardware,Technology,181.14,98,93,87,88,"SNDK,WDC,QTEX,STX,UMAC,VELO,OSS,DELL,DDD,CRSR,DPRO,ALOT,IONQ,QBTS,RGTI,QMCO,ANET,SMCI,LOGI,HPQ,KTCC,MCRP,P,TACT,QUBT,SSYS,NNDM,UAVS,SCKT,BGIN,QCLS,YIBO,CRCT,AGMH,EBON,CAN,BTCT,AMCI"
4,Aluminum,Basic Materials,176.44,97,99,95,89,"CENX,CSTM,AA,KALU"
5,Communication Equipment,Technology,161.2,97,98,94,91,"AAOI,LITE,CIEN,ONDS,VSAT,WATT,VIAV,OCC,NOK,ASTS,SILC,FEIM,TSAT,HPE,VISN,CMTL,ADTN,LTRX,FIEE,CSCO,GILT,AIRG,DGII,EXTR,AMPG,HLIT,CLFD,ERIC,CRNT,BKTI,INSG,AUDC,UTSI,NTGR,UI,MITQ,ZBRA,MSI,SYNX,BOSC,BDC,AVNW,FKWL,CLRO"
6,Silver,Basic Materials,152.1,96,97,99,97,"NEWP,SVM,AG,AYA,EXK"
7,Financial Conglomerates,Financial Services,148.87,95,93,91,43,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
8,Aerospace & Defense,Industrials,147.76,95,95,86,69,"DUKR,PL,SIDU,LUNR,SATL,RKLB,SIF,RDW,MNTS,SPCE,HOVR,FLY,MOB,ATRO,DFSC,VOYG,CVU,RCAT,ESLT,MRCY,SWBI,PKE,DCO,FTAI,VVX,SPAI,CW,AIR,CODA,HWM,HXL,DRS,WWD,NPK,POWW,ISSC,BWXT,RGR,GE,HEI,TATT,BA,POWWP,TXT,GD,FTAIM,LHX,VSEC,RTX,FTAIN,LMT,SARO,KTOS,HII,VWAV,XTIA,EMBJ,AVAV,OPXS,TDG,CAE,AIRI,NOC,EVEX,KRMN,LOAR,ACHR,CDRE,MRLN,PRZO,EH,AXON,BETA,AIRO,PEW,GPUS,EVTL,BYRN,KITT,DFNS"
9,Electronic Components,Technology,137.9,94,90,88,87,"VICR,OPTX,TTMI,LPTH,KOPN,FLEX,WBX,CPSH,OUST,GLW,SANM,BELFA,BELFB,BHE,CLS,PLXS,MPTI,LFUS,JBL,KN,FN,ROG,ALNT,RELL,DAIO,MEI,CTS,LINK,RAL,KULR,APH,LYTS,TEL,DSWL,DAKT,ELTK,WETH,OSIS,OST,OLED,HOLO,IMTE,MTEK,GAUZ,NEON,REFR,SELX,MSAI"
10,Oil & Gas Drilling,Energy,137.85,93,96,93,72,"NBR,PTEN,HP,SOC,VAL,RIG,BORR,NE,SDRL,PDS"
11,Scientific & Technical Instruments,Technology,133.66,93,56,46,42,"ASTC,VPG,COHR,MKSI,ELSE,ITRN,KEYS,CGNX,ST,ESE,SOTK,NOVTU,NOVT,MLAB,GNSS,TDY,AIMD,FTV,LGL,ODYS,GRMN,ARBE,SOBR,ACFN,MIND,SVRE,WRAP,ITRI,TRMB,VNT,BMI,MVIS,USBC,ARAI,FCUV"
12,Advertising Agencies,Communication Services,132.21,92,97,97,99,"QMMM,EVC,ADV,STFS,CCO,ZD,STGW,APP,SWAG,EEX,NEXN,TSQ,BAOS,MCHX,OMC,QNST,MGNI,DLPN,TULP,CRTO,FLNT,WPP,KRKR,DV,NCMI,ACCS,SDM,TC,WIMI,CDLX,EDHL,CNET,TJGC,TTD,YDKG,VSME,DRCT,CHR,TDIC,HAO"
13,Copper,Basic Materials,132.12,91,90,97,94,"HBM,TGB,SCCO,ERO,FCX,IE"
14,Trucking,Industrials,126.13,90,82,72,11,"TOPP,ARCB,RXO,CVLG,HTLD,TFII,KNX,SAIA,WERN,SNDR,MRTN,XPO,ODFL,PAMT,ULH,ETS"
15,Electrical Equipment & Parts,Industrials,122.3,90,80,82,90,"BE,TE,FCEL,BLDP,AMPX,POWL,PLUG,RFIL,ELVA,VRT,ENS,PLPC,NVT,PPSI,AEIS,TGEN,ATKR,EOSE,ESP,ULBI,ENVX,POLA,STI,EAF,KE,HUBB,OESX,AYI,ADSE,HAYW,ENR,APWC,CBAT,LTBR,EPOW,GWH,SKYX,FLUX,NVX,DFLI,XPON,SDST,NEOV,CCTG,RAYA,ELPW,LNKS"
16,Other Industrial Metals & Mining,Basic Materials,122.12,89,92,95,99,"ELVR,ALM,CRML,LAR,NEXA,USAR,SGML,TMQ,MTRN,NAK,USAS,UAMY,SCZM,NVA,WRN,TII,TECK,CMP,SKE,RIO,BHP,MP,VALE,NB,LAC,SLI,ALOY,LZM,XPL,IPX,GRO,TMC,CHNR,IONR,FURY,VZLA,GSM,USGO,NMG,ATLX,ELBM,WWR,OMEX,FNUC,LGO,NEXM,FMST"
17,Solar,Technology,121.24,88,72,84,84,"ASTI,SEDG,TOYO,TYGO,SHLS,NXT,ENPH,FSLR,RUN,CSIQ,ARRY,SPRU,JKS,SUNE,FTCI,TURB,BEEM,SPWR,SMXT,ZEO,PN"
18,Utilities - Independent Power Producers,Utilities,117.53,88,77,81,95,"DGXX,KEN,TLN,TAC,OKLO,VST,CEG,NRG"
19,Electronic Gaming & Multimedia,Communication Services,115.35,87,28,6,15,"DKI,SKLZ,TBH,MSGM,CTW,DDI,SNAL,MRDN,EA,PLTK,GRVY,NTES,TTWO,GIGM,SOHU,GDEV,GAME,GMHS,GXAI,MYPS,GCL,RBLX,GDC"
