Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,265.3,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,AAPL,PSTG,NTAP,CRSR,HPQ,SMCI"
2,Semiconductor Materials & Equipment,Information Technology,178.32,99,98,98,88,"ICHR,FORM,UCTT,KLIC,TER,MKSI,VECO,LRCX,ACMR,ACLS,PLAB,COHU,ONTO,AMAT,PDFS,SEDG,KLAC,AEIS,Q,ENTG,ENPH"
3,Semiconductors,Information Technology,175.53,98,94,88,79,"MXL,MU,INTC,AMD,SITM,PENG,SMTC,AMKR,MTSI,ON,LSCC,AOSL,SYNA,DIOD,MPWR,RMBS,POWI,TXN,ADI,MCHP,SLAB,ALGM,NXPI,AVGO,CRUS,QCOM,NVDA,QRVO,SWKS,FSLR,OLED"
4,Communications Equipment,Information Technology,174.53,97,99,97,98,"LITE,CIEN,VIAV,VSAT,CSCO,DGII,NTCT,EXTR,FFIV,HLIT,ANET,ARLO,MSI,IDCC"
5,Aluminum,Materials,164.85,97,97,99,90,"CENX,KALU,AA"
6,Oil & Gas Drilling,Energy,161.26,96,96,96,77,"PTEN,VAL,HP,NE"
7,Electronic Manufacturing Services,Information Technology,158.47,95,95,95,96,"TTMI,FLEX,SANM,BHE,FN,PLXS,JBL,IPGP,CTS,TEL"
8,Electronic Components,Information Technology,157.26,95,97,95,87,"COHR,VSH,GLW,LFUS,KN,ROG,APH,BDC"
9,Internet Services & Infrastructure,Information Technology,150.69,94,74,27,54,"DOCN,AKAM,CLSK,VRSN,MARA,GDDY"
10,Diversified Metals & Mining,Materials,136.41,93,91,93,99,"MTRN,MP"
11,Electrical Components & Equipment,Industrials,134.69,93,93,94,88,"VICR,POWL,VRT,NVT,ENS,NXT,ST,GNRC,MRCY,WWD,ROK,RRX,AME,ETN,EMR,AYI,HAYW"
12,Wireless Telecommunication Services,Communication Services,131.88,92,88,90,81,"SATS,SHEN,TMUS,GOGO"
13,Oil & Gas Equipment & Services,Energy,131.76,91,90,90,62,"LBRT,KGS,AESI,FTI,HAL,WFRD,INVX,OII,TDW,SLB,HLX,NOV,AROC,BKR,RES,WHD,VTOL,CLB"
14,Alternative Carriers,Communication Services,130.42,90,89,45,8,"IRDM,LUMN,UNIT,CCOI"
15,Oil & Gas Refining & Marketing,Energy,129.65,90,90,68,95,"PARR,REX,DINO,VLO,PBF,MPC,CVI,PSX,WKC"
16,Construction & Engineering,Industrials,126.5,89,93,92,94,"STRL,FIX,AGX,MYRG,MTZ,ECG,PWR,DY,EME,GVA,ACA,APG,FLR,PRIM,J,TTEK,ACM"
17,Heavy Electrical Equipment,Industrials,126.15,88,95,93,79,"GEV,AZZ"
18,Cargo Ground Transportation,Industrials,125.46,88,84,81,18,"RXO,ARCB,HTLD,JBHT,SAIA,KNX,XPO,WERN,LSTR,MRTN,SNDR,R,ODFL"
19,Marine Transportation,Industrials,123.34,87,88,86,39,"MATX,KEX"
20,Oil & Gas Storage & Transportation,Energy,118.33,86,84,81,47,"INSW,LPG,TRGP,DTM,KNTK,WMB,VNOM,OKE,KMI,AM"
21,Biotechnology,Health Care,110.32,86,82,79,93,"ARWR,ROIV,RCUS,FTRE,KRYS,CYTK,VIR,PTGX,MRNA,UTHR,LGND,CPRX,TGTX,NBIX,EXEL,BIIB,XNCR,INCY,HALO,AMGN,GILD,ABBV,VRTX,HRMY,REGN,VCEL,BMRN,RGEN,SRPT,ADMA"
22,Oil & Gas Exploration & Production,Energy,110.19,85,86,65,41,"APA,TALO,SM,CHRD,MUR,CRGY,PR,OVV,FANG,DVN,MTDR,OXY,COP,CRC,MGY,EOG,RRC,AR,CNX,TPL,EQT,NOG,EXE,CRK"
23,Integrated Oil & Gas,Energy,109.96,84,80,83,51,"XOM,CVX"
24,Diversified Chemicals,Materials,109.39,84,78,71,5,"CC,OLN,CBT,ASH"
25,Commodity Chemicals,Materials,109.12,83,83,65,19,"DOW,KOP,HWKN"
26,Renewable Electricity,Utilities,108.68,82,72,79,93,"ORA,CWEN.A,CWEN"
27,Steel,Materials,108.65,81,73,78,78,"NUE,STLD,HCC,RS,CMC,WS,MTUS,AMR,CLF"
28,Managed Health Care,Health Care,106.33,81,9,6,20,"CNC,HUM,UNH,ELV,MOH,HQY"
29,Technology Distributors,Information Technology,105.73,80,71,31,28,"ARW,SNX,AVT,SCSC,PLUS,CNXN,NSIT,CDW"
30,Data Center REITs,Real Estate,105.58,79,86,59,22,"EQIX,DLR"
31,Broadcasting,Communication Services,105.07,79,81,85,97,"WBD,FOXA,FOX,NXST"
32,Gold,Materials,105.03,78,85,97,97,"NEM,RGLD"
33,Hotel & Resort REITs,Real Estate,104.94,77,64,47,44,"PEB,HST,APLE,DRH,XHR,SHO,RHP,PK,VICI"
34,Specialized Finance,Financials,104.51,77,77,56,81,"HASI,EFC"
35,Consumer Finance,Financials,103.69,76,77,38,69,"EZPW,ECPG,FCFS,BFH,ENVA,WRLD,ALLY,PRAA,SYF,PRG,AXP,COF,SLM,NAVI"
36,Other Specialized REITs,Real Estate,103.3,75,67,64,46,"OUT,IRM,LAMR,EPR,GLPI,FCPT,SAFE"
37,Publishing,Communication Services,102.6,74,74,29,51,"SCHL,WLY,IAC,NYT,NWS,NWSA"
38,Movies & Entertainment,Communication Services,102.47,74,76,55,75,"SPHR,MSGS,WMG,LYV,TKO,DIS,CNK,NFLX,PSKY"
39,Rail Transportation,Industrials,101.64,73,68,70,63,"CSX,UNP,NSC"
40,Health Care REITs,Real Estate,100.56,72,54,67,80,"HR,WELL,CTRE,DOC,VTR,OHI,AHR,SBRA,LTC,UHT,MPT"
41,Commercial Printing,Industrials,100.14,72,87,88,76,"DLX,BRC"
42,Retail REITs,Real Estate,99.72,71,66,54,43,"WSR,MAC,FRT,CURB,GTY,KRG,SPG,UE,BRX,KIM,PECO,AKR,NNN,SKT,REG,BFS,O,ADC"
43,Diversified REITs,Real Estate,99.04,70,59,53,59,"LXP,GNL,AAT,WPC,EPRT"
44,Self-Storage REITs,Real Estate,98.58,70,56,43,15,"NSA,PSA,EXR"
