Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,162.69,99,98,37,9,"CAR,HTZ,UBER"
2,Heavy Electrical Equipment,Industrials,142.12,99,99,93,99,"GEV,AZZ"
3,Diversified Metals & Mining,Materials,122.34,98,40,88,45,"MP,MTRN"
4,Construction & Engineering,Industrials,120.67,98,94,24,90,"STRL,FIX,MYRG,DY,APG,MTZ,ECG,EME,PWR,GVA,FLR,ACM,NVEE,J,TTEK"
5,Electronic Manufacturing Services,Information Technology,120.27,97,88,27,89,"TTMI,JBL,FLEX,SANM,FN,TEL,PLXS,IPGP,BHE,CTS"
6,Wireless Telecommunication Services,Communication Services,119.81,96,64,83,52,"GOGO,SATS,TMUS,SHEN"
7,Gold,Materials,118.3,96,98,95,16,"NEM,RGLD"
8,Aerospace & Defense,Industrials,115.43,95,93,64,66,"AXON,KTOS,HWM,AVAV,ATI,CW,TGI,BWXT,GE,NPK,BA,RTX,LHX,HII,TDG,AIR,GD,TXT,NOC,MOG.A,HXL,LMT,PSN"
9,Independent Power Producers & Energy Traders,Utilities,113.27,94,96,30,39,"NRG,AES"
10,Investment Banking & Brokerage,Financials,113.23,94,83,60,94,"IBKR,SNEX,GS,MS,SCHW,PJT,EVR,BGC,RJF,HLI,SF,PIPR,MC"
11,Education Services,Consumer Discretionary,112.93,93,99,98,96,"ATGE,DUOL,LRN,PRDO,LOPE,GHC,STRA"
12,Tobacco,Consumer Staples,112.73,92,97,99,74,"PM,MO,UVV"
13,Communications Equipment,Information Technology,111.96,92,86,50,88,"ARLO,VSAT,LITE,IDCC,DGII,EXTR,FFIV,CIEN,CSCO,NTCT,ANET,VIAV,JNPR,MSI,HLIT"
14,Specialty Stores,Consumer Discretionary,110.89,91,76,8,11,"EYE,FIVE,SIG,HZO,SBH,DKS,ASO"
15,Interactive Home Entertainment,Communication Services,110.45,90,92,90,67,"TTWO,EA"
16,Diversified Banks,Financials,109.21,90,76,50,88,"C,JPM,WFC,BAC,PNC,USB,TFC"
17,Agricultural & Farm Machinery,Industrials,109.15,89,75,56,17,"TWI,CNH,DE,LNN,AGCO,TTC"
18,Movies & Entertainment,Communication Services,109.12,88,91,77,86,"NFLX,TKO,LYV,DIS,PARA,CNK,NXST,MSGS,WMG"
19,Oil & Gas Refining & Marketing,Energy,109.12,88,61,7,1,"PARR,CVI,REX,DINO,MPC,VLO,WKC,PSX,PBF"
20,Fertilizers & Agricultural Chemicals,Materials,108.29,87,82,28,24,"MOS,CTVA,CF,SMG,FMC"
21,Construction Machinery & Heavy Trucks,Industrials,107.82,86,56,37,64,"ASTE,FSS,ALG,GBX,TRN"
22,Renewable Electricity,Utilities,107.52,86,84,89,41,"ORA,CWEN.A,CWEN"
23,Hypermarkets & Super Centers,Consumer Staples,107.03,85,96,98,72,"PSMT,BJ"
24,Trading Companies & Distributors,Industrials,106.83,84,68,65,73,"DXPE,GMS,CNM,FAST,REZI,WCC,MSM,URI,AIT,DNOW,WSO"
25,Financial Exchanges & Data,Financials,106.76,84,82,70,66,"COIN,VIRT,NDAQ,CME,ICE,DFIN,CBOE,MCO,SPGI,MSCI,MKTX,MORN,FDS"
26,Electrical Components & Equipment,Industrials,106.54,83,66,31,69,"NXT,WWD,MRCY,ROK,EMR,POWL,ETN,NVT,AYI,ST,RRX,GNRC,VICR,AME,HAYW,ENS"
27,Food Distributors,Consumer Staples,106.18,82,77,80,62,"SPTN,CHEF,USFD,PFGC,SYY,ANDE"
28,Specialized Consumer Services,Consumer Discretionary,106.02,82,81,78,85,"DASH,FTDR,MATW,SCI,HRB,MCW"
29,Consumer Finance,Financials,105.68,81,70,62,83,"WRLD,COF,ENVA,SLM,SYF,FCFS,AXP,BFH,ALLY,EZPW,NAVI,ECPG,PRG,PRAA"
30,Alternative Carriers,Communication Services,105.4,80,35,86,99,"LUMN,IRDM,CCOI"
31,Broadcasting,Communication Services,105.23,80,88,94,96,"WBD,FOXA,FOX,TGNA"
32,Integrated Telecommunication Services,Communication Services,104.74,79,94,99,93,"T,TDS,FYBR,VZ"
33,Asset Management & Custody Banks,Financials,104.09,78,62,39,82,"NTRS,STT,WT,BEN,SEIC,BK,CG,FHI,APAM,BLK,AMG,AMP,JHG,KKR,STEP,BX,IVZ,APO,VRTS,TROW,HLNE,CNS"
34,Food Retail,Consumer Staples,103.79,78,95,96,95,"SFM,CASY,CART,KR,UNFI,ACI,GO"
35,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,103.64,77,51,33,79,"RCL,CCL,BKNG,TNL,HLT,HGV,SABR,MAR,EXPE,VAC,NCLH,H,ABNB,CHH,WH,MTN,PRSU"
36,Restaurants,Consumer Discretionary,103.54,76,66,41,64,"EAT,CBRL,CAKE,SHAK,PLAY,BJRI,DRI,PZZA,TXRH,WING,YUM,SBUX,MCD,CMG,DPZ,BLMN,CAVA,WEN,JACK"
37,Consumer Staples Merchandise Retail,Consumer Staples,103.35,76,89,58,30,"DLTR,DG,WMT,COST,TGT"
38,Systems Software,Information Technology,103.04,75,90,49,78,"CRWD,ATEN,FTNT,MSFT,NOW,CVLT,PANW,GEN,QLYS,PRGS,NABL"
39,Health Care Distributors,Health Care,102.67,74,73,82,47,"CAH,COR,MCK,HSIC,OMI"
40,"Technology Hardware, Storage & Peripherals",Information Technology,102.6,74,44,3,31,"STX,WDC,SMCI,CRSR,HPE,DELL,PSTG,NTAP,AAPL,HPQ,XRX"
41,Other Specialty Retail,Consumer Discretionary,102.35,73,90,67,80,"CHWY,ULTA,TSCO,BBWI"
42,Application Software,Information Technology,102.26,72,87,49,81,"PLTR,ORCL,CALX,PEGA,GWRE,INTU,AGYS,RAMP,ADSK,YOU,CDNS,DT,BL,ANSS,OKTA,SNPS,BOX,DOCU,DBX,TYL,PTC,FICO,CXM,WDAY,ALRM,APPF,CRM,DLB,BLKB,ACIW,MANH,BILL,SPSC,ADBE"
43,Commercial & Residential Mortgage Finance,Financials,102.16,72,69,86,38,"COOP,NMIH,ACT,ESNT,WD"
44,Construction Machinery & Heavy Transportation Equipment,Industrials,101.87,71,54,44,57,"OSK,WAB,CAT,TEX,GATX,RUSHA,CMI,PCAR"
45,Regional Banks,Financials,101.8,70,56,61,80,"HAFC,CUBI,AX,EWBC,BANF,FHN,SNV,FBNC,OZK,CASH,HBAN,HWC,WBS,CFG,PNFP,TCBI,WTFC,ASB,KEY,TBBK,ABCB,MTB,HFWA,TRMK,SBCF,IBOC,TRST,RNST,ONB,BANR,CFR,WSFS,CFFN,CATY,INDB,ZION,PRK,RF,VBTX,CVBF,FHB,TMP,FBP,STEL,PFBC,VLY,BKU,CADE,FNB,CHCO,WAL,NWBI,CPF,BRKL,HOMB,CMA,PFS,UBSI,UMBF,FFIN,FITB,FCF,BOH,CBSH,OFG,DCOM,CBU,FULT,PB,GBCI,STBA,SSB,SFBS,SBSI,FFBC,LKFN,HTH,COLB,HOPE,FLG,BANC,BHLB,WAFD,WABC,FBK,NBTB,PPBI,SFNC,AUB,NBHC,EGBN,TFIN"
46,"Metal, Glass & Plastic Containers",Materials,101.79,70,49,51,33,"GEF,SLGN,ATR,BALL"
47,Environmental & Facilities Services,Industrials,101.0,69,92,87,84,"HCSG,GEO,RSG,ROL,CLH,WM,VLTO,ABM"
48,Automotive Retail,Consumer Discretionary,100.98,68,62,67,60,"SAH,AN,GPI,PAG,LAD,AAP,AZO,ABG,ORLY,PHIN,VVV,KMX,MNRO,MUSA"
49,Electronic Components,Information Technology,100.78,68,55,10,70,"APH,GLW,COHR,BDC,KN,LFUS,VSH,ROG"
50,Office Services & Supplies,Industrials,100.58,67,48,46,61,"PBI,TILE,HNI,MSA,MLKN,WSC"
51,Automotive Parts & Equipment,Consumer Discretionary,100.56,66,19,9,1,"ADNT,ALV,VC,BWA,APTV,LEA,FOXF,GNTX"
52,Auto Parts & Equipment,Consumer Discretionary,100.42,66,43,21,26,"DAN,SMP,PATK,XPEL,DORM,LCII,THRM,AXL"
53,Semiconductors,Information Technology,100.38,65,31,5,49,"AVGO,ALGM,SLAB,NVDA,SITM,RMBS,MTSI,MU,MCHP,ADI,TXN,MPWR,AMD,SMTC,NXPI,QRVO,DIOD,ON,POWI,CRUS,FSLR,OLED,QCOM,SWKS,LSCC,MXL,INTC,SYNA,AMKR,CEVA,AOSL"
54,Gas Utilities,Utilities,99.8,64,85,96,60,"NFG,UGI,ATO,SR,SWX,NWN,OGS,CPK,NJR"
55,Telecom Tower REITs,Real Estate,99.03,64,70,90,2,"SBAC,AMT,CCI"
