Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,140.26,99,98,20,3,"HTZ,CAR,UBER"
2,Heavy Electrical Equipment,Industrials,140.1,99,99,98,99,"GEV,AZZ"
3,Education Services,Consumer Discretionary,124.8,98,99,94,94,"DUOL,LRN,ATGE,PRDO,LOPE,GHC,STRA"
4,Independent Power Producers & Energy Traders,Utilities,117.88,98,98,61,42,"NRG,AES"
5,Construction & Engineering,Industrials,115.65,97,75,25,93,"STRL,FIX,DY,MTZ,MYRG,PWR,ECG,GVA,EME,ACM,NVEE,FLR,J,TTEK"
6,Tobacco,Consumer Staples,114.76,96,97,97,75,"PM,UVV,MO"
7,Gold,Materials,113.41,96,95,92,33,"RGLD,NEM"
8,Aerospace & Defense,Industrials,112.87,95,88,78,63,"AXON,HWM,KTOS,ATI,CW,TGI,GE,BWXT,BA,AVAV,NPK,RTX,LHX,TDG,HII,NOC,AIR,GD,MOG.A,LMT,TXT,PSN,HXL"
9,Hypermarkets & Super Centers,Consumer Staples,112.44,94,96,88,77,"PSMT,BJ"
10,Electronic Manufacturing Services,Information Technology,110.76,94,69,56,88,"TTMI,JBL,FLEX,SANM,TEL,FN,PLXS,IPGP,BHE,CTS"
11,Integrated Telecommunication Services,Communication Services,109.09,93,96,99,94,"T,TDS,FYBR,VZ"
12,Movies & Entertainment,Communication Services,108.37,92,89,84,89,"NFLX,CNK,LYV,TKO,DIS,PARA,NXST,MSGS,WMG"
13,Diversified Metals & Mining,Materials,108.1,92,36,96,61,"MP,MTRN"
14,Communications Equipment,Information Technology,107.83,91,83,77,92,"ARLO,IDCC,LITE,FFIV,DGII,CIEN,CSCO,EXTR,NTCT,ANET,VIAV,JNPR,MSI,VSAT,HLIT"
15,Food Retail,Consumer Staples,107.69,90,94,93,96,"SFM,CASY,CART,UNFI,KR,ACI,GO"
16,Investment Banking & Brokerage,Financials,107.17,90,84,86,95,"SNEX,IBKR,MS,SCHW,GS,PJT,HLI,EVR,BGC,RJF,SF,PIPR,MC"
17,Interactive Home Entertainment,Communication Services,107.06,88,94,86,67,"TTWO,EA"
18,Other Specialty Retail,Consumer Discretionary,107.06,88,91,47,55,"CHWY,ULTA,TSCO,BBWI"
19,Systems Software,Information Technology,106.94,88,86,60,84,"CRWD,CVLT,FTNT,NOW,MSFT,PRGS,PANW,GEN,ATEN,QLYS,NABL"
20,Broadcasting,Communication Services,106.87,87,92,98,96,"FOXA,FOX,WBD,TGNA"
21,Consumer Staples Merchandise Retail,Consumer Staples,106.53,86,66,25,18,"DG,DLTR,WMT,COST,TGT"
22,Environmental & Facilities Services,Industrials,105.74,86,92,85,85,"GEO,HCSG,RSG,ROL,WM,CLH,VLTO,ABM"
23,Specialty Stores,Consumer Discretionary,105.25,85,72,2,5,"EYE,FIVE,SIG,ASO,HZO,DKS,SBH"
24,Application Software,Information Technology,105.02,84,78,53,80,"PLTR,GWRE,PEGA,CALX,INTU,AGYS,RAMP,ORCL,BOX,DBX,ADSK,CDNS,OKTA,BL,DOCU,YOU,DT,ANSS,SNPS,TYL,WDAY,FICO,APPF,CXM,ACIW,PTC,DLB,ALRM,CRM,SPSC,MANH,DV,BLKB,ADBE,BILL"
25,Fertilizers & Agricultural Chemicals,Materials,104.84,84,60,31,29,"MOS,CTVA,CF,SMG,FMC"
26,Diversified Banks,Financials,103.69,83,70,80,86,"JPM,C,WFC,BAC,USB,PNC,TFC"
27,Data Processing & Outsourced Services,Industrials,103.17,82,82,83,35,"CSGS,EXLS,CNXC,BR,VRRM,G,MMS"
28,Gas Utilities,Utilities,103.14,82,90,95,54,"UGI,NFG,ATO,SR,OGS,NWN,SWX,CPK,NJR"
29,Specialized Consumer Services,Consumer Discretionary,103.09,81,74,66,82,"DASH,FTDR,HRB,SCI,MATW,MCW"
30,Data Center REITs,Real Estate,103.01,80,66,39,80,"DLR,EQIX"
31,Agricultural & Farm Machinery,Industrials,102.49,79,77,72,22,"DE,TWI,LNN,CNH,AGCO,TTC"
32,Financial Exchanges & Data,Financials,102.49,79,79,65,74,"VIRT,NDAQ,COIN,CME,ICE,CBOE,DFIN,MCO,SPGI,MKTX,MSCI,MORN,FDS"
33,Renewable Electricity,Utilities,102.48,78,85,87,33,"CWEN.A,CWEN,ORA"
34,Trading Companies & Distributors,Industrials,102.28,78,68,70,81,"DXPE,CNM,FAST,REZI,AIT,DNOW,URI,MSM,WCC,WSO"
