Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,152.95,99,99,99,3,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,144.19,99,99,99,97,"GEV,AZZ"
3,Internet Services & Infrastructure,Information Technology,132.31,98,98,97,64,"PLTR,GDDY,VRSN,DOCN,AKAM"
4,Homefurnishing Retail,Consumer Discretionary,131.94,98,97,82,96,"WSM,RH"
5,Airlines,Industrials,130.24,97,96,26,41,"ALGT,SKYW,SNCY"
6,Passenger Airlines,Industrials,123.94,96,95,60,21,"UAL,ALK,AAL,DAL,JBLU,LUV,AL"
7,Food Retail,Consumer Staples,123.58,96,96,92,65,"UNFI,SFM,CASY,KR,GO"
8,Broadcasting,Communication Services,121.22,95,92,54,29,"FOX,FOXA,WBD,TGNA"
9,Education Services,Consumer Discretionary,118.04,94,94,76,94,"LRN,ATGE,DUOL,PRDO,LOPE,GHC,STRA"
10,Investment Banking & Brokerage,Financials,116.51,94,94,94,93,"IBKR,PJT,SNEX,EVR,PIPR,RJF,SF,GS,MS,MC,HLI,BGC,SCHW"
11,Computer & Electronics Retail,Consumer Discretionary,114.7,93,65,58,99,"GME,BBY,UPBD"
12,Integrated Telecommunication Services,Communication Services,114.25,92,91,96,98,"TDS,FYBR,T,VZ"
13,Leisure Facilities,Consumer Discretionary,113.97,92,79,28,92,"PLNT,FUN"
14,Footwear,Consumer Discretionary,113.64,91,82,92,90,"WWW,DECK,SKX,SHOO,CROX"
15,Communications Equipment,Information Technology,109.85,90,83,70,49,"IDCC,LITE,CIEN,ANET,FFIV,EXTR,CSCO,MSI,VIAV,NTCT,DGII,JNPR,HLIT,ARLO,VSAT"
16,Consumer Electronics,Consumer Discretionary,109.3,90,68,13,68,"GRMN,SONO"
17,Electronic Manufacturing Services,Information Technology,108.55,89,84,60,87,"TTMI,PLXS,FLEX,BHE,SANM,JBL,CTS,FN,TEL,IPGP"
18,Construction & Engineering,Industrials,108.31,88,93,96,85,"FIX,MTZ,GVA,EME,PWR,DY,MYRG,FLR,ACM,J,TTEK,NVEE"
19,Multi-Sector Holdings,Financials,107.26,88,90,89,80,"JEF,BRK.B,VOYA"
20,Diversified Banks,Financials,106.74,87,86,75,90,"WFC,JPM,C,BAC,PNC,USB,TFC"
21,Data Center REITs,Real Estate,106.62,86,78,56,57,"DLR,EQIX"
22,Oil & Gas Storage & Transportation,Energy,106.54,86,86,93,84,"DTM,TRGP,KMI,WMB,VNOM,OKE,AM,INSW,LPG"
23,Environmental & Facilities Services,Industrials,106.26,85,85,61,83,"GEO,HCSG,CLH,RSG,ABM,VLTO,WM,ROL"
24,Movies & Entertainment,Communication Services,106.17,84,87,63,45,"CNK,NFLX,TKO,LYV,DIS,MSGS,NXST,WMG,PARA"
25,Automobile Manufacturers,Consumer Discretionary,105.96,84,78,16,64,"TSLA,GM,F,WGO"
