Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Integrated Telecommunication Services,Communication Services,141.81,99,98,93,97,"TDS,T,FYBR,VZ"
2,Tobacco,Consumer Staples,136.53,99,97,73,68,"PM,MO,UVV"
3,Education Services,Consumer Discretionary,132.11,98,96,96,70,"LRN,ATGE,PRDO,GHC,LOPE,DUOL,STRA"
4,Hypermarkets & Super Centers,Consumer Staples,130.06,98,96,72,64,"BJ,PSMT"
5,Insurance Brokers,Financials,128.48,97,94,71,92,"GSHD,BRO,AJG,RYAN,AON,MMC,WTW,ERIE"
6,Food Retail,Consumer Staples,128.07,96,95,95,89,"SFM,UNFI,KR,CASY,ACI,CART,GO"
7,Gas Utilities,Utilities,127.25,96,94,60,45,"NFG,UGI,SR,ATO,CPK,OGS,NWN,NJR,SWX"
8,Gold,Materials,124.8,95,92,16,85,"RGLD,NEM"
9,Broadcasting,Communication Services,123.15,94,99,96,52,"FOXA,FOX,TGNA,WBD"
10,Health Care REITs,Real Estate,123.14,94,92,48,83,"WELL,MPW,VTR,SBRA,UHT,OHI,CTRE,LTC,HR,DOC"
11,Heavy Electrical Equipment,Industrials,122.6,93,98,99,99,"GEV,AZZ"
12,Property & Casualty Insurance,Financials,121.62,92,78,68,78,"PRA,PLMR,HCI,UFCS,WRB,ORI,PGR,THG,FNF,AMSF,HIG,TRV,KNSL,CB,ALL,FAF,EIG,STC,CINF,RLI,RDN,SAFT,AGO,ACGL,SIGI,MCY"
13,Water Utilities,Utilities,121.33,92,74,10,31,"MSEX,AWK,WTRG,AWR,CWT,SJW"
14,Multi-Utilities,Utilities,121.14,91,86,58,71,"ED,CNP,AEE,NI,AVA,OGE,XEL,CMS,PNW,DTE,NWE,BKH,MDU,D,NEE,PCG,SRE"
15,Telecom Tower REITs,Real Estate,120.93,90,53,2,52,"AMT,CCI,SBAC"
16,Interactive Home Entertainment,Communication Services,119.48,90,83,66,20,"TTWO,EA"
17,Renewable Electricity,Utilities,118.98,89,63,40,65,"CWEN.A,CWEN,ORA"
18,Electric Utilities,Utilities,118.67,88,84,74,88,"ETR,TXNM,EXC,WEC,EVRG,AEP,PPL,IDA,DUK,LNT,SO,UTL,ALE,MGEE,ES,POR,FE,PEG,OTTR,VST,CEG,EIX"
19,Commercial & Residential Mortgage Finance,Financials,117.9,88,56,38,90,"COOP,ESNT,NMIH,WD"
20,Diversified Metals & Mining,Materials,117.63,87,93,45,9,"MP,MTRN"
21,Environmental & Facilities Services,Industrials,117.61,86,80,84,60,"GEO,RSG,ROL,WM,ABM,VLTO,HCSG,CLH"
22,Health Care Distributors,Health Care,117.42,86,72,64,7,"MCK,COR,PDCO,CAH,HSIC,OMI"
23,Alternative Carriers,Communication Services,117.31,85,99,99,99,"LUMN,IRDM,CCOI"
24,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,116.46,84,54,18,37,"COKE,KO,MNST,KDP,CELH,PEP"
25,Data Processing & Outsourced Services,Industrials,116.3,84,86,49,25,"G,CSGS,EXLS,BR,CNXC,VRRM,MMS"
26,Specialized REITs,Real Estate,116.21,83,85,53,76,"FCPT,GLPI,UNIT"
27,Wireless Telecommunication Services,Communication Services,116.06,82,81,51,28,"TMUS,SATS,GOGO,SHEN"
28,Specialized Consumer Services,Consumer Discretionary,114.91,82,76,88,88,"DASH,MCW,HRB,SCI,FTDR"
29,Specialized Finance,Financials,113.62,81,89,37,86,"EFC,HASI"
30,Multi-line Insurance,Financials,113.14,80,76,62,50,"HMN,AIG,L,AIZ,LNC,GNW,AFG,KMPR"
31,Food Distributors,Consumer Staples,112.61,80,73,62,63,"CHEF,SPTN,USFD,PFGC,SYY,ANDE"
32,Life & Health Insurance,Financials,111.5,79,88,83,93,"UNM,CNO,GL,AFL,BHF,PRI,TRUP,PFG,MET,JXN,PRU"
33,Pharmaceuticals,Health Care,111.29,78,67,41,40,"CORT,PCRX,PBH,ANIP,BMY,ALKS,PAHC,INVA,JNJ,SUPN,PRGO,JAZZ,ACAD,LLY,ZTS,PFE,COLL,OGN,MRK,AMPH,VTRS"
34,Industrial Gases,Materials,111.05,78,82,31,74,"LIN,APD"
35,Movies & Entertainment,Communication Services,110.3,77,90,85,72,"TKO,NFLX,LYV,PARA,CNK,NXST,WMG,MSGS,DIS"
36,Health Care Services,Health Care,110.15,76,61,52,36,"MD,HIMS,PRVA,CVS,DGX,CRVL,PGNY,CHE,LH,CI,DVA,CON,PINC,AMED,SDGR,ADUS,SHC,RDNT,AMN,NEO"
37,Multi-Family Residential REITs,Real Estate,109.95,76,91,44,72,"MAA,IRT,ESS,CPT,UDR,CSR,NXRT,EQR,AVB"
38,Health Care Technology,Health Care,109.92,75,90,81,51,"DOCS,HSTM,SOLV,OMCL,SLP,CERT"
39,Single-Family Residential REITs,Real Estate,109.34,74,50,23,21,"ELS,INVH,AMH"
40,Financial Exchanges & Data,Financials,108.86,74,66,58,82,"VIRT,CME,CBOE,ICE,NDAQ,SPGI,MKTX,FDS,MSCI,MCO,MORN,DFIN"
41,Reinsurance,Financials,108.35,73,44,66,77,"SPNT,MTG,RNR,EG,RGA"
42,Retail REITs,Real Estate,108.32,72,70,56,81,"ADC,CURB,GTY,REG,WSR,O,SKT,PECO,NNN,BRX,KIM,SPG,BFS,UE,AKR,KRG,FRT,MAC"
43,Managed Health Care,Health Care,108.14,72,29,14,11,"MOH,UNH,ELV,CNC,HQY,HUM"
44,Brewers,Consumer Staples,107.76,71,30,25,3,"TAP,SAM"
45,Household Products,Consumer Staples,107.75,70,42,34,24,"KMB,WDFC,CHD,CL,CENTA,CLX,CENT,ENR,EPC"
46,Human Resource & Employment Services,Industrials,107.62,70,69,62,27,"PAYX,HSII,PAYC,ADP,PCTY,NSP,KFY,MAN,DAY,RHI"
47,Packaged Foods & Meats,Consumer Staples,106.48,69,48,35,47,"PPC,K,CALM,FDP,KLG,POST,BRBR,TSN,MDLZ,SJM,MKC,TR,LANC,HRL,CAG,SMPL,KHC,GIS,HSY,CPB,FLO,JJSF,BGS,LW,JBSS,THS,USNA,FRPT"
48,Diversified REITs,Real Estate,106.33,68,68,27,48,"WPC,ELME,GNL,EPRT,ALEX,LXP,AAT,AHH"
49,Other Specialty Retail,Consumer Discretionary,106.25,68,62,82,43,"CHWY,TSCO,ULTA,BBWI"
50,Trading Companies & Distributors,Industrials,106.08,67,68,79,44,"DXPE,DNOW,FAST,WSO,AIT,CNM,MSM,URI,WCC,REZI"
51,Oil & Gas Storage & Transportation,Energy,105.97,66,75,90,94,"WMB,KMI,AM,DTM,TRGP,OKE,VNOM,INSW,LPG"
52,Automotive Retail,Consumer Discretionary,105.7,66,49,60,31,"ORLY,AZO,GPI,MUSA,SAH,KMX,AN,PAG,LAD,ABG,PHIN,VVV,AAP,MNRO"
