Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,139.07,99,98,99,93,"MP,MTRN"
2,"Technology Hardware, Storage & Peripherals",Information Technology,136.03,99,99,93,50,"SNDK,WDC,STX,AAPL,DELL,PSTG,HPE,NTAP,HPQ,SMCI,CRSR"
3,Communications Equipment,Information Technology,131.26,98,99,96,89,"LITE,VSAT,CIEN,VIAV,IDCC,DGII,CSCO,ANET,NTCT,ARLO,EXTR,HLIT,FFIV,MSI"
4,Gold,Materials,127.01,97,87,95,95,"NEM,RGLD"
5,Coal & Consumable Fuels,Energy,126.1,97,90,37,2,"BTU,CNR"
6,Aluminum,Materials,125.02,96,93,56,38,"CENX,KALU,AA"
7,Electronic Manufacturing Services,Information Technology,122.86,95,97,93,91,"TTMI,FN,SANM,TEL,FLEX,JBL,BHE,IPGP,PLXS,CTS"
8,Semiconductor Materials & Equipment,Information Technology,121.61,95,91,52,11,"TER,LRCX,FORM,MKSI,AEIS,AMAT,KLAC,SEDG,ACMR,ONTO,VECO,PDFS,ACLS,COHU,KLIC,PLAB,UCTT,ENTG,ICHR,ENPH"
9,Oil & Gas Refining & Marketing,Energy,120.29,94,96,94,68,"PARR,CVI,REX,PBF,DINO,VLO,MPC,PSX,WKC"
10,Broadcasting,Communication Services,119.63,93,97,88,84,"WBD,FOXA,FOX,NXST,TGNA"
11,Independent Power Producers & Energy Traders,Utilities,117.7,93,95,97,98,"TLN,NRG,AES"
12,Construction & Engineering,Industrials,117.62,92,93,92,95,"FIX,DY,STRL,ECG,MTZ,MYRG,PWR,APG,EME,ACA,GVA,J,FLR,TTEK,ACM"
13,Electronic Components,Information Technology,116.35,91,86,87,63,"COHR,APH,GLW,KN,ROG,LFUS,BDC,VSH"
14,Renewable Electricity,Utilities,113.91,90,85,59,82,"ORA,CWEN,CWEN.A"
15,Electrical Components & Equipment,Industrials,113.16,90,94,86,70,"VICR,NXT,ENS,POWL,NVT,WWD,MRCY,ROK,AYI,ST,AME,EMR,HAYW,ETN,GNRC,RRX"
16,Biotechnology,Health Care,112.95,89,81,27,12,"ARWR,RCUS,ROIV,PTGX,XNCR,LGND,FTRE,CYTK,KRYS,UTHR,INCY,BIIB,RGEN,AMGN,REGN,NBIX,ABBV,GILD,EXEL,ADMA,HALO,VRTX,CPRX,HRMY,VIR,DVAX,MYGN,TGTX,VCEL,BMRN,MRNA,SRPT"
17,Automobile Manufacturers,Consumer Discretionary,112.85,88,88,68,52,"GM,TSLA,F,WGO"
18,Oil & Gas Drilling,Energy,112.63,88,77,21,4,"HP,VAL,NE,PTEN"
19,Semiconductors,Information Technology,112.04,87,84,79,48,"MU,AMKR,INTC,AMD,SITM,AVGO,RMBS,SMTC,MTSI,FSLR,MPWR,LSCC,NVDA,MXL,ADI,CRUS,QCOM,QRVO,ON,SYNA,SLAB,ALGM,NXPI,PENG,MCHP,TXN,DIOD,SWKS,CEVA,OLED,AOSL,POWI"
20,Broadline Retail,Consumer Discretionary,111.9,86,84,90,53,"KSS,M,EBAY,AMZN,OLLI,ETSY"
21,Heavy Electrical Equipment,Industrials,110.27,86,81,98,99,"GEV,AZZ"
22,Specialty Stores,Consumer Discretionary,110.14,85,86,91,84,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
23,Apparel Retail,Consumer Discretionary,108.78,84,75,82,40,"VSCO,AEO,BOOT,GES,URBN,ROST,GAP,BKE,TJX,ANF,BURL,SCVL"
24,Health Care Distributors,Health Care,108.76,84,88,63,93,"CAH,COR,MCK,HSIC"
25,Aerospace & Defense,Industrials,107.85,83,92,89,94,"KTOS,AVAV,ATI,HII,BWXT,CW,HWM,GE,HXL,MOG.A,RTX,AIR,GD,PSN,LHX,NOC,BA,TXT,TDG,NPK,LMT,AXON"
26,Interactive Home Entertainment,Communication Services,107.36,82,89,81,90,"EA,TTWO"
