Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,179.84,99,99,94,55,"CENX,AA,KALU"
2,Semiconductor Materials & Equipment,Information Technology,174.5,99,98,96,44,"TER,FORM,ICHR,UCTT,LRCX,AEIS,MKSI,ACMR,AMAT,KLIC,PLAB,ONTO,KLAC,ENTG,SEDG,PDFS,COHU,ENPH,VECO,ACLS"
3,Gold,Materials,169.0,98,99,98,94,"NEM,RGLD"
4,Communications Equipment,Information Technology,164.88,97,97,99,97,"LITE,CIEN,VSAT,VIAV,IDCC,DGII,NTCT,MSI,ANET,CSCO,HLIT,FFIV,ARLO,EXTR"
5,Oil & Gas Drilling,Energy,154.54,97,83,77,32,"VAL,NE,HP,PTEN"
6,Electronic Components,Information Technology,152.3,96,93,88,86,"COHR,GLW,LFUS,APH,KN,ROG,VSH,BDC"
7,Diversified Metals & Mining,Materials,150.28,95,96,99,99,"MP,MTRN"
8,Electronic Manufacturing Services,Information Technology,146.0,95,95,97,93,"TTMI,FN,IPGP,JBL,SANM,BHE,PLXS,FLEX,TEL,CTS"
9,Heavy Electrical Equipment,Industrials,141.52,94,90,84,98,"GEV,AZZ"
10,Electrical Components & Equipment,Industrials,141.13,93,94,88,87,"VICR,POWL,NXT,WWD,GNRC,ENS,MRCY,RRX,NVT,AME,ST,EMR,ROK,ETN,HAYW,AYI"
11,Construction & Engineering,Industrials,137.45,93,89,92,95,"FIX,STRL,ECG,DY,MTZ,PRIM,MYRG,PWR,EME,GVA,APG,ACA,FLR,J,TTEK,ACM"
12,Coal & Consumable Fuels,Energy,134.33,92,97,97,26,"BTU,CNR"
13,Oil & Gas Equipment & Services,Energy,134.03,91,86,69,27,"LBRT,FTI,WFRD,OII,TDW,KGS,HAL,BKR,NOV,INVX,SLB,AROC,VTOL,CLB,HLX,RES,WHD,AESI"
14,Commercial Printing,Industrials,130.79,90,81,74,79,"DLX,BRC"
15,Aerospace & Defense,Industrials,128.27,90,86,83,88,"ATI,KTOS,HII,MOG.A,AIR,CW,HWM,HXL,BWXT,LMT,LHX,NPK,NOC,GE,RTX,TXT,AVAV,SARO,BA,GD,TDG,PSN,AXON"
16,Semiconductors,Information Technology,126.16,89,91,83,74,"MU,AMKR,MTSI,SMTC,SITM,INTC,LSCC,SLAB,MPWR,ADI,RMBS,DIOD,ON,ALGM,AMD,MCHP,CRUS,SYNA,MXL,TXN,NVDA,POWI,NXPI,AVGO,FSLR,PENG,QRVO,QCOM,AOSL,SWKS,OLED"
17,Wireless Telecommunication Services,Communication Services,124.78,88,93,81,99,"SATS,SHEN,TMUS,GOGO"
18,"Technology Hardware, Storage & Peripherals",Information Technology,124.29,88,95,93,90,"WDC,STX,AAPL,HPE,DELL,PSTG,NTAP,SMCI,CRSR,HPQ"
19,Construction Machinery & Heavy Transportation Equipment,Industrials,124.02,87,78,62,71,"CAT,ASTE,TEX,OSK,CMI,RUSHA,WAB,TRN,GBX,PCAR,GATX,ALG,FSS"
20,Marine Transportation,Industrials,123.23,86,90,43,2,"MATX,KEX"
21,Oil & Gas Storage & Transportation,Energy,122.38,86,68,52,47,"INSW,LPG,TRGP,DTM,AM,WMB,KMI,VNOM,KNTK,OKE"
22,Apparel Retail,Consumer Discretionary,122.16,85,83,86,86,"VSCO,AEO,ROST,BURL,BKE,BOOT,TJX,GAP,ANF,URBN"
23,Specialty Stores,Consumer Discretionary,121.32,84,81,87,91,"FIVE,SBH,EYE,SIG,ASO,HZO,DKS"
24,Integrated Oil & Gas,Energy,120.21,83,76,51,54,"XOM,CVX"
25,Broadcasting,Communication Services,119.68,83,92,91,89,"WBD,NXST,TGNA,FOX,FOXA"
26,Air Freight & Logistics,Industrials,119.61,81,88,73,45,"FDX,CHRW,GXO,UPS,HUBG,FWRD,EXPD"
27,Independent Power Producers & Energy Traders,Utilities,119.61,81,79,95,97,"AES,TLN,NRG"
28,Cargo Ground Transportation,Industrials,119.58,81,69,18,9,"XPO,ARCB,JBHT,KNX,SAIA,R,ODFL,HTLD,WERN,SNDR,LSTR,MRTN,RXO"
29,Consumer Staples Merchandise Retail,Consumer Staples,115.47,80,73,65,52,"DG,PSMT,DLTR,WMT,TGT,COST,BJ"
30,Passenger Airlines,Industrials,114.7,79,77,46,81,"ALGT,LUV,SNCY,UAL,DAL,JBLU,AL,ALK,AAL,SKYW"
31,Leisure Products,Consumer Discretionary,114.49,79,87,85,69,"MODG,GOLF,HAS,BC,PII,YETI,THO,MAT"
32,Health Care Distributors,Health Care,114.46,78,79,90,49,"CAH,MCK,COR,HSIC"
33,Biotechnology,Health Care,114.43,77,82,89,25,"ARWR,ROIV,MRNA,KRYS,PTGX,VIR,RCUS,CYTK,UTHR,LGND,BIIB,GILD,AMGN,FTRE,XNCR,INCY,REGN,CPRX,VRTX,ABBV,EXEL,HALO,BMRN,NBIX,TGTX,RGEN,VCEL,ADMA,HRMY,MYGN,SRPT"
34,Oil & Gas Refining & Marketing,Energy,113.96,76,76,95,93,"PARR,PBF,VLO,REX,PSX,MPC,DINO,WKC,CVI"
35,Automobile Manufacturers,Consumer Discretionary,113.9,76,85,86,70,"GM,F,WGO,TSLA"
