Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,180.87,99,98,77,63,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,153.32,99,99,95,99,"GEV,AZZ"
3,Passenger Ground Transportation,Industrials,146.34,98,99,99,13,"CAR,HTZ,UBER"
4,Independent Power Producers & Energy Traders,Utilities,121.88,98,94,54,67,"NRG,AES"
5,Construction & Engineering,Industrials,120.51,97,96,31,94,"STRL,MYRG,DY,FIX,ECG,APG,MTZ,PWR,EME,FLR,GVA,NVEE,ACM,J,TTEK"
6,Wireless Telecommunication Services,Communication Services,119.84,96,95,81,54,"GOGO,SATS,SHEN,TMUS"
7,Electronic Manufacturing Services,Information Technology,119.53,96,92,39,91,"TTMI,JBL,FLEX,FN,SANM,TEL,IPGP,PLXS,BHE,CTS"
8,Specialty Stores,Consumer Discretionary,117.48,95,82,13,11,"EYE,FIVE,SIG,ASO,DKS,HZO,SBH"
9,Aerospace & Defense,Industrials,117.07,94,94,75,74,"KTOS,HWM,ATI,AVAV,AXON,CW,GE,BA,AIR,TGI,NPK,BWXT,RTX,TDG,LHX,HII,TXT,GD,MOG.A,NOC,HXL,PSN,LMT"
10,Investment Banking & Brokerage,Financials,114.34,94,88,70,96,"IBKR,SNEX,PJT,GS,EVR,SCHW,MS,HLI,PIPR,RJF,SF,MC,BGC"
11,Communications Equipment,Information Technology,112.59,93,90,52,92,"LITE,VSAT,ARLO,IDCC,CIEN,ANET,FFIV,EXTR,CSCO,DGII,NTCT,VIAV,MSI,HLIT"
12,Oil & Gas Refining & Marketing,Energy,112.44,92,84,12,1,"PARR,CVI,DINO,REX,MPC,VLO,PSX,PBF,WKC"
13,Broadcasting,Communication Services,112.13,92,89,87,94,"WBD,FOXA,FOX,TGNA"
14,Renewable Electricity,Utilities,109.37,91,92,92,27,"CWEN.A,ORA,CWEN"
15,Asset Management & Custody Banks,Financials,108.09,90,66,41,80,"CG,NTRS,WT,IVZ,BK,BEN,FHI,SEIC,STT,KKR,AMG,STEP,BLK,APAM,JHG,BX,AMP,VRTS,APO,TROW,HLNE,CNS"
16,Movies & Entertainment,Communication Services,107.47,90,91,86,84,"NFLX,DIS,TKO,LYV,PARA,NXST,CNK,WMG,MSGS"
17,Electrical Components & Equipment,Industrials,107.24,89,71,34,80,"WWD,NXT,ROK,EMR,MRCY,ETN,POWL,NVT,ST,RRX,GNRC,AYI,HAYW,VICR,AME,ENS"
18,Food Distributors,Consumer Staples,106.67,88,69,84,58,"SPTN,USFD,CHEF,PFGC,SYY,ANDE"
19,Diversified Banks,Financials,106.59,88,82,55,88,"C,JPM,WFC,BAC,PNC,TFC,USB"
20,Tobacco,Consumer Staples,106.42,87,96,99,58,"PM,MO,UVV"
21,Semiconductors,Information Technology,106.39,86,50,7,53,"ALGM,AVGO,SMTC,NVDA,MCHP,SLAB,AMD,RMBS,SITM,MU,MTSI,ON,TXN,ADI,QRVO,MPWR,MXL,DIOD,NXPI,LSCC,AOSL,FSLR,INTC,OLED,SYNA,CRUS,QCOM,POWI,SWKS,AMKR,CEVA"
22,Electronic Components,Information Technology,106.29,86,57,16,76,"APH,COHR,BDC,GLW,LFUS,VSH,KN,ROG"
23,Trading Companies & Distributors,Industrials,105.68,85,68,62,87,"DXPE,GMS,REZI,CNM,WCC,FAST,URI,AIT,MSM,DNOW,WSO"
24,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,105.48,84,56,35,71,"RCL,CCL,BKNG,TNL,HGV,HLT,EXPE,VAC,NCLH,SABR,H,MAR,ABNB,WH,MTN,CHH,PRSU"
25,"Technology Hardware, Storage & Peripherals",Information Technology,105.29,84,50,5,45,"STX,WDC,SMCI,CRSR,DELL,HPE,PSTG,NTAP,AAPL,HPQ,XRX"
26,Passenger Airlines,Industrials,104.39,83,43,20,97,"UAL,LUV,AL,DAL,ALK,AAL,JBLU"
27,Financial Exchanges & Data,Financials,103.94,82,84,72,72,"COIN,VIRT,NDAQ,CME,CBOE,ICE,DFIN,MCO,SPGI,MSCI,FDS,MORN,MKTX"
28,Education Services,Consumer Discretionary,103.52,82,98,96,96,"LRN,DUOL,ATGE,PRDO,LOPE,GHC,STRA"
29,Alternative Carriers,Communication Services,103.51,81,62,50,99,"LUMN,IRDM,CCOI"
30,Aluminum,Materials,103.32,80,27,13,62,"KALU,CENX,AA"
31,Application Software,Information Technology,102.36,80,80,60,82,"PLTR,ORCL,CALX,PEGA,DDOG,GWRE,AGYS,INTU,SNPS,RAMP,PTC,YOU,CXM,CDNS,DT,BL,ADSK,DOCU,APPF,BOX,OKTA,DBX,DLB,WDAY,TYL,ALRM,CRM,MANH,ACIW,BLKB,BILL,ADBE,SPSC,FICO"
32,Interactive Home Entertainment,Communication Services,102.26,79,93,94,27,"TTWO,EA"
33,Specialized Consumer Services,Consumer Discretionary,101.25,78,76,78,84,"DASH,FTDR,MATW,SCI,HRB,MCW"
34,Food Retail,Consumer Staples,101.2,78,86,97,95,"SFM,UNFI,CASY,CART,KR,ACI,GO"
35,Office Services & Supplies,Industrials,101.13,77,53,37,72,"PBI,HNI,MSA,TILE,WSC,MLKN"
36,Consumer Finance,Financials,101.01,76,70,59,83,"COF,SYF,WRLD,SLM,ENVA,BFH,AXP,FCFS,ALLY,NAVI,EZPW,ECPG,PRG,PRAA"
37,Fertilizers & Agricultural Chemicals,Materials,100.74,76,88,40,37,"MOS,CTVA,CF,SMG,FMC"
38,Other Specialty Retail,Consumer Discretionary,100.63,75,83,76,90,"ULTA,CHWY,TSCO,BBWI"
39,Agricultural & Farm Machinery,Industrials,100.47,74,75,47,43,"TWI,DE,CNH,AGCO,LNN,TTC"
40,Automotive Parts & Equipment,Consumer Discretionary,100.45,74,44,9,1,"ADNT,VC,ALV,BWA,APTV,LEA,FOXF,GNTX"
41,Systems Software,Information Technology,100.18,73,85,64,75,"CRWD,FTNT,MSFT,ATEN,CVLT,GEN,NOW,PANW,QLYS,NABL,PRGS"
42,Electronic Equipment & Instruments,Information Technology,100.04,72,58,31,66,"TRMB,ITRI,OSIS,TDY,BMI,VNT,ZBRA,KEYS,CXT,PI,CGNX,ROP,NOVT"
43,Consumer Staples Merchandise Retail,Consumer Staples,99.93,72,86,80,25,"DLTR,DG,WMT,COST,TGT"
44,Integrated Telecommunication Services,Communication Services,99.51,71,87,98,92,"TDS,T,FYBR,VZ"
45,Casinos & Gaming,Consumer Discretionary,99.39,70,32,29,17,"MCRI,WYNN,BYD,LVS,LNW,MGM,PENN,GDEN,CZR,CHDN"
46,Regional Banks,Financials,99.37,70,54,58,68,"VBTX,TBBK,EWBC,AX,CUBI,FHN,WBS,HAFC,TCBI,BANF,SNV,CFG,RF,RNST,WTFC,STEL,FBNC,OZK,INDB,ASB,KEY,CFR,ZION,PNFP,FNB,HWC,SBCF,TRST,CMA,ABCB,HBAN,TRMK,MTB,ONB,CATY,HFWA,CADE,WSFS,CASH,CVBF,FBP,VLY,PFBC,CFFN,OFG,FITB,HOMB,FULT,IBOC,BKU,CPF,FLG,TMP,PFS,NWBI,UMBF,FBK,FHB,LKFN,WAL,BRKL,FCF,PRK,CBSH,DCOM,SFBS,SSB,FFIN,CHCO,AUB,BANR,PB,BANC,STBA,UBSI,GBCI,SBSI,HOPE,HTH,BOH,CBU,BHLB,COLB,SFNC,WABC,FFBC,NBTB,NBHC,PPBI,EGBN,WAFD,TFIN"
47,Broadline Retail,Consumer Discretionary,99.12,69,51,32,41,"OLLI,EBAY,AMZN,ETSY,KSS,M"
48,Construction Machinery & Heavy Transportation Equipment,Industrials,99.09,68,60,37,68,"OSK,CAT,WAB,CMI,TEX,GATX,RUSHA,PCAR"
49,Hypermarkets & Super Centers,Consumer Staples,98.86,68,90,96,70,"PSMT,BJ"
50,Restaurants,Consumer Discretionary,98.48,67,76,56,52,"EAT,SHAK,CAKE,CBRL,PZZA,DRI,WING,BJRI,PLAY,SBUX,YUM,TXRH,DPZ,MCD,CMG,CAVA,BLMN,WEN,JACK"
51,Airlines,Industrials,97.92,66,40,7,98,"SKYW,SNCY,ALGT"
52,Consumer Electronics,Consumer Discretionary,97.86,66,19,27,81,"GRMN,SONO"
53,Industrial Machinery & Supplies & Components,Industrials,97.76,65,55,43,69,"GTES,RBC,CR,PH,PNR,MLI,LECO,GTLS,ESAB,ITT,ZWS,VMI,HUBB,FLS,SNA,MIDD,TKR,MWA,XYL,DOV,GGG,ITW,DCI,NDSN,KAI,OTIS,IR,GWW,IEX,SWK,FTV"
54,Internet Services & Infrastructure,Information Technology,97.48,64,42,38,65,"VRSN,CLSK,MARA,GDDY,AKAM,DOCN"
55,Construction Machinery & Heavy Trucks,Industrials,97.24,64,66,28,79,"FSS,ALG,ASTE,GBX,TRN"
56,Gas Utilities,Utilities,96.73,63,81,94,56,"NFG,UGI,ATO,SR,SWX,NWN,OGS,CPK,NJR"
57,Electric Utilities,Utilities,96.6,62,74,88,77,"VST,CEG,TXNM,ETR,EVRG,IDA,WEC,ES,PPL,LNT,SO,AEP,EXC,DUK,ALE,PEG,FE,OTTR,MGEE,POR,UTL,EIX"
58,Semiconductor Materials & Equipment,Information Technology,96.6,62,9,3,10,"SEDG,LRCX,KLAC,MKSI,AMAT,ENTG,TER,ONTO,ENPH"
59,"Metal, Glass & Plastic Containers",Materials,96.55,60,63,49,28,"GEF,SLGN,BALL,ATR"
60,Leisure Products,Consumer Discretionary,96.55,60,26,11,3,"HAS,GOLF,MAT,MODG,THO,YETI,BC,PII,RGR"
61,Health Care Distributors,Health Care,96.08,60,78,74,47,"CAH,MCK,COR,HSIC,OMI"
62,Rail Transportation,Industrials,95.95,59,60,41,32,"NSC,CSX,UNP"
63,Steel,Materials,95.79,58,34,26,17,"CRS,RS,WS,NUE,CMC,MTUS,STLD,CLF,HCC,SXC,AMR"
64,Industrial Machinery,Industrials,95.73,58,45,27,45,"ESE,NPO,SPXC,PRLB,NVRI,KMT,ACA,SXI,TNC,AIN,FELE,EPAC,HI"
65,Auto Parts & Equipment,Consumer Discretionary,95.53,57,46,17,41,"DAN,SMP,PATK,DORM,LCII,XPEL,AXL,THRM"
66,Gold,Materials,95.07,56,97,98,22,"NEM,RGLD"
67,Personal Care Products,Consumer Staples,95.03,56,38,15,3,"ELF,EL,KVUE,PG,COTY"
68,Automotive Retail,Consumer Discretionary,94.28,55,64,63,60,"AAP,SAH,AN,AZO,ORLY,GPI,PHIN,PAG,LAD,ABG,VVV,KMX,MUSA,MNRO"
69,Industrial Conglomerates,Industrials,94.03,54,49,66,85,"MMM,HON,CSL,CSWI"
70,Life & Health Insurance,Financials,93.95,54,78,83,76,"TRUP,UNM,GL,JXN,CNO,PFG,BHF,PRI,MET,AFL,PRU"
71,Oil & Gas Storage & Transportation,Energy,93.72,53,72,76,89,"DTM,AM,LPG,WMB,KMI,TRGP,INSW,OKE,VNOM"
72,Commercial & Residential Mortgage Finance,Financials,93.63,52,77,73,39,"COOP,NMIH,ACT,ESNT,WD"
73,Environmental & Facilities Services,Industrials,93.63,52,80,85,86,"HCSG,RSG,ROL,GEO,VLTO,WM,CLH,ABM"
74,Multi-line Insurance,Financials,93.5,51,67,80,49,"LNC,HMN,L,GNW,AIG,KMPR,AFG,AIZ"
75,Data Processing & Outsourced Services,Industrials,93.35,50,72,82,61,"CSGS,CNXC,G,BR,EXLS,VRRM,MMS"
76,Other Specialized REITs,Real Estate,92.96,50,58,57,38,"EPR,OUT,LAMR,IRM,GLPI,SAFE"
77,Publishing,Communication Services,92.95,49,45,54,16,"NWS,NWSA,IAC,NYT,SCHL,WLY"
78,Telecom Tower REITs,Real Estate,92.88,49,65,91,4,"AMT,SBAC,CCI"
79,Home Furnishings,Consumer Discretionary,92.77,48,41,39,31,"SGI,LEG,ETD,LZB,MHK"
80,Property & Casualty Insurance,Financials,92.52,47,70,90,42,"PRA,MCY,PLMR,HCI,UFCS,CINF,WRB,TRV,THG,HIG,ORI,KNSL,ALL,RDN,PGR,AGO,CB,EIG,SIGI,FNF,AMSF,FAF,SAFT,ACGL,RLI,STC"
81,Multi-Sector Holdings,Financials,92.48,47,36,46,74,"VOYA,JEF,BRK.B"
82,Automobile Manufacturers,Consumer Discretionary,92.42,46,55,29,88,"TSLA,GM,F,WGO"
83,Apparel Retail,Consumer Discretionary,92.3,45,25,10,54,"URBN,FL,BOOT,BKE,BURL,TJX,GAP,GES,VSCO,ROST,ANF,SCVL,AEO,CAL"
84,Footwear,Consumer Discretionary,92.22,45,15,4,93,"WWW,SKX,CROX,SHOO,DECK"
85,Specialized Finance,Financials,92.21,44,37,68,30,"EFC,HASI"
86,Multi-Utilities,Utilities,91.96,43,61,90,49,"NI,CNP,AEE,XEL,DTE,D,OGE,NEE,PNW,CMS,MDU,SRE,ED,AVA,BKH,NWE,PCG"
87,Industrial Gases,Materials,91.69,43,47,70,52,"APD,LIN"
88,Health Care REITs,Real Estate,91.41,42,59,89,50,"WELL,CTRE,VTR,SBRA,UHT,OHI,LTC,HR,DOC,MPW"
89,Data Center REITs,Real Estate,91.35,41,79,56,78,"DLR,EQIX"
90,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,90.71,41,64,88,7,"CELH,MNST,KO,KDP,PEP,COKE"
91,Commodity Chemicals,Materials,90.7,40,35,21,20,"HWKN,KOP,ASIX,DOW"
92,Pharmaceuticals,Health Care,90.67,39,52,61,43,"PAHC,CORT,ACAD,PRGO,ALKS,JNJ,INVA,ANIP,JAZZ,PCRX,SUPN,COLL,PBH,PFE,BMY,VTRS,LLY,ZTS,MRK,OGN,AMPH"
93,Technology Distributors,Information Technology,90.6,39,31,19,29,"SNX,ARW,AVT,SCSC,CNXN,CDW,PLUS,NSIT"
