Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,170.0,99,99,86,6,"CAR,HTZ,UBER"
2,Diversified Metals & Mining,Materials,168.5,99,94,93,49,"MP,MTRN"
3,Heavy Electrical Equipment,Industrials,150.01,98,99,97,99,"GEV,AZZ"
4,Wireless Telecommunication Services,Communication Services,124.05,98,83,84,60,"GOGO,SATS,SHEN,TMUS"
5,Electronic Manufacturing Services,Information Technology,121.96,97,90,40,92,"TTMI,JBL,FLEX,SANM,FN,TEL,IPGP,PLXS,BHE,CTS"
6,Construction & Engineering,Industrials,119.89,96,96,39,95,"STRL,ECG,DY,MYRG,APG,FIX,MTZ,PWR,EME,FLR,GVA,NVEE,ACM,J,TTEK"
7,Oil & Gas Refining & Marketing,Energy,119.78,96,74,9,1,"PARR,CVI,DINO,REX,MPC,PBF,VLO,PSX,WKC"
8,Independent Power Producers & Energy Traders,Utilities,119.59,95,96,54,64,"NRG,AES"
9,Aerospace & Defense,Industrials,116.69,94,95,80,78,"KTOS,HWM,ATI,AXON,AVAV,CW,GE,BA,TGI,NPK,BWXT,RTX,TDG,AIR,LHX,HII,TXT,GD,NOC,MOG.A,HXL,LMT,PSN"
10,Specialty Stores,Consumer Discretionary,116.5,94,80,13,5,"EYE,FIVE,ASO,SIG,DKS,HZO,SBH"
11,Investment Banking & Brokerage,Financials,114.96,93,88,72,96,"IBKR,SNEX,GS,PJT,EVR,MS,SCHW,HLI,PIPR,SF,MC,RJF,BGC"
12,Broadcasting,Communication Services,112.97,92,92,87,88,"WBD,FOXA,FOX,TGNA"
13,Communications Equipment,Information Technology,112.06,92,90,63,90,"LITE,VSAT,ARLO,IDCC,CIEN,FFIV,CSCO,DGII,EXTR,ANET,VIAV,NTCT,MSI,HLIT"
14,Tobacco,Consumer Staples,110.98,91,97,98,64,"PM,MO,UVV"
15,Renewable Electricity,Utilities,109.55,90,85,92,27,"CWEN.A,CWEN,ORA"
16,Diversified Banks,Financials,109.49,90,81,53,90,"C,WFC,JPM,BAC,PNC,TFC,USB"
