Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,223.44,99,99,99,98,"SNDK,WDC,STX,DELL,HPE,AAPL,PSTG,NTAP,CRSR,HPQ,SMCI"
2,Communications Equipment,Information Technology,199.12,99,98,95,97,"LITE,CIEN,VIAV,VSAT,DGII,NTCT,ANET,IDCC,CSCO,MSI,FFIV,EXTR,ARLO,HLIT"
3,Aluminum,Materials,192.95,98,99,99,90,"CENX,AA,KALU"
4,Semiconductor Materials & Equipment,Information Technology,177.66,97,97,97,83,"FORM,TER,UCTT,ICHR,AEIS,MKSI,LRCX,AMAT,KLIC,PLAB,SEDG,ONTO,KLAC,COHU,VECO,ENTG,PDFS,ACLS,ACMR,ENPH"
5,Oil & Gas Drilling,Energy,170.68,97,96,79,37,"VAL,NE,PTEN,HP"
6,Electronic Components,Information Technology,157.89,96,95,89,85,"COHR,GLW,LFUS,ROG,KN,VSH,APH,BDC"
7,Heavy Electrical Equipment,Industrials,149.32,95,95,87,93,"GEV,AZZ"
8,Electronic Manufacturing Services,Information Technology,149.05,95,90,91,88,"TTMI,FN,IPGP,PLXS,BHE,FLEX,JBL,SANM,CTS,TEL"
9,Construction & Engineering,Industrials,145.14,94,93,83,95,"AGX,FIX,ECG,MTZ,STRL,MYRG,PRIM,PWR,DY,EME,APG,GVA,ACA,FLR,J,TTEK,ACM"
10,Electrical Components & Equipment,Industrials,144.89,93,92,93,86,"VICR,POWL,VRT,NXT,ENS,NVT,WWD,RRX,GNRC,ST,MRCY,AME,ETN,ROK,EMR,HAYW,AYI"
11,Oil & Gas Refining & Marketing,Energy,142.58,93,88,79,89,"PARR,PBF,REX,VLO,MPC,DINO,PSX,CVI,WKC"
12,Gold,Materials,140.25,92,97,98,96,"NEM,RGLD"
13,Oil & Gas Equipment & Services,Energy,139.76,91,90,81,23,"LBRT,FTI,KGS,TDW,WFRD,OII,HAL,AROC,BKR,VTOL,HLX,SLB,INVX,NOV,RES,WHD,CLB,AESI"
14,Diversified Metals & Mining,Materials,133.07,90,93,96,99,"MTRN,MP"
15,Marine Transportation,Industrials,132.7,90,85,83,0,"MATX,KEX"
16,Semiconductors,Information Technology,128.99,89,83,88,82,"MU,INTC,AMKR,MTSI,LSCC,SITM,MPWR,SMTC,SLAB,DIOD,AMD,ADI,CRUS,RMBS,ON,AVGO,MXL,POWI,ALGM,MCHP,NVDA,TXN,SYNA,PENG,FSLR,AOSL,QRVO,NXPI,SWKS,QCOM,OLED"
17,Coal & Consumable Fuels,Energy,127.63,88,94,94,99,"BTU,CNR"
18,Oil & Gas Exploration & Production,Energy,127.16,88,80,23,18,"APA,PR,TALO,CRGY,OVV,CRC,MUR,CHRD,DVN,MTDR,OXY,TPL,SM,COP,MGY,FANG,CTRA,EOG,NOG,RRC,AR,CNX,EQT,EXE,CRK"
19,Commercial Printing,Industrials,125.74,87,89,80,53,"DLX,BRC"
20,Oil & Gas Storage & Transportation,Energy,125.13,86,87,38,30,"INSW,LPG,TRGP,AM,DTM,VNOM,WMB,KMI,KNTK,OKE"
21,Integrated Oil & Gas,Energy,124.67,86,86,62,43,"XOM,CVX"
22,Wireless Telecommunication Services,Communication Services,123.84,85,91,93,95,"SATS,SHEN,TMUS,GOGO"
23,Renewable Electricity,Utilities,122.55,84,84,70,81,"CWEN.A,CWEN,ORA"
24,Commodity Chemicals,Materials,122.22,83,81,33,17,"DOW,KOP,HWKN"
25,Construction Machinery & Heavy Transportation Equipment,Industrials,118.98,83,82,74,70,"CAT,CMI,ASTE,WAB,RUSHA,OSK,TEX,TRN,PCAR,GATX,FSS,GBX,ALG"
26,Diversified Chemicals,Materials,118.97,82,59,41,6,"CC,OLN,ASH,CBT"
27,Cargo Ground Transportation,Industrials,118.21,81,72,67,9,"XPO,ARCB,JBHT,KNX,ODFL,R,LSTR,SAIA,HTLD,SNDR,MRTN,RXO,WERN"
28,Aerospace & Defense,Industrials,118.0,81,88,88,87,"ATI,AIR,BWXT,CW,HII,MOG.A,HWM,VSEC,NPK,LHX,LMT,KTOS,RTX,HXL,NOC,GE,TXT,GD,BA,SARO,TDG,PSN,AVAV,AXON"
29,Data Center REITs,Real Estate,116.8,80,73,13,40,"EQIX,DLR"
30,Alternative Carriers,Communication Services,116.46,79,49,15,6,"IRDM,UNIT,LUMN,CCOI"
31,Passenger Ground Transportation,Industrials,115.43,79,2,60,92,"CAR,HTZ,UBER,LYFT"
32,Movies & Entertainment,Communication Services,115.24,78,77,65,81,"SPHR,MSGS,CNK,LYV,TKO,NFLX,DIS,WMG,PSKY"
33,Biotechnology,Health Care,115.02,77,81,86,73,"ARWR,ROIV,RCUS,MRNA,PTGX,VIR,UTHR,LGND,KRYS,CYTK,GILD,REGN,BIIB,INCY,CPRX,AMGN,FTRE,XNCR,EXEL,NBIX,ABBV,TGTX,HALO,BMRN,VRTX,HRMY,VCEL,SRPT,RGEN,ADMA"
34,Apparel Retail,Consumer Discretionary,114.45,76,76,95,79,"VSCO,ROST,AEO,BURL,BKE,TJX,GAP,ANF,URBN,BOOT"
35,Specialty Stores,Consumer Discretionary,114.42,76,83,84,94,"FIVE,EYE,SBH,SIG,ASO,HZO,DKS"
36,Food Distributors,Consumer Staples,113.5,75,78,46,62,"ANDE,USFD,CHEF,SYY,PFGC"
37,Agricultural Products & Services,Consumer Staples,112.6,74,69,40,44,"DAR,BG,ADM,INGR,VITL"
38,Industrial Machinery & Supplies & Components,Industrials,111.84,74,72,72,60,"NVRI,CRS,ESE,KMT,FLS,RBC,SXI,TKR,NPO,PRLB,ITT,PH,HUBB,MLI,NDSN,SPXC,DOV,GTLS,VMI,MWA,ZWS,LECO,GWW,DCI,SNA,GTES,FTV,IEX,ITW,GGG,FELE,IR,CR,KAI,SWK,MIDD,XYL,TNC,AIN,JBTM,PNR,EPAC,ESAB,OTIS"
39,Specialty Chemicals,Materials,111.29,73,61,63,20,"ALB,WLK,NGVT,ESI,LYB,DD,CE,MTX,AVNT,BCPC,EMN,IFF,FUL,PPG,ECL,SXT,SCL,KWR,RPM,SHW,NEU,AXTA,IOSP"
40,Broadcasting,Communication Services,111.04,72,86,97,91,"WBD,NXST,FOX,FOXA"
41,Steel,Materials,110.42,72,75,90,76,"HCC,STLD,NUE,AMR,CMC,WS,RS,MTUS,CLF"
42,Gas Utilities,Utilities,110.38,71,66,34,64,"NWN,NJR,SR,SWX,NFG,OGS,ATO,UGI,CPK"
