Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,134.12,99,97,99,99,"GEV,AZZ"
2,Education Services,Consumer Discretionary,131.72,99,98,98,92,"DUOL,ATGE,LRN,PRDO,LOPE,GHC,STRA"
3,Passenger Ground Transportation,Industrials,131.11,98,49,20,5,"HTZ,UBER,CAR"
4,Independent Power Producers & Energy Traders,Utilities,124.83,98,44,39,44,"NRG,AES"
5,Tobacco,Consumer Staples,117.35,97,98,90,74,"PM,MO,UVV"
6,Integrated Telecommunication Services,Communication Services,116.79,96,99,96,94,"T,TDS,FYBR,VZ"
7,Hypermarkets & Super Centers,Consumer Staples,116.24,96,96,91,40,"BJ,PSMT"
8,Gold,Materials,115.59,95,99,88,27,"RGLD,NEM"
9,Interactive Home Entertainment,Communication Services,115.51,94,94,66,66,"TTWO,EA"
10,Food Retail,Consumer Staples,114.1,94,96,98,92,"UNFI,SFM,KR,CASY,ACI,CART,GO"
11,Property & Casualty Insurance,Financials,110.58,93,93,57,72,"PLMR,PRA,HCI,WRB,UFCS,HIG,PGR,TRV,ORI,THG,CINF,ALL,CB,MCY,RDN,FNF,EIG,AGO,ACGL,KNSL,SAFT,SIGI,FAF,RLI,AMSF,STC"
12,Broadcasting,Communication Services,110.18,92,90,96,89,"FOXA,FOX,WBD,TGNA"
13,Environmental & Facilities Services,Industrials,109.77,92,86,80,86,"GEO,HCSG,RSG,ROL,WM,VLTO,ABM,CLH"
14,Other Specialty Retail,Consumer Discretionary,109.72,91,62,83,41,"CHWY,ULTA,TSCO,BBWI"
15,Gas Utilities,Utilities,108.86,90,94,82,50,"UGI,NFG,ATO,SR,OGS,NWN,CPK,NJR,SWX"
16,Reinsurance,Financials,108.85,90,77,35,52,"SPNT,MTG,RNR,RGA,EG"
17,Movies & Entertainment,Communication Services,108.77,89,84,92,77,"NFLX,TKO,LYV,CNK,DIS,PARA,NXST,MSGS,WMG"
18,Wireless Telecommunication Services,Communication Services,108.34,88,86,89,49,"GOGO,TMUS,SATS,SHEN"
19,Aerospace & Defense,Industrials,106.83,88,82,64,69,"AXON,HWM,TGI,KTOS,ATI,CW,GE,BA,HII,RTX,TDG,BWXT,NPK,LHX,GD,NOC,LMT,MOG.A,TXT,AIR,AVAV,HXL,PSN"
20,Life & Health Insurance,Financials,106.14,87,84,82,87,"UNM,TRUP,BHF,GL,CNO,AFL,MET,PRI,PFG,JXN,PRU"
21,Systems Software,Information Technology,105.76,86,68,84,82,"CRWD,FTNT,CVLT,GEN,NOW,ATEN,MSFT,PANW,PRGS,QLYS,NABL"
22,Food Distributors,Consumer Staples,105.55,86,80,77,33,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
23,Renewable Electricity,Utilities,105.54,85,89,24,39,"CWEN.A,CWEN,ORA"
24,Industrial Conglomerates,Industrials,105.49,84,70,59,96,"MMM,HON,CSWI,CSL"
25,Investment Banking & Brokerage,Financials,105.42,84,73,94,98,"SNEX,IBKR,SCHW,MS,HLI,RJF,GS,PJT,SF,BGC,PIPR,EVR,MC"
26,Communications Equipment,Information Technology,105.35,83,60,90,72,"IDCC,CIEN,LITE,FFIV,CSCO,EXTR,ARLO,DGII,NTCT,JNPR,VIAV,MSI,ANET,HLIT,VSAT"
27,Health Care Services,Health Care,105.26,82,79,85,35,"HIMS,MD,PINC,CVS,PRVA,DGX,SDGR,LH,CRVL,CHE,AMED,CI,PGNY,SHC,CON,ADUS,DVA,RDNT,AMN,NEO"
28,Financial Exchanges & Data,Financials,105.18,82,80,70,61,"VIRT,CME,ICE,NDAQ,CBOE,SPGI,MSCI,MCO,FDS,MKTX,MORN,DFIN"
29,Data Processing & Outsourced Services,Industrials,104.65,81,85,78,29,"CSGS,EXLS,CNXC,BR,G,MMS,VRRM"
30,Telecom Tower REITs,Real Estate,104.26,80,87,19,14,"SBAC,AMT,CCI"
31,Multi-Utilities,Utilities,104.01,80,92,66,57,"CNP,NI,DTE,AEE,XEL,OGE,MDU,ED,AVA,CMS,NWE,PNW,D,BKH,PCG,NEE,SRE"
32,Electric Utilities,Utilities,103.92,79,90,81,76,"VST,TXNM,ETR,CEG,WEC,EXC,PPL,EVRG,IDA,LNT,AEP,DUK,SO,FE,ALE,MGEE,ES,PEG,UTL,POR,OTTR,EIX"
33,Agricultural & Farm Machinery,Industrials,103.27,78,65,52,5,"DE,CNH,LNN,AGCO,TWI,TTC"
34,Application Software,Information Technology,103.17,78,58,74,66,"PLTR,OKTA,GWRE,DOCU,FICO,CALX,ADSK,DBX,YOU,WDAY,INTU,CDNS,ORCL,ANSS,BOX,ACIW,DLB,RAMP,TYL,CRM,APPF,PTC,ALRM,DT,SNPS,BL,MANH,CXM,AGYS,SPSC,BILL,ADBE,BLKB,DV"
35,Health Care REITs,Real Estate,103.11,77,92,61,67,"WELL,MPW,VTR,SBRA,CTRE,LTC,OHI,UHT,HR,DOC"
36,Insurance Brokers,Financials,103.07,76,95,80,76,"GSHD,AJG,BRO,RYAN,WTW,MMC,AON,ERIE"
