Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,179.14,99,99,99,1,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,143.91,99,99,96,94,"GEV,AZZ"
3,Aluminum,Materials,132.21,98,97,28,99,"CENX,AA,KALU"
4,Airlines,Industrials,127.94,98,73,5,17,"SKYW,ALGT,SNCY"
5,Food Retail,Consumer Staples,127.58,97,94,82,80,"SFM,UNFI,CASY,KR,GO"
6,Investment Banking & Brokerage,Financials,126.6,96,98,90,90,"IBKR,PIPR,EVR,PJT,SF,RJF,MS,HLI,SNEX,GS,MC,SCHW,BGC"
7,Homefurnishing Retail,Consumer Discretionary,124.85,96,78,34,95,"RH,WSM"
8,Internet Services & Infrastructure,Information Technology,122.41,95,98,84,67,"PLTR,GDDY,DOCN,VRSN,AKAM"
9,Passenger Airlines,Industrials,121.08,94,94,9,35,"UAL,DAL,ALK,AAL,AL,LUV,JBLU"
10,Oil & Gas Storage & Transportation,Energy,119.7,94,95,94,93,"TRGP,DTM,KMI,WMB,OKE,VNOM,AM,LPG"
11,Construction & Engineering,Industrials,117.72,93,96,69,90,"FIX,MTZ,GVA,EME,PWR,FLR,MYRG,ACM,DY,J,TTEK,NVEE"
12,Industrial Conglomerates,Industrials,117.53,92,92,99,92,"CSWI,MMM,CSL,HON"
13,Regional Banks,Financials,116.95,92,83,91,36,"DCOM,HAFC,AX,BANR,CPF,SNV,PNFP,COLB,MTB,GBCI,EWBC,SFBS,WAL,CASH,UMBF,ZION,CMA,TMP,VBTX,FHN,FBK,TCBI,IBTX,CFG,TFIN,RF,CBU,ABCB,BKU,WTFC,TRMK,EGBN,PRK,HFWA,HBAN,CVBF,TBBK,FBNC,FITB,WBS,KEY,CADE,BRKL,FFIN,ONB,BANF,CFR,IBOC,VLY,SFNC,CATY,PFS,BHLB,BOH,FCF,FULT,SSB,INDB,WSFS,CBSH,ASB,HOMB,PB,PFBC,NBHC,HWC,FFBC,FHB,FNB,STBA,STEL,BANC,TRST,NWBI,NBTB,HOPE,PPBI,CHCO,AUB,UBSI,WAFD,CFFN,SBCF,RNST,SBSI,LKFN,OFG,OZK,FBP,WABC,CUBI,HTH,NYCB"
14,Education Services,Consumer Discretionary,116.87,91,80,71,91,"DUOL,LRN,ATGE,PRDO,GHC,LOPE,STRA"
15,Asset Management & Custody Banks,Financials,116.75,90,93,71,69,"STEP,KKR,HLNE,BX,CNS,JHG,BSIG,BK,AMP,WT,CG,NTRS,FHI,STT,BLK,SEIC,APAM,AMG,IVZ,VRTS,TROW,BEN"
16,Multi-Sector Holdings,Financials,116.0,90,90,86,74,"JEF,VOYA,BRK.B"
17,Diversified Banks,Financials,114.75,89,86,88,86,"WFC,PNC,BAC,USB,JPM,TFC,C"
18,Integrated Telecommunication Services,Communication Services,114.67,88,92,80,94,"TDS,FYBR,T,VZ,CNSL"
