Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,168.75,99,99,86,85,"CENX,AA,KALU"
2,Gold,Materials,150.22,99,99,97,72,"NEM,RGLD"
3,Semiconductor Materials & Equipment,Information Technology,146.87,98,92,90,51,"LRCX,FORM,TER,ACMR,MKSI,AEIS,KLAC,AMAT,ONTO,UCTT,PLAB,SEDG,KLIC,PDFS,COHU,ACLS,VECO,ENTG,ICHR,ENPH"
4,Diversified Metals & Mining,Materials,139.32,97,97,99,99,"MP,MTRN"
5,Communications Equipment,Information Technology,137.53,97,98,99,91,"LITE,VSAT,CIEN,VIAV,DGII,IDCC,CSCO,ANET,NTCT,ARLO,HLIT,EXTR,FFIV,MSI"
6,Electronic Manufacturing Services,Information Technology,136.17,96,93,95,95,"TTMI,SANM,FN,TEL,JBL,FLEX,PLXS,BHE,CTS,IPGP"
7,Coal & Consumable Fuels,Energy,133.13,95,95,93,4,"BTU,CNR"
8,Broadcasting,Communication Services,130.67,95,97,93,93,"WBD,FOXA,FOX,NXST,TGNA"
9,Electrical Components & Equipment,Industrials,129.15,94,86,89,89,"VICR,MRCY,POWL,ENS,NXT,WWD,NVT,ROK,ST,EMR,AME,RRX,HAYW,AYI,GNRC,ETN"
10,Wireless Telecommunication Services,Communication Services,129.1,93,94,98,95,"SATS,SHEN,TMUS,GOGO"
11,Electronic Components,Information Technology,128.64,93,88,90,86,"COHR,APH,GLW,LFUS,ROG,KN,VSH,BDC"
12,Aerospace & Defense,Industrials,125.94,92,79,88,93,"KTOS,ATI,HII,AVAV,CW,BWXT,MOG.A,AIR,HWM,RTX,GE,LHX,HXL,BA,NOC,GD,LMT,TXT,NPK,TDG,AXON,PSN"
13,Apparel Retail,Consumer Discretionary,125.18,91,96,77,65,"VSCO,AEO,ROST,BOOT,GES,GAP,ANF,BKE,TJX,BURL,URBN"
14,Leisure Products,Consumer Discretionary,124.73,90,90,74,67,"MODG,BC,YETI,PII,HAS,THO,GOLF,MAT"
15,Heavy Electrical Equipment,Industrials,122.11,90,90,83,99,"GEV,AZZ"
16,Automobile Manufacturers,Consumer Discretionary,121.98,89,95,83,45,"GM,WGO,F,TSLA"
17,Construction & Engineering,Industrials,120.42,88,85,95,97,"FIX,DY,PRIM,STRL,MYRG,MTZ,APG,ECG,GVA,EME,PWR,ACA,TTEK,J,FLR,ACM"
18,"Technology Hardware, Storage & Peripherals",Information Technology,120.36,88,91,97,88,"WDC,STX,PSTG,AAPL,HPE,DELL,NTAP,SMCI,HPQ,CRSR"
19,Specialty Stores,Consumer Discretionary,119.99,87,86,92,94,"FIVE,EYE,SBH,SIG,ASO,HZO,DKS"
20,Steel,Materials,119.84,86,89,67,30,"HCC,AMR,CMC,WS,NUE,CLF,STLD,MTUS,RS,SXC"
21,Semiconductors,Information Technology,119.56,86,74,87,81,"MU,AMKR,INTC,SITM,MTSI,AMD,RMBS,SMTC,LSCC,MPWR,SYNA,ADI,AVGO,MCHP,FSLR,ALGM,NVDA,MXL,ON,SLAB,NXPI,CRUS,DIOD,TXN,QCOM,QRVO,PENG,POWI,OLED,AOSL,SWKS"
22,Marine Transportation,Industrials,118.75,85,66,1,29,"MATX,KEX"
23,Air Freight & Logistics,Industrials,117.68,84,79,32,57,"CHRW,EXPD,FDX,FWRD,HUBG,GXO,UPS"
24,Biotechnology,Health Care,115.66,83,93,78,6,"ARWR,FTRE,RCUS,ROIV,KRYS,PTGX,MRNA,DVAX,INCY,LGND,CYTK,UTHR,REGN,BIIB,HRMY,HALO,AMGN,GILD,RGEN,EXEL,ABBV,CPRX,ADMA,NBIX,XNCR,VRTX,VIR,BMRN,VCEL,TGTX,MYGN,SRPT"
25,Commercial Printing,Industrials,115.25,83,83,60,15,"DLX,BRC"
26,Oil & Gas Drilling,Energy,114.3,82,65,41,10,"HP,NE,VAL,PTEN"
27,Broadline Retail,Consumer Discretionary,113.11,81,87,86,88,"KSS,M,EBAY,AMZN,ETSY,OLLI"
28,Oil & Gas Equipment & Services,Energy,112.96,81,67,29,20,"FTI,CLB,WFRD,INVX,HAL,LBRT,NOV,SLB,WHD,RES,TDW,OII,BKR,VTOL,AROC,KGS,HLX,AESI"
29,Renewable Electricity,Utilities,112.48,80,84,82,84,"ORA,CWEN.A,CWEN"
30,Automotive Parts & Equipment,Consumer Discretionary,112.4,79,73,80,74,"DAN,AXL,XPEL,LCII,PATK,BWA,LEA,SMP,ADNT,ALV,APTV,THRM,VC,GNTX,DORM,FOXF"
31,Health Care Distributors,Health Care,111.74,79,88,74,77,"CAH,COR,HSIC,MCK"
32,Investment Banking & Brokerage,Financials,111.3,78,76,83,96,"HOOD,GS,EVR,MS,IBKR,PIPR,SF,SNEX,MC,SCHW,PJT,RJF,HLI,BGC"
33,Consumer Staples Merchandise Retail,Consumer Staples,110.87,77,83,55,69,"DG,DLTR,PSMT,WMT,TGT,COST,BJ"
34,Passenger Airlines,Industrials,110.16,76,76,62,62,"SNCY,ALGT,LUV,DAL,AAL,UAL,AL,JBLU,SKYW,ALK"
35,Construction Machinery & Heavy Transportation Equipment,Industrials,109.65,76,69,72,72,"CMI,CAT,OSK,TEX,PCAR,ASTE,WAB,RUSHA,GATX,FSS,ALG,GBX,TRN"
36,Life Sciences Tools & Services,Health Care,109.06,75,72,59,24,"MEDP,ILMN,CRL,IQV,TMO,AZTA,MTD,TECH,WAT,DHR,A,BIO,AVTR"
37,Diversified Banks,Financials,108.53,74,82,72,83,"C,PNC,USB,TFC,WFC,JPM,BAC"
38,Industrial Machinery & Supplies & Components,Industrials,107.93,74,70,70,63,"NVRI,MLI,KMT,CRS,FLS,RBC,PH,DCI,SXI,SPXC,JBTM,TKR,PRLB,VMI,NPO,NDSN,SWK,LECO,ESE,ZWS,CR,HI,HUBB,ITT,DOV,GTLS,XYL,IEX,SNA,IR,MIDD,FTV,PNR,FELE,ITW,MWA,GGG,GWW,GTES,TNC,KAI,EPAC,ESAB,OTIS,AIN"
39,Specialized Finance,Financials,107.77,73,74,60,38,"HASI,EFC"
40,Oil & Gas Refining & Marketing,Energy,107.54,72,81,88,90,"PARR,VLO,REX,PBF,DINO,PSX,MPC,WKC,CVI"
41,Asset Management & Custody Banks,Financials,106.34,72,60,56,87,"IVZ,AMG,AAMI,WT,STEP,BK,NTRS,CG,STT,BEN,JHG,FHI,HLNE,BLK,APAM,ARES,VCTR,TROW,APO,SEIC,BX,KKR,AMP,CRBG,CNS,VRTS"
42,Pharmaceuticals,Health Care,106.27,71,81,81,43,"INDV,ELAN,PAHC,COLL,JAZZ,VTRS,PTCT,ACAD,LLY,JNJ,MRK,SUPN,BMY,ANIP,ALKS,PFE,INVA,AMPH,PBH,PCRX,ZTS,OGN,PRGO,CORT"
43,Consumer Finance,Financials,105.52,70,77,67,60,"ENVA,ECPG,EZPW,BFH,FCFS,SYF,COF,ALLY,AXP,PRAA,PRG,NAVI,SLM,WRLD"
44,Independent Power Producers & Energy Traders,Utilities,105.32,69,80,96,97,"TLN,NRG,AES"
45,Homefurnishing Retail,Consumer Discretionary,105.0,69,6,18,39,"WSM,RH"
46,Integrated Oil & Gas,Energy,102.47,68,44,46,39,"XOM,CVX"
47,Home Furnishings,Consumer Discretionary,102.01,67,61,42,58,"LEG,SGI,LZB,MHK,ETD"
48,Mortgage REITs,Financials,101.98,67,44,40,34,"ADAM,TWO,NLY,ARR,PMT,ARI,BXMT,RWT,STWD,FBRT,KREF,ABR"
49,Regional Banks,Financials,101.91,66,65,41,55,"CMA,CUBI,BANC,CFG,TRST,CADE,BKU,FBNC,VLY,KEY,AX,FIBK,HAFC,TCBI,SBCF,HWC,ABCB,FITB,EWBC,TMP,FBK,AUB,RF,INDB,FHN,WBS,COLB,WTFC,FLG,FNB,HTH,WAL,ZION,MTB,CFFN,TFIN,HBAN,CPF,UBSI,UCB,PFS,TRMK,UMBF,SBSI,TBBK,CATY,STEL,FULT,STBA,ASB,WAFD,FHB,HOPE,PFBC,ONB,BBT,BOH,FCF,EGBN,CFR,FFBC,HFWA,DCOM,CBU,RNST,GBCI,IBOC,WSFS,NBHC,PB,OZK,SSB,FBP,CVBF,WABC,NBTB,HOMB,CHCO,PRK,BANR,NWBI,SFNC,OFG,CASH,SFBS,PNFP,LKFN,CBSH,FFIN,BANF"
50,Trading Companies & Distributors,Industrials,101.9,65,57,81,90,"REZI,WCC,DXPE,URI,AIT,CNM,FAST,MSM,DNOW,WSO"
51,Food Distributors,Consumer Staples,101.73,65,71,66,82,"ANDE,USFD,CHEF,PFGC,SYY"
52,Interactive Home Entertainment,Communication Services,101.24,64,78,91,80,"EA,TTWO"
