Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,276.71,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,AAPL,PSTG,CRSR,NTAP,HPQ,SMCI"
2,Semiconductor Materials & Equipment,Information Technology,182.78,99,97,97,89,"ICHR,FORM,UCTT,TER,MKSI,KLIC,VECO,LRCX,COHU,ACLS,PLAB,ONTO,AEIS,PDFS,ACMR,AMAT,KLAC,ENTG,Q,SEDG,ENPH"
3,Communications Equipment,Information Technology,180.87,98,99,97,98,"LITE,CIEN,VIAV,VSAT,DGII,NTCT,EXTR,CSCO,HLIT,FFIV,ANET,ARLO,MSI,IDCC"
4,Aluminum,Materials,170.54,97,98,99,92,"CENX,KALU,AA"
5,Semiconductors,Information Technology,169.89,97,90,87,83,"MXL,MU,INTC,SITM,AMKR,AMD,DIOD,MTSI,SMTC,PENG,ON,LSCC,MPWR,AOSL,ADI,ALGM,MCHP,POWI,RMBS,TXN,SLAB,SYNA,CRUS,AVGO,NXPI,QCOM,NVDA,FSLR,QRVO,SWKS,OLED"
6,Electronic Manufacturing Services,Information Technology,156.67,96,95,93,96,"TTMI,FLEX,SANM,BHE,FN,PLXS,JBL,CTS,IPGP,TEL"
7,Electronic Components,Information Technology,154.13,95,96,95,88,"COHR,GLW,VSH,LFUS,ROG,KN,APH,BDC"
8,Oil & Gas Drilling,Energy,151.22,95,97,95,76,"VAL,PTEN,NE,HP"
9,Electrical Components & Equipment,Industrials,143.31,94,93,94,91,"VICR,POWL,VRT,ENS,NVT,GNRC,NXT,ST,MRCY,WWD,RRX,ROK,AME,ETN,EMR,AYI,HAYW"
10,Diversified Metals & Mining,Materials,140.4,93,89,96,99,"MTRN,MP"
11,Construction & Engineering,Industrials,140.12,93,94,90,94,"STRL,AGX,FIX,ECG,MTZ,MYRG,PWR,DY,EME,GVA,ACA,APG,FLR,PRIM,J,TTEK,ACM"
12,Internet Services & Infrastructure,Information Technology,135.23,92,68,10,64,"DOCN,AKAM,CLSK,VRSN,MARA,GDDY"
13,Heavy Electrical Equipment,Industrials,134.62,91,95,92,79,"GEV,AZZ"
14,Oil & Gas Refining & Marketing,Energy,131.02,90,91,76,95,"PARR,REX,DINO,PBF,VLO,MPC,PSX,CVI,WKC"
15,Oil & Gas Equipment & Services,Energy,127.85,90,93,86,66,"LBRT,KGS,FTI,AESI,HAL,WFRD,OII,AROC,TDW,RES,HLX,SLB,INVX,BKR,NOV,WHD,VTOL,CLB"
16,Wireless Telecommunication Services,Communication Services,125.22,89,86,91,88,"SATS,SHEN,TMUS,GOGO"
17,Automotive Retail,Consumer Discretionary,122.76,88,32,39,32,"CVNA,MUSA,PHIN,SAH,AAP,PAG,MNRO,AN,VVV,ORLY,AZO,LAD,GPI,ABG,KMX"
18,Marine Transportation,Industrials,122.09,88,90,77,39,"MATX,KEX"
19,Cargo Ground Transportation,Industrials,119.63,87,76,80,12,"ARCB,RXO,HTLD,XPO,JBHT,SAIA,R,KNX,LSTR,WERN,MRTN,SNDR,ODFL"
20,Commodity Chemicals,Materials,119.21,86,83,68,16,"DOW,KOP,HWKN"
21,Alternative Carriers,Communication Services,118.38,86,82,38,18,"IRDM,UNIT,LUMN,CCOI"
22,Oil & Gas Storage & Transportation,Energy,116.97,85,87,67,49,"INSW,LPG,TRGP,DTM,KNTK,VNOM,WMB,AM,OKE,KMI"
23,Biotechnology,Health Care,114.62,84,79,83,86,"ARWR,RCUS,ROIV,FTRE,MRNA,VIR,KRYS,CYTK,PTGX,UTHR,TGTX,CPRX,LGND,BIIB,XNCR,EXEL,INCY,NBIX,GILD,REGN,AMGN,SRPT,ABBV,VRTX,RGEN,VCEL,BMRN,HRMY,HALO,ADMA"
24,Specialized Finance,Financials,114.23,83,71,60,82,"HASI,EFC"
25,Gold,Materials,113.75,83,92,98,97,"NEM,RGLD"
26,Diversified Chemicals,Materials,111.7,82,81,73,2,"CC,OLN,CBT,ASH"
27,Oil & Gas Exploration & Production,Energy,110.92,81,86,51,46,"APA,TALO,MUR,OVV,CHRD,PR,CRGY,SM,FANG,MTDR,CRC,DVN,OXY,COP,MGY,EOG,TPL,RRC,AR,CNX,NOG,EQT,EXE,CRK"
28,Consumer Finance,Financials,109.86,81,57,51,67,"ECPG,EZPW,PRAA,FCFS,ENVA,BFH,PRG,ALLY,WRLD,SYF,AXP,COF,NAVI,SLM"
29,Steel,Materials,109.12,80,63,89,72,"NUE,STLD,HCC,AMR,RS,WS,CMC,MTUS,CLF"
30,Renewable Electricity,Utilities,109.07,79,85,86,93,"CWEN.A,ORA,CWEN"
31,Construction Machinery & Heavy Transportation Equipment,Industrials,109.0,79,83,81,56,"CAT,CMI,TRN,RUSHA,TEX,WAB,OSK,ASTE,GATX,PCAR,FSS,GBX,ALG"
32,Publishing,Communication Services,108.86,78,69,30,47,"SCHL,NYT,IAC,WLY,NWSA,NWS"
33,Movies & Entertainment,Communication Services,108.34,77,77,52,81,"SPHR,MSGS,LYV,WMG,CNK,TKO,DIS,PSKY,NFLX"
34,Data Center REITs,Real Estate,108.14,76,81,24,41,"EQIX,DLR"
35,Other Specialized REITs,Real Estate,107.96,76,62,55,48,"OUT,IRM,LAMR,EPR,GLPI,SAFE,FCPT"
36,Hotel & Resort REITs,Real Estate,107.43,75,62,47,51,"PEB,HST,DRH,XHR,APLE,SHO,RHP,PK,VICI"
37,Broadcasting,Communication Services,107.15,74,74,90,97,"WBD,FOXA,FOX,NXST"
38,Integrated Oil & Gas,Energy,105.77,74,84,81,62,"XOM,CVX"
39,Pharmaceuticals,Health Care,105.45,73,72,72,80,"APLS,INDV,JAZZ,OGN,VTRS,AMRX,PAHC,ELAN,MRK,SUPN,JNJ,INVA,LLY,ALKS,BMY,PTCT,PFE,COLL,ACAD,ANIP,PCRX,AMPH,CORT,PBH,PRGO,ZTS"
40,Rail Transportation,Industrials,104.71,72,67,66,55,"CSX,UNP,NSC"
41,Managed Health Care,Health Care,104.53,72,4,3,16,"CNC,UNH,MOH,ELV,HUM,HQY"
42,Self-Storage REITs,Real Estate,103.86,71,60,28,20,"NSA,PSA,EXR"
43,Commercial Printing,Industrials,103.82,70,88,88,68,"DLX,BRC"
44,Specialty Chemicals,Materials,103.42,69,73,74,27,"ALB,ESI,LYB,SOLS,DD,NGVT,MTX,CE,WLK,SXT,IFF,EMN,KWR,AVNT,FUL,PPG,SCL,BCPC,NEU,ECL,IOSP,AXTA,SHW,RPM"
