Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Materials,138.75,99,92,23,92,"RGLD,NEM"
2,Integrated Telecommunication Services,Communication Services,136.52,99,99,93,95,"TDS,T,FYBR,VZ"
3,Education Services,Consumer Discretionary,131.5,98,94,96,52,"LRN,ATGE,DUOL,LOPE,PRDO,GHC,STRA"
4,Tobacco,Consumer Staples,131.47,98,97,65,49,"PM,MO,UVV"
5,Heavy Electrical Equipment,Industrials,127.86,97,98,99,99,"GEV,AZZ"
6,Hypermarkets & Super Centers,Consumer Staples,126.21,96,88,56,47,"BJ,PSMT"
7,Food Retail,Consumer Staples,125.07,96,93,95,88,"SFM,UNFI,CASY,KR,ACI,CART,GO"
8,Insurance Brokers,Financials,124.96,95,96,76,85,"GSHD,BRO,AJG,RYAN,AON,WTW,MMC,ERIE"
9,Gas Utilities,Utilities,122.34,94,95,66,45,"NFG,UGI,SR,ATO,CPK,OGS,NWN,NJR,SWX"
10,Interactive Home Entertainment,Communication Services,121.94,94,86,62,16,"TTWO,EA"
11,Property & Casualty Insurance,Financials,119.0,93,89,61,76,"PRA,PLMR,HCI,WRB,PGR,ORI,UFCS,FNF,THG,KNSL,ALL,HIG,TRV,CB,RLI,AMSF,STC,EIG,FAF,RDN,CINF,MCY,ACGL,SAFT,AGO,SIGI"
12,Multi-Utilities,Utilities,117.38,92,90,58,66,"CNP,AEE,ED,NI,XEL,OGE,PNW,AVA,CMS,DTE,NWE,MDU,BKH,D,PCG,NEE,SRE"
13,Health Care REITs,Real Estate,116.91,92,94,50,80,"MPW,WELL,VTR,SBRA,OHI,CTRE,UHT,LTC,HR,DOC"
14,Water Utilities,Utilities,116.85,91,78,5,35,"MSEX,AWK,WTRG,CWT,AWR,SJW"
15,Electric Utilities,Utilities,115.5,90,91,77,88,"ETR,EXC,TXNM,WEC,IDA,EVRG,PPL,AEP,DUK,SO,LNT,UTL,MGEE,PEG,FE,ALE,POR,VST,OTTR,ES,CEG,EIX"
16,Broadcasting,Communication Services,115.34,90,98,94,46,"FOX,FOXA,TGNA,WBD"
17,Renewable Electricity,Utilities,115.09,89,87,32,54,"CWEN.A,CWEN,ORA"
18,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,114.61,88,60,11,31,"COKE,KO,MNST,KDP,CELH,PEP"
19,Specialized Consumer Services,Consumer Discretionary,113.52,88,75,84,89,"DASH,HRB,SCI,MCW,FTDR"
20,Health Care Technology,Health Care,113.46,87,82,73,44,"DOCS,HSTM,SOLV,CERT,SLP,OMCL"
21,Wireless Telecommunication Services,Communication Services,113.23,86,82,37,39,"TMUS,SATS,SHEN,GOGO"
22,Telecom Tower REITs,Real Estate,113.14,86,72,1,61,"AMT,SBAC,CCI"
23,Environmental & Facilities Services,Industrials,112.78,85,85,89,58,"GEO,RSG,ROL,WM,ABM,VLTO,CLH,HCSG"
24,Data Processing & Outsourced Services,Industrials,110.71,84,83,51,24,"G,CSGS,EXLS,BR,CNXC,VRRM,MMS"
25,Life & Health Insurance,Financials,110.32,84,92,84,94,"GL,UNM,CNO,AFL,BHF,TRUP,PRI,MET,PFG,JXN,PRU"
26,Health Care Distributors,Health Care,109.58,83,73,59,7,"MCK,COR,PDCO,CAH,HSIC,OMI"
27,Movies & Entertainment,Communication Services,109.21,82,84,80,64,"NFLX,TKO,LYV,CNK,PARA,NXST,WMG,MSGS,DIS"
28,Aerospace & Defense,Industrials,109.18,82,80,76,86,"TGI,AXON,HWM,KTOS,RTX,NOC,GE,TDG,NPK,CW,LHX,GD,LMT,BWXT,HII,BA,MOG.A,AVAV,HXL,AIR,TXT,PSN"
29,Multi-line Insurance,Financials,108.85,81,88,62,51,"HMN,AIG,L,AIZ,GNW,AFG,LNC,KMPR"
30,Alternative Carriers,Communication Services,108.01,80,99,99,99,"LUMN,IRDM,CCOI"
31,Food Distributors,Consumer Staples,107.33,80,68,64,56,"CHEF,SPTN,USFD,PFGC,SYY,ANDE"
32,Financial Exchanges & Data,Financials,107.31,79,69,56,73,"VIRT,CME,CBOE,ICE,NDAQ,MKTX,SPGI,MSCI,MCO,FDS,MORN,DFIN"
33,Systems Software,Information Technology,107.28,78,72,74,63,"SWI,FTNT,CVLT,CRWD,ATEN,PANW,PRGS,GEN,MSFT,QLYS,NOW,NABL"
34,Health Care Services,Health Care,107.02,78,64,47,38,"HIMS,PRVA,MD,CVS,CRVL,SDGR,DGX,CHE,CI,DVA,LH,PGNY,AMED,PINC,CON,RDNT,ADUS,SHC,NEO,AMN"
35,Managed Health Care,Health Care,106.37,77,36,17,4,"UNH,MOH,HUM,ELV,CNC,HQY"
36,Reinsurance,Financials,106.21,76,58,57,64,"SPNT,MTG,RNR,EG,RGA"
37,Human Resource & Employment Services,Industrials,105.6,76,64,60,23,"PAYC,ADP,PAYX,HSII,PCTY,NSP,KFY,DAY,MAN,RHI"
38,Diversified Metals & Mining,Materials,105.39,75,96,48,21,"MP,MTRN"
39,Trading Companies & Distributors,Industrials,105.27,74,68,85,55,"DXPE,FAST,DNOW,WSO,AIT,CNM,MSM,WCC,URI,REZI"
40,Specialized REITs,Real Estate,104.77,74,79,52,80,"FCPT,GLPI,UNIT"
41,Investment Banking & Brokerage,Financials,104.52,73,86,96,98,"SNEX,IBKR,SCHW,PJT,MS,GS,RJF,HLI,BGC,SF,PIPR,MC,EVR"
42,Brewers,Consumer Staples,104.5,72,29,9,8,"TAP,SAM"
43,Commercial & Residential Mortgage Finance,Financials,104.15,72,62,44,86,"COOP,NMIH,ESNT,WD"
44,Single-Family Residential REITs,Real Estate,104.14,71,55,15,17,"ELS,INVH,AMH"
45,Packaged Foods & Meats,Consumer Staples,103.98,70,38,25,43,"PPC,CALM,K,BRBR,KLG,FDP,SMPL,POST,MDLZ,SJM,TSN,TR,MKC,LANC,HRL,HSY,CAG,KHC,GIS,CPB,FLO,JJSF,BGS,LW,JBSS,USNA,THS,FRPT"
46,Industrial Gases,Materials,103.79,70,70,42,78,"LIN,APD"
47,Industrial Conglomerates,Industrials,103.38,69,70,81,98,"MMM,CSWI,HON,CSL"
48,Oil & Gas Storage & Transportation,Energy,103.26,68,90,94,87,"WMB,KMI,DTM,AM,TRGP,OKE,VNOM,INSW,LPG"
49,Multi-Family Residential REITs,Real Estate,103.1,68,76,49,65,"MAA,IRT,CPT,UDR,ESS,EQR,AVB,NXRT,CSR"
50,Household Products,Consumer Staples,101.97,67,44,26,23,"KMB,CL,CHD,CENTA,CENT,CLX,WDFC,EPC,ENR"
51,Automotive Retail,Consumer Discretionary,101.85,66,40,66,32,"ORLY,GPI,AZO,MUSA,SAH,PAG,AN,ABG,LAD,KMX,PHIN,VVV,AAP,MNRO"
52,Agricultural & Farm Machinery,Industrials,101.45,66,70,25,5,"DE,LNN,CNH,TWI,AGCO,TTC"
53,Diversified Support Services,Industrials,101.25,65,54,83,43,"CXW,LQDT,RBA,CTAS,CPRT,KAR,LDOS,SAIC,CACI,UNF,KBR,MATW,AMTM,VSTS"
54,Leisure Facilities,Consumer Discretionary,100.9,64,66,92,27,"PLNT,FUN"
55,Consumer Staples Merchandise Retail,Consumer Staples,100.62,64,24,19,10,"WMT,COST,DG,DLTR,TGT"
56,Construction Materials,Materials,100.31,63,31,58,83,"KNF,VMC,MLM,EXP"
57,Other Specialty Retail,Consumer Discretionary,100.23,62,46,79,39,"CHWY,TSCO,ULTA,BBWI"
58,Retail REITs,Real Estate,100.09,62,57,39,59,"ADC,REG,CURB,O,SKT,PECO,BRX,WSR,GTY,KIM,NNN,SPG,KRG,AKR,UE,BFS,FRT,MAC,SITC"
59,Pharmaceuticals,Health Care,100.07,61,67,40,41,"CORT,PCRX,ANIP,PBH,BMY,JNJ,INVA,ALKS,PAHC,SUPN,PRGO,JAZZ,LLY,ZTS,ACAD,PFE,COLL,MRK,VTRS,OGN,AMPH"
