Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,214.37,99,99,77,93,"MP,MTRN"
2,Wireless Telecommunication Services,Communication Services,150.51,99,96,79,89,"SATS,GOGO,TMUS,SHEN"
3,Heavy Electrical Equipment,Industrials,138.69,98,99,99,97,"GEV,AZZ"
4,Communications Equipment,Information Technology,127.95,97,95,88,79,"VSAT,LITE,ANET,IDCC,ARLO,EXTR,CIEN,VIAV,FFIV,CSCO,NTCT,MSI,DGII,HLIT"
5,Passenger Ground Transportation,Industrials,123.85,97,97,98,10,"CAR,HTZ,UBER"
6,Gold,Materials,123.52,96,88,97,93,"NEM,RGLD"
7,Oil & Gas Refining & Marketing,Energy,120.49,95,86,48,7,"PARR,REX,CVI,DINO,PBF,VLO,MPC,PSX,WKC"
8,Electronic Manufacturing Services,Information Technology,118.16,95,97,87,47,"TTMI,FN,SANM,JBL,FLEX,TEL,IPGP,BHE,PLXS,CTS"
9,Construction & Engineering,Industrials,117.13,94,95,96,17,"STRL,FIX,ECG,EME,MYRG,MTZ,APG,DY,GVA,PWR,ACM,J,ACA,TTEK,FLR"
10,Specialty Stores,Consumer Discretionary,115.17,93,93,74,4,"FIVE,EYE,SBH,SIG,ASO,DKS,HZO"
11,Trading Companies & Distributors,Industrials,115.15,93,90,72,65,"DXPE,REZI,URI,GMS,FAST,WCC,CNM,AIT,MSM,DNOW,WSO"
12,Aerospace & Defense,Industrials,113.17,92,94,94,67,"KTOS,BWXT,GE,AVAV,BA,HWM,AXON,CW,HII,NPK,RTX,NOC,GD,LHX,AIR,ATI,HXL,PSN,MOG.A,TXT,TDG,LMT"
13,Independent Power Producers & Energy Traders,Utilities,112.14,91,98,97,40,"NRG,AES"
14,Investment Banking & Brokerage,Financials,111.83,90,93,86,84,"IBKR,SNEX,EVR,GS,MS,SCHW,PIPR,PJT,RJF,SF,HLI,MC,BGC"
15,Broadcasting,Communication Services,111.78,90,92,84,99,"TGNA,FOXA,FOX,WBD"
16,Automotive Parts & Equipment,Consumer Discretionary,111.4,89,70,27,10,"DAN,ADNT,VC,BWA,SMP,PATK,ALV,DORM,APTV,LEA,AXL,GNTX,THRM,LCII,XPEL,FOXF"
17,Electrical Components & Equipment,Industrials,110.03,88,90,72,43,"MRCY,POWL,NXT,NVT,WWD,GNRC,AYI,ROK,EMR,ENS,ST,ETN,VICR,HAYW,AME,RRX"
18,Broadline Retail,Consumer Discretionary,108.65,88,84,59,24,"KSS,EBAY,OLLI,AMZN,M,ETSY"
19,Interactive Home Entertainment,Communication Services,108.01,87,86,91,87,"TTWO,EA"
20,Passenger Airlines,Industrials,107.37,86,49,65,65,"UAL,AL,ALK,SKYW,DAL,ALGT,AAL,SNCY,LUV,JBLU"
21,"Technology Hardware, Storage & Peripherals",Information Technology,106.86,86,87,47,27,"STX,WDC,PSTG,SNDK,HPE,DELL,NTAP,AAPL,CRSR,HPQ,SMCI,XRX"
22,Food Distributors,Consumer Staples,106.79,85,89,74,74,"SPTN,PFGC,CHEF,USFD,SYY,ANDE"
23,Asset Management & Custody Banks,Financials,106.76,84,85,66,59,"CG,IVZ,WT,FHI,AMG,BK,NTRS,BEN,STT,VCTR,JHG,BLK,BX,APAM,SEIC,KKR,STEP,VRTS,TROW,AMP,APO,HLNE,CNS"
24,Diversified Banks,Financials,106.53,84,82,79,70,"C,JPM,WFC,BAC,PNC,TFC,USB"
25,Electronic Components,Information Technology,106.13,83,88,56,27,"GLW,APH,KN,BDC,LFUS,COHR,ROG,VSH"
26,Consumer Electronics,Consumer Discretionary,106.02,82,61,21,63,"SONO,GRMN"
27,Commercial & Residential Mortgage Finance,Financials,105.96,81,77,63,64,"COOP,ACT,ESNT,WD,NMIH"
28,Movies & Entertainment,Communication Services,105.78,81,80,93,88,"LYV,TKO,PSKY,NFLX,NXST,WMG,DIS,MSGS,CNK"
29,Consumer Finance,Financials,105.49,80,66,69,52,"SYF,EZPW,FCFS,ENVA,WRLD,COF,BFH,AXP,SLM,ALLY,PRG,ECPG,NAVI,PRAA"
30,Integrated Telecommunication Services,Communication Services,104.49,79,84,89,98,"TDS,T,FYBR,VZ"
31,Education Services,Consumer Discretionary,104.0,79,60,99,95,"LRN,ATGE,GHC,PRDO,LOPE,STRA,DUOL"
32,Other Specialty Retail,Consumer Discretionary,103.53,78,81,92,60,"ULTA,TSCO,CHWY,BBWI"
33,Commercial Printing,Industrials,103.4,77,20,15,29,"DLX,BRC"
34,Footwear,Consumer Discretionary,102.68,77,42,13,3,"WWW,SKX,SHOO,DECK,CROX"
35,Real Estate Services,Real Estate,102.57,76,59,15,40,"CWK,CBRE,JLL,CSGP,KW,EXPI,MMI"
36,Semiconductors,Information Technology,102.43,75,77,40,13,"AVGO,RMBS,SMTC,AMD,NVDA,LSCC,SITM,PENG,MPWR,ALGM,MU,MXL,FSLR,INTC,QRVO,ADI,NXPI,MTSI,AMKR,SLAB,CRUS,TXN,QCOM,SYNA,DIOD,AOSL,MCHP,SWKS,CEVA,ON,OLED,POWI"
37,Construction Machinery & Heavy Transportation Equipment,Industrials,101.74,74,75,58,52,"OSK,FSS,ASTE,CMI,CAT,GATX,ALG,TEX,RUSHA,WAB,PCAR,TRN,GBX"
38,Tobacco,Consumer Staples,101.07,74,78,95,97,"MO,PM,UVV"
39,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,100.9,73,76,56,48,"RCL,CCL,TNL,EXPE,NCLH,TRIP,HGV,HLT,BKNG,PRSU,VAC,H,MAR,MTN,WH,ABNB,CHH,SABR"
40,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,100.58,72,63,61,61,"CELH,MNST,PEP,KO,COKE,FIZZ,KDP"
41,Food Retail,Consumer Staples,100.51,72,69,95,94,"GO,CASY,UNFI,KR,CART,SFM,ACI"
42,Pharmaceuticals,Health Care,100.04,71,45,50,77,"PAHC,ANIP,ACAD,SUPN,PCRX,CORT,COLL,JNJ,JAZZ,INVA,VTRS,PFE,AMPH,MRK,ALKS,BMY,LLY,ZTS,PRGO,PBH,OGN"
43,Casinos & Gaming,Consumer Discretionary,99.94,70,61,22,33,"WYNN,LVS,MCRI,BYD,MGM,PENN,LNW,CHDN,CZR,GDEN"
44,Leisure Products,Consumer Discretionary,99.74,70,62,16,9,"MODG,HAS,THO,PII,GOLF,BC,YETI,MAT,RGR"
45,Regional Banks,Financials,99.55,69,52,54,65,"TBBK,CUBI,VBTX,FBNC,AX,TRST,CFG,WBS,CMA,RF,CADE,FHN,OZK,VLY,ABCB,BANC,TCBI,EWBC,TRMK,SBCF,WTFC,KEY,HWC,UMBF,ZION,HTH,FNB,HBAN,FBK,WAL,BANF,CPF,PFS,ASB,INDB,FLG,FITB,CATY,PFBC,HAFC,FBP,STEL,DCOM,CFFN,IBOC,RNST,TMP,COLB,SSB,FCF,MTB,BKU,CHCO,SFBS,ONB,GBCI,WSFS,FULT,LKFN,BANR,SNV,OFG,FHB,AUB,CASH,CVBF,CFR,HOMB,UBSI,SBSI,HFWA,FFBC,BRKL,SFNC,PRK,WAFD,HOPE,STBA,NWBI,CBU,WABC,FFIN,BHLB,NBTB,BOH,CBSH,NBHC,PB,EGBN,PNFP,TFIN"
46,Apparel Retail,Consumer Discretionary,99.39,68,71,31,4,"GES,BKE,BOOT,URBN,BURL,TJX,ROST,AEO,GAP,FL,VSCO,ANF,SCVL,CAL"
47,Homebuilding,Consumer Discretionary,99.35,68,24,6,15,"IBP,BLD,DHI,PHM,MHO,CVCO,TOL,DFH,GRBK,TMHC,NVR,LEN,MTH,TPH,KBH,CCS,SKY,LGIH"
48,Integrated Oil & Gas,Energy,99.24,67,54,24,70,"CVX,XOM"
49,Automobile Manufacturers,Consumer Discretionary,99.08,66,50,41,18,"GM,F,TSLA,WGO"
50,Multi-line Insurance,Financials,99.01,65,58,63,81,"LNC,GNW,HMN,L,AFG,AIZ,AIG,KMPR"
