Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,197.29,99,99,99,91,"MP,MTRN"
2,"Technology Hardware, Storage & Peripherals",Information Technology,147.46,99,95,86,16,"SNDK,WDC,STX,PSTG,DELL,SMCI,HPE,AAPL,NTAP,CRSR,HPQ"
3,Communications Equipment,Information Technology,138.11,98,98,92,64,"VSAT,CIEN,LITE,IDCC,ARLO,ANET,EXTR,VIAV,DGII,FFIV,NTCT,CSCO,MSI,HLIT"
4,Gold,Materials,137.11,97,95,65,99,"NEM,RGLD"
5,Coal & Consumable Fuels,Energy,135.46,97,65,21,3,"BTU,CNR"
6,Independent Power Producers & Energy Traders,Utilities,131.97,96,96,97,86,"TLN,NRG,AES"
7,Wireless Telecommunication Services,Communication Services,131.91,95,97,95,79,"SATS,GOGO,SHEN,TMUS"
8,Specialty Stores,Consumer Discretionary,124.03,95,90,96,13,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
9,Consumer Electronics,Consumer Discretionary,123.02,94,88,61,33,"SONO,GRMN"
10,Electronic Manufacturing Services,Information Technology,122.44,93,93,95,52,"TTMI,SANM,FN,FLEX,TEL,JBL,IPGP,PLXS,BHE,CTS"
11,Construction & Engineering,Industrials,119.73,93,92,94,42,"STRL,FIX,ECG,DY,EME,MYRG,MTZ,PWR,APG,ACM,GVA,J,FLR,ACA,TTEK"
12,Interactive Home Entertainment,Communication Services,119.01,92,84,81,95,"EA,TTWO"
13,Heavy Electrical Equipment,Industrials,117.16,91,99,98,97,"GEV,AZZ"
14,Aluminum,Materials,116.52,90,83,90,21,"CENX,AA,KALU"
15,Electronic Components,Information Technology,116.5,90,87,84,22,"GLW,APH,KN,COHR,LFUS,ROG,VSH,BDC"
16,Broadcasting,Communication Services,116.38,89,93,91,82,"WBD,TGNA,NXST,FOXA,FOX"
17,Broadline Retail,Consumer Discretionary,115.98,88,91,88,24,"KSS,M,ETSY,EBAY,OLLI,AMZN"
18,Electrical Components & Equipment,Industrials,115.61,88,86,85,41,"NXT,MRCY,NVT,POWL,ENS,GNRC,AYI,WWD,VICR,ROK,ST,ETN,HAYW,EMR,AME,RRX"
19,Investment Banking & Brokerage,Financials,115.57,87,94,97,81,"HOOD,IBKR,SNEX,MS,GS,EVR,PIPR,SCHW,PJT,SF,RJF,HLI,MC,BGC"
20,Oil & Gas Refining & Marketing,Energy,115.31,86,90,93,6,"PARR,CVI,REX,DINO,PBF,VLO,MPC,PSX,WKC"
21,Aerospace & Defense,Industrials,113.6,86,89,93,70,"KTOS,AVAV,BWXT,GE,CW,HWM,ATI,HII,LHX,AIR,NPK,NOC,BA,RTX,GD,MOG.A,AXON,HXL,TXT,PSN,LMT,TDG"
