Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,193.21,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,AAPL,PSTG,NTAP,HPQ,CRSR,SMCI"
2,Aluminum,Materials,186.83,99,99,99,92,"CENX,AA,KALU"
3,Communications Equipment,Information Technology,182.85,98,98,97,97,"LITE,CIEN,VIAV,VSAT,DGII,NTCT,IDCC,CSCO,ANET,FFIV,MSI,ARLO,HLIT,EXTR"
4,Oil & Gas Drilling,Energy,172.3,97,96,72,48,"VAL,NE,PTEN,HP"
5,Semiconductor Materials & Equipment,Information Technology,166.52,97,97,95,84,"FORM,TER,UCTT,ICHR,AEIS,MKSI,SEDG,LRCX,AMAT,PLAB,ONTO,KLIC,COHU,KLAC,PDFS,VECO,ENTG,ACLS,ACMR,ENPH"
6,Oil & Gas Refining & Marketing,Energy,149.67,96,90,72,87,"PARR,PBF,REX,VLO,MPC,DINO,PSX,CVI,WKC"
7,Electronic Components,Information Technology,145.89,95,95,91,88,"COHR,GLW,LFUS,KN,ROG,APH,VSH,BDC"
8,Heavy Electrical Equipment,Industrials,143.85,95,91,90,93,"GEV,AZZ"
9,Construction & Engineering,Industrials,143.13,94,90,90,94,"AGX,FIX,ECG,MTZ,STRL,MYRG,PRIM,PWR,EME,DY,APG,GVA,ACA,FLR,J,TTEK,ACM"
10,Gold,Materials,142.44,93,97,98,95,"NEM,RGLD"
11,Coal & Consumable Fuels,Energy,142.16,93,95,94,98,"BTU,CNR"
12,Electronic Manufacturing Services,Information Technology,139.56,92,93,92,93,"TTMI,FN,IPGP,PLXS,BHE,FLEX,JBL,SANM,CTS,TEL"
13,Oil & Gas Equipment & Services,Energy,137.31,91,89,75,27,"LBRT,FTI,TDW,KGS,OII,HAL,WFRD,HLX,AROC,BKR,VTOL,RES,SLB,NOV,INVX,CLB,WHD,AESI"
14,Electrical Components & Equipment,Industrials,135.3,90,92,93,86,"VICR,POWL,VRT,NXT,ENS,WWD,NVT,GNRC,RRX,MRCY,AME,ST,ETN,ROK,EMR,HAYW,AYI"
15,Marine Transportation,Industrials,132.88,90,85,77,0,"MATX,KEX"
16,Integrated Oil & Gas,Energy,131.3,89,87,48,44,"XOM,CVX"
17,Oil & Gas Exploration & Production,Energy,129.86,88,79,21,28,"APA,TALO,PR,CRGY,OVV,CRC,CHRD,MUR,OXY,DVN,MTDR,COP,SM,CTRA,MGY,TPL,FANG,EOG,NOG,RRC,CNX,AR,EQT,EXE,CRK"
18,Commodity Chemicals,Materials,129.53,88,79,25,16,"DOW,KOP,HWKN"
19,Wireless Telecommunication Services,Communication Services,128.58,87,93,93,96,"SATS,SHEN,TMUS,GOGO"
20,Oil & Gas Storage & Transportation,Energy,127.74,86,86,33,42,"INSW,LPG,TRGP,AM,DTM,VNOM,WMB,KMI,KNTK,OKE"
21,Diversified Metals & Mining,Materials,127.67,86,94,97,99,"MTRN,MP"
22,Commercial Printing,Industrials,125.1,85,88,73,53,"DLX,BRC"
23,Renewable Electricity,Utilities,125.07,84,81,79,81,"CWEN.A,CWEN,ORA"
24,Diversified Chemicals,Materials,120.54,83,60,23,7,"CC,OLN,CBT,ASH"
25,Semiconductors,Information Technology,120.38,83,83,88,83,"MU,MTSI,INTC,AMKR,SLAB,SMTC,LSCC,MPWR,AMD,SITM,DIOD,ADI,CRUS,POWI,ON,RMBS,MXL,AVGO,ALGM,NVDA,TXN,MCHP,SYNA,PENG,FSLR,AOSL,QRVO,NXPI,SWKS,QCOM,OLED"
26,Biotechnology,Health Care,119.11,82,77,86,76,"ARWR,ROIV,RCUS,MRNA,PTGX,VIR,UTHR,CYTK,KRYS,LGND,GILD,INCY,REGN,BIIB,AMGN,XNCR,CPRX,EXEL,FTRE,NBIX,TGTX,HALO,ABBV,VRTX,SRPT,BMRN,VCEL,HRMY,RGEN,ADMA"
27,Alternative Carriers,Communication Services,118.8,81,40,13,9,"IRDM,UNIT,LUMN,CCOI"
28,Data Center REITs,Real Estate,118.8,81,68,16,44,"EQIX,DLR"
29,Agricultural Products & Services,Consumer Staples,117.45,80,65,32,46,"DAR,BG,ADM,INGR,VITL"
30,Cargo Ground Transportation,Industrials,116.99,79,82,66,12,"XPO,ARCB,JBHT,KNX,ODFL,HTLD,LSTR,R,MRTN,SNDR,SAIA,WERN,RXO"
31,Construction Machinery & Heavy Transportation Equipment,Industrials,116.57,79,83,74,73,"CAT,CMI,ASTE,WAB,OSK,RUSHA,TRN,TEX,PCAR,GBX,FSS,GATX,ALG"
32,Aerospace & Defense,Industrials,116.3,78,88,85,89,"ATI,AIR,CW,HII,BWXT,MOG.A,NPK,LHX,LMT,HWM,NOC,RTX,HXL,VSEC,KTOS,GD,TXT,GE,BA,SARO,TDG,AVAV,PSN,AXON"
33,Publishing,Communication Services,113.23,77,58,57,34,"SCHL,NYT,WLY,IAC,NWS,NWSA"
34,Specialty Stores,Consumer Discretionary,112.86,76,84,84,90,"FIVE,ASO,HZO,EYE,SBH,SIG,DKS"
35,Gas Utilities,Utilities,112.82,76,65,44,71,"NWN,NJR,SR,OGS,SWX,ATO,NFG,UGI,CPK"
36,Consumer Staples Merchandise Retail,Consumer Staples,112.63,75,76,76,37,"PSMT,TGT,WMT,COST,DG,DLTR,BJ"
37,Movies & Entertainment,Communication Services,112.28,74,76,67,80,"SPHR,MSGS,CNK,TKO,LYV,NFLX,DIS,WMG,PSKY"
38,Multi-Utilities,Utilities,111.89,74,66,41,65,"NEE,SRE,MDU,CNP,NWE,PNW,NI,ED,BKH,AEE,PCG,DTE,OGE,XEL,CMS,D,AVA"
39,Integrated Telecommunication Services,Communication Services,111.86,73,75,29,60,"VZ,TDS,T"
40,Food Distributors,Consumer Staples,111.22,72,72,51,56,"ANDE,USFD,CHEF,SYY,PFGC"
41,Specialty Chemicals,Materials,111.1,72,61,55,21,"ALB,LYB,WLK,NGVT,ESI,CE,DD,MTX,BCPC,EMN,AVNT,IFF,SXT,FUL,ECL,SCL,PPG,SHW,NEU,KWR,IOSP,RPM,AXTA"
42,Internet Services & Infrastructure,Information Technology,110.66,71,20,27,81,"DOCN,AKAM,VRSN,CLSK,MARA,GDDY"
43,Pharmaceuticals,Health Care,110.64,70,55,74,79,"PAHC,APLS,INDV,ELAN,JNJ,JAZZ,VTRS,MRK,SUPN,AMRX,INVA,BMY,ALKS,PFE,PTCT,LLY,ACAD,ANIP,PCRX,COLL,ZTS,AMPH,CORT,PBH,OGN,PRGO"
44,Apparel Retail,Consumer Discretionary,110.39,69,78,95,68,"VSCO,ROST,BURL,TJX,BKE,GAP,AEO,ANF,URBN,BOOT"
45,Electric Utilities,Utilities,109.4,69,63,44,72,"EIX,HE,ETR,POR,FE,AEP,IDA,EVRG,LNT,DUK,EXC,PPL,WEC,OTTR,SO,UTL,ES,TXNM,PEG,MGEE,VST,CEG"
46,Health Care Distributors,Health Care,109.33,68,80,81,70,"CAH,MCK,COR,HSIC"
47,Fertilizers & Agricultural Chemicals,Materials,109.08,67,46,2,19,"CF,CTVA,SMG,MOS,FMC"
48,Steel,Materials,108.93,67,74,89,78,"HCC,AMR,STLD,NUE,CMC,RS,MTUS,WS,CLF"
49,Broadcasting,Communication Services,108.45,66,86,96,90,"WBD,NXST,FOXA,FOX"
50,Rail Transportation,Industrials,108.25,65,73,55,67,"CSX,NSC,UNP"
51,Specialized Finance,Financials,108.04,65,60,68,75,"HASI,EFC"
52,Health Care REITs,Real Estate,107.95,64,67,67,64,"AHR,WELL,VTR,CTRE,OHI,LTC,SBRA,UHT,HR,DOC,MPT"
53,Industrial Machinery & Supplies & Components,Industrials,107.84,63,74,71,62,"NVRI,ESE,CRS,KMT,RBC,SXI,FLS,PRLB,TKR,NPO,HUBB,PH,ITT,NDSN,MLI,GTLS,GWW,DOV,SPXC,MWA,VMI,LECO,ZWS,IEX,SNA,DCI,FTV,ITW,GGG,GTES,FELE,IR,SWK,CR,KAI,XYL,JBTM,TNC,AIN,MIDD,EPAC,ESAB,PNR,OTIS"
54,Industrial Gases,Materials,107.77,62,44,14,24,"LIN,APD"
55,Self-Storage REITs,Real Estate,107.52,62,48,12,18,"NSA,PSA,EXR"
56,Retail REITs,Real Estate,107.3,61,62,38,31,"WSR,GTY,CURB,BRX,MAC,REG,FRT,KIM,O,KRG,SPG,PECO,ADC,UE,NNN,SKT,BFS,AKR"
57,Air Freight & Logistics,Industrials,105.81,60,81,81,40,"FDX,CHRW,EXPD,GXO,UPS,HUBG,FWRD"
58,Trading Companies & Distributors,Industrials,105.07,60,62,60,82,"DXPE,WCC,REZI,FAST,MSM,AIT,CNM,WSO,URI,DNOW"
59,Other Specialized REITs,Real Estate,104.71,59,71,39,29,"OUT,IRM,LAMR,GLPI,EPR,FCPT,SAFE"
60,Regional Banks,Financials,104.68,58,53,60,55,"MBIN,TRST,STEL,EGBN,VLY,CFG,WSFS,TMP,CASH,WBS,BBT,CFFN,DCOM,FBNC,BKU,UBSI,PFS,ABCB,FLG,INDB,TRMK,FFBC,TCBI,STBA,BOH,KEY,HTH,FULT,CPF,HFWA,CFR,FCF,HOPE,CATY,AUB,SBSI,MTB,FITB,FNB,CUBI,NWBI,HWC,WABC,COLB,BANC,FIBK,WTFC,HAFC,UCB,RF,AX,ASB,ZION,CVBF,FHN,FBP,WAFD,PRK,RNST,SBCF,NBHC,EWBC,NBTB,CBU,UMBF,FBK,IBOC,SFNC,PFBC,CHCO,TFIN,ONB,GBCI,FHB,OFG,SSB,OZK,LKFN,PB,BANR,HOMB,BANF,HBAN,SFBS,FFIN,CBSH,PNFP,TBBK,WAL"
61,Water Utilities,Utilities,104.31,58,39,18,32,"HTO,WTRG,AWR,CWT,AWK,MSEX"
62,Leisure Products,Consumer Discretionary,104.24,57,72,88,65,"CALY,GOLF,HAS,BC,PII,YETI,THO,MAT"
63,Diversified REITs,Real Estate,104.17,56,58,49,47,"GNL,WPC,LXP,EPRT,AAT"
64,Automotive Parts & Equipment,Consumer Discretionary,103.58,55,59,78,77,"DAN,BWA,LCII,AXL,LEA,PATK,XPEL,ADNT,SMP,VC,ALV,GNTX,THRM,APTV,DORM,FOXF"
65,Health Care Facilities,Health Care,103.55,55,69,50,57,"NHC,ENSG,ACHC,HCA,SEM,THC,ASTH,USPH,EHC,UHS,OPCH"
66,Diversified Banks,Financials,103.26,54,55,83,76,"C,USB,PNC,TFC,JPM,BAC,WFC"
67,Consumer Finance,Financials,103.25,53,56,79,62,"ECPG,EZPW,FCFS,BFH,ENVA,PRAA,ALLY,SYF,PRG,WRLD,AXP,COF,SLM,NAVI"
68,Hotel & Resort REITs,Real Estate,103.08,53,57,53,22,"HST,PEB,DRH,XHR,PK,SHO,RHP,APLE,VICI"
69,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,102.78,52,64,52,66,"COKE,COCO,PEP,KO,MNST,FIZZ,KDP,CELH"
70,Reinsurance,Financials,102.42,51,51,46,49,"RNR,SPNT,RGA,MTG,EG"
