Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,168.86,99,99,49,9,"CAR,HTZ,UBER"
2,Diversified Metals & Mining,Materials,147.09,99,91,75,49,"MP,MTRN"
3,Heavy Electrical Equipment,Industrials,146.78,98,99,97,99,"GEV,AZZ"
4,Wireless Telecommunication Services,Communication Services,126.34,98,73,86,37,"GOGO,SATS,SHEN,TMUS"
5,Oil & Gas Refining & Marketing,Energy,122.0,97,64,8,5,"PARR,CVI,DINO,REX,MPC,VLO,PBF,PSX,WKC"
6,Electronic Manufacturing Services,Information Technology,121.1,96,94,39,90,"TTMI,JBL,FLEX,SANM,FN,TEL,IPGP,PLXS,BHE,CTS"
7,Construction & Engineering,Industrials,119.99,96,97,38,92,"STRL,MYRG,DY,APG,FIX,ECG,MTZ,PWR,EME,GVA,FLR,ACM,NVEE,J,TTEK"
8,Specialty Stores,Consumer Discretionary,116.5,95,84,9,4,"EYE,FIVE,SIG,HZO,ASO,DKS,SBH"
9,Investment Banking & Brokerage,Financials,116.46,94,90,74,96,"SNEX,IBKR,GS,EVR,PJT,MS,SCHW,HLI,SF,RJF,PIPR,MC,BGC"
10,Aerospace & Defense,Industrials,115.73,94,95,82,75,"KTOS,HWM,AXON,ATI,AVAV,CW,TGI,GE,BA,NPK,BWXT,RTX,AIR,HII,LHX,TDG,TXT,GD,NOC,HXL,MOG.A,PSN,LMT"
11,Independent Power Producers & Energy Traders,Utilities,115.53,93,98,44,55,"NRG,AES"
12,Tobacco,Consumer Staples,113.49,92,96,98,65,"PM,UVV,MO"
13,Communications Equipment,Information Technology,111.91,92,92,60,87,"VSAT,ARLO,LITE,IDCC,DGII,FFIV,EXTR,CSCO,CIEN,ANET,VIAV,NTCT,MSI,HLIT"
14,Agricultural & Farm Machinery,Industrials,111.09,91,79,65,25,"TWI,CNH,DE,AGCO,LNN,TTC"
15,Renewable Electricity,Utilities,110.91,90,78,89,33,"ORA,CWEN.A,CWEN"
16,Broadcasting,Communication Services,110.63,90,87,90,94,"WBD,FOXA,FOX,TGNA"
17,Diversified Banks,Financials,110.03,88,83,56,90,"C,WFC,JPM,BAC,PNC,TFC,USB"
18,Alternative Carriers,Communication Services,110.03,88,50,81,99,"LUMN,IRDM,CCOI"
19,Trading Companies & Distributors,Industrials,110.03,88,74,71,84,"DXPE,GMS,REZI,CNM,WCC,URI,FAST,MSM,AIT,DNOW,WSO"
20,Financial Exchanges & Data,Financials,109.76,87,79,75,64,"COIN,VIRT,NDAQ,DFIN,CME,CBOE,ICE,MCO,SPGI,MSCI,FDS,MKTX,MORN"
21,Construction Machinery & Heavy Trucks,Industrials,109.43,86,64,33,72,"FSS,ALG,ASTE,GBX,TRN"
22,Fertilizers & Agricultural Chemicals,Materials,109.31,86,84,28,46,"MOS,CTVA,CF,SMG,FMC"
23,Education Services,Consumer Discretionary,109.29,85,98,98,96,"LRN,ATGE,DUOL,PRDO,LOPE,GHC,STRA"
24,Food Distributors,Consumer Staples,109.08,84,72,80,64,"SPTN,CHEF,USFD,PFGC,SYY,ANDE"
25,Asset Management & Custody Banks,Financials,108.76,84,70,47,79,"NTRS,CG,WT,STT,BEN,SEIC,BK,FHI,APAM,AMG,BLK,KKR,STEP,BX,JHG,IVZ,AMP,APO,VRTS,HLNE,TROW,CNS"
26,Gold,Materials,108.22,83,96,99,23,"NEM,RGLD"
27,Consumer Finance,Financials,107.87,82,76,58,85,"WRLD,ENVA,COF,SLM,SYF,BFH,AXP,NAVI,FCFS,ALLY,EZPW,ECPG,PRG,PRAA"
28,Interactive Home Entertainment,Communication Services,107.74,82,88,94,61,"TTWO,EA"
29,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,107.68,81,66,35,78,"RCL,CCL,TNL,BKNG,HGV,HLT,VAC,EXPE,NCLH,MAR,SABR,H,MTN,WH,CHH,ABNB,PRSU"
30,Electrical Components & Equipment,Industrials,107.55,80,76,36,71,"NXT,WWD,ROK,MRCY,EMR,ST,NVT,RRX,ETN,HAYW,AYI,POWL,GNRC,AME,VICR,ENS"
31,Specialized Consumer Services,Consumer Discretionary,107.43,80,81,82,86,"DASH,FTDR,MATW,SCI,HRB,MCW"
32,Movies & Entertainment,Communication Services,107.27,79,92,84,81,"NFLX,TKO,DIS,LYV,NXST,PARA,CNK,MSGS,WMG"
33,Integrated Telecommunication Services,Communication Services,107.12,78,93,99,93,"TDS,T,FYBR,VZ"
34,Regional Banks,Financials,105.46,78,62,54,83,"AX,EWBC,HAFC,CUBI,TBBK,FHN,TCBI,WBS,BANF,SNV,OZK,PNFP,HBAN,WTFC,ONB,RNST,FBNC,HWC,CFG,CASH,ASB,HFWA,KEY,VBTX,CFR,SBCF,TRMK,STEL,MTB,FNB,INDB,ZION,ABCB,CADE,TRST,CATY,BANR,VLY,RF,WAL,TMP,WSFS,PFBC,CPF,IBOC,FHB,CFFN,FBP,PFS,FITB,CMA,CVBF,DCOM,UMBF,NWBI,FULT,BKU,CBSH,OFG,BRKL,PRK,HOMB,FCF,BOH,UBSI,BANC,FFIN,SFBS,CHCO,STBA,PB,SSB,LKFN,COLB,GBCI,CBU,HOPE,AUB,SBSI,FFBC,FLG,WABC,FBK,BHLB,WAFD,NBTB,HTH,PPBI,NBHC,SFNC,EGBN,TFIN"
35,Automotive Parts & Equipment,Consumer Discretionary,104.97,77,29,4,1,"ADNT,ALV,VC,BWA,LEA,APTV,FOXF,GNTX"
36,Food Retail,Consumer Staples,104.72,76,90,96,95,"CASY,SFM,CART,KR,UNFI,ACI,GO"
37,Passenger Airlines,Industrials,104.58,76,77,25,97,"UAL,AL,LUV,DAL,ALK,AAL,JBLU"
