Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,178.99,99,99,99,92,"MP,MTRN"
2,"Technology Hardware, Storage & Peripherals",Information Technology,143.64,99,93,88,13,"SNDK,WDC,STX,PSTG,DELL,SMCI,HPE,AAPL,NTAP,CRSR,HPQ"
3,Gold,Materials,136.61,98,95,63,99,"NEM,RGLD"
4,Communications Equipment,Information Technology,136.17,97,97,92,61,"VSAT,CIEN,LITE,IDCC,ANET,ARLO,EXTR,FFIV,VIAV,NTCT,DGII,CSCO,MSI,HLIT"
5,Independent Power Producers & Energy Traders,Utilities,134.97,97,97,97,86,"TLN,NRG,AES"
6,Coal & Consumable Fuels,Energy,134.79,96,40,4,4,"BTU,CNR"
7,Wireless Telecommunication Services,Communication Services,130.3,95,99,96,82,"SATS,SHEN,GOGO,TMUS"
8,Consumer Electronics,Consumer Discretionary,128.78,95,87,60,24,"SONO,GRMN"
9,Heavy Electrical Equipment,Industrials,122.94,94,98,98,97,"GEV,AZZ"
10,Aerospace & Defense,Industrials,120.62,93,90,93,73,"KTOS,AVAV,BWXT,GE,CW,HWM,LHX,RTX,HII,AIR,NPK,ATI,NOC,AXON,BA,GD,MOG.A,PSN,HXL,TXT,LMT,TDG"
11,Construction & Engineering,Industrials,120.41,93,93,94,40,"STRL,FIX,ECG,MTZ,MYRG,DY,EME,PWR,APG,ACM,GVA,J,ACA,TTEK,FLR"
12,Electronic Manufacturing Services,Information Technology,119.95,92,95,95,38,"TTMI,SANM,FN,FLEX,TEL,JBL,IPGP,PLXS,BHE,CTS"
13,Investment Banking & Brokerage,Financials,118.15,91,94,97,77,"HOOD,IBKR,SNEX,GS,MS,EVR,SCHW,PIPR,RJF,SF,HLI,PJT,MC,BGC"
14,Aluminum,Materials,117.77,90,63,68,9,"CENX,AA,KALU"
15,Interactive Home Entertainment,Communication Services,117.49,90,82,82,94,"EA,TTWO"
16,Specialty Stores,Consumer Discretionary,117.46,89,91,93,11,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
17,Broadcasting,Communication Services,115.32,88,86,90,84,"WBD,NXST,TGNA,FOXA,FOX"
18,Electronic Components,Information Technology,113.41,88,89,80,15,"GLW,APH,COHR,KN,LFUS,ROG,BDC,VSH"
19,Oil & Gas Refining & Marketing,Energy,113.22,87,92,95,6,"PARR,CVI,DINO,REX,VLO,PBF,MPC,PSX,WKC"
20,Broadline Retail,Consumer Discretionary,112.54,86,90,59,28,"KSS,EBAY,M,ETSY,OLLI,AMZN"
21,Passenger Ground Transportation,Industrials,110.66,86,96,99,84,"CAR,UBER,HTZ"
22,Electrical Components & Equipment,Industrials,110.55,85,88,84,35,"MRCY,NXT,NVT,POWL,WWD,ENS,AYI,ROK,GNRC,ETN,VICR,ST,EMR,HAYW,AME,RRX"
23,Trading Companies & Distributors,Industrials,110.18,84,88,84,68,"REZI,DXPE,URI,WCC,FAST,DNOW,MSM,AIT,CNM,WSO"
24,Education Services,Consumer Discretionary,108.04,84,83,86,97,"ATGE,PRDO,LOPE,LRN,GHC,DUOL,STRA"
25,Semiconductors,Information Technology,107.42,83,79,76,6,"MU,RMBS,AMD,INTC,SITM,SMTC,AVGO,LSCC,MPWR,FSLR,NVDA,AMKR,CRUS,CEVA,QRVO,MXL,SLAB,PENG,QCOM,MCHP,MTSI,ADI,NXPI,ALGM,SYNA,SWKS,DIOD,AOSL,OLED,TXN,ON,POWI"
26,Renewable Electricity,Utilities,105.78,82,54,89,91,"ORA,CWEN.A,CWEN"
27,Internet Services & Infrastructure,Information Technology,103.18,81,29,63,32,"CLSK,MARA,DOCN,VRSN,AKAM,GDDY"
28,Movies & Entertainment,Communication Services,102.86,81,84,88,86,"PSKY,TKO,NFLX,LYV,WMG,MSGS,DIS,CNK"
29,Semiconductor Materials & Equipment,Information Technology,102.63,80,45,34,1,"SEDG,LRCX,AEIS,TER,MKSI,KLAC,VECO,AMAT,ACLS,PLAB,PDFS,KLIC,ENTG,ONTO,FORM,UCTT,COHU,ICHR,ENPH"
30,Electronic Equipment & Instruments,Information Technology,102.24,79,74,73,34,"PI,MIR,CGNX,OSIS,CXT,TDY,TRMB,VNT,ITRI,KEYS,ROP,ZBRA,BMI,NOVT"
31,Automotive Parts & Equipment,Consumer Discretionary,102.04,79,86,77,9,"DAN,SMP,ADNT,BWA,APTV,AXL,VC,ALV,DORM,GNTX,PATK,THRM,LEA,XPEL,LCII,FOXF"
32,Diversified Banks,Financials,100.25,78,84,90,54,"C,JPM,BAC,WFC,USB,TFC,PNC"
33,Automobile Manufacturers,Consumer Discretionary,100.12,77,61,43,27,"TSLA,F,GM,WGO"
34,Gas Utilities,Utilities,100.09,77,65,66,95,"NFG,ATO,SR,CPK,OGS,NWN,UGI,SWX,NJR"
35,Steel,Materials,99.83,76,67,57,24,"CLF,CRS,HCC,CMC,MTUS,AMR,STLD,WS,NUE,SXC,RS"
36,Specialized Finance,Financials,99.43,75,47,54,61,"EFC,HASI"
37,Asset Management & Custody Banks,Financials,99.25,74,85,86,48,"AAMI,IVZ,WT,AMG,FHI,BK,NTRS,STT,CG,JHG,BLK,BEN,VCTR,STEP,APAM,TROW,BX,SEIC,VRTS,AMP,KKR,APO,CNS,HLNE"
38,Multi-line Insurance,Financials,99.09,74,65,49,78,"GNW,LNC,L,HMN,AFG,AIZ,AIG,KMPR"
39,Construction Machinery & Heavy Transportation Equipment,Industrials,99.06,73,75,69,33,"ASTE,CAT,CMI,OSK,FSS,GATX,TEX,WAB,ALG,PCAR,TRN,RUSHA,GBX"
40,Biotechnology,Health Care,98.76,72,27,11,41,"ARWR,LGND,CYTK,ROIV,PTGX,UTHR,RCUS,FTRE,INCY,ABBV,GILD,KRYS,TGTX,HALO,NBIX,RGEN,EXEL,XNCR,BIIB,AMGN,CPRX,VIR,VRTX,MYGN,DVAX,BMRN,REGN,HRMY,VCEL,ADMA,MRNA,SRPT"
41,Electric Utilities,Utilities,98.6,72,62,61,88,"CEG,VST,ETR,EVRG,ES,IDA,AEP,FE,WEC,TXNM,LNT,EXC,PPL,DUK,SO,ALE,POR,OTTR,PEG,MGEE,UTL,EIX"
42,Pharmaceuticals,Health Care,98.51,71,70,51,55,"ELAN,PAHC,ANIP,CORT,SUPN,JNJ,JAZZ,ACAD,PCRX,ALKS,LLY,VTRS,COLL,PFE,MRK,INVA,AMPH,BMY,ZTS,PRGO,PBH,OGN"
43,Health Care Distributors,Health Care,98.39,70,61,85,93,"MCK,COR,CAH,HSIC"
44,Leisure Products,Consumer Discretionary,98.31,70,58,56,10,"PII,RGR,GOLF,HAS,THO,MODG,BC,MAT,YETI"
45,Multi-Utilities,Utilities,97.93,69,41,41,90,"XEL,SRE,NI,CNP,NEE,MDU,AEE,NWE,DTE,D,OGE,BKH,CMS,PNW,ED,PCG,AVA"
