Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Integrated Telecommunication Services,Communication Services,134.18,99,98,94,95,"TDS,T,FYBR,VZ"
2,Broadcasting,Communication Services,130.46,99,99,96,53,"FOX,FOXA,WBD,TGNA"
3,Internet Services & Infrastructure,Information Technology,129.79,98,99,98,95,"PLTR,VRSN,GDDY,DOCN,AKAM"
4,Tobacco,Consumer Staples,129.54,97,96,78,65,"PM,MO,UVV"
5,Insurance Brokers,Financials,123.44,97,94,77,91,"GSHD,BRO,AJG,RYAN,AON,WTW,MMC,ERIE"
6,Gold,Materials,123.33,96,78,13,83,"RGLD,NEM"
7,Heavy Electrical Equipment,Industrials,122.46,95,97,99,99,"GEV,AZZ"
8,Education Services,Consumer Discretionary,121.63,95,95,95,78,"LRN,ATGE,GHC,DUOL,LOPE,PRDO,STRA"
9,Food Retail,Consumer Staples,121.55,94,91,93,83,"UNFI,SFM,KR,CASY,ACI,CART,GO"
10,Gas Utilities,Utilities,119.18,93,92,61,51,"NFG,UGI,SR,ATO,NWN,OGS,CPK,NJR,SWX"
11,Hypermarkets & Super Centers,Consumer Staples,117.19,93,80,73,62,"BJ,PSMT"
12,Health Care REITs,Real Estate,117.01,92,89,52,86,"MPW,WELL,VTR,SBRA,UHT,OHI,CTRE,HR,LTC,DOC"
13,Alternative Carriers,Communication Services,116.97,91,97,99,99,"LUMN,IRDM,CCOI"
14,Diversified Metals & Mining,Materials,116.74,91,66,13,16,"MP,MTRN"
15,Property & Casualty Insurance,Financials,116.52,90,77,74,79,"PRA,PLMR,HCI,PGR,WRB,UFCS,ORI,THG,FNF,TRV,ALL,HIG,CINF,AMSF,CB,FAF,EIG,STC,KNSL,RLI,AGO,RDN,ACGL,SAFT,SIGI,MCY"
16,Wireless Telecommunication Services,Communication Services,115.22,89,90,55,25,"TMUS,SATS,GOGO,SHEN"
17,Renewable Electricity,Utilities,115.12,89,57,33,82,"CWEN.A,CWEN,ORA"
18,Oil & Gas Storage & Transportation,Energy,114.92,88,81,83,92,"TRGP,WMB,KMI,AM,DTM,OKE,VNOM,INSW,LPG"
19,Life & Health Insurance,Financials,114.66,87,87,80,89,"UNM,CNO,GL,BHF,AFL,PRI,JXN,PFG,MET,TRUP,PRU"
20,Multi-Utilities,Utilities,114.2,87,84,59,71,"NI,AEE,OGE,ED,CNP,PNW,DTE,XEL,AVA,CMS,NWE,D,BKH,NEE,PCG,SRE"
21,Interactive Home Entertainment,Communication Services,114.17,86,71,73,19,"TTWO,EA"
22,Integrated Oil & Gas,Energy,113.27,85,47,19,15,"HES,CVX,XOM"
23,Electric Utilities,Utilities,113.16,85,85,72,90,"ETR,TXNM,EXC,WEC,EVRG,AEP,PPL,DUK,LNT,IDA,SO,VST,MGEE,UTL,ES,ALE,PEG,POR,FE,OTTR,CEG,EIX"
24,Multi-line Insurance,Financials,112.28,84,75,68,51,"HMN,AIG,LNC,L,AIZ,KMPR,GNW,AFG"
25,Data Processing & Outsourced Services,Industrials,112.27,83,77,47,37,"G,EXLS,CSGS,BR,CNXC,VRRM,MMS"
26,Environmental & Facilities Services,Industrials,111.51,83,81,85,53,"GEO,RSG,ROL,WM,VLTO,ABM,HCSG,CLH"
