Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,149.57,99,99,98,99,"GEV,AZZ"
2,Passenger Ground Transportation,Industrials,133.64,99,98,18,8,"HTZ,CAR,UBER"
3,Education Services,Consumer Discretionary,131.35,98,99,96,94,"DUOL,ATGE,LRN,PRDO,LOPE,GHC,STRA"
4,Independent Power Producers & Energy Traders,Utilities,122.41,98,89,51,37,"NRG,AES"
5,Construction & Engineering,Industrials,120.51,97,72,21,93,"STRL,FIX,DY,MTZ,MYRG,PWR,ECG,EME,GVA,ACM,NVEE,FLR,J,TTEK"
6,Tobacco,Consumer Staples,116.46,96,98,97,65,"PM,UVV,MO"
7,Gold,Materials,114.32,96,97,92,47,"RGLD,NEM"
8,Aerospace & Defense,Industrials,113.63,95,88,79,60,"AXON,HWM,KTOS,ATI,CW,GE,TGI,BA,BWXT,AVAV,RTX,TDG,LHX,NPK,HII,MOG.A,NOC,AIR,GD,LMT,PSN,HXL,TXT"
9,Food Retail,Consumer Staples,111.59,94,94,95,95,"SFM,UNFI,CART,CASY,KR,ACI,GO"
10,Hypermarkets & Super Centers,Consumer Staples,111.41,94,96,93,78,"PSMT,BJ"
11,Systems Software,Information Technology,109.3,93,84,69,82,"CRWD,CVLT,FTNT,NOW,MSFT,PANW,PRGS,ATEN,GEN,QLYS,NABL"
12,Investment Banking & Brokerage,Financials,108.95,92,80,87,97,"IBKR,SNEX,SCHW,MS,GS,PJT,HLI,EVR,RJF,BGC,SF,PIPR,MC"
13,Movies & Entertainment,Communication Services,108.83,92,92,88,88,"NFLX,CNK,TKO,LYV,DIS,PARA,NXST,MSGS,WMG"
14,Integrated Telecommunication Services,Communication Services,108.33,91,96,98,92,"T,TDS,FYBR,VZ"
15,Other Specialty Retail,Consumer Discretionary,108.25,90,88,46,53,"CHWY,ULTA,TSCO,BBWI"
16,Electronic Manufacturing Services,Information Technology,108.1,90,64,53,84,"TTMI,JBL,FLEX,SANM,TEL,FN,PLXS,IPGP,BHE,CTS"
17,Interactive Home Entertainment,Communication Services,107.61,89,95,86,72,"TTWO,EA"
18,Communications Equipment,Information Technology,107.47,88,70,81,84,"ARLO,IDCC,LITE,FFIV,DGII,CSCO,CIEN,ANET,EXTR,NTCT,VIAV,JNPR,MSI,HLIT,VSAT"
19,Application Software,Information Technology,106.36,88,76,54,81,"PLTR,GWRE,CALX,PEGA,INTU,AGYS,RAMP,BOX,ORCL,ADSK,DBX,OKTA,BL,CDNS,DOCU,YOU,DT,ANSS,WDAY,FICO,TYL,CXM,CRM,ACIW,PTC,SNPS,DLB,ALRM,APPF,MANH,SPSC,ADBE,BILL,BLKB,DV"
20,Environmental & Facilities Services,Industrials,106.01,87,93,84,85,"GEO,HCSG,RSG,ROL,WM,CLH,VLTO,ABM"
21,Data Center REITs,Real Estate,105.78,86,72,43,77,"DLR,EQIX"
22,Consumer Staples Merchandise Retail,Consumer Staples,105.09,86,68,23,19,"DG,DLTR,WMT,COST,TGT"
