Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,160.37,99,96,86,69,"CENX,AA,KALU"
2,"Technology Hardware, Storage & Peripherals",Information Technology,149.81,99,99,99,86,"SNDK,WDC,STX,HPE,AAPL,DELL,PSTG,NTAP,HPQ,CRSR,SMCI"
3,Communications Equipment,Information Technology,140.76,98,98,96,90,"LITE,CIEN,VSAT,VIAV,DGII,IDCC,ANET,CSCO,NTCT,ARLO,EXTR,HLIT,FFIV,MSI"
4,Diversified Metals & Mining,Materials,140.04,97,99,99,99,"MP,MTRN"
5,Gold,Materials,137.63,97,97,97,66,"NEM,RGLD"
6,Broadcasting,Communication Services,127.85,96,93,90,91,"WBD,FOXA,FOX,NXST,TGNA"
7,Electronic Manufacturing Services,Information Technology,127.66,95,95,91,95,"TTMI,FN,SANM,FLEX,JBL,TEL,BHE,PLXS,CTS,IPGP"
8,Semiconductor Materials & Equipment,Information Technology,125.48,95,95,83,30,"LRCX,TER,AEIS,ACMR,FORM,MKSI,KLAC,PLAB,AMAT,SEDG,KLIC,ONTO,COHU,PDFS,ACLS,VECO,UCTT,ENTG,ICHR,ENPH"
9,Apparel Retail,Consumer Discretionary,124.79,94,86,76,38,"VSCO,AEO,ANF,BOOT,ROST,GES,URBN,GAP,TJX,BURL,BKE"
10,Electronic Components,Information Technology,122.93,93,92,87,77,"COHR,GLW,APH,LFUS,ROG,KN,BDC,VSH"
11,Heavy Electrical Equipment,Industrials,122.65,93,85,94,98,"GEV,AZZ"
12,Wireless Telecommunication Services,Communication Services,121.28,92,80,95,96,"SATS,TMUS,SHEN,GOGO"
13,Electrical Components & Equipment,Industrials,121.24,91,90,85,80,"VICR,NXT,ENS,POWL,NVT,WWD,MRCY,ROK,ST,AYI,AME,EMR,HAYW,RRX,ETN,GNRC"
14,Coal & Consumable Fuels,Energy,121.21,90,97,98,2,"BTU,CNR"
15,Independent Power Producers & Energy Traders,Utilities,118.39,90,93,97,97,"TLN,NRG,AES"
16,Biotechnology,Health Care,117.85,89,88,69,12,"ARWR,RCUS,FTRE,ROIV,PTGX,KRYS,LGND,DVAX,INCY,UTHR,CYTK,XNCR,REGN,HRMY,BIIB,RGEN,HALO,GILD,AMGN,ABBV,EXEL,NBIX,ADMA,CPRX,VRTX,MRNA,VIR,BMRN,VCEL,TGTX,MYGN,SRPT"
17,Construction & Engineering,Industrials,116.22,88,91,93,94,"FIX,STRL,PRIM,ECG,MTZ,MYRG,APG,GVA,PWR,EME,ACA,J,TTEK,FLR,ACM"
18,Automobile Manufacturers,Consumer Discretionary,115.3,88,88,78,47,"GM,TSLA,F,WGO"
19,Steel,Materials,114.7,87,79,69,30,"HCC,CMC,CLF,AMR,STLD,NUE,WS,MTUS,RS,SXC"
20,Semiconductors,Information Technology,114.49,86,89,83,70,"MU,AMKR,SITM,AMD,INTC,SMTC,RMBS,FSLR,MTSI,AVGO,LSCC,MPWR,NVDA,MXL,ADI,ON,SYNA,MCHP,QCOM,CRUS,QRVO,NXPI,SLAB,DIOD,ALGM,TXN,PENG,SWKS,OLED,POWI,AOSL"
21,Broadline Retail,Consumer Discretionary,113.59,86,86,88,55,"KSS,M,EBAY,AMZN,ETSY,OLLI"
22,Leisure Products,Consumer Discretionary,111.97,85,82,66,60,"MODG,PII,YETI,BC,HAS,THO,GOLF,MAT"
23,Aerospace & Defense,Industrials,111.92,84,83,93,93,"KTOS,ATI,HII,GE,HWM,CW,BWXT,RTX,MOG.A,HXL,AVAV,AIR,LHX,BA,GD,TXT,NOC,TDG,LMT,NPK,AXON,PSN"
24,Diversified Banks,Financials,111.48,83,76,79,90,"C,WFC,BAC,JPM,USB,TFC,PNC"
25,Renewable Electricity,Utilities,110.61,83,90,81,88,"ORA,CWEN.A,CWEN"
26,Health Care Distributors,Health Care,110.32,82,83,68,82,"CAH,COR,MCK,HSIC"
27,Specialty Stores,Consumer Discretionary,110.19,81,84,90,93,"FIVE,EYE,SBH,SIG,ASO,DKS,HZO"
28,Air Freight & Logistics,Industrials,109.09,81,73,49,41,"CHRW,EXPD,FDX,HUBG,GXO,FWRD,UPS"
29,Investment Banking & Brokerage,Financials,108.95,80,81,92,97,"HOOD,GS,MS,EVR,IBKR,SF,SCHW,PIPR,SNEX,MC,RJF,PJT,HLI,BGC"
30,Passenger Airlines,Industrials,107.49,79,62,47,72,"ALGT,UAL,DAL,AAL,LUV,SNCY,AL,SKYW,ALK,JBLU"
31,Consumer Finance,Financials,107.08,79,74,63,84,"ENVA,BFH,ECPG,SYF,EZPW,COF,ALLY,AXP,FCFS,PRAA,NAVI,WRLD,SLM,PRG"
32,Consumer Staples Merchandise Retail,Consumer Staples,104.66,77,71,34,64,"DLTR,DG,PSMT,WMT,TGT,BJ,COST"
33,Oil & Gas Refining & Marketing,Energy,104.66,77,94,88,95,"PARR,REX,VLO,DINO,PBF,PSX,MPC,CVI,WKC"
34,Interactive Home Entertainment,Communication Services,104.6,76,81,89,75,"EA,TTWO"
