Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,144.21,99,9,11,1,"HTZ,UBER,CAR"
2,Tobacco,Consumer Staples,136.52,99,96,75,66,"PM,MO,UVV"
3,Integrated Telecommunication Services,Communication Services,136.05,98,99,94,98,"TDS,T,FYBR,VZ"
4,Education Services,Consumer Discretionary,134.37,98,96,96,72,"LRN,DUOL,ATGE,LOPE,GHC,PRDO,STRA"
5,Gold,Materials,134.19,97,95,21,76,"RGLD,NEM"
6,Food Retail,Consumer Staples,131.46,96,94,96,92,"SFM,UNFI,KR,CASY,ACI,CART,GO"
7,Hypermarkets & Super Centers,Consumer Staples,128.68,96,87,80,47,"BJ,PSMT"
8,Interactive Home Entertainment,Communication Services,128.31,95,92,29,29,"TTWO,EA"
9,Heavy Electrical Equipment,Industrials,128.04,94,98,98,99,"GEV,AZZ"
10,Gas Utilities,Utilities,123.02,94,92,65,50,"NFG,UGI,ATO,SR,OGS,CPK,NWN,NJR,SWX"
11,Insurance Brokers,Financials,121.42,93,94,74,84,"GSHD,AJG,BRO,RYAN,WTW,AON,ERIE,MMC"
12,Property & Casualty Insurance,Financials,118.69,92,88,52,65,"PRA,PLMR,HCI,WRB,UFCS,ORI,PGR,THG,KNSL,FNF,TRV,HIG,RLI,ALL,ACT,CB,CINF,EIG,AMSF,STC,FAF,AGO,MCY,ACGL,SIGI,SAFT,RDN"
13,Multi-Utilities,Utilities,118.45,92,82,54,66,"CNP,ED,NI,XEL,AEE,DTE,OGE,AVA,PNW,CMS,NWE,BKH,MDU,D,PCG,NEE,SRE"
14,Water Utilities,Utilities,117.98,91,58,7,26,"MSEX,AWK,WTRG,CWT,AWR,SJW"
15,Renewable Electricity,Utilities,117.48,90,90,22,53,"CWEN,CWEN.A,ORA"
16,Health Care REITs,Real Estate,117.0,90,88,60,86,"WELL,VTR,MPW,SBRA,OHI,CTRE,LTC,UHT,HR,DOC"
17,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,116.78,89,64,9,17,"COKE,KO,MNST,KDP,CELH,PEP"
18,Electric Utilities,Utilities,116.46,88,83,68,88,"ETR,TXNM,EXC,WEC,PPL,EVRG,IDA,AEP,DUK,SO,LNT,UTL,VST,FE,MGEE,ALE,PEG,POR,ES,OTTR,EIX,CEG"
19,Telecom Tower REITs,Real Estate,115.99,88,71,7,54,"AMT,CCI,SBAC"
20,Broadcasting,Communication Services,114.56,87,98,94,49,"FOXA,FOX,TGNA,WBD"
21,Environmental & Facilities Services,Industrials,114.55,86,84,89,64,"GEO,RSG,ROL,WM,HCSG,ABM,CLH,VLTO"
22,Specialized Consumer Services,Consumer Discretionary,113.76,86,78,91,87,"DASH,HRB,SCI,MCW,FTDR"
23,Health Care Technology,Health Care,113.13,85,77,88,40,"DOCS,HSTM,CERT,SOLV,SLP,OMCL"
24,Movies & Entertainment,Communication Services,112.84,84,86,87,74,"NFLX,TKO,CNK,LYV,PARA,NXST,MSGS,WMG,DIS"
25,Life & Health Insurance,Financials,109.75,84,91,84,92,"GL,UNM,CNO,AFL,BHF,PRI,TRUP,MET,PFG,JXN,PRU"
26,Specialized REITs,Real Estate,109.47,83,82,54,74,"FCPT,GLPI,UNIT"
27,Multi-Family Residential REITs,Real Estate,109.29,82,74,39,82,"MAA,IRT,CPT,UDR,EQR,ESS,AVB,NXRT,CSR"
28,Wireless Telecommunication Services,Communication Services,109.2,82,90,50,49,"TMUS,SATS,SHEN,GOGO"
29,Food Distributors,Consumer Staples,109.14,81,62,69,51,"CHEF,SPTN,USFD,PFGC,SYY,ANDE"
30,Data Processing & Outsourced Services,Industrials,109.1,80,78,70,18,"G,CSGS,EXLS,BR,CNXC,MMS,VRRM"
31,Multi-line Insurance,Financials,108.63,80,86,59,46,"HMN,AIG,L,AFG,AIZ,LNC,GNW,KMPR"
32,Single-Family Residential REITs,Real Estate,107.93,79,53,15,27,"AMH,INVH,ELS"
33,Consumer Staples Merchandise Retail,Consumer Staples,107.3,78,21,33,11,"WMT,COST,DG,DLTR,TGT"
34,Diversified Metals & Mining,Materials,107.26,78,99,60,33,"MP,MTRN"
35,Reinsurance,Financials,107.25,77,68,56,54,"SPNT,MTG,RNR,EG,RGA"
