Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,163.74,99,99,99,95,"AXTI,ICHR,UCTT,AEHR,ACMR,TRT,AMAT,KLIC,COHU,LRCX,TER,FORM,ONTO,ASYS,VECO,AMKR,KLAC,ATOM,ASML,ACLS,INTT,Q,ENTG,NVMI,IPGP,AMBA,CAMT,PLAB,DQ,SMTK"
2,Semiconductors,Technology,142.73,99,99,91,82,"MXL,MU,SIMO,UMC,AMD,ASX,AMBQ,INTC,IMOS,TSEM,ALAB,VSH,MRVL,AIP,STM,ARM,LASR,SITM,CEVA,SMTC,CRDO,QUIK,GCTS,MRAM,MTSI,SYNA,LSCC,HIMX,SKYT,NVTS,GFS,ALGM,TXN,POWI,ON,DIOD,WOLF,TSM,ADI,SLAB,AOSL,NXPI,MPWR,NVEC,IPWR,QCOM,MX,MCHP,INDI,MCHPP,AVGO,CRUS,RMBS,NVDA,VLN,PI,POET,GSIT,QRVO,ALMU,WKEY,SWKS,LEDS,LAES,PXLW,PRSO,SQNS,ICG,MOBX,NA"
3,Healthcare Plans,Healthcare,134.27,98,93,13,41,"OSCR,CLOV,CNC,HUM,PGNY,CVS,MOH,UNH,ELV,ALHC,CI"
4,Computer Hardware,Technology,131.98,97,97,88,87,"SNDK,WDC,STX,DELL,ALOT,QTEX,OSS,DDD,CRSR,TACT,VELO,KTCC,ANET,UMAC,QMCO,HPQ,IQMX,P,LOGI,QBTS,CRCT,IONQ,YIBO,NNDM,RGTI,SSYS,SMCI,QCLS,EBON,QUBT,DPRO,AGMH,AMCI,MCRP,UAVS,SCKT,BTCT,BGIN,CAN"
5,Communication Equipment,Technology,124.19,97,97,97,93,"LITE,AMPG,CIEN,AAOI,SILC,VIAV,VSAT,OCC,HPE,EXTR,WATT,VISN,NOK,CSCO,DGII,CLRO,HLIT,FEIM,AIRG,ERIC,ONDS,BKTI,ADTN,AUDC,TSAT,LTRX,FIEE,UTSI,CLFD,ZBRA,MSI,CRNT,AVNW,MITQ,BOSC,GILT,NTGR,ASTS,SYNX,UI,BDC,INSG,FKWL,CMTL"
6,Advertising Agencies,Communication Services,121.14,96,93,98,99,"QMMM,EVC,STFS,STGW,CCO,ADV,ZD,MGNI,NEXN,FLNT,QNST,SWAG,TJGC,CRTO,TSQ,OMC,DV,EEX,NCMI,MCHX,APP,WPP,BAOS,CNET,EDHL,TULP,DLPN,VSME,ACCS,KRKR,TTD,YDKG,CHR,WIMI,DRCT,CDLX,TC,UBXG,TDIC,HAO"
7,Medical Care Facilities,Healthcare,121.06,95,87,52,63,"AGL,PIII,CMPS,MCTA,PACS,INNV,LFST,AMN,TOI,DVA,ASTH,NHC,PARK,NUTX,AVAH,CON,MD,PNTG,HCSG,GRDN,ACHC,BKD,SNDA,CCRN,AIRS,CHE,SRTA,CYH,ADUS,FMS,THC,CCM,JYNT,EHC,SGRY,BTMD,ENSG,ARDT,AUNA,USPH,CCEL,HCA,AMS,WW,UHS,DCGO,OPCH,BMGL,NIVF"
8,Trucking,Industrials,118.17,95,95,67,23,"CVLG,ARCB,RXO,HTLD,WERN,TFII,KNX,SNDR,MRTN,ODFL,XPO,SAIA,PAMT,ETS,TOPP,ULH"
9,Oil & Gas Equipment & Services,Energy,116.96,94,94,93,79,"STAK,NESR,DWSN,EFXT,WTTR,SND,KGS,FTK,OII,PUMP,FTI,WBI,FET,LBRT,SEI,AROC,LB,NGS,TS,AESI,HLX,KLXE,HAL,INVX,NOV,TDW,NEXT,XPRO,WHD,BKR,SLB,RNGR,USAC,FLOC,OIS,VTOL,WFRD,RES,NCSM,ACDC,OMSE,NOA,LSE,DTI,CLB,GEOS,RCON"
10,Electronic Gaming & Multimedia,Communication Services,115.77,93,86,19,7,"DKI,FIRY,MRDN,SNAL,MSGM,DDI,MYPS,PLTK,EA,TTWO,NTES,GRVY,CTW,GIGM,SOHU,GXAI,GMHS,RBLX,GDEV,GAME,GCL,GDC"
11,REIT - Hotel & Motel,Real Estate,115.27,93,88,55,36,"CLDT,RLJ,PEB,XHR,APLE,DRH,INN,HST,PK,RHP,IHT,SHO,SVC,BHR,AHT"
12,Financial Conglomerates,Financial Services,115.11,92,96,90,91,"RILYP,RILYL,IX,VOYA,RILY,HTH,FRHC,TREE,TMS"
13,Oil & Gas Refining & Marketing,Energy,115.05,91,68,85,58,"DK,PBF,PARR,DINO,VLO,MPC,WKC,PSX,UGP,SUN,DKL,CAPL,CVI,SGU,IEP,CLNE,CSAN,DLXY"
14,Banks - Diversified,Financial Services,114.49,90,85,83,83,"SMFG,TD,BMO,RY,MUFG,BNY,CM,BNS,HSBC,C,BBVA,SAN,UBS,ING,BCS,NTB,BAC,JPM,WFC"
15,Steel,Basic Materials,114.26,90,82,61,66,"INHD,NWPX,FRD,NUE,MT,STLD,HLP,GGB,RS,TX,MTUS,SIM,WS,PKX,CLF,MSB,ZKIN,ASTL,SID,LUD,HUDI"
16,Aluminum,Basic Materials,114.22,89,98,99,96,"KALU,CSTM,CENX,AA"
17,Electronic Components,Technology,114.02,88,95,92,88,"VICR,OPTX,MEI,FLEX,GLW,TTMI,BHE,OUST,BELFB,ALNT,BELFA,PLXS,KN,SANM,RELL,MPTI,KOPN,RAL,ROG,LPTH,LFUS,WBX,JBL,CLS,CTS,LYTS,APH,CPSH,DAIO,DSWL,LINK,FN,DAKT,ELTK,WETH,TEL,OST,KULR,OSIS,OLED,IMTE,MTEK,HOLO,MSAI,REFR,NEON,GAUZ"
18,Internet Retail,Consumer Cyclical,109.96,88,70,25,64,"MI,LITB,LQDT,ETSY,EBAY,CART,GLBE,W,TDUP,HOUR,HEPS,AMZN,RVLV,BZUN,JD,DASH,SE,ZKH,RERE,MELI,JMIA,VIPS,JWEL,BABA,YJ,MOGU,PDD,CPNG,CHWY,NHTC,WBUY,WNW,OCG,NEGG,UZX,NEXR,IPW"
19,Apparel Manufacturing,Consumer Cyclical,108.16,87,74,63,21,"VNCE,JXG,NCI,JRSH,SGC,ZGN,GIII,KTB,UA,UAA,COLM,RL,LEVI,FIGS,VFC,LAKE,PVH,JL,XELB,OXM,GIL,GOOS,PLCE"
20,REIT - Healthcare Facilities,Real Estate,107.78,86,67,79,72,"DHC,NHPAP,NHPBP,DOC,WELL,AHR,VTR,HR,CHCT,OHI,CTRE,STRW,LTC,UHT,XRN,SBRA,NHI,MPT"
21,Electronics & Computer Distribution,Technology,107.46,86,86,41,16,"SNX,AVT,ARW,NSIT,SCSC,CNXN,CLMB,IZM"
22,Publishing,Communication Services,107.07,85,76,78,32,"TDAY,SCHL,WLY,WLYB,PSO,LEE,NYT,EDUC,TNMG"
23,Oil & Gas Midstream,Energy,106.78,84,79,84,57,"NGL,TORO,INSW,NAT,PBT,FRO,CMBT,TRGP,TEN,BWLP,LPG,SUNC,DHT,STNG,SOBO,TRMD,EE,PAGP,PAA,KNTK,PBA,TRP,DTM,TNK,PXS,FLNG,IMPP,TK,OKE,AM,KNOP,WES,ET,NVGS,EPD,WMB,SMC,CQP,GLNG,ENB,VG,MPLX,HESM,LNG,KMI,VNOM,GLP,MARPS,SBR,IMPPP,DLNG,GEL,TMDE,BANL,MMLP,NFE,TOPS,RBNE"
24,Diagnostics & Research,Healthcare,106.44,83,60,58,86,"BDSX,TWST,GH,PSNL,VCYT,CDNA,ILMN,NEO,QUCY,ADPT,NTRA,PRE,BLLN,IMDX,GRAL,CRL,SHC,ICLR,RVTY,DGX,MEDP,XWEL,IQV,PRPO,WAT,BNR,FLGT,LH,MYGN,A,TMO,RDNT,MTD,DHR,NDRA,IDXX,OPK,CSTL,QGEN,XGN,MBAI,WGS,ADVB,ISPC,BIAF,MDXH"
25,Oil & Gas Drilling,Energy,105.76,83,91,96,81,"NBR,PTEN,HP,RIG,BORR,VAL,PDS,NE,SDRL,SOC"
26,Insurance - Reinsurance,Financial Services,105.58,82,39,53,13,"OXBR,HG,SPNT,RGA,RNR,GLRE,EG,KG"
27,Conglomerates,Industrials,105.21,81,81,76,75,"MAMK,NNBR,TTI,VMI,CODI,AIRT,FBYD,TUSK,PLAG,DLX,LGPS,STRR,SEB,RCMT,AIRTP,STRRP,PAM,BOC,OTTR,TRC,MATW,MMM,BOOM,HON,CRESY,BBUC,FIP,HHS"
28,REIT - Industrial,Real Estate,105.07,81,76,60,46,"ILPT,NSA,IIPR,MDV,COLD,LXP,LINE,FR,EGP,TRNO,PLD,PSA,STAG,CUBE,EXR,SMA,REXR"
29,Silver,Basic Materials,104.75,80,90,97,99,"AYA,NEWP,SVM,AG,EXK"
30,Banks - Regional,Financial Services,103.94,79,73,70,65,"CMTV,MSBI,VBNK,CARE,BOTJ,PGC,MFG,FNRN,GCBC,IFS,BBAR,BAP,FSEA,HFBL,FSBC,CHMG,TRST,AMAL,RBB,PKBK,ALRS,CIB,AROW,PCB,CLBK,UVSP,TFSL,KB,KRNY,MYFW,PFIS,SBFG,CZWI,TCBK,BPOP,AVAL,CBK,FISI,ACNB,RRBI,CBC,FFBC,TFIN,FRST,BMA,SHBI,ATLO,RBKB,OBK,FCAP,FRAF,WSFS,BWFG,OPHC,VLY,CBNA,MBBC,SHG,CFFN,DCOM,BSRR,PLBC,THFF,FNLC,CCNE,NEWT,BYFC,OBT,SMBC,CIVB,MCBS,FVCB,TMP,SFST,PDLB,PBFS,CFG,HAPN,FNWB,BY,CTBI,FUNC,SRCE,MBIN,CPF,WSBF,BLX,GSBC,HWBK,PEBO,CNOB,RBCAA,AVBH,FITB,LSBK,HAFC,TSBK,EBMT,FULT,CATY,UMBF,CWBC,STBA,FDSB,PNC,SMBK,CAC,WAFD,HBT,PEBK,MCHB,WTBA,USB,FBP,AMTB,BCAL,BVFL,NBN,CFBK,FMBH,LYG,FBNC,ZION,NFBK,BCML,KFFB,BWB,BCBP,HBNC,BUSE,MCB,FUSB,SRBK,LARK,COLB,WASH,FXNC,HFWA,NWBI,MRBK,EBC,NIC,AVBC,QCRH,FDBC,FIBK,HWC,WNEB,FCBC,WBS,CPBI,FMAO,RF,OSBC,MTB,WSBK,EWBC,BHB,PFS,NBTB,BCH,KEY,SFNC,WABC,HOPE,ISTR,ITUB,MBWM,HBCP,OFG,FCF,FGBIP,AUB,ECBK,FBIZ,CLST,LOB,ABCB,ASB,BSAC,CFR,EFSC,HTB,FBLA,BANC,GABC,BPRN,BOH,UBSI,FLG,EGBN,CZFS,BSVN,BFST,COFS,NWG,PBHC,WTFC,VABK,WSBC,ORRF,NECB,ONB,FCCO,MNSB,ASRV,PFBC,NWFL,GGAL,BOKF,CCBG,INDB,NRIM,COSO,CVBF,NSTS,FHB,CBNK,MPB,SBSI,CBU,MVBF,TRMK,FNB,BFC,BKU,EFSI,LCNB,NKSH,PRK,BHRB,RNST,BMRC,NBHC,INBK,CFFI,HYNE,ESQ,FNWD,JMSB,OVLY,CZNC,AUBN,FGBI,FRME,BBT,EQBK,RMBI,TFC,FHN,USCB,CBFV,AFBI,CBAN,GBCI,HNVR,IBCP,UCB,OVBC,MBINL,CHCO,OPBK,NEWTP,CASH,DB,IBOC,AX,NPB,CBSH,SFBS,TCBI,UNTY,FRBA,SYBT,MSBIP,UBCP,BANR,BBD,HBAN,BWBBP,CUBI,SPFI,FFIN,SSBI,FSBW,FMNB,CNOBP,PROV,OCFC,MNSBP,BSBK,TCBS,TOWN,PB,NBBK,SBCF,MBNKO,MBINM,BBDO,FCNCA,OZK,FRMEP,SUPV,TCBX,WTFCN,HOMB,CCNEP,SSB,ONBPP,WSBCO,VLYPP,MBINN,UMBFO,VLYPN,FBK,PNFP,VLYPO,ONBPO,WAFDP,BRBS,WF,SFBC,HBANL,EFSCP,TBBK,OZKAP,TCBIO,LKFN,BUSEP,MGYR,HIFS,WAL,RVSB,UNB,FCNCP,FULTP,BANF,IBN,FCNCO,ISBA,HBANM,HBANP,BSBR,GBFH,FSUN,ZIONP,NU,HDB,FINW,CCB,PNBK,INTR,BAFN,SHFS"
31,Rental & Leasing Services,Industrials,103.43,79,83,74,37,"VSTS,CTOS,PRG,R,WLFC,URI,UHAL,HRI,WSC,AER,ALTG,MGRC,GATX,AIHS,CAR,MWG,HTZ"
