Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,166.41,99,99,92,40,"SNDK,WDC,STX,PSTG,SMCI,DELL,HPE,AAPL,NTAP,CRSR,HPQ"
2,Communications Equipment,Information Technology,137.14,99,97,96,86,"VSAT,LITE,CIEN,IDCC,VIAV,ARLO,ANET,NTCT,CSCO,DGII,EXTR,HLIT,MSI,FFIV"
3,Diversified Metals & Mining,Materials,134.24,98,99,99,34,"MP,MTRN"
4,Electronic Manufacturing Services,Information Technology,126.31,97,93,95,77,"TTMI,FN,SANM,FLEX,TEL,JBL,IPGP,BHE,PLXS,CTS"
5,Oil & Gas Refining & Marketing,Energy,126.16,97,88,80,35,"PARR,CVI,PBF,REX,DINO,VLO,MPC,PSX,WKC"
6,Wireless Telecommunication Services,Communication Services,123.58,96,95,74,85,"SATS,SHEN,GOGO,TMUS"
7,Broadcasting,Communication Services,123.11,95,90,75,94,"WBD,FOXA,FOX,TGNA,NXST"
8,Independent Power Producers & Energy Traders,Utilities,122.95,95,96,98,99,"TLN,NRG,AES"
9,Aluminum,Materials,120.38,94,86,85,13,"CENX,KALU,AA"
10,Semiconductor Materials & Equipment,Information Technology,120.23,93,83,35,4,"LRCX,TER,SEDG,FORM,AEIS,MKSI,KLAC,AMAT,VECO,PDFS,ICHR,COHU,ACLS,PLAB,UCTT,KLIC,ENTG,ONTO,ENPH"
11,Electrical Components & Equipment,Industrials,119.97,93,84,88,61,"NXT,VICR,POWL,MRCY,NVT,ENS,WWD,ROK,AYI,ETN,ST,EMR,AME,HAYW,GNRC,RRX"
12,Construction & Engineering,Industrials,117.51,92,90,95,84,"STRL,FIX,ECG,MYRG,DY,EME,PWR,MTZ,APG,ACM,GVA,J,ACA,FLR,TTEK"
13,Coal & Consumable Fuels,Energy,116.47,91,98,24,2,"BTU,CNR"
14,Aerospace & Defense,Industrials,115.59,90,93,94,80,"KTOS,AVAV,BWXT,CW,ATI,HWM,HII,GE,AIR,RTX,NPK,HXL,LHX,GD,AXON,MOG.A,NOC,BA,LMT,TXT,PSN,TDG"
15,Gold,Materials,114.88,90,97,93,92,"NEM,RGLD"
16,Semiconductors,Information Technology,114.24,89,84,79,39,"MU,AMD,INTC,RMBS,AMKR,AVGO,FSLR,SITM,NVDA,SMTC,MPWR,LSCC,CRUS,QRVO,ALGM,QCOM,MTSI,PENG,CEVA,SYNA,MXL,ADI,SLAB,DIOD,MCHP,SWKS,NXPI,ON,AOSL,OLED,TXN,POWI"
17,Electronic Components,Information Technology,114.01,88,86,91,44,"APH,GLW,COHR,KN,VSH,LFUS,ROG,BDC"
18,Interactive Home Entertainment,Communication Services,113.45,88,89,86,96,"EA,TTWO"
19,Automobile Manufacturers,Consumer Discretionary,113.16,87,81,60,71,"TSLA,GM,F,WGO"
20,Specialty Stores,Consumer Discretionary,112.86,86,91,93,65,"EYE,FIVE,SIG,SBH,DKS,ASO,HZO"
21,Broadline Retail,Consumer Discretionary,111.47,86,87,89,24,"M,KSS,AMZN,ETSY,EBAY,OLLI"
22,Renewable Electricity,Utilities,109.54,85,79,77,81,"ORA,CWEN.A,CWEN"
23,Investment Banking & Brokerage,Financials,109.17,84,92,97,95,"HOOD,IBKR,GS,MS,SF,EVR,SNEX,SCHW,PIPR,RJF,PJT,HLI,BGC,MC"
24,Consumer Electronics,Consumer Discretionary,107.74,84,95,68,26,"SONO,GRMN"
25,Health Care Distributors,Health Care,106.87,83,66,72,93,"CAH,MCK,COR,HSIC"
26,Heavy Electrical Equipment,Industrials,106.58,82,94,99,99,"GEV,AZZ"
27,Alternative Carriers,Communication Services,106.57,81,13,1,46,"LUMN,UNIT,CCOI,IRDM"
28,Biotechnology,Health Care,104.43,81,70,13,6,"ARWR,RCUS,ROIV,PTGX,LGND,CYTK,INCY,XNCR,UTHR,KRYS,GILD,FTRE,RGEN,TGTX,HALO,BIIB,ABBV,NBIX,EXEL,AMGN,REGN,MYGN,VRTX,CPRX,VIR,VCEL,DVAX,HRMY,BMRN,ADMA,MRNA,SRPT"
29,Passenger Ground Transportation,Industrials,103.33,80,88,97,97,"UBER,CAR,HTZ"
30,Steel,Materials,103.32,79,76,59,15,"CRS,HCC,STLD,AMR,MTUS,CLF,CMC,NUE,WS,SXC,RS"
31,Oil & Gas Drilling,Energy,102.82,79,45,6,0,"HP,VAL,NE,PTEN"
32,Trading Companies & Distributors,Industrials,102.17,78,85,90,69,"REZI,DXPE,WCC,URI,MSM,DNOW,AIT,FAST,CNM,WSO"
33,Automotive Parts & Equipment,Consumer Discretionary,101.5,77,80,79,34,"DAN,AXL,ADNT,APTV,BWA,ALV,LEA,SMP,VC,LCII,PATK,THRM,DORM,XPEL,GNTX,FOXF"
34,Diversified Banks,Financials,100.19,77,79,84,74,"C,BAC,JPM,WFC,USB,TFC,PNC"
35,Oil & Gas Equipment & Services,Energy,99.89,76,29,14,4,"LBRT,FTI,INVX,WFRD,CLB,VTOL,HAL,BKR,NOV,AROC,OII,KGS,RES,SLB,HLX,WHD,TDW,AESI"
36,Life Sciences Tools & Services,Health Care,99.49,75,54,13,2,"MEDP,A,CRL,IQV,ILMN,TMO,MTD,BIO,TECH,WAT,DHR,AZTA,AVTR"
37,Pharmaceuticals,Health Care,99.41,74,72,55,36,"PAHC,ELAN,SUPN,ANIP,JAZZ,ACAD,COLL,JNJ,CORT,LLY,VTRS,ALKS,PFE,PCRX,MRK,INVA,AMPH,BMY,ZTS,PRGO,PBH,OGN"
38,Health Care Services,Health Care,97.81,74,72,30,86,"BTSG,MD,PINC,RDNT,CVS,SHC,NEO,VCYT,HIMS,PRVA,DGX,LH,ADUS,SDGR,CON,AMN,CI,CHE,PGNY,DVA,CRVL"
39,Health Care Facilities,Health Care,97.35,73,59,19,33,"THC,HCA,ENSG,UHS,NHC,USPH,ASTH,EHC,OPCH,SEM,ACHC"
40,Electronic Equipment & Instruments,Information Technology,97.23,72,77,81,65,"MIR,OSIS,PI,KEYS,CXT,CGNX,TRMB,NOVT,TDY,VNT,ITRI,BMI,ZBRA,ROP"
41,Internet Services & Infrastructure,Information Technology,97.07,72,78,22,48,"CLSK,DOCN,MARA,VRSN,AKAM,GDDY"
42,Movies & Entertainment,Communication Services,97.02,71,81,71,91,"PSKY,TKO,LYV,NFLX,DIS,MSGS,WMG,CNK"
43,Industrial Machinery & Supplies & Components,Industrials,96.63,70,70,61,56,"NVRI,ESE,HI,PRLB,FLS,MLI,SPXC,SXI,NPO,VMI,ITT,RBC,DCI,ZWS,GTLS,HUBB,PH,XYL,LECO,CR,PNR,NDSN,MWA,TKR,SNA,KMT,GTES,JBTM,FELE,GGG,TNC,DOV,ESAB,OTIS,EPAC,FTV,ITW,GWW,SWK,MIDD,IEX,IR,AIN,KAI"
44,Specialized Finance,Financials,96.4,70,67,36,64,"EFC,HASI"
45,Gas Utilities,Utilities,96.34,69,71,73,84,"SR,NWN,ATO,OGS,UGI,SWX,CPK,NFG,NJR"
46,Apparel Retail,Consumer Discretionary,96.26,68,68,63,24,"VSCO,BOOT,GES,BKE,AEO,ROST,TJX,URBN,GAP,BURL,SCVL,ANF,CAL"
47,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,95.96,68,45,78,63,"CELH,MNST,COKE,KO,PEP,KDP,FIZZ"
48,Consumer Finance,Financials,95.9,67,65,69,63,"EZPW,FCFS,AXP,ENVA,SYF,BFH,COF,ALLY,ECPG,SLM,NAVI,WRLD,PRAA,PRG"
49,Health Care REITs,Real Estate,95.52,66,65,59,68,"WELL,CTRE,MPW,VTR,HR,OHI,LTC,UHT,SBRA,DOC"
50,Electric Utilities,Utilities,94.71,65,69,74,74,"CEG,ES,VST,EVRG,ETR,AEP,IDA,TXNM,POR,FE,EXC,LNT,WEC,PPL,ALE,DUK,SO,OTTR,PEG,EIX,MGEE,UTL"
51,Food Distributors,Consumer Staples,93.98,65,61,87,81,"ANDE,PFGC,CHEF,USFD,SYY"
52,Construction Machinery & Heavy Transportation Equipment,Industrials,93.65,64,75,76,50,"CAT,ASTE,CMI,FSS,OSK,WAB,GATX,PCAR,TEX,TRN,ALG,RUSHA,GBX"
53,Multi-Utilities,Utilities,93.41,63,63,64,73,"XEL,SRE,NEE,MDU,NWE,NI,CNP,BKH,AEE,AVA,D,DTE,CMS,OGE,PNW,PCG,ED"
54,Application Software,Information Technology,92.91,62,68,81,88,"PLTR,APP,CALX,ORCL,AGYS,PEGA,DDOG,GWRE,BL,DBX,YOU,APPF,CDNS,PTC,ADSK,BSY,INTU,BOX,ACIW,WDAY,FICO,OKTA,DT,BILL,CRM,DOCU,BLKB,CXM,RAMP,DLB,ALRM,ADBE,MANH,SNPS,TYL,QTWO,SPSC"
55,Commercial Printing,Industrials,92.91,62,63,56,28,"DLX,BRC"
56,Integrated Oil & Gas,Energy,92.56,61,43,49,27,"XOM,CVX"
57,Agricultural Products & Services,Consumer Staples,92.28,61,36,34,52,"BG,ADM,DAR,INGR"
58,Rail Transportation,Industrials,92.15,60,74,72,25,"NSC,CSX,UNP"
59,Air Freight & Logistics,Industrials,91.99,59,49,58,9,"CHRW,GXO,FDX,EXPD,UPS,HUBG,FWRD"
60,Multi-line Insurance,Financials,91.73,59,73,65,75,"LNC,GNW,L,HMN,AIZ,AFG,AIG,KMPR"
61,Leisure Products,Consumer Discretionary,91.46,58,74,52,8,"PII,HAS,THO,BC,GOLF,MODG,MAT,YETI,RGR"
62,Asset Management & Custody Banks,Financials,91.16,57,77,90,77,"AAMI,IVZ,AMG,BK,STT,NTRS,FHI,WT,JHG,BEN,BLK,STEP,APAM,CG,TROW,VCTR,SEIC,BX,AMP,VRTS,APO,KKR,CNS,HLNE"
63,Industrial REITs,Real Estate,90.82,56,36,10,20,"PLD,STAG,FR,REXR,EGP,TRNO,CUBE,IIPR"
64,Health Care Technology,Health Care,90.24,56,57,56,67,"DOCS,CERT,WAY,OMCL,SOLV,HSTM"
65,Integrated Telecommunication Services,Communication Services,89.66,55,50,86,95,"TDS,FYBR,T,VZ"
66,Consumer Staples Merchandise Retail,Consumer Staples,89.14,54,40,88,70,"PSMT,DLTR,DG,WMT,COST,BJ,TGT"
67,Reinsurance,Financials,89.04,54,51,43,87,"SPNT,MTG,RNR,EG,RGA"
68,Systems Software,Information Technology,88.9,53,48,41,89,"CRWD,PANW,TWLO,MSFT,ATEN,NTNX,NOW,QLYS,GEN,FTNT,NABL,CVLT,PRGS"
69,Passenger Airlines,Industrials,88.74,52,61,48,62,"AL,UAL,DAL,AAL,ALGT,SNCY,LUV,SKYW,JBLU,ALK"
70,Regional Banks,Financials,88.62,51,60,49,60,"CUBI,CMA,TRST,VLY,CFG,HAFC,BANC,BKU,SBCF,CADE,FBK,ABCB,FBNC,TCBI,TBBK,COLB,FHN,FNB,CPF,HTH,INDB,STEL,WTFC,AX,ASB,WBS,CFFN,PFBC,KEY,EWBC,IBOC,TRMK,PFS,RF,HWC,TMP,FITB,ZION,CATY,FHB,CHCO,AUB,UBSI,STBA,FLG,HOPE,UCB,FBP,UMBF,WAFD,MTB,FULT,HBAN,CBU,WSFS,ONB,NWBI,HFWA,SBSI,WAL,BOH,OZK,CFR,CVBF,HOMB,FFBC,WABC,BBT,NBTB,PB,FCF,BANR,RNST,OFG,SSB,PRK,DCOM,LKFN,NBHC,SNV,BANF,GBCI,CASH,SFBS,FFIN,SFNC,TFIN,EGBN,CBSH,PNFP"
