Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,153.41,99,96,92,94,"PLTR,GDDY,DOCN,VRSN,AKAM"
2,Heavy Electrical Equipment,Industrials,141.93,99,99,99,96,"GEV,AZZ"
3,Homefurnishing Retail,Consumer Discretionary,133.2,98,98,56,69,"WSM,RH"
4,Food Retail,Consumer Staples,129.93,98,96,96,70,"UNFI,SFM,CART,KR,CASY,GO"
5,Airlines,Industrials,126.65,97,98,98,3,"ALGT,SKYW,SNCY"
6,Education Services,Consumer Discretionary,125.39,96,95,89,83,"LRN,DUOL,ATGE,PRDO,LOPE,GHC,STRA"
7,Passenger Airlines,Industrials,121.36,96,97,95,2,"UAL,ALK,DAL,AAL,JBLU,LUV,AL"
8,Health Care Technology,Health Care,118.57,95,72,73,23,"DOCS,HSTM,OMCL,SOLV,CERT,SLP"
9,Broadcasting,Communication Services,117.58,94,94,81,30,"FOX,FOXA,TGNA,WBD"
10,Integrated Telecommunication Services,Communication Services,117.32,94,92,90,80,"TDS,T,FYBR,VZ"
11,Investment Banking & Brokerage,Financials,116.88,93,93,97,94,"IBKR,SNEX,PJT,GS,MS,RJF,MC,PIPR,SF,HLI,EVR,SCHW,BGC"
12,Alternative Carriers,Communication Services,116.19,92,99,99,99,"LUMN,CCOI,IRDM"
13,Communications Equipment,Information Technology,112.11,92,87,78,62,"CIEN,IDCC,LITE,FFIV,VIAV,ANET,CSCO,DGII,MSI,NTCT,EXTR,ARLO,JNPR,HLIT,VSAT"
14,Diversified Banks,Financials,110.39,91,88,88,79,"WFC,C,JPM,BAC,TFC,PNC,USB"
15,Diversified Metals & Mining,Materials,110.21,90,39,74,1,"MP,MTRN"
16,Hypermarkets & Super Centers,Consumer Staples,109.5,90,80,48,66,"BJ,PSMT"
17,Movies & Entertainment,Communication Services,109.27,89,84,64,55,"TKO,NFLX,LYV,CNK,DIS,WMG,MSGS,PARA,NXST"
18,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,108.07,88,82,87,21,"RCL,CCL,EXPE,NCLH,WH,HLT,TNL,MAR,BKNG,CHH,H,SABR,HGV,VAC,ABNB,MTN"
19,Oil & Gas Storage & Transportation,Energy,108.04,88,90,90,93,"TRGP,DTM,KMI,WMB,VNOM,AM,OKE,INSW,LPG"
20,Tobacco,Consumer Staples,107.87,87,70,54,84,"PM,MO,UVV"
21,Systems Software,Information Technology,107.22,86,74,72,65,"FTNT,ATEN,SWI,CRWD,CVLT,NOW,GEN,PANW,MSFT,PRGS,QLYS,NABL"
22,Life & Health Insurance,Financials,106.02,86,84,86,87,"UNM,TRUP,CNO,BHF,GL,JXN,PRI,MET,AFL,PFG,PRU"
23,Leisure Facilities,Consumer Discretionary,105.05,85,92,62,74,"PLNT,FUN"
24,Consumer Finance,Financials,104.9,84,78,80,82,"ENVA,DFS,SLM,SYF,COF,BFH,AXP,EZPW,WRLD,PRG,ECPG,FCFS,ALLY,PRAA,NAVI,GDOT"
