Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,145.1,99,99,98,99,"GEV,AZZ"
2,Passenger Ground Transportation,Industrials,143.17,99,98,8,5,"HTZ,CAR,UBER"
3,Education Services,Consumer Discretionary,126.87,98,99,95,93,"DUOL,ATGE,LRN,PRDO,LOPE,GHC,STRA"
4,Independent Power Producers & Energy Traders,Utilities,120.94,98,86,57,41,"NRG,AES"
5,Construction & Engineering,Industrials,118.11,97,70,23,92,"STRL,FIX,DY,MTZ,MYRG,PWR,ECG,GVA,EME,ACM,NVEE,FLR,J,TTEK"
6,Tobacco,Consumer Staples,115.37,96,96,97,70,"PM,UVV,MO"
7,Aerospace & Defense,Industrials,114.7,96,85,81,58,"AXON,HWM,KTOS,ATI,CW,GE,TGI,BA,BWXT,AVAV,RTX,NPK,TDG,LHX,HII,MOG.A,NOC,AIR,GD,LMT,TXT,PSN,HXL"
8,Gold,Materials,114.06,95,98,96,43,"RGLD,NEM"
9,Hypermarkets & Super Centers,Consumer Staples,112.04,94,95,90,79,"PSMT,BJ"
10,Electronic Manufacturing Services,Information Technology,110.29,94,61,56,88,"TTMI,JBL,FLEX,SANM,TEL,FN,PLXS,IPGP,BHE,CTS"
11,Food Retail,Consumer Staples,108.62,93,94,94,95,"SFM,UNFI,CART,CASY,KR,ACI,GO"
12,Communications Equipment,Information Technology,108.56,92,68,79,90,"ARLO,IDCC,LITE,FFIV,DGII,CIEN,CSCO,EXTR,ANET,NTCT,VIAV,JNPR,MSI,VSAT,HLIT"
13,Movies & Entertainment,Communication Services,108.2,92,91,83,89,"NFLX,LYV,CNK,TKO,DIS,PARA,NXST,MSGS,WMG"
14,Integrated Telecommunication Services,Communication Services,108.11,91,97,99,94,"T,TDS,FYBR,VZ"
15,Investment Banking & Brokerage,Financials,108.1,90,74,85,96,"SNEX,IBKR,MS,SCHW,GS,PJT,HLI,EVR,BGC,RJF,SF,PIPR,MC"
16,Systems Software,Information Technology,108.0,90,78,56,85,"CRWD,CVLT,FTNT,NOW,MSFT,PRGS,PANW,ATEN,GEN,QLYS,NABL"
17,Diversified Metals & Mining,Materials,107.63,89,55,93,64,"MP,MTRN"
18,Other Specialty Retail,Consumer Discretionary,107.17,88,88,41,49,"CHWY,ULTA,TSCO,BBWI"
19,Interactive Home Entertainment,Communication Services,106.58,88,96,87,71,"TTWO,EA"
20,Environmental & Facilities Services,Industrials,106.07,87,92,84,84,"GEO,HCSG,RSG,ROL,WM,CLH,VLTO,ABM"
21,Application Software,Information Technology,105.97,86,73,47,80,"PLTR,GWRE,CALX,PEGA,INTU,AGYS,ORCL,BOX,RAMP,DBX,ADSK,CDNS,BL,DOCU,OKTA,YOU,DT,ANSS,CXM,WDAY,SNPS,TYL,FICO,ACIW,PTC,CRM,ALRM,DLB,APPF,MANH,SPSC,ADBE,DV,BILL,BLKB"
22,Consumer Staples Merchandise Retail,Consumer Staples,105.16,86,72,27,17,"DG,DLTR,WMT,COST,TGT"
23,Fertilizers & Agricultural Chemicals,Materials,105.05,85,63,33,27,"MOS,CTVA,CF,SMG,FMC"
24,Specialty Stores,Consumer Discretionary,104.64,84,35,2,6,"EYE,FIVE,SIG,DKS,HZO,ASO,SBH"
25,Broadcasting,Communication Services,104.58,84,90,98,97,"FOXA,FOX,TGNA,WBD"
26,Diversified Banks,Financials,104.36,83,66,76,87,"WFC,JPM,C,BAC,USB,PNC,TFC"
27,Data Center REITs,Real Estate,104.19,82,77,39,78,"DLR,EQIX"
28,Specialized Consumer Services,Consumer Discretionary,103.39,82,72,70,80,"DASH,FTDR,HRB,SCI,MATW,MCW"
29,Financial Exchanges & Data,Financials,102.64,81,82,69,72,"VIRT,COIN,NDAQ,CME,ICE,CBOE,MCO,SPGI,DFIN,MSCI,MORN,MKTX,FDS"
30,Data Processing & Outsourced Services,Industrials,102.1,80,81,82,35,"CSGS,EXLS,BR,CNXC,VRRM,G,MMS"
