Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,202.37,99,99,97,94,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,135.37,99,99,99,99,"GEV,AZZ"
3,Passenger Ground Transportation,Industrials,133.64,98,95,99,44,"CAR,HTZ,UBER"
4,Independent Power Producers & Energy Traders,Utilities,131.67,97,97,98,92,"TLN,NRG,AES"
5,Wireless Telecommunication Services,Communication Services,129.13,97,98,93,91,"SATS,TMUS,SHEN,GOGO"
6,Gold,Materials,128.09,96,94,93,96,"NEM,RGLD"
7,Communications Equipment,Information Technology,126.3,95,97,91,66,"VSAT,LITE,CIEN,IDCC,ANET,ARLO,EXTR,VIAV,FFIV,DGII,NTCT,CSCO,MSI,HLIT"
8,"Technology Hardware, Storage & Peripherals",Information Technology,123.41,95,68,71,14,"SNDK,WDC,STX,PSTG,HPE,DELL,NTAP,AAPL,SMCI,CRSR,HPQ,XRX"
9,Oil & Gas Refining & Marketing,Energy,122.41,94,90,77,10,"PARR,CVI,PBF,DINO,REX,VLO,MPC,PSX,WKC"
10,Investment Banking & Brokerage,Financials,120.19,93,96,97,86,"HOOD,IBKR,GS,EVR,SNEX,MS,PIPR,HLI,RJF,PJT,SCHW,SF,MC,BGC"
11,Coal & Consumable Fuels,Energy,119.39,93,14,2,0,"BTU,CNR"
12,Broadcasting,Communication Services,118.79,92,88,81,98,"WBD,TGNA,NXST,FOXA,FOX"
13,Construction & Engineering,Industrials,118.41,91,93,96,23,"STRL,FIX,ECG,MTZ,DY,EME,MYRG,GVA,APG,PWR,ACM,J,ACA,FLR,TTEK"
14,Electronic Manufacturing Services,Information Technology,117.46,90,93,94,48,"TTMI,FN,JBL,FLEX,TEL,SANM,IPGP,PLXS,BHE,CTS"
15,Specialty Stores,Consumer Discretionary,117.26,90,95,85,6,"EYE,SBH,FIVE,SIG,DKS,HZO,ASO"
16,Broadline Retail,Consumer Discretionary,115.94,89,86,40,26,"KSS,EBAY,M,ETSY,OLLI,AMZN"
17,Aerospace & Defense,Industrials,113.7,88,91,95,59,"KTOS,AVAV,BWXT,GE,HWM,CW,RTX,NPK,HII,LHX,AIR,NOC,BA,AXON,ATI,GD,MOG.A,PSN,TXT,HXL,LMT,TDG"
