Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,150.6,99,98,13,3,"HTZ,CAR,UBER"
2,Heavy Electrical Equipment,Industrials,143.5,99,99,99,99,"GEV,AZZ"
3,Education Services,Consumer Discretionary,126.18,98,99,95,94,"DUOL,LRN,ATGE,PRDO,LOPE,GHC,STRA"
4,Construction & Engineering,Industrials,118.48,98,82,26,93,"STRL,FIX,DY,MTZ,MYRG,PWR,ECG,GVA,EME,FLR,ACM,NVEE,J,TTEK"
5,Independent Power Producers & Energy Traders,Utilities,117.76,97,98,68,37,"NRG,AES"
6,Tobacco,Consumer Staples,116.8,96,97,97,74,"PM,UVV,MO"
7,Aerospace & Defense,Industrials,113.86,96,88,82,64,"AXON,HWM,KTOS,ATI,CW,TGI,GE,BWXT,BA,AVAV,RTX,NPK,LHX,TDG,HII,AIR,NOC,GD,MOG.A,TXT,PSN,HXL,LMT"
8,Gold,Materials,112.29,95,93,94,37,"RGLD,NEM"
9,Hypermarkets & Super Centers,Consumer Staples,111.55,94,94,90,76,"PSMT,BJ"
10,Electronic Manufacturing Services,Information Technology,110.55,94,78,54,88,"TTMI,JBL,FLEX,SANM,TEL,PLXS,FN,IPGP,BHE,CTS"
11,Movies & Entertainment,Communication Services,110.13,93,92,84,89,"NFLX,CNK,LYV,TKO,DIS,PARA,NXST,MSGS,WMG"
12,Broadcasting,Communication Services,109.81,92,95,98,96,"FOXA,FOX,WBD,TGNA"
13,Investment Banking & Brokerage,Financials,108.83,92,86,86,96,"SNEX,IBKR,MS,GS,SCHW,PJT,EVR,HLI,BGC,RJF,SF,PIPR,MC"
14,Integrated Telecommunication Services,Communication Services,108.02,91,96,98,94,"T,TDS,FYBR,VZ"
15,Communications Equipment,Information Technology,107.84,90,87,79,92,"ARLO,LITE,IDCC,FFIV,DGII,CIEN,CSCO,EXTR,NTCT,ANET,VIAV,JNPR,VSAT,MSI,HLIT"
16,Interactive Home Entertainment,Communication Services,107.65,90,96,86,68,"TTWO,EA"
17,Systems Software,Information Technology,107.47,89,86,62,88,"CRWD,CVLT,FTNT,NOW,ATEN,MSFT,PRGS,GEN,PANW,QLYS,NABL"
18,Specialty Stores,Consumer Discretionary,107.32,88,66,2,8,"EYE,FIVE,SIG,ASO,DKS,HZO,SBH"
19,Food Retail,Consumer Staples,107.18,88,94,93,95,"SFM,CASY,CART,UNFI,KR,ACI,GO"
20,Fertilizers & Agricultural Chemicals,Materials,106.32,87,67,34,25,"MOS,CTVA,CF,SMG,FMC"
21,Application Software,Information Technology,105.64,86,82,53,83,"PLTR,GWRE,PEGA,CALX,INTU,AGYS,RAMP,BOX,ORCL,ADSK,DBX,CDNS,BL,DOCU,OKTA,DT,ANSS,YOU,SNPS,FICO,TYL,WDAY,APPF,PTC,ACIW,CXM,DLB,CRM,ALRM,ADBE,MANH,DV,SPSC,BLKB,BILL"
22,Environmental & Facilities Services,Industrials,105.03,86,90,84,87,"GEO,HCSG,RSG,ROL,WM,CLH,VLTO,ABM"
23,Consumer Staples Merchandise Retail,Consumer Staples,104.97,85,58,27,20,"DG,DLTR,WMT,COST,TGT"
24,Consumer Finance,Financials,104.03,84,65,58,78,"WRLD,SLM,COF,ENVA,SYF,FCFS,AXP,EZPW,BFH,ALLY,ECPG,NAVI,PRG,PRAA"
25,Diversified Banks,Financials,104.02,84,75,81,84,"JPM,C,WFC,BAC,USB,PNC,TFC"
26,Specialized Consumer Services,Consumer Discretionary,103.47,83,73,69,82,"DASH,FTDR,HRB,SCI,MATW,MCW"
27,Other Specialty Retail,Consumer Discretionary,103.33,82,92,46,56,"CHWY,ULTA,TSCO,BBWI"
28,Restaurants,Consumer Discretionary,103.3,82,52,35,54,"EAT,CAKE,BJRI,SHAK,WING,DRI,CBRL,PLAY,PZZA,TXRH,MCD,SBUX,YUM,DPZ,CMG,CAVA,BLMN,WEN,JACK"
29,Data Processing & Outsourced Services,Industrials,103.06,80,78,83,38,"CSGS,EXLS,CNXC,BR,VRRM,G,MMS"
30,Renewable Electricity,Utilities,103.06,80,83,89,33,"CWEN.A,CWEN,ORA"
31,Financial Exchanges & Data,Financials,102.92,80,80,67,72,"VIRT,COIN,NDAQ,CME,ICE,CBOE,DFIN,MCO,SPGI,MSCI,MKTX,MORN,FDS"
32,Trading Companies & Distributors,Industrials,102.74,79,71,66,78,"DXPE,CNM,FAST,REZI,DNOW,URI,AIT,MSM,WCC,WSO"
33,Commercial & Residential Mortgage Finance,Financials,102.68,78,80,60,47,"COOP,NMIH,ACT,ESNT,WD"
34,Diversified Metals & Mining,Materials,102.64,78,35,96,55,"MP,MTRN"
35,Gas Utilities,Utilities,102.12,77,88,94,54,"UGI,NFG,ATO,OGS,SR,NWN,CPK,SWX,NJR"
36,Electrical Components & Equipment,Industrials,102.09,76,64,50,65,"NXT,MRCY,WWD,ROK,EMR,NVT,POWL,ETN,RRX,AME,VICR,AYI,HAYW,ST,ENS,GNRC"
37,Health Care Services,Health Care,102.0,76,85,68,41,"HIMS,MD,SDGR,PINC,LH,DGX,PRVA,CVS,CRVL,AMED,PGNY,ADUS,CON,RDNT,CHE,CI,SHC,DVA,AMN,NEO"
38,Data Center REITs,Real Estate,101.94,75,64,44,80,"DLR,EQIX"
39,Agricultural & Farm Machinery,Industrials,101.79,74,81,70,15,"DE,CNH,TWI,LNN,AGCO,TTC"
40,Life & Health Insurance,Financials,101.49,74,84,92,79,"TRUP,UNM,BHF,GL,CNO,MET,JXN,AFL,PRI,PFG,PRU"
41,Electric Utilities,Utilities,100.88,73,76,90,62,"VST,CEG,TXNM,ETR,WEC,EVRG,EXC,ES,IDA,PPL,LNT,SO,AEP,DUK,ALE,PEG,FE,MGEE,OTTR,UTL,POR,EIX"
42,Property & Casualty Insurance,Financials,100.67,72,91,88,71,"PRA,PLMR,HCI,WRB,UFCS,THG,MCY,HIG,ORI,TRV,CINF,RDN,PGR,ALL,KNSL,AGO,SAFT,CB,EIG,FAF,RLI,FNF,AMSF,SIGI,ACGL,STC"
43,Wireless Telecommunication Services,Communication Services,100.58,72,89,80,49,"GOGO,TMUS,SHEN,SATS"
44,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,100.55,71,62,56,86,"RCL,BKNG,CCL,EXPE,HLT,TNL,MAR,HGV,ABNB,CHH,WH,NCLH,H,SABR,VAC,MTN"
45,Oil & Gas Storage & Transportation,Energy,100.51,70,79,91,80,"DTM,WMB,AM,KMI,TRGP,VNOM,INSW,OKE,LPG"
46,Asset Management & Custody Banks,Financials,100.43,70,74,57,91,"BK,FHI,NTRS,SEIC,STT,CG,BEN,STEP,BLK,WT,AMG,AMP,APO,APAM,KKR,HLNE,JHG,BX,IVZ,CNS,TROW,VRTS"
47,Oil & Gas Refining & Marketing,Energy,100.41,69,35,11,0,"PARR,CVI,REX,MPC,WKC,DINO,VLO,PSX,PBF"
