Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,173.75,99,99,99,94,"AXTI,ICHR,AEHR,UCTT,ACMR,AMAT,KLIC,TRT,COHU,LRCX,ONTO,ASYS,FORM,AMKR,TER,KLAC,VECO,ATOM,ASML,ACLS,INTT,ENTG,Q,NVMI,IPGP,CAMT,AMBA,PLAB,DQ,SMTK"
2,Semiconductors,Technology,143.95,99,99,91,83,"MXL,MU,SIMO,UMC,INTC,AMD,AMBQ,ASX,TSEM,ALAB,IMOS,AIP,VSH,MRVL,STM,LASR,SITM,ARM,CEVA,SMTC,QUIK,GCTS,MRAM,CRDO,MTSI,LSCC,SKYT,SYNA,ALGM,HIMX,NVTS,GFS,DIOD,WOLF,TXN,POWI,ON,ADI,TSM,SLAB,LEDS,AOSL,NXPI,MPWR,NVEC,QCOM,INDI,MX,MCHPP,MCHP,IPWR,AVGO,VLN,RMBS,NVDA,GSIT,PI,CRUS,POET,ALMU,QRVO,WKEY,SWKS,PXLW,LAES,PRSO,SQNS,MOBX,ICG,NA"
3,Computer Hardware,Technology,136.62,98,97,89,88,"SNDK,WDC,STX,DELL,ALOT,QTEX,OSS,VELO,KTCC,CRSR,DDD,UMAC,TACT,ANET,QMCO,IQMX,HPQ,P,LOGI,YIBO,CRCT,QBTS,NNDM,IONQ,SSYS,RGTI,SMCI,QCLS,DPRO,QUBT,AGMH,EBON,AMCI,MCRP,UAVS,SCKT,BTCT,BGIN,CAN"
4,Healthcare Plans,Healthcare,135.62,97,93,18,44,"CLOV,OSCR,CNC,HUM,PGNY,CVS,MOH,UNH,ELV,ALHC,CI"
5,Communication Equipment,Technology,126.49,97,97,97,93,"LITE,AAOI,AMPG,CIEN,SILC,VIAV,HPE,VSAT,OCC,EXTR,WATT,VISN,NOK,DGII,CSCO,CLRO,FEIM,HLIT,AIRG,ONDS,BKTI,ADTN,AUDC,LTRX,TSAT,ERIC,CLFD,UTSI,ZBRA,MSI,CRNT,AVNW,MITQ,ASTS,GILT,BOSC,SYNX,NTGR,BDC,UI,FIEE,INSG,FKWL,CMTL"
6,Medical Care Facilities,Healthcare,120.82,96,86,54,65,"AGL,PIII,CMPS,MCTA,PACS,INNV,LFST,TOI,AMN,DVA,ASTH,NHC,NUTX,PARK,ACHC,CON,AVAH,PNTG,MD,HCSG,GRDN,BKD,SNDA,CCRN,AIRS,CHE,SRTA,ADUS,THC,FMS,CYH,EHC,JYNT,ENSG,SGRY,CCM,ARDT,BTMD,USPH,AUNA,CCEL,WW,DCGO,HCA,UHS,AMS,BMGL,OPCH,NIVF"
7,Trucking,Industrials,120.36,95,95,70,27,"CVLG,RXO,ARCB,HTLD,WERN,KNX,SNDR,TFII,MRTN,ODFL,XPO,SAIA,PAMT,ETS,TOPP,ULH"
8,Advertising Agencies,Communication Services,118.71,95,94,98,99,"QMMM,EVC,STFS,STGW,CCO,ADV,FLNT,ZD,NEXN,MGNI,QNST,SWAG,TJGC,TSQ,CRTO,OMC,NCMI,DV,MCHX,APP,WPP,CNET,TULP,EDHL,BAOS,DLPN,VSME,ACCS,KRKR,TTD,YDKG,CHR,WIMI,DRCT,CDLX,TC,UBXG,TDIC,HAO"
9,Oil & Gas Refining & Marketing,Energy,117.91,94,72,87,61,"PBF,DK,PARR,DINO,VLO,MPC,PSX,WKC,UGP,SUN,DKL,CVI,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
10,Oil & Gas Equipment & Services,Energy,117.22,93,93,93,79,"STAK,NESR,DWSN,EFXT,WTTR,SND,FTK,KGS,PUMP,FTI,FET,OII,WBI,LBRT,SEI,AROC,LB,NGS,HLX,TS,XPRO,HAL,AESI,KLXE,INVX,NOV,NEXT,TDW,BKR,WHD,RNGR,SLB,USAC,WFRD,FLOC,OIS,VTOL,ACDC,RES,NCSM,OMSE,LSE,NOA,DTI,CLB,GEOS,RCON"
11,Aluminum,Basic Materials,116.73,93,98,99,96,"KALU,CSTM,CENX,AA"
12,Electronic Components,Technology,115.45,92,95,92,89,"VICR,OPTX,MEI,FLEX,GLW,TTMI,BHE,BELFB,OUST,BELFA,ALNT,KN,PLXS,KOPN,SANM,MPTI,RELL,RAL,WBX,LFUS,ROG,LPTH,JBL,CTS,CLS,APH,LYTS,DAIO,CPSH,DSWL,FN,LINK,DAKT,WETH,ELTK,TEL,OST,KULR,OSIS,IMTE,OLED,MTEK,MSAI,HOLO,REFR,NEON,GAUZ"
13,REIT - Hotel & Motel,Real Estate,115.44,91,87,53,35,"CLDT,RLJ,PEB,XHR,APLE,DRH,PK,HST,INN,RHP,SHO,IHT,SVC,BHR,AHT"
14,Steel,Basic Materials,115.39,90,83,53,72,"INHD,NWPX,FRD,NUE,MT,STLD,GGB,RS,TX,HLP,MTUS,SIM,WS,CLF,PKX,MSB,ZKIN,LUD,ASTL,SID,HUDI"
15,Banks - Diversified,Financial Services,114.73,90,85,82,83,"SMFG,BMO,TD,BNY,RY,CM,MUFG,BNS,HSBC,UBS,BBVA,SAN,ING,BCS,NTB,C,BAC,JPM,WFC"
16,Electronic Gaming & Multimedia,Communication Services,114.17,89,86,16,6,"DKI,FIRY,MRDN,MSGM,DDI,MYPS,CTW,PLTK,EA,TTWO,NTES,GRVY,GIGM,GXAI,SOHU,GMHS,SNAL,RBLX,GDEV,GAME,GCL,GDC"
17,Financial Conglomerates,Financial Services,111.82,88,96,86,91,"RILYP,RILYL,IX,VOYA,RILY,HTH,FRHC,TREE,TMS"
18,Electronics & Computer Distribution,Technology,108.01,88,88,44,13,"ARW,SNX,AVT,NSIT,SCSC,CNXN,CLMB,IZM"
19,Internet Retail,Consumer Cyclical,107.89,87,63,28,64,"MI,LITB,ETSY,LQDT,EBAY,W,TDUP,CART,GLBE,HEPS,HOUR,AMZN,RVLV,BZUN,JD,SE,DASH,ZKH,JMIA,MELI,RERE,JWEL,VIPS,BABA,YJ,PDD,CPNG,MOGU,CHWY,NHTC,WBUY,WNW,OCG,NEGG,UZX,NEXR,IPW"
20,Oil & Gas Drilling,Energy,107.82,86,90,96,80,"NBR,HP,BORR,PTEN,VAL,RIG,NE,PDS,SDRL,SOC"
