Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,196.05,99,99,99,1,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,141.73,99,99,94,95,"GEV,AZZ"
3,Aluminum,Materials,132.72,98,55,52,99,"CENX,AA,KALU"
4,Airlines,Industrials,129.22,98,38,4,22,"SKYW,ALGT,SNCY"
5,Investment Banking & Brokerage,Financials,123.5,97,93,93,94,"PIPR,EVR,IBKR,PJT,SF,MS,MC,HLI,BGC,GS,RJF,SNEX,SCHW"
6,Food Retail,Consumer Staples,119.42,96,94,80,57,"SFM,UNFI,CASY,KR,GO"
7,Construction & Engineering,Industrials,118.76,96,96,90,92,"MTZ,EME,GVA,FIX,FLR,PWR,DY,J,ACM,TTEK,MYRG,NVEE"
8,Oil & Gas Storage & Transportation,Energy,117.49,95,96,98,96,"TRGP,DTM,VNOM,WMB,KMI,OKE,AM,LPG"
9,Internet Services & Infrastructure,Information Technology,117.03,94,98,89,59,"PLTR,GDDY,DOCN,VRSN,AKAM"
10,Industrial Conglomerates,Industrials,116.74,94,98,99,91,"CSWI,MMM,CSL,HON"
11,Passenger Airlines,Industrials,115.11,93,63,5,54,"UAL,DAL,ALK,JBLU,LUV,AAL,AL"
12,Asset Management & Custody Banks,Financials,113.37,92,86,75,74,"STEP,HLNE,KKR,BX,JHG,CNS,BSIG,AMP,BK,CG,BLK,NTRS,WT,STT,FHI,SEIC,APAM,IVZ,AMG,TROW,VRTS,BEN"
13,Marine,Industrials,112.14,92,87,96,97,"MATX,KEX"
14,Education Services,Consumer Discretionary,111.87,91,71,82,94,"DUOL,ATGE,LRN,GHC,PRDO,LOPE,STRA"
15,Regional Banks,Financials,111.52,90,67,71,56,"DCOM,SNV,GBCI,COLB,AX,BANR,SFBS,UMBF,HAFC,PNFP,WAL,MTB,EWBC,CPF,FBK,VBTX,FHN,CASH,TMP,IBTX,ZION,HBAN,CADE,PRK,ABCB,TCBI,CFG,RF,KEY,CBU,TRMK,SFNC,ASB,EGBN,WTFC,HFWA,NBHC,CFR,FITB,CMA,HWC,SSB,WBS,FFIN,BKU,BANF,ONB,CATY,PFS,TBBK,IBOC,FCF,VLY,INDB,BRKL,BHLB,FBNC,BOH,CVBF,PFBC,CBSH,FHB,FULT,WSFS,NBTB,PB,FNB,TFIN,CFFN,HOPE,UBSI,STBA,FFBC,WAFD,STEL,HOMB,NWBI,AUB,CHCO,TRST,BANC,RNST,SBCF,FBP,PPBI,SBSI,LKFN,OFG,WABC,OZK,CUBI,HTH,NYCB"
16,Electronic Manufacturing Services,Information Technology,111.04,90,51,51,86,"PLXS,BHE,TTMI,SANM,CTS,FN,JBL,TEL,IPGP"
17,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,110.97,89,48,21,37,"NCLH,RCL,CCL,BKNG,EXPE,TNL,HLT,WH,MAR,VAC,CHH,H,ABNB,HGV,SABR,MTN"
18,Life & Health Insurance,Financials,110.76,88,92,80,76,"JXN,TRUP,UNM,CNO,PRI,AFL,MET,PRU,PFG,BHF,GL"
19,Diversified Banks,Financials,110.53,88,78,86,89,"WFC,PNC,BAC,JPM,C,TFC,USB"
20,Multi-Sector Holdings,Financials,110.38,87,90,81,73,"JEF,VOYA,BRK.B"
21,Electrical Components & Equipment,Industrials,110.31,86,61,42,78,"POWL,VICR,AYI,GNRC,MRCY,ETN,EMR,RRX,NVT,HAYW,WWD,AME,ROK,ENS,NXT,ST"
22,Construction Materials,Materials,110.15,86,72,46,88,"KNF,EXP,VMC,MLM"
23,Specialized Consumer Services,Consumer Discretionary,109.32,85,85,73,43,"FTDR,HRB,SCI,MCW"
24,Electronic Components,Information Technology,109.28,84,76,61,65,"COHR,BDC,GLW,APH,KN,LFUS,ROG,VSH"
25,Integrated Telecommunication Services,Communication Services,109.25,84,91,77,88,"TDS,FYBR,T,VZ,CNSL"
26,Broadcasting,Communication Services,109.06,83,53,29,7,"TGNA,FOX,FOXA,WBD"
27,Office Services & Supplies,Industrials,109.01,82,79,98,96,"TILE,PBI,HNI,MSA,MLKN"
28,Environmental & Facilities Services,Industrials,108.14,82,67,88,69,"GEO,CLH,ABM,SRCL,VLTO,HCSG,RSG,WM,ROL"
29,Consumer Finance,Financials,108.05,81,71,77,70,"ENVA,SYF,DFS,BFH,COF,AXP,PRG,GDOT,SLM,EZPW,PRAA,ALLY,ECPG,WRLD,NAVI,FCFS"
30,Office REITs,Real Estate,107.58,80,78,76,53,"VNO,SLG,DEI,CUZ,BXP,HIW,CDP,KRC,BDN,VRE,JBGS,DEA,ARE,HPP"
31,Trading Companies & Distributors,Industrials,107.42,80,48,57,90,"DXPE,AIT,URI,WCC,FAST,WSO,DNOW,REZI,CNM,MSM"
32,Footwear,Consumer Discretionary,107.07,79,95,82,92,"WWW,DECK,SHOO,SKX,CROX"
33,Electronic Equipment & Instruments,Information Technology,106.2,78,82,57,82,"PI,ITRI,ZBRA,TRMB,BMI,KEYS,TDY,VNT,NOVT,OSIS,CGNX,ROP,CXT"
34,Automobile Manufacturers,Consumer Discretionary,105.58,78,19,26,36,"TSLA,GM,F,WGO"
35,Communications Equipment,Information Technology,104.76,76,77,61,24,"LITE,IDCC,ANET,CIEN,FFIV,VIAV,MSI,EXTR,CSCO,DGII,ARLO,JNPR,NTCT,HLIT,VSAT"
36,Consumer Electronics,Consumer Discretionary,104.76,76,21,33,93,"GRMN,SONO"
37,Construction Machinery & Heavy Transportation Equipment,Industrials,104.6,76,51,47,85,"WAB,RUSHA,CMI,CAT,GATX,PCAR,OSK,TEX"
38,Movies & Entertainment,Communication Services,104.44,75,73,50,38,"CNK,NFLX,LYV,MSGS,NXST,TKO,WMG,DIS,PARA"
39,Real Estate Services,Real Estate,104.22,74,59,63,36,"CWK,CBRE,JLL,EXPI,MMI,KW,CSGP"
40,Diversified Support Services,Industrials,103.93,74,47,48,63,"CXW,LDOS,CACI,CTAS,VVI,LQDT,KAR,RBA,SAIC,KBR,UNF,CPRT,VSTS,MATW"
41,Homefurnishing Retail,Consumer Discretionary,103.73,73,84,73,98,"RH,WSM"
42,Insurance Brokers,Financials,103.4,73,92,91,47,"GSHD,RYAN,BRO,WTW,AON,ERIE,AJG,MMC"
43,Systems Software,Information Technology,103.35,72,81,67,76,"CVLT,NOW,FTNT,GEN,CRWD,PANW,PRGS,ATEN,SWI,QLYS,MSFT,NABL"
44,Other Specialized REITs,Real Estate,102.87,71,97,96,66,"IRM,OUT,LAMR,EPR,SAFE"
45,Wireless Telecommunication Services,Communication Services,102.74,71,33,15,34,"SATS,TMUS,GOGO,SHEN"
46,Diversified Metals & Mining,Materials,102.36,70,8,2,30,"MP,ARCH,MTRN"
47,Industrial Machinery & Supplies & Components,Industrials,102.26,69,52,45,77,"GTES,ESAB,VMI,FLS,PNR,GTLS,CR,PH,SNA,HUBB,GWW,ZWS,IR,DOV,ITT,RBC,ITW,DCI,IEX,OTIS,GGG,LECO,NDSN,MIDD,SWK,FTV,XYL,TKR"
48,Health Care REITs,Real Estate,102.15,69,80,87,40,"WELL,SBRA,VTR,OHI,CTRE,DOC,LTC,HR,UHT,MPW"
49,Industrial Machinery,Industrials,101.99,68,44,56,59,"MLI,EPAC,B,SPXC,ESE,SXI,ACA,PRLB,JBT,KMT,NPO,FELE,TNC,AIN,NVRI,HI"
50,Leisure Facilities,Consumer Discretionary,101.94,67,25,69,21,"PLNT,FUN"
51,Computer & Electronics Retail,Consumer Discretionary,101.89,67,65,54,69,"GME,BBY,UPBD"
52,Electric Utilities,Utilities,101.72,66,88,86,83,"VST,CEG,ETR,MGEE,PEG,IDA,EVRG,PPL,SO,WEC,EIX,DUK,AEP,LNT,POR,ALE,UTL,FE,EXC,ES,OTTR"
53,Aerospace & Defense,Industrials,101.55,65,88,85,84,"HWM,AXON,CW,AVAV,PSN,MOG.A,BWXT,GE,TGI,LHX,RTX,TDG,LMT,GD,NOC,TXT,NPK,AIR,HXL,BA,HII"
54,Data Center REITs,Real Estate,101.42,65,57,63,49,"DLR,EQIX"
55,Specialized REITs,Real Estate,101.14,64,69,38,5,"UNIT,FCPT,GLPI"
56,Homebuilding,Consumer Discretionary,101.07,63,90,78,87,"TOL,CVCO,MHO,TMHC,GRBK,PHM,NVR,KBH,TPH,IBP,MTH,LEN,DHI,CCS,BLD,LGIH"
57,Transaction & Payment Processing Services,Financials,100.12,63,62,41,51,"PAYO,FI,PYPL,FIS,CPAY,MA,V,NATL,JKHY,EEFT,GPN,EVTC,WEX,WU"
58,Health Care Facilities,Health Care,100.07,62,82,92,75,"THC,ASTH,SEM,NHC,EHC,ENSG,UHS,HCA,USPH,OPCH,ACHC"
59,Multi-Family Residential REITs,Real Estate,99.92,61,70,90,61,"IRT,NXRT,AVB,ESS,UDR,MAA,CPT,EQR,CSR"
60,Interactive Home Entertainment,Communication Services,99.61,61,24,42,12,"TTWO,EA"
61,Health Care Technology,Health Care,99.59,60,54,34,15,"OMCL,DOCS,SOLV,HSTM,CERT,SLP"
62,Human Resource & Employment Services,Industrials,99.55,59,28,16,32,"HSII,PAYC,DAY,PCTY,KFY,ADP,PAYX,RHI,MAN,KELYA,NSP"
63,Commercial Printing,Industrials,99.33,59,34,55,67,"BRC,DLX"
64,Property & Casualty Insurance,Financials,99.16,58,75,71,71,"MCY,PLMR,PGR,CINF,HCI,TRV,AMSF,HIG,EIG,THG,ALL,ORI,STC,FNF,RLI,UFCS,PRA,AGO,WRB,RDN,CB,FAF,KNSL,ACGL,SAFT,SIGI,AMBC"
65,Biotechnology,Health Care,99.11,57,43,84,62,"ADMA,TGTX,PTGX,LGND,EXEL,UTHR,CPRX,INCY,GILD,KRYS,XNCR,ABBV,VRTX,HRMY,VCEL,ROIV,VIR,AMGN,RCUS,SRPT,CYTK,DVAX,MEDP,NBIX,RGEN,ARWR,REGN,BIIB,RGNX,BMRN,MYGN,FTRE,MRNA"
66,Building Products,Industrials,98.81,57,68,53,79,"AAON,APOG,AWI,JCI,TT,LII,CARR,OC,MBC,GMS,MAS,UFPI,ALLE,GFF,BLDR,AMWD,BCC,WMS,FBIN,SSD,WTS,TREX,ROCK,NX,AOS,IIIN,RUN"
67,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,98.67,56,60,19,18,"HBI,UAA,RL,TPR,VFC,KTB,UA,GIII,COLM,PVH,LULU,NKE,OXM,CRI,CPRI"
68,Gold,Materials,98.63,55,86,92,80,"RGLD,NEM"
69,Commercial & Residential Mortgage Finance,Financials,98.62,55,88,88,86,"COOP,WD,NMIH,ESNT"
70,Self-Storage REITs,Real Estate,98.6,54,83,95,46,"PSA,NSA,EXR"
71,Steel,Materials,98.48,53,19,40,82,"CRS,WS,HCC,SXC,STLD,CMC,RS,ATI,HAYN,X,NUE,AMR,CLF,MTUS"
72,Restaurants,Consumer Discretionary,98.43,53,46,22,44,"EAT,SHAK,TXRH,CAKE,BJRI,DRI,SBUX,WEN,CMG,MCD,WING,YUM,DPZ,PLAY,PZZA,CBRL,BLMN,JACK"
73,Multi-line Insurance,Financials,98.32,52,49,60,73,"LNC,KMPR,HMN,AIZ,AFG,L,GNW,AIG"
74,Financial Exchanges & Data,Financials,98.26,51,84,79,55,"VIRT,NDAQ,MKTX,MORN,ICE,MCO,SPGI,FDS,MSCI,CME,CBOE,DFIN"
75,Tobacco,Consumer Staples,98.24,51,69,83,51,"PM,MO,UVV"
76,Industrial Gases,Materials,97.97,50,74,65,33,"APD,LIN"
77,Independent Power Producers & Energy Traders,Utilities,97.94,49,94,94,99,"NRG,AES"
78,Paper & Plastic Packaging Products & Materials,Materials,97.9,49,58,57,57,"IP,PKG,BERY,CCK,GPK,AMCR,SEE,AVY,SON"
79,Application Software,Information Technology,97.76,48,50,44,48,"ACIW,FICO,ORCL,DOCU,YOU,ADSK,BOX,AZPN,TYL,AGYS,ALTR,CRM,MANH,ENV,DBX,ANSS,DT,PTC,INTU,CDNS,BLKB,BL,SNPS,APPF,RAMP,DLB,CALX,SPSC,ALRM,ADBE,DV,CXM"
80,Hypermarkets & Super Centers,Consumer Staples,97.29,48,59,62,65,"BJ,PSMT"
81,Retail REITs,Real Estate,97.18,47,61,74,38,"AKR,MAC,SKT,UE,SPG,ROIC,KIM,KRG,BRX,ADC,REG,WSR,PECO,FRT,BFS,GTY,O,NNN,SITC"
