Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,211.91,99,99,99,92,"AXTI,AEHR,ICHR,UCTT,TRT,ACMR,FORM,KLIC,TER,COHU,LRCX,AMKR,VECO,AMAT,ASYS,ONTO,KLAC,ATOM,ACLS,INTT,ENTG,ASML,Q,NVMI,CAMT,IPGP,PLAB,AMBA,DQ,SMTK"
2,Semiconductors,Technology,170.69,99,99,81,81,"MXL,MU,INTC,SIMO,VSH,UMC,MRVL,TSEM,AIP,ALAB,AMD,ASX,AMBQ,MRAM,ARM,SMTC,QUIK,IMOS,STM,WOLF,CRDO,NVTS,SITM,MTSI,GFS,CEVA,SKYT,ON,DIOD,LSCC,GCTS,POET,LASR,SYNA,ALGM,HIMX,POWI,AOSL,TXN,MX,MPWR,TSM,ADI,IPWR,ALMU,RMBS,MCHP,NXPI,NVEC,GSIT,SLAB,QCOM,MCHPP,VLN,CRUS,AVGO,NVDA,QRVO,SWKS,WKEY,LEDS,INDI,PI,LAES,PXLW,PRSO,SQNS,ICG,NA,MOBX"
3,Computer Hardware,Technology,156.25,98,97,79,74,"SNDK,WDC,STX,ALOT,DELL,VELO,OSS,QTEX,QMCO,UMAC,DDD,TACT,KTCC,ANET,IONQ,CRSR,QBTS,RGTI,DPRO,P,HPQ,LOGI,SMCI,CRCT,SSYS,QUBT,NNDM,QCLS,YIBO,MCRP,EBON,UAVS,BTCT,SCKT,AGMH,BGIN,CAN,AMCI"
4,Financial Conglomerates,Financial Services,147.45,97,96,95,74,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
5,Aluminum,Basic Materials,139.83,97,98,97,95,"KALU,CSTM,CENX,AA"
6,Electronic Components,Technology,137.47,96,94,84,87,"OPTX,VICR,WBX,TTMI,FLEX,GLW,SANM,BHE,ALNT,LPTH,BELFB,BELFA,MEI,ROG,KN,OUST,KOPN,PLXS,LFUS,RELL,MPTI,RAL,CPSH,JBL,CLS,CTS,LYTS,APH,DAIO,FN,DSWL,KULR,LINK,DAKT,ELTK,TEL,WETH,OSIS,OST,OLED,IMTE,MTEK,HOLO,REFR,NEON,MSAI,GAUZ"
7,Communication Equipment,Technology,137.22,95,97,96,93,"LITE,AAOI,OCC,VIAV,WATT,CIEN,AMPG,SILC,VSAT,NOK,HPE,FEIM,VISN,EXTR,ONDS,CSCO,DGII,HLIT,TSAT,ADTN,AIRG,LTRX,FIEE,ERIC,CLFD,BKTI,CRNT,AUDC,GILT,ZBRA,BDC,UTSI,ASTS,MSI,NTGR,BOSC,INSG,SYNX,UI,AVNW,MITQ,CMTL,FKWL,CLRO"
8,Healthcare Plans,Healthcare,131.47,95,83,8,48,"CLOV,OSCR,HUM,CNC,CVS,UNH,PGNY,ALHC,ELV,MOH,CI"
9,Advertising Agencies,Communication Services,130.66,94,90,98,99,"QMMM,EVC,STFS,ADV,TJGC,FLNT,CCO,STGW,SWAG,ZD,MGNI,TSQ,NEXN,EEX,OMC,BAOS,VSME,APP,QNST,NCMI,DV,CRTO,TULP,CNET,MCHX,DLPN,WPP,TC,EDHL,ACCS,SDM,WIMI,YDKG,KRKR,TTD,CDLX,DRCT,CHR,TDIC,UBXG,HAO"
10,Medical Care Facilities,Healthcare,130.25,93,83,58,79,"BMGL,AGL,CMPS,PIII,MCTA,PACS,TOI,AMN,INNV,ASTH,LFST,DVA,NHC,BKD,CON,PARK,HCSG,GRDN,MD,AIRS,SNDA,NUTX,CCRN,AVAH,ACHC,PNTG,SRTA,SEM,CCM,CHE,FMS,CCEL,CYH,JYNT,SGRY,BTMD,THC,EHC,ARDT,ENSG,ADUS,HCA,USPH,AUNA,WW,UHS,OPCH,AMS,DCGO,NIVF"
