Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,173.76,99,99,95,82,"CENX,AA,KALU"
2,Communications Equipment,Information Technology,162.63,99,97,99,97,"LITE,CIEN,VSAT,VIAV,DGII,IDCC,NTCT,ANET,MSI,CSCO,FFIV,HLIT,ARLO,EXTR"
3,Gold,Materials,157.32,98,98,98,95,"NEM,RGLD"
4,Semiconductor Materials & Equipment,Information Technology,156.45,97,99,95,55,"TER,FORM,ICHR,UCTT,AEIS,LRCX,MKSI,AMAT,KLIC,ACMR,PLAB,KLAC,ONTO,SEDG,PDFS,ENTG,COHU,VECO,ACLS,ENPH"
5,Oil & Gas Drilling,Energy,152.06,97,93,81,18,"VAL,NE,PTEN,HP"
6,Coal & Consumable Fuels,Energy,143.87,96,96,97,60,"BTU,CNR"
7,Electronic Components,Information Technology,138.24,95,95,94,90,"COHR,GLW,APH,ROG,LFUS,KN,VSH,BDC"
8,Heavy Electrical Equipment,Industrials,137.99,95,93,85,99,"GEV,AZZ"
9,Diversified Metals & Mining,Materials,137.27,94,97,99,99,"MP,MTRN"
10,Construction & Engineering,Industrials,134.04,93,88,90,93,"FIX,STRL,ECG,MTZ,PWR,MYRG,DY,PRIM,EME,GVA,APG,ACA,FLR,TTEK,J,ACM"
11,Electronic Manufacturing Services,Information Technology,133.14,93,94,97,92,"TTMI,FN,IPGP,PLXS,JBL,BHE,FLEX,SANM,CTS,TEL"
12,Electrical Components & Equipment,Industrials,131.61,92,95,90,86,"VICR,POWL,NXT,WWD,MRCY,ENS,RRX,GNRC,NVT,AME,ROK,EMR,ETN,ST,HAYW,AYI"
13,Oil & Gas Equipment & Services,Energy,131.06,91,90,76,15,"LBRT,FTI,KGS,TDW,OII,WFRD,AROC,HAL,INVX,BKR,NOV,VTOL,SLB,HLX,RES,CLB,WHD,AESI"
14,Wireless Telecommunication Services,Communication Services,130.15,90,89,93,98,"SATS,SHEN,TMUS,GOGO"
15,Commercial Printing,Industrials,128.06,90,87,72,76,"DLX,BRC"
16,Aerospace & Defense,Industrials,127.17,89,81,81,88,"ATI,KTOS,HII,MOG.A,CW,HWM,AIR,LHX,NPK,LMT,NOC,BWXT,RTX,HXL,GE,GD,TXT,BA,AVAV,SARO,TDG,PSN,AXON"
17,"Technology Hardware, Storage & Peripherals",Information Technology,124.65,88,92,93,93,"WDC,STX,DELL,HPE,AAPL,PSTG,NTAP,SMCI,HPQ,CRSR"
18,Integrated Oil & Gas,Energy,124.44,88,77,53,43,"XOM,CVX"
19,Oil & Gas Refining & Marketing,Energy,124.32,87,79,91,87,"PARR,PBF,VLO,REX,MPC,PSX,DINO,CVI,WKC"
20,Oil & Gas Storage & Transportation,Energy,122.33,86,65,58,49,"INSW,LPG,TRGP,DTM,AM,WMB,KMI,VNOM,KNTK,OKE"
21,Broadcasting,Communication Services,118.88,86,83,96,94,"WBD,NXST,TGNA,FOX,FOXA"
22,Commodity Chemicals,Materials,118.32,85,60,17,21,"DOW,KOP,HWKN"
23,Marine Transportation,Industrials,118.15,84,79,60,1,"MATX,KEX"
24,Renewable Electricity,Utilities,117.27,83,82,84,46,"CWEN.A,CWEN,ORA"
