Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Aerospace & Defense,Industrials,195.05,99,87,95,69,"DFNS,DUKR,SIF,DCO,ATRO,CVU,AIR,VVX,PKE,SWBI,PL,POWW,HXL,MRCY,HWM,ESLT,RTX,GE,HEI,WWD,LMT,CW,GD,DRS,VSEC,ISSC,EMBJ,VSECU,FTAIM,SARO,POWWP,LOAR,NPK,TATT,AXON,TXT,CODA,SIDU,RGR,HII,BA,TDG,FTAI,RKLB,SATL,CAE,CDRE,NOC,LHX,OPXS,SPCE,HOVR,XTIA,BWXT,AIRI,RDW,SPAI,MOB,BETA,VOYG,LUNR,PEW,RCAT,KRMN,KTOS,ACHR,EVEX,FLY,AIRO,MNTS,AVAV,FJET,GPUS,DFSC,BYRN,YSS,PRZO,EH,EVTL,MRLN,VWAV,KITT"
2,Semiconductor Equipment & Materials,Technology,146.16,99,99,99,95,"AXTI,AEHR,ICHR,UCTT,TER,TRT,AMAT,ACMR,FORM,LRCX,KLIC,COHU,ASYS,ASML,VECO,ONTO,KLAC,ACLS,Q,AMKR,INTT,ATOM,ENTG,AMBA,NVMI,CAMT,PLAB,IPGP,SMTK,DQ"
3,Steel,Basic Materials,140.7,98,65,65,74,"INHD,NWPX,FRD,MT,NUE,HLP,STLD,GGB,TX,RS,MTUS,CLF,WS,SIM,PKX,ASTL,MSB,ZKIN,SID,LUD,HUDI"
4,"Furnishings, Fixtures & Appliances",Consumer Cyclical,128.98,97,74,51,65,"PRPL,LCUT,FLXS,XMAX,SN,HBB,MLKN,BSET,HOFT,TILE,COOK,EFOI,LZB,CRWS,ALH,MHK,HNI,LOVE,ETD,MWYN,LEG,VIRC,KEQU,SGI,MBC,FGI,NCL,WHR,VIOT,ATER,NTZ"
5,Oil & Gas Refining & Marketing,Energy,126.13,97,76,87,73,"PBF,DK,PARR,DINO,VLO,MPC,WKC,UGP,PSX,SUN,CVI,DKL,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
6,Healthcare Plans,Healthcare,125.49,96,96,68,22,"OSCR,CNC,CLOV,PGNY,HUM,CVS,UNH,ELV,MOH,CI,ALHC"
7,REIT - Hotel & Motel,Real Estate,124.76,95,91,60,42,"CLDT,RLJ,PEB,DRH,HST,INN,XHR,PK,RHP,APLE,SHO,IHT,BHR,SVC,AHT"
8,Oil & Gas Midstream,Energy,122.43,95,68,85,66,"BANL,NGL,INSW,NAT,PBT,TORO,LPG,FRO,BWLP,CMBT,TEN,SUNC,PXS,TRGP,DHT,PAGP,SOBO,PAA,TRMD,TNK,EE,PBA,TRP,WES,STNG,NVGS,KNTK,TK,FLNG,AM,EPD,ENB,DTM,VG,ET,OKE,CQP,KNOP,IMPP,SMC,HESM,MPLX,KMI,WMB,LNG,GLNG,VNOM,IMPPP,GLP,SBR,MARPS,DLNG,GEL,MMLP,TMDE,NFE,TOPS,RBNE"
9,Medical Care Facilities,Healthcare,121.57,94,93,65,53,"AGL,PIII,PACS,INNV,MCTA,LFST,CMPS,DVA,AMN,NHC,AVAH,PNTG,CON,MD,THC,GRDN,TOI,ACHC,BKD,SNDA,PARK,AIRS,NUTX,ASTH,HCSG,CHE,ADUS,FMS,SRTA,EHC,USPH,CCM,ARDT,ENSG,AUNA,SGRY,HCA,CYH,UHS,JYNT,OPCH,BTMD,CCEL,WW,AMS,DCGO,BMGL,NIVF"
10,Silver,Basic Materials,120.35,93,88,99,98,"NEWP,AYA,SVM,AG,EXK"
11,Banks - Diversified,Financial Services,118.7,93,88,76,86,"HSBC,BBVA,SMFG,MUFG,BMO,RY,ING,TD,BNY,SAN,CM,UBS,BNS,NTB,BCS,BAC,C,JPM,WFC"
12,Semiconductors,Technology,118.38,92,99,95,83,"MU,MXL,TSEM,SIMO,INTC,ASX,UMC,AMD,AMBQ,ALAB,AIP,MRVL,LASR,SKYT,IMOS,VSH,NVEC,SITM,STM,LSCC,ARM,SMTC,QUIK,GCTS,CRDO,SYNA,SLAB,TXN,HIMX,MRAM,MTSI,TSM,CEVA,ADI,ON,DIOD,MPWR,POWI,POET,GFS,ALGM,AVGO,LEDS,QRVO,NVDA,NXPI,AOSL,NVTS,MCHP,CRUS,PI,MCHPP,WOLF,MX,SWKS,QCOM,RMBS,PXLW,WKEY,GSIT,IPWR,VLN,ALMU,INDI,LAES,NA,PRSO,ICG,MOBX,SQNS"
13,Computer Hardware,Technology,118.2,91,98,94,82,"SNDK,WDC,STX,ALOT,DELL,OSS,UMAC,CRSR,QMCO,KTCC,TACT,QTEX,HPQ,DDD,ANET,YIBO,LOGI,CRCT,P,VELO,IQMX,NNDM,QBTS,SSYS,IONQ,SMCI,RGTI,QUBT,AMCI,DPRO,EBON,QCLS,AGMH,MCRP,UAVS,BGIN,SCKT,CAN,BTCT,VTIX"
14,Diagnostics & Research,Healthcare,115.61,90,86,46,79,"BDSX,CDNA,TWST,GH,NEO,VCYT,PSNL,ILMN,ADPT,BLLN,XWEL,ADVB,QUCY,PRE,NTRA,CRL,DGX,IQV,GRAL,RVTY,LH,MEDP,SHC,WAT,CSTL,TMO,A,ICLR,FLGT,IMDX,OPK,XGN,MTD,MYGN,RDNT,DHR,QGEN,PRPO,IDXX,NDRA,MBAI,WGS,BNR,BIAF,ISPC,MDXH"
15,Electronics & Computer Distribution,Technology,114.79,90,85,46,37,"ARW,NSIT,SNX,AVT,SCSC,CNXN,CLMB,IZM"
16,Apparel Retail,Consumer Cyclical,114.53,89,47,53,72,"DBGI,LVLU,VSXY,TLYS,CTRN,CURV,DLTH,ROST,GCO,BURL,JILL,CRI,ANF,TJX,AEO,CATO,URBN,CAL,SFIX,AKA,ZUMZ,LE,BKE,GAP,BOOT,SHOE,LULU,RENT,DXLG,BRIA,BIRD,JEM"
17,REIT - Healthcare Facilities,Real Estate,113.64,88,82,78,79,"DHC,DOC,NHPAP,STRW,HR,NHPBP,WELL,AHR,CHCT,OHI,VTR,CTRE,UHT,SBRA,LTC,XRN,NHI,MPT"
18,Aluminum,Basic Materials,113.33,88,94,97,96,"KALU,CSTM,CENX,AA"
