Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,223.02,99,99,99,93,"AXTI,AEHR,ICHR,UCTT,ACMR,TRT,TER,COHU,KLIC,FORM,AMAT,LRCX,VECO,AMKR,ASYS,ONTO,KLAC,ACLS,ATOM,INTT,ENTG,ASML,Q,NVMI,CAMT,IPGP,PLAB,AMBA,DQ,SMTK"
2,Semiconductors,Technology,175.05,99,99,79,80,"MXL,MU,INTC,VSH,SIMO,UMC,AIP,MRVL,ALAB,TSEM,AMD,AMBQ,ASX,MRAM,SMTC,QUIK,WOLF,STM,ARM,CRDO,MTSI,IMOS,SITM,NVTS,GFS,ON,SKYT,CEVA,DIOD,ALGM,LSCC,AOSL,GCTS,POWI,LASR,HIMX,SYNA,POET,TXN,MX,MPWR,ADI,TSM,GSIT,RMBS,NVEC,MCHP,NXPI,IPWR,QCOM,SLAB,ALMU,MCHPP,VLN,AVGO,CRUS,NVDA,QRVO,WKEY,SWKS,PI,INDI,LEDS,LAES,PXLW,PRSO,SQNS,NA,ICG,MOBX"
3,Computer Hardware,Technology,164.9,98,97,70,68,"SNDK,WDC,STX,ALOT,DELL,OSS,VELO,QTEX,QMCO,UMAC,DDD,TACT,ANET,CRSR,KTCC,IONQ,QBTS,RGTI,P,HPQ,SMCI,LOGI,DPRO,YIBO,CRCT,SSYS,MCRP,QUBT,NNDM,EBON,QCLS,UAVS,BTCT,AGMH,BGIN,SCKT,AMCI,CAN"
4,Aluminum,Basic Materials,145.11,97,98,97,95,"KALU,CSTM,CENX,AA"
5,Electronic Components,Technology,142.1,97,95,84,86,"VICR,OPTX,WBX,TTMI,FLEX,MEI,GLW,BHE,SANM,ALNT,LPTH,BELFB,BELFA,ROG,OUST,KOPN,PLXS,KN,LFUS,RELL,MPTI,RAL,JBL,CLS,CTS,CPSH,LYTS,APH,FN,DAIO,DSWL,KULR,LINK,DAKT,ELTK,TEL,WETH,OSIS,OST,OLED,MTEK,IMTE,HOLO,REFR,NEON,MSAI,GAUZ"
6,Communication Equipment,Technology,136.94,96,97,95,92,"LITE,OCC,AAOI,VIAV,WATT,CIEN,AMPG,SILC,NOK,VSAT,HPE,VISN,EXTR,FEIM,ONDS,DGII,CSCO,HLIT,TSAT,ADTN,AIRG,LTRX,CLFD,ERIC,FIEE,BKTI,CRNT,BDC,GILT,AUDC,ZBRA,ASTS,MSI,UTSI,BOSC,NTGR,INSG,UI,AVNW,SYNX,MITQ,CMTL,CLRO,FKWL"
7,Financial Conglomerates,Financial Services,136.36,95,96,95,67,"RILYL,RILYP,IX,RILY,VOYA,HTH,TMS,FRHC,TREE"
8,Healthcare Plans,Healthcare,133.87,95,83,8,48,"CLOV,OSCR,HUM,CNC,CVS,UNH,ALHC,PGNY,MOH,ELV,CI"
9,Medical Care Facilities,Healthcare,131.48,94,83,59,78,"BMGL,AGL,CMPS,PIII,MCTA,PACS,INNV,ASTH,AMN,TOI,LFST,DVA,BKD,NHC,PARK,CON,GRDN,NUTX,SNDA,HCSG,MD,ACHC,CCRN,AIRS,AVAH,PNTG,SRTA,SEM,CHE,CYH,CCM,SGRY,FMS,CCEL,JYNT,THC,BTMD,ENSG,EHC,ARDT,ADUS,HCA,AUNA,USPH,WW,UHS,AMS,OPCH,DCGO,NIVF"
10,Advertising Agencies,Communication Services,127.16,93,91,98,99,"QMMM,EVC,STFS,ADV,TJGC,CCO,SWAG,ZD,FLNT,STGW,TSQ,NEXN,MGNI,EEX,OMC,APP,QNST,NCMI,VSME,CNET,BAOS,MCHX,DV,TULP,CRTO,WPP,DLPN,EDHL,TC,ACCS,SDM,WIMI,YDKG,TTD,KRKR,DRCT,CDLX,CHR,TDIC,UBXG,HAO"
