Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,193.77,99,99,98,99,"SNDK,WDC,STX,DELL,HPE,AAPL,PSTG,NTAP,HPQ,CRSR,SMCI"
2,Communications Equipment,Information Technology,184.76,99,97,97,95,"LITE,CIEN,VIAV,VSAT,DGII,NTCT,ANET,CSCO,MSI,FFIV,ARLO,HLIT,EXTR"
3,Oil & Gas Drilling,Energy,182.11,98,95,67,30,"VAL,NE,PTEN,HP"
4,Semiconductor Materials & Equipment,Information Technology,178.35,97,99,93,84,"FORM,ICHR,UCTT,TER,AEIS,SEDG,MKSI,LRCX,AMAT,PLAB,KLIC,ONTO,KLAC,COHU,VECO,PDFS,ENTG,ACMR,ACLS,ENPH"
5,Aluminum,Materials,162.37,97,98,99,83,"CENX,AA,KALU"
6,Coal & Consumable Fuels,Energy,159.06,96,92,94,93,"BTU,CNR"
7,Oil & Gas Refining & Marketing,Energy,151.48,95,69,72,88,"PARR,PBF,VLO,REX,MPC,PSX,DINO,CVI,WKC"
8,Electronic Components,Information Technology,148.5,95,96,91,86,"COHR,GLW,LFUS,ROG,KN,APH,VSH,BDC"
9,Electronic Manufacturing Services,Information Technology,147.95,93,95,95,90,"TTMI,FN,IPGP,PLXS,BHE,JBL,FLEX,SANM,CTS,TEL"
10,Heavy Electrical Equipment,Industrials,147.95,93,93,92,96,"GEV,AZZ"
11,Construction & Engineering,Industrials,141.87,93,93,88,94,"FIX,AGX,STRL,ECG,MTZ,MYRG,PRIM,PWR,EME,DY,APG,GVA,FLR,ACA,J,TTEK,ACM"
12,Oil & Gas Equipment & Services,Energy,141.7,92,91,64,33,"LBRT,FTI,KGS,TDW,HAL,OII,WFRD,HLX,AROC,BKR,SLB,RES,NOV,VTOL,INVX,AESI,CLB,WHD"
13,Electrical Components & Equipment,Industrials,136.14,91,90,87,87,"POWL,VRT,NXT,ENS,NVT,WWD,GNRC,RRX,MRCY,ST,ETN,AME,ROK,EMR,HAYW,AYI"
14,Integrated Oil & Gas,Energy,135.97,90,83,45,45,"XOM,CVX"
15,Oil & Gas Exploration & Production,Energy,134.37,90,61,23,32,"APA,TALO,TPL,PR,OVV,CRGY,CRC,MUR,DVN,OXY,CHRD,SM,COP,CTRA,MGY,MTDR,FANG,EOG,EQT,RRC,AR,NOG,CNX,EXE,CRK"
16,Wireless Telecommunication Services,Communication Services,131.91,89,87,88,95,"SATS,SHEN,TMUS,GOGO"
17,Marine Transportation,Industrials,131.86,88,88,69,0,"MATX,KEX"
18,Commodity Chemicals,Materials,130.55,88,60,19,24,"DOW,KOP,HWKN"
19,Commercial Printing,Industrials,129.78,87,90,78,65,"DLX,BRC"
20,Diversified Metals & Mining,Materials,129.76,86,94,97,99,"MTRN,MP"
21,Oil & Gas Storage & Transportation,Energy,127.57,86,83,33,54,"INSW,LPG,TRGP,AM,KMI,DTM,WMB,VNOM,OKE,KNTK"
22,Gold,Materials,127.09,85,97,99,97,"NEM,RGLD"
23,Renewable Electricity,Utilities,124.26,84,82,85,69,"CWEN.A,CWEN,ORA"
