Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,175.66,99,99,50,1,"CAR,HTZ,UBER"
2,Heavy Electrical Equipment,Industrials,139.19,99,99,95,99,"GEV,AZZ"
3,Diversified Metals & Mining,Materials,131.86,98,21,96,13,"MP,MTRN"
4,Construction & Engineering,Industrials,118.9,98,94,19,91,"STRL,MYRG,FIX,DY,MTZ,APG,ECG,PWR,EME,GVA,FLR,ACM,NVEE,J,TTEK"
5,Education Services,Consumer Discretionary,118.33,97,98,98,94,"ATGE,LRN,DUOL,PRDO,LOPE,GHC,STRA"
6,Gold,Materials,117.92,96,96,97,15,"NEM,RGLD"
7,Electronic Manufacturing Services,Information Technology,116.36,96,78,49,85,"TTMI,JBL,FLEX,SANM,FN,TEL,PLXS,IPGP,BHE,CTS"
8,Tobacco,Consumer Staples,115.89,95,98,98,76,"PM,MO,UVV"
9,Wireless Telecommunication Services,Communication Services,114.13,94,81,90,52,"GOGO,SATS,TMUS,SHEN"
10,Aerospace & Defense,Industrials,114.04,94,93,73,65,"AXON,HWM,KTOS,AVAV,ATI,CW,TGI,BWXT,GE,RTX,NPK,BA,LHX,TDG,HII,GD,NOC,TXT,AIR,MOG.A,LMT,HXL,PSN"
11,Independent Power Producers & Energy Traders,Utilities,113.76,93,95,56,31,"NRG,AES"
12,Interactive Home Entertainment,Communication Services,113.19,92,92,91,74,"TTWO,EA"
13,Hypermarkets & Super Centers,Consumer Staples,111.92,92,97,89,71,"PSMT,BJ"
14,Communications Equipment,Information Technology,110.94,91,86,68,90,"ARLO,LITE,IDCC,FFIV,VSAT,CIEN,DGII,CSCO,EXTR,NTCT,ANET,VIAV,JNPR,MSI,HLIT"
15,Investment Banking & Brokerage,Financials,110.03,90,86,79,96,"SNEX,IBKR,GS,MS,SCHW,PJT,EVR,HLI,RJF,SF,BGC,PIPR,MC"
16,Renewable Electricity,Utilities,109.26,90,87,88,35,"ORA,CWEN.A,CWEN"
17,Movies & Entertainment,Communication Services,108.73,89,90,82,88,"NFLX,TKO,LYV,DIS,CNK,PARA,NXST,MSGS,WMG"
18,Broadcasting,Communication Services,107.97,88,92,99,96,"FOXA,FOX,WBD,TGNA"
19,Financial Exchanges & Data,Financials,107.79,88,88,72,73,"COIN,VIRT,NDAQ,CME,CBOE,ICE,DFIN,SPGI,MCO,MSCI,MKTX,MORN,FDS"
20,Integrated Telecommunication Services,Communication Services,107.55,87,94,99,95,"TDS,T,FYBR,VZ"
21,Food Distributors,Consumer Staples,107.15,86,75,74,54,"CHEF,SPTN,USFD,PFGC,SYY,ANDE"
22,Systems Software,Information Technology,106.56,86,84,55,79,"CRWD,FTNT,ATEN,MSFT,PANW,NOW,CVLT,PRGS,GEN,QLYS,NABL"
23,Food Retail,Consumer Staples,106.18,85,96,93,93,"SFM,CASY,KR,CART,ACI,UNFI,GO"
24,Diversified Banks,Financials,106.09,84,69,77,86,"JPM,C,WFC,BAC,PNC,USB,TFC"
25,Fertilizers & Agricultural Chemicals,Materials,105.43,84,84,31,14,"MOS,CTVA,CF,SMG,FMC"
26,Consumer Staples Merchandise Retail,Consumer Staples,104.98,83,72,33,32,"DLTR,DG,WMT,COST,TGT"
27,Oil & Gas Refining & Marketing,Energy,104.33,82,47,17,0,"PARR,CVI,REX,MPC,DINO,VLO,WKC,PSX,PBF"
28,Commercial & Residential Mortgage Finance,Financials,103.91,82,74,66,43,"COOP,NMIH,ACT,ESNT,WD"
29,Specialty Stores,Consumer Discretionary,103.54,81,54,5,10,"EYE,FIVE,SIG,HZO,DKS,SBH,ASO"
30,Consumer Finance,Financials,102.97,80,67,70,80,"WRLD,COF,SLM,SYF,ENVA,FCFS,AXP,BFH,EZPW,ALLY,NAVI,ECPG,PRG,PRAA"
31,Specialized Consumer Services,Consumer Discretionary,102.84,80,71,68,80,"DASH,FTDR,SCI,HRB,MATW,MCW"
32,Environmental & Facilities Services,Industrials,102.73,78,91,85,84,"HCSG,GEO,RSG,ROL,WM,CLH,VLTO,ABM"
33,Gas Utilities,Utilities,102.73,78,89,94,61,"UGI,NFG,ATO,SR,OGS,SWX,NWN,CPK,NJR"
34,Application Software,Information Technology,102.66,78,80,52,82,"PLTR,PEGA,ORCL,GWRE,CALX,INTU,AGYS,RAMP,BOX,ADSK,DBX,DT,BL,YOU,OKTA,CDNS,ANSS,DOCU,FICO,TYL,SNPS,APPF,PTC,CRM,ALRM,DLB,CXM,WDAY,ACIW,BLKB,DV,MANH,ADBE,BILL,SPSC"
35,Health Care Distributors,Health Care,102.4,77,85,72,37,"CAH,MCK,COR,HSIC,OMI"
