Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,182.02,99,99,95,58,"CENX,AA,KALU"
2,Semiconductor Materials & Equipment,Information Technology,178.83,99,98,96,47,"TER,UCTT,ICHR,FORM,AEIS,LRCX,MKSI,ACMR,AMAT,KLIC,ONTO,PLAB,KLAC,ENTG,SEDG,PDFS,COHU,VECO,ACLS,ENPH"
3,Gold,Materials,171.28,98,99,99,95,"NEM,RGLD"
4,Electronic Components,Information Technology,158.51,97,95,90,86,"COHR,GLW,LFUS,ROG,KN,APH,VSH,BDC"
5,Oil & Gas Drilling,Energy,157.44,97,86,81,22,"VAL,NE,HP,PTEN"
6,Diversified Metals & Mining,Materials,154.37,96,96,99,99,"MP,MTRN"
7,Electronic Manufacturing Services,Information Technology,146.47,95,97,97,94,"TTMI,FN,IPGP,BHE,PLXS,JBL,FLEX,SANM,CTS,TEL"
8,Communications Equipment,Information Technology,145.9,95,93,94,96,"CIEN,VSAT,VIAV,DGII,IDCC,MSI,NTCT,ANET,CSCO,HLIT,FFIV,ARLO,EXTR"
9,Heavy Electrical Equipment,Industrials,143.08,94,92,82,98,"GEV,AZZ"
10,Electrical Components & Equipment,Industrials,142.45,93,95,89,88,"VICR,POWL,WWD,NXT,RRX,GNRC,MRCY,ENS,NVT,AME,ST,ROK,EMR,ETN,HAYW,AYI"
11,Coal & Consumable Fuels,Energy,140.47,93,97,97,40,"BTU,CNR"
12,Construction & Engineering,Industrials,137.05,92,86,91,93,"FIX,STRL,ECG,MTZ,DY,PRIM,MYRG,PWR,EME,GVA,APG,FLR,ACA,TTEK,J,ACM"
13,Oil & Gas Equipment & Services,Energy,135.53,91,88,72,20,"LBRT,FTI,WFRD,TDW,KGS,OII,HAL,AROC,INVX,BKR,NOV,SLB,HLX,VTOL,CLB,WHD,RES,AESI"
14,Wireless Telecommunication Services,Communication Services,134.35,90,94,83,99,"SATS,SHEN,TMUS,GOGO"
15,Commercial Printing,Industrials,131.12,90,91,73,72,"DLX,BRC"
16,Aerospace & Defense,Industrials,130.57,89,83,81,87,"ATI,KTOS,HII,MOG.A,AIR,CW,HWM,BWXT,LHX,LMT,NOC,HXL,NPK,RTX,GE,TXT,GD,BA,SARO,TDG,AVAV,AXON,PSN"
17,Semiconductors,Information Technology,128.13,88,89,86,75,"MU,SITM,AMKR,SMTC,MTSI,INTC,LSCC,SLAB,DIOD,MPWR,ADI,RMBS,ALGM,ON,AMD,MCHP,CRUS,MXL,SYNA,POWI,NVDA,TXN,AVGO,NXPI,FSLR,QRVO,PENG,AOSL,QCOM,SWKS,OLED"
18,Marine Transportation,Industrials,126.43,88,82,53,2,"MATX,KEX"
19,Construction Machinery & Heavy Transportation Equipment,Industrials,125.81,87,78,62,69,"CAT,ASTE,TEX,OSK,CMI,RUSHA,WAB,TRN,PCAR,GBX,ALG,FSS,GATX"
20,Oil & Gas Storage & Transportation,Energy,125.52,86,69,52,46,"INSW,LPG,TRGP,DTM,AM,WMB,KMI,VNOM,KNTK,OKE"
21,"Technology Hardware, Storage & Peripherals",Information Technology,125.16,86,90,93,90,"WDC,STX,DELL,HPE,AAPL,PSTG,NTAP,SMCI,HPQ,CRSR"
22,Integrated Oil & Gas,Energy,123.85,85,80,58,41,"XOM,CVX"
23,Cargo Ground Transportation,Industrials,123.01,84,70,23,11,"XPO,ARCB,JBHT,ODFL,KNX,SAIA,R,HTLD,WERN,LSTR,SNDR,MRTN,RXO"
24,Specialty Stores,Consumer Discretionary,121.88,83,81,85,92,"FIVE,SBH,EYE,HZO,ASO,SIG,DKS"
25,Oil & Gas Refining & Marketing,Energy,120.5,83,79,98,93,"PARR,PBF,VLO,REX,PSX,DINO,MPC,WKC,CVI"
26,Air Freight & Logistics,Industrials,120.08,82,88,75,44,"FDX,CHRW,GXO,UPS,EXPD,HUBG,FWRD"
27,Apparel Retail,Consumer Discretionary,118.77,81,83,86,84,"VSCO,AEO,ROST,BURL,GAP,TJX,BKE,BOOT,ANF,URBN"
28,Broadcasting,Communication Services,118.17,81,93,95,90,"WBD,NXST,TGNA,FOX,FOXA"
29,Health Care Distributors,Health Care,116.84,80,76,88,56,"CAH,MCK,COR,HSIC"
30,Consumer Staples Merchandise Retail,Consumer Staples,115.5,79,74,71,57,"DG,PSMT,DLTR,WMT,TGT,COST,BJ"
31,Biotechnology,Health Care,115.26,79,81,88,25,"ARWR,ROIV,MRNA,RCUS,PTGX,VIR,KRYS,UTHR,LGND,CYTK,GILD,BIIB,AMGN,REGN,INCY,FTRE,ABBV,VRTX,HALO,XNCR,CPRX,BMRN,EXEL,NBIX,TGTX,ADMA,RGEN,VCEL,HRMY,MYGN,SRPT"
32,Agricultural & Farm Machinery,Industrials,113.69,78,56,23,41,"TTC,AGCO,DE,TWI,CNH,LNN"
33,Steel,Materials,113.62,77,87,76,52,"STLD,WS,HCC,CMC,NUE,AMR,CLF,MTUS,RS,SXC"
34,Industrial Machinery & Supplies & Components,Industrials,113.58,76,72,69,62,"KMT,NVRI,CRS,FLS,ESE,RBC,TKR,PRLB,PH,SXI,NDSN,LECO,NPO,MLI,HUBB,SPXC,VMI,DOV,DCI,ZWS,MIDD,ITT,GTES,IEX,MWA,SNA,SWK,ITW,JBTM,CR,IR,GWW,GGG,KAI,FTV,GTLS,FELE,ESAB,AIN,OTIS,EPAC,PNR,XYL,TNC"
35,Oil & Gas Exploration & Production,Energy,113.5,76,64,56,18,"TPL,APA,PR,MUR,CRC,TALO,COP,OVV,DVN,CNX,CRGY,MGY,OXY,CTRA,FANG,MTDR,CHRD,EOG,NOG,EQT,RRC,SM,AR,EXE,CRK"
36,Renewable Electricity,Utilities,113.15,75,85,90,51,"CWEN.A,CWEN,ORA"
37,Leisure Products,Consumer Discretionary,113.02,74,90,84,66,"MODG,GOLF,HAS,BC,YETI,PII,THO,MAT"
38,Rail Transportation,Industrials,112.71,74,57,66,32,"CSX,NSC,UNP"
39,Food Distributors,Consumer Staples,111.79,73,72,66,74,"ANDE,USFD,SYY,CHEF,PFGC"
40,Diversified Chemicals,Materials,110.59,72,47,15,21,"CC,OLN,ASH,CBT"
41,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,109.43,72,58,64,48,"COKE,CELH,MNST,PEP,KO,KDP,FIZZ"
42,Automobile Manufacturers,Consumer Discretionary,109.25,71,84,87,69,"GM,F,TSLA,WGO"
43,Independent Power Producers & Energy Traders,Utilities,109.24,70,68,92,97,"NRG,TLN,AES"
44,Commodity Chemicals,Materials,108.79,69,31,21,20,"KOP,DOW,HWKN"
45,Health Care REITs,Real Estate,108.75,69,61,80,72,"AHR,CTRE,VTR,WELL,OHI,SBRA,LTC,UHT,HR,MPT,DOC"
46,Other Specialized REITs,Real Estate,108.72,68,53,41,29,"OUT,IRM,EPR,LAMR,GLPI,SAFE,FCPT"
47,Specialty Chemicals,Materials,108.41,67,66,32,28,"ALB,DD,NGVT,ESI,WLK,AVNT,MTX,BCPC,PPG,FUL,IFF,ECL,KWR,SXT,LYB,CE,EMN,AXTA,SHW,SCL,RPM,IOSP,NEU"
48,Trading Companies & Distributors,Industrials,107.84,67,55,53,91,"DXPE,REZI,WCC,AIT,FAST,MSM,URI,WSO,CNM,DNOW"
49,Agricultural Products & Services,Consumer Staples,107.65,66,67,54,68,"DAR,BG,ADM,INGR,VITL"
50,Automotive Parts & Equipment,Consumer Discretionary,107.26,65,77,70,88,"DAN,BWA,LCII,LEA,ADNT,PATK,SMP,AXL,XPEL,ALV,APTV,GNTX,VC,THRM,FOXF,DORM"
51,Data Center REITs,Real Estate,106.8,65,18,16,12,"EQIX,DLR"
52,Health Care Facilities,Health Care,106.51,64,32,63,37,"NHC,ENSG,THC,HCA,ACHC,USPH,ASTH,UHS,OPCH,SEM,EHC"
53,Pharmaceuticals,Health Care,106.31,63,75,78,76,"INDV,PAHC,VTRS,ELAN,AMRX,SUPN,JNJ,MRK,JAZZ,BMY,LLY,COLL,INVA,PFE,PTCT,ANIP,ALKS,ACAD,PBH,APLS,ZTS,PCRX,OGN,AMPH,PRGO,CORT"
54,Passenger Airlines,Industrials,106.12,62,79,55,78,"LUV,ALGT,SNCY,AL,DAL,UAL,JBLU,ALK,SKYW,AAL"
55,Integrated Telecommunication Services,Communication Services,105.75,62,60,46,73,"VZ,TDS,T"
56,Retail REITs,Real Estate,105.22,61,44,38,34,"CURB,O,KRG,WSR,GTY,BRX,MAC,SPG,FRT,PECO,SKT,KIM,REG,ADC,NNN,UE,BFS,AKR"
57,Gas Utilities,Utilities,104.89,60,52,72,55,"NWN,NJR,SR,ATO,NFG,SWX,OGS,CPK,UGI"
58,Multi-Utilities,Utilities,104.74,60,51,69,35,"NEE,PCG,NWE,SRE,CNP,BKH,MDU,NI,XEL,ED,PNW,AEE,OGE,DTE,D,CMS,AVA"
59,"Metal, Glass & Plastic Containers",Materials,104.3,59,55,27,13,"BALL,GEF,SLGN,ATR,OI"
60,Electric Utilities,Utilities,104.1,58,44,65,53,"HE,EIX,POR,AEP,ETR,FE,EVRG,ES,IDA,DUK,LNT,EXC,PPL,WEC,SO,OTTR,TXNM,CEG,PEG,UTL,VST,MGEE"
61,Consumer Electronics,Consumer Discretionary,103.85,58,37,79,86,"GRMN,SONO"
62,Specialized Finance,Financials,103.35,57,74,79,50,"HASI,EFC"
63,Diversified REITs,Real Estate,102.85,56,62,40,31,"GNL,ALEX,WPC,EPRT,LXP,AAT,AHH"
64,Diversified Banks,Financials,102.65,55,76,74,81,"C,USB,PNC,TFC,JPM,WFC,BAC"
65,Industrial Conglomerates,Industrials,102.49,55,29,34,26,"HON,CSL,CSW,MMM"
66,Tobacco,Consumer Staples,102.19,54,65,43,61,"MO,PM,UVV"
67,Self-Storage REITs,Real Estate,102.13,53,21,16,10,"NSA,EXR,PSA"
68,Regional Banks,Financials,101.91,53,69,47,63,"EGBN,MBIN,VLY,STEL,CFG,WBS,FBNC,BKU,TRST,CASH,KEY,CFFN,FITB,PFS,BBT,TMP,BOH,INDB,WSFS,HTH,TRMK,DCOM,FIBK,RF,MTB,TCBI,AX,UBSI,HWC,FULT,ABCB,AUB,WTFC,BANC,COLB,FHN,FFBC,CPF,EWBC,FNB,CUBI,STBA,HFWA,ZION,CFR,FCF,HOPE,SBCF,SBSI,RNST,CATY,NBHC,SSB,ONB,FBP,FBK,UMBF,PRK,ASB,UCB,HAFC,NWBI,FLG,SFNC,CBU,WABC,WAFD,SFBS,HBAN,GBCI,IBOC,OZK,PB,CVBF,FHB,CHCO,NBTB,WAL,PFBC,HOMB,OFG,TFIN,LKFN,BANF,BANR,PNFP,CBSH,FFIN,TBBK"
69,Reinsurance,Financials,101.82,52,50,59,38,"RNR,SPNT,RGA,EG,MTG"
70,Movies & Entertainment,Communication Services,101.76,51,25,50,85,"MSGS,TKO,LYV,CNK,PSKY,WMG,DIS,NFLX"
71,Health Care Supplies,Health Care,101.71,51,39,27,3,"NEOG,NVST,ALGN,LNTH,AVNS,COO,XRAY,ICUI,WST,HAE,BLFS,MMSI,QDEL"
72,Consumer Finance,Financials,101.67,50,62,74,81,"EZPW,ECPG,FCFS,ENVA,BFH,PRG,ALLY,SYF,PRAA,AXP,COF,WRLD,NAVI,SLM"
73,Office Services & Supplies,Industrials,101.52,49,53,19,59,"TILE,MSA,MLKN,PBI,HNI,WSC"
74,Industrial REITs,Real Estate,101.38,48,44,51,17,"PLD,FR,EGP,TRNO,CUBE,STAG,IIPR,REXR"
75,Homebuilding,Consumer Discretionary,101.22,48,39,44,76,"IBP,TPH,TOL,BLD,PHM,GRBK,SKY,MHO,DHI,CVCO,CCS,TMHC,MTH,KBH,NVR,LEN,LGIH,DFH"
76,Construction Materials,Materials,99.88,47,34,48,62,"MLM,VMC,CRH,KNF,EXP"
77,Hotel & Resort REITs,Real Estate,99.58,46,41,37,39,"HST,DRH,PEB,XHR,PK,RHP,SHO,APLE,VICI,INN"
78,Diversified Support Services,Industrials,99.5,46,59,44,27,"CACI,AMTM,UNF,VSTS,LQDT,OPLN,LDOS,CTAS,RBA,CXW,SAIC,KBR,CPRT"
79,Paper & Plastic Packaging Products & Materials,Materials,99.39,45,43,20,13,"SON,CCK,SEE,PKG,SW,AVY,AMCR,IP,GPK"
80,Industrial Gases,Materials,99.15,44,30,12,34,"LIN,APD"
81,Investment Banking & Brokerage,Financials,99.08,44,71,76,95,"SNEX,IBKR,GS,MS,EVR,SCHW,BGC,SF,PIPR,RJF,HOOD,MC,HLI,PJT"
82,Interactive Home Entertainment,Communication Services,98.93,43,62,83,82,"EA,TTWO"
83,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,98.77,42,40,35,15,"TPR,UA,UAA,VFC,RL,CRI,GIII,COLM,KTB,NKE,CPRI,OXM,PVH,LULU"
84,Alternative Carriers,Communication Services,98.68,41,46,25,2,"LUMN,IRDM,UNIT,CCOI"
85,Publishing,Communication Services,98.42,41,60,58,48,"SCHL,NYT,IAC,NWSA,NWS,WLY"
86,Fertilizers & Agricultural Chemicals,Materials,98.38,40,17,2,30,"CF,SMG,CTVA,MOS,FMC"
87,Electronic Equipment & Instruments,Information Technology,98.15,39,23,48,65,"KEYS,CGNX,TDY,OSIS,NOVT,VNT,MIR,RAL,TRMB,ITRI,CXT,PI,ZBRA,BMI,ROP"
88,Building Products,Industrials,97.69,39,34,28,60,"JCI,WMS,WTS,NX,AAON,AOS,IIIN,GFF,TT,SSD,RUN,ALLE,WOR,LII,CARR,UFPI,MAS,APOG,AWI,FBIN,BCC,OC,TREX,MBC,AMWD,BLDR,ROCK"
89,Asset Management & Custody Banks,Financials,97.56,38,67,51,83,"WT,AAMI,AMG,IVZ,JHG,FHI,BEN,NTRS,STT,BK,VCTR,BLK,APAM,CG,SEIC,AMP,CNS,TROW,VRTS,CRBG,APO,BX,HLNE,STEP,KKR,ARES"
90,Environmental & Facilities Services,Industrials,97.21,37,36,39,33,"HCSG,CLH,WM,ROL,RSG,VLTO,ABM,CWST,GEO"
91,Broadline Retail,Consumer Discretionary,97.15,37,73,92,89,"M,EBAY,KSS,ETSY,AMZN,OLLI"
92,Other Specialty Retail,Consumer Discretionary,96.72,36,32,25,79,"ULTA,WINA,TSCO,BBWI,CHWY"
93,Property & Casualty Insurance,Financials,96.29,35,42,55,42,"MCY,UFCS,CB,PRA,TRV,FAF,ORI,HIG,CINF,ACGL,HCI,SIGI,ALL,THG,WRB,SAFT,RDN,AGO,STC,PLMR,EIG,RLI,KNSL,FNF,PGR,AMSF"
94,Footwear,Consumer Discretionary,96.16,34,58,26,71,"SHOO,DECK,WWW,CROX"
95,Household Products,Consumer Staples,96.07,34,12,4,7,"CL,WDFC,CHD,CENT,CENTA,CLX,REYN,EPC,IPAR,ENR,KMB"
96,Mortgage REITs,Financials,95.75,33,48,46,44,"ADAM,NLY,ARR,RWT,ARI,BXMT,TWO,PMT,STWD,FBRT,ABR,KREF"
97,Water Utilities,Utilities,95.67,32,20,31,14,"HTO,MSEX,WTRG,AWK,AWR,CWT"
98,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.44,32,37,30,64,"TNL,MAR,CCL,HLT,NCLH,RCL,H,VAC,PRSU,ABNB,HGV,EXPE,WH,CHH,MTN,BKNG,SABR"
99,Technology Distributors,Information Technology,95.23,31,35,30,27,"ARW,AVT,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
100,Home Furnishings,Consumer Discretionary,95.22,30,48,65,70,"LEG,SGI,MHK,LZB,ETD"
101,Life & Health Insurance,Financials,93.35,30,51,45,37,"JXN,PFG,GL,CNO,AFL,BHF,PRI,PRU,UNM,MET,TRUP"
102,Health Care Equipment,Health Care,92.58,29,33,57,25,"TNDM,LIVN,TMDX,GMED,LMAT,PEN,BDX,GKOS,MASI,HOLX,EW,IDXX,AORT,MDT,CTKB,GEHC,RMD,SYK,TFX,ZBH,STE,DXCM,AHCO,RVTY,BRKR,ITGR,CNMD,UFPT,ISRG,ABT,STAA,BAX,EMBC,ENOV,PODD,BSX,IART,INSP"
103,Brewers,Consumer Staples,92.37,28,15,6,5,"SAM,TAP"
104,Specialized Consumer Services,Consumer Discretionary,92.08,27,11,24,54,"FTDR,MCW,MATW,SCI,ADT,DASH,HRB"
105,Casinos & Gaming,Consumer Discretionary,91.94,27,28,61,67,"RRR,LVS,GDEN,MCRI,BYD,MGM,WYNN,CZR,PENN,CHDN"
106,Multi-line Insurance,Financials,91.93,26,38,49,60,"L,AIZ,GNW,AFG,AIG,HMN,LNC,KMPR"
107,Automotive Retail,Consumer Discretionary,91.91,25,41,36,77,"PHIN,MNRO,VVV,AAP,AZO,MUSA,CVNA,ORLY,AN,PAG,SAH,ABG,LAD,KMX,GPI"
108,Single-Family Residential REITs,Real Estate,91.41,25,19,42,45,"MRP,ELS,AMH,INVH"
109,Home Improvement Retail,Consumer Discretionary,91.36,24,23,11,58,"LOW,HD,FND"
110,Internet Services & Infrastructure,Information Technology,91.33,23,25,60,19,"DOCN,AKAM,CLSK,VRSN,MARA,GDDY"
111,Distillers & Vintners,Consumer Staples,90.93,23,16,11,0,"STZ,BF.B"
112,Health Care Services,Health Care,90.87,22,46,68,46,"BTSG,DGX,DVA,CVS,RDNT,LH,CON,MD,SHC,AMN,VCYT,PRVA,CI,NEO,ADUS,CHE,PGNY,SDGR,CRVL,HIMS"
113,Packaged Foods & Meats,Consumer Staples,89.95,21,13,13,9,"HSY,FRPT,FDP,JBSS,TR,TSN,SJM,MDLZ,PPC,MKC,CAG,HRL,CALM,POST,MZTI,KHC,GIS,LW,JJSF,CPB,FLO,SMPL,BRBR"
114,Timber REITs,Real Estate,89.94,20,27,6,18,"WY,RYN"
115,Telecom Tower REITs,Real Estate,89.59,20,6,17,6,"AMT,CCI,SBAC"
116,Food Retail,Consumer Staples,89.44,19,7,33,67,"CASY,UNFI,KR,ACI,CART,GO,SFM"
117,Commercial & Residential Mortgage Finance,Financials,89.24,18,26,37,55,"ACT,NMIH,ESNT,WD"
118,Homefurnishing Retail,Consumer Discretionary,89.16,18,27,2,79,"WSM,RH"
