Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,216.11,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,AAPL,PSTG,NTAP,CRSR,HPQ,SMCI"
2,Aluminum,Materials,197.74,99,99,99,93,"CENX,AA,KALU"
3,Communications Equipment,Information Technology,190.21,98,98,95,97,"LITE,CIEN,VIAV,VSAT,DGII,NTCT,ANET,IDCC,CSCO,FFIV,MSI,ARLO,EXTR,HLIT"
4,Oil & Gas Drilling,Energy,177.6,97,96,74,47,"VAL,NE,PTEN,HP"
5,Semiconductor Materials & Equipment,Information Technology,168.24,97,97,94,83,"TER,FORM,UCTT,AEIS,ICHR,MKSI,LRCX,SEDG,AMAT,KLIC,PLAB,COHU,ONTO,KLAC,PDFS,VECO,ACLS,ENTG,ACMR,ENPH"
6,Oil & Gas Refining & Marketing,Energy,153.08,96,87,80,87,"PARR,PBF,VLO,REX,MPC,DINO,PSX,CVI,WKC"
7,Electronic Components,Information Technology,149.83,95,94,86,86,"COHR,GLW,LFUS,KN,ROG,APH,VSH,BDC"
8,Heavy Electrical Equipment,Industrials,149.5,95,93,86,94,"GEV,AZZ"
9,Electronic Manufacturing Services,Information Technology,143.56,94,91,90,90,"TTMI,FN,IPGP,JBL,PLXS,FLEX,BHE,CTS,SANM,TEL"
10,Construction & Engineering,Industrials,143.24,93,95,85,95,"AGX,FIX,MTZ,ECG,STRL,MYRG,PRIM,PWR,DY,EME,APG,GVA,ACA,FLR,J,TTEK,ACM"
11,Oil & Gas Equipment & Services,Energy,141.36,93,90,78,26,"LBRT,FTI,KGS,TDW,OII,HAL,WFRD,AROC,HLX,BKR,NOV,VTOL,INVX,RES,SLB,CLB,WHD,AESI"
12,Gold,Materials,139.85,92,97,98,96,"NEM,RGLD"
13,Coal & Consumable Fuels,Energy,139.09,91,95,93,98,"BTU,CNR"
14,Electrical Components & Equipment,Industrials,137.36,90,92,91,85,"VICR,VRT,POWL,NXT,ENS,WWD,NVT,GNRC,RRX,ST,MRCY,AME,ETN,ROK,EMR,HAYW,AYI"
15,Oil & Gas Exploration & Production,Energy,135.89,90,83,23,26,"APA,TALO,PR,CRGY,OVV,MUR,CHRD,CRC,MTDR,DVN,OXY,MGY,SM,CTRA,COP,FANG,TPL,EOG,NOG,RRC,AR,CNX,EQT,EXE,CRK"
16,Marine Transportation,Industrials,133.97,89,84,83,0,"MATX,KEX"
17,Integrated Oil & Gas,Energy,132.74,88,88,55,46,"XOM,CVX"
18,Oil & Gas Storage & Transportation,Energy,130.85,88,86,39,36,"INSW,TRGP,LPG,AM,VNOM,WMB,DTM,KMI,KNTK,OKE"
