Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,162.14,99,98,40,4,"CAR,HTZ,UBER"
2,Heavy Electrical Equipment,Industrials,141.98,99,99,94,99,"GEV,AZZ"
3,Construction & Engineering,Industrials,120.14,98,94,27,91,"STRL,MYRG,FIX,DY,MTZ,APG,ECG,PWR,EME,GVA,FLR,ACM,NVEE,J,TTEK"
4,Diversified Metals & Mining,Materials,117.77,98,35,91,44,"MP,MTRN"
5,Electronic Manufacturing Services,Information Technology,117.66,97,84,29,89,"TTMI,JBL,FLEX,SANM,FN,TEL,PLXS,IPGP,BHE,CTS"
6,Education Services,Consumer Discretionary,116.32,96,99,98,96,"ATGE,LRN,DUOL,PRDO,LOPE,GHC,STRA"
7,Wireless Telecommunication Services,Communication Services,116.28,96,70,88,55,"GOGO,SATS,TMUS,SHEN"
8,Gold,Materials,116.22,95,97,97,13,"NEM,RGLD"
9,Aerospace & Defense,Industrials,115.83,94,93,70,64,"AXON,KTOS,AVAV,HWM,CW,ATI,TGI,BWXT,GE,BA,RTX,NPK,LHX,HII,TDG,AIR,GD,NOC,TXT,MOG.A,LMT,HXL,PSN"
10,Independent Power Producers & Energy Traders,Utilities,113.91,94,96,46,39,"NRG,AES"
11,Investment Banking & Brokerage,Financials,112.73,93,84,68,94,"IBKR,SNEX,GS,MS,SCHW,EVR,PJT,BGC,HLI,RJF,SF,PIPR,MC"
12,Communications Equipment,Information Technology,112.5,92,84,52,90,"ARLO,LITE,VSAT,IDCC,DGII,CIEN,EXTR,FFIV,CSCO,NTCT,ANET,JNPR,VIAV,MSI,HLIT"
13,Tobacco,Consumer Staples,111.63,92,98,99,73,"PM,MO,UVV"
14,Interactive Home Entertainment,Communication Services,111.06,91,92,90,74,"TTWO,EA"
15,Specialty Stores,Consumer Discretionary,110.02,90,66,5,11,"EYE,FIVE,SIG,HZO,DKS,SBH,ASO"
16,Movies & Entertainment,Communication Services,109.37,90,91,77,85,"NFLX,TKO,LYV,DIS,PARA,CNK,NXST,MSGS,WMG"
17,Diversified Banks,Financials,109.0,89,74,59,87,"C,JPM,WFC,BAC,PNC,USB,TFC"
18,Renewable Electricity,Utilities,106.75,88,83,92,33,"ORA,CWEN.A,CWEN"
19,Financial Exchanges & Data,Financials,106.6,88,86,72,70,"COIN,VIRT,NDAQ,CME,ICE,DFIN,CBOE,MCO,SPGI,MSCI,MKTX,MORN,FDS"
20,Trading Companies & Distributors,Industrials,106.56,87,64,63,75,"DXPE,GMS,CNM,FAST,REZI,MSM,WCC,URI,AIT,DNOW,WSO"
21,Agricultural & Farm Machinery,Industrials,106.08,86,76,56,17,"TWI,LNN,DE,CNH,AGCO,TTC"
22,Broadcasting,Communication Services,105.9,86,90,94,96,"FOXA,FOX,WBD,TGNA"
23,Fertilizers & Agricultural Chemicals,Materials,105.87,85,88,38,25,"MOS,CTVA,CF,SMG,FMC"
24,Food Distributors,Consumer Staples,105.79,84,80,78,58,"SPTN,CHEF,USFD,PFGC,SYY,ANDE"
25,Oil & Gas Refining & Marketing,Energy,105.43,84,56,9,1,"PARR,CVI,REX,MPC,DINO,WKC,VLO,PSX,PBF"
26,Electrical Components & Equipment,Industrials,105.41,83,62,33,68,"NXT,WWD,MRCY,ROK,EMR,ETN,AYI,NVT,POWL,RRX,ST,GNRC,AME,VICR,HAYW,ENS"
27,Alternative Carriers,Communication Services,105.38,82,25,86,99,"LUMN,IRDM,CCOI"
28,Specialized Consumer Services,Consumer Discretionary,105.37,82,80,72,84,"DASH,FTDR,MATW,SCI,HRB,MCW"
29,Hypermarkets & Super Centers,Consumer Staples,105.36,81,95,96,67,"PSMT,BJ"
30,Integrated Telecommunication Services,Communication Services,105.28,80,94,99,93,"T,TDS,FYBR,VZ"
31,Consumer Finance,Financials,105.25,80,69,64,78,"WRLD,COF,SLM,ENVA,SYF,AXP,FCFS,BFH,ALLY,NAVI,EZPW,ECPG,PRG,PRAA"
32,Health Care Distributors,Health Care,104.67,79,71,80,41,"CAH,MCK,COR,HSIC,OMI"
33,Food Retail,Consumer Staples,104.07,78,96,96,95,"SFM,CASY,KR,CART,UNFI,ACI,GO"
34,Systems Software,Information Technology,103.98,78,89,57,81,"CRWD,ATEN,FTNT,MSFT,NOW,CVLT,PANW,GEN,QLYS,PRGS,NABL"
35,Consumer Staples Merchandise Retail,Consumer Staples,103.45,77,82,50,30,"DG,DLTR,WMT,COST,TGT"
36,Environmental & Facilities Services,Industrials,103.18,76,92,86,84,"HCSG,GEO,RSG,ROL,WM,CLH,VLTO,ABM"
37,Commercial & Residential Mortgage Finance,Financials,103.11,76,68,82,38,"COOP,NMIH,ACT,ESNT,WD"
38,Application Software,Information Technology,103.08,75,87,55,86,"PLTR,CALX,PEGA,ORCL,GWRE,INTU,AGYS,RAMP,ADSK,YOU,BL,CDNS,DT,BOX,OKTA,ANSS,DOCU,SNPS,DBX,TYL,FICO,CXM,PTC,WDAY,APPF,ALRM,CRM,DLB,BLKB,ACIW,MANH,ADBE,BILL,SPSC"
39,Construction Machinery & Heavy Trucks,Industrials,102.87,74,52,32,64,"ASTE,FSS,ALG,TRN,GBX"
40,Restaurants,Consumer Discretionary,102.62,74,68,39,67,"EAT,CBRL,CAKE,SHAK,BJRI,PLAY,DRI,PZZA,WING,TXRH,YUM,SBUX,CMG,MCD,DPZ,BLMN,CAVA,WEN,JACK"
