Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,129.33,99,99,98,92,"PLTR,VRSN,GDDY,DOCN,AKAM"
2,Broadcasting,Communication Services,127.42,99,94,92,43,"FOXA,FOX,WBD,TGNA"
3,Alternative Carriers,Communication Services,126.91,98,94,99,99,"LUMN,IRDM,CCOI"
4,Integrated Telecommunication Services,Communication Services,122.66,98,93,91,99,"TDS,T,FYBR,VZ"
5,Heavy Electrical Equipment,Industrials,121.49,97,99,99,96,"GEV,AZZ"
6,Tobacco,Consumer Staples,117.52,96,64,73,88,"PM,MO,UVV"
7,Education Services,Consumer Discretionary,115.0,96,97,94,70,"LRN,ATGE,GHC,LOPE,PRDO,DUOL,STRA"
8,Insurance Brokers,Financials,113.21,95,76,74,90,"GSHD,AJG,BRO,AON,WTW,RYAN,MMC,ERIE"
9,Hypermarkets & Super Centers,Consumer Staples,112.93,94,88,62,50,"BJ,PSMT"
10,Food Retail,Consumer Staples,111.49,94,98,94,70,"UNFI,SFM,KR,CASY,CART,GO"
11,Passenger Airlines,Industrials,110.93,93,96,95,18,"UAL,ALK,DAL,JBLU,AAL,AL,LUV"
12,Gas Utilities,Utilities,109.02,92,78,52,64,"NFG,UGI,SR,ATO,CPK,OGS,NWN,NJR,SWX"
13,Health Care Technology,Health Care,108.35,92,90,49,41,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
14,Investment Banking & Brokerage,Financials,107.76,91,96,96,85,"SNEX,IBKR,PJT,GS,MS,SF,RJF,SCHW,HLI,BGC,PIPR,MC,EVR"
15,Gold,Materials,107.46,90,50,29,92,"RGLD,NEM"
16,Movies & Entertainment,Communication Services,106.94,90,87,87,65,"TKO,NFLX,LYV,PARA,WMG,NXST,CNK,DIS,MSGS"
17,Health Care REITs,Real Estate,106.81,89,53,47,94,"WELL,MPW,VTR,SBRA,UHT,LTC,OHI,HR,DOC,CTRE"
18,Life & Health Insurance,Financials,106.61,88,88,80,79,"UNM,CNO,GL,BHF,AFL,PRI,JXN,MET,PFG,PRU,TRUP"
19,Diversified Metals & Mining,Materials,106.41,88,85,59,5,"MP,MTRN"
20,Wireless Telecommunication Services,Communication Services,105.71,87,70,43,33,"SATS,TMUS,GOGO,SHEN"
21,Homefurnishing Retail,Consumer Discretionary,105.7,86,98,97,35,"WSM,RH"
22,Specialized REITs,Real Estate,105.49,86,62,54,93,"UNIT,FCPT,GLPI"
23,Specialized Finance,Financials,105.1,85,37,25,84,"EFC,HASI"
24,Systems Software,Information Technology,104.78,84,83,82,62,"SWI,FTNT,ATEN,CVLT,CRWD,PANW,GEN,NOW,MSFT,PRGS,QLYS,NABL"
25,Airlines,Industrials,104.52,84,95,96,9,"SNCY,SKYW,ALGT"
26,Interactive Home Entertainment,Communication Services,104.13,83,35,66,36,"TTWO,EA"
27,Multi-Utilities,Utilities,104.01,82,56,53,74,"NI,AEE,OGE,XEL,CNP,PNW,CMS,DTE,MDU,AVA,NWE,ED,BKH,D,NEE,SRE,PCG"
28,Environmental & Facilities Services,Industrials,103.91,82,84,85,72,"GEO,RSG,ROL,WM,ABM,VLTO,HCSG,CLH"
29,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,103.89,81,86,89,21,"SABR,EXPE,RCL,WH,TNL,BKNG,HLT,CHH,CCL,MAR,HGV,ABNB,NCLH,H,MTN,VAC"
30,Data Processing & Outsourced Services,Industrials,103.67,80,80,27,58,"G,CSGS,EXLS,BR,VRRM,MMS,CNXC"
31,Multi-Family Residential REITs,Real Estate,103.64,80,48,70,94,"MAA,IRT,ESS,CPT,UDR,AVB,EQR,NXRT,CSR"
32,Electric Utilities,Utilities,103.56,79,77,74,81,"ETR,VST,WEC,TXNM,EXC,EVRG,LNT,AEP,IDA,SO,PPL,DUK,ALE,CEG,PEG,MGEE,POR,UTL,ES,OTTR,FE,EIX"
33,Consumer Electronics,Consumer Discretionary,103.55,78,74,66,31,"GRMN,SONO"
