Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,144.74,99,99,99,97,"GEV,AZZ"
2,Alternative Carriers,Communication Services,143.26,99,99,99,4,"LUMN,CCOI,IRDM"
3,Airlines,Industrials,134.03,98,98,45,23,"ALGT,SKYW,SNCY"
4,Homefurnishing Retail,Consumer Discretionary,133.66,98,94,90,88,"WSM,RH"
5,Passenger Airlines,Industrials,130.5,97,96,73,13,"UAL,ALK,AAL,DAL,JBLU,LUV,AL"
6,Food Retail,Consumer Staples,125.59,96,97,92,70,"UNFI,SFM,KR,CASY,GO"
7,Internet Services & Infrastructure,Information Technology,122.67,96,98,97,65,"PLTR,GDDY,VRSN,DOCN,AKAM"
8,Education Services,Consumer Discretionary,121.78,95,94,62,96,"LRN,ATGE,PRDO,DUOL,LOPE,GHC,STRA"
9,Broadcasting,Communication Services,119.53,94,93,44,33,"FOX,FOXA,WBD,TGNA"
10,Integrated Telecommunication Services,Communication Services,118.36,94,92,96,92,"TDS,FYBR,T,VZ"
11,Computer & Electronics Retail,Consumer Discretionary,116.11,93,76,69,99,"GME,BBY,UPBD"
12,Leisure Facilities,Consumer Discretionary,115.51,92,80,35,92,"PLNT,FUN"
13,Investment Banking & Brokerage,Financials,115.43,92,96,96,91,"IBKR,PJT,SNEX,PIPR,SF,MS,RJF,GS,EVR,MC,HLI,BGC,SCHW"
14,Oil & Gas Storage & Transportation,Energy,114.46,91,81,88,94,"TRGP,DTM,KMI,WMB,OKE,VNOM,AM,INSW,LPG"
15,Footwear,Consumer Discretionary,114.45,90,87,93,88,"WWW,DECK,SKX,SHOO,CROX"
16,Consumer Electronics,Consumer Discretionary,111.27,90,78,18,66,"GRMN,SONO"
17,Environmental & Facilities Services,Industrials,110.29,89,84,60,83,"GEO,RSG,HCSG,ABM,CLH,VLTO,WM,ROL"
18,Electronic Manufacturing Services,Information Technology,109.15,88,82,60,87,"TTMI,PLXS,FLEX,BHE,SANM,JBL,CTS,FN,TEL,IPGP"
19,Diversified Banks,Financials,109.05,88,89,80,85,"WFC,JPM,C,BAC,PNC,USB,TFC"
20,Diversified Support Services,Industrials,107.82,87,65,45,53,"LQDT,CXW,UNF,KAR,MATW,RBA,VVI,LDOS,CTAS,CACI,CPRT,VSTS,KBR,SAIC"
21,Construction & Engineering,Industrials,107.68,86,90,94,90,"MTZ,FIX,GVA,EME,PWR,ACM,DY,J,FLR,MYRG,TTEK,NVEE"
22,Communications Equipment,Information Technology,107.26,86,83,67,45,"CIEN,LITE,IDCC,ANET,FFIV,EXTR,MSI,CSCO,VIAV,DGII,NTCT,JNPR,HLIT,ARLO,VSAT"
23,Automobile Manufacturers,Consumer Discretionary,106.56,85,90,17,72,"TSLA,GM,F,WGO"
24,Trading Companies & Distributors,Industrials,106.46,84,85,52,74,"DXPE,AIT,REZI,CNM,WCC,WSO,FAST,DNOW,URI,MSM"
25,Movies & Entertainment,Communication Services,106.46,84,86,63,45,"CNK,TKO,NFLX,LYV,DIS,MSGS,PARA,WMG,NXST"
26,Specialized Consumer Services,Consumer Discretionary,106.22,83,76,76,62,"FTDR,SCI,HRB,MCW"
27,Life & Health Insurance,Financials,105.13,82,77,94,74,"UNM,TRUP,GL,CNO,JXN,PRI,AFL,MET,PRU,BHF,PFG"
28,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,104.89,82,88,49,49,"RCL,CCL,WH,NCLH,EXPE,BKNG,TNL,CHH,HLT,MAR,H,VAC,SABR,MTN,HGV,ABNB"
29,Industrial Conglomerates,Industrials,104.81,81,84,98,93,"CSWI,MMM,HON,CSL"
30,Consumer Finance,Financials,104.53,80,82,68,64,"ENVA,SYF,BFH,DFS,SLM,AXP,COF,EZPW,PRG,ECPG,ALLY,FCFS,GDOT,WRLD,PRAA,NAVI"
31,Electric Utilities,Utilities,104.41,80,64,88,61,"VST,CEG,ETR,PEG,EVRG,MGEE,IDA,PPL,WEC,AEP,LNT,ALE,SO,DUK,EXC,FE,UTL,ES,POR,OTTR,EIX"
32,Data Center REITs,Real Estate,104.29,79,78,56,56,"DLR,EQIX"
33,Insurance Brokers,Financials,104.22,78,56,89,51,"GSHD,WTW,RYAN,BRO,AON,AJG,MMC,ERIE"
34,Multi-Sector Holdings,Financials,104.05,78,86,90,76,"JEF,BRK.B,VOYA"
35,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,103.97,77,58,59,18,"TPR,HBI,VFC,RL,KTB,LULU,UAA,COLM,GIII,UA,OXM,PVH,NKE,CRI,CPRI"
36,Asset Management & Custody Banks,Financials,102.69,76,92,85,78,"STEP,APO,KKR,BX,BK,JHG,STT,AMP,SEIC,NTRS,CG,BLK,FHI,CNS,AMG,BSIG,WT,HLNE,TROW,IVZ,APAM,VRTS,BEN"
37,Regional Banks,Financials,102.66,76,91,78,82,"FHN,SNV,PNFP,DCOM,MTB,BANR,HAFC,UMBF,WTFC,CFR,EWBC,ONB,CASH,CFG,FBK,BKU,TMP,ZION,SFBS,BANF,BRKL,HFWA,COLB,TBBK,HBAN,FULT,CPF,GBCI,WBS,HWC,CBU,CBSH,RF,PRK,CADE,PB,AX,NBTB,TRMK,CATY,ASB,FHB,WAL,BHLB,FBNC,FFBC,PFS,KEY,HOMB,IBOC,TCBI,CVBF,NBHC,CMA,ABCB,BOH,FITB,INDB,VBTX,WSFS,RNST,FFIN,SFNC,BANC,PFBC,LKFN,FCF,SSB,STEL,TFIN,CHCO,NWBI,OFG,FNB,TRST,VLY,UBSI,EGBN,STBA,SBSI,AUB,SBCF,FBP,WABC,CFFN,HOPE,WAFD,OZK,PPBI,CUBI,HTH,FLG"
38,Transaction & Payment Processing Services,Financials,102.44,75,70,64,30,"PAYO,FOUR,FI,NATL,PYPL,CPAY,V,MA,FIS,JKHY,GPN,EEFT,EVTC,WU,WEX"
