Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,224.84,99,99,40,93,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,146.17,99,99,99,97,"GEV,AZZ"
3,Wireless Telecommunication Services,Communication Services,135.5,98,97,63,82,"SATS,GOGO,TMUS,SHEN"
4,Communications Equipment,Information Technology,128.86,97,94,86,79,"VSAT,LITE,ANET,IDCC,EXTR,CIEN,ARLO,FFIV,CSCO,VIAV,NTCT,DGII,MSI,HLIT"
5,Electronic Manufacturing Services,Information Technology,120.73,97,95,88,44,"TTMI,FN,SANM,JBL,FLEX,TEL,IPGP,BHE,PLXS,CTS"
6,Passenger Ground Transportation,Industrials,120.2,96,98,98,32,"CAR,UBER,HTZ"
7,Gold,Materials,119.47,95,83,97,92,"NEM,RGLD"
8,Construction & Engineering,Industrials,119.07,95,96,95,13,"STRL,FIX,ECG,EME,MYRG,MTZ,DY,APG,GVA,PWR,ACM,J,ACA,TTEK,FLR"
9,Specialty Stores,Consumer Discretionary,116.65,94,93,75,6,"EYE,FIVE,SBH,SIG,ASO,DKS,HZO"
10,Oil & Gas Refining & Marketing,Energy,114.97,93,88,60,6,"PARR,REX,CVI,DINO,PBF,VLO,MPC,PSX,WKC"
11,Trading Companies & Distributors,Industrials,114.24,93,90,67,60,"DXPE,REZI,URI,GMS,FAST,WCC,CNM,AIT,MSM,DNOW,WSO"
12,Aerospace & Defense,Industrials,114.12,92,95,93,52,"KTOS,BWXT,AVAV,AXON,GE,HWM,CW,BA,HII,NPK,RTX,NOC,LHX,GD,AIR,ATI,PSN,HXL,MOG.A,TDG,TXT,LMT"
13,Independent Power Producers & Energy Traders,Utilities,112.79,91,97,96,19,"NRG,AES"
14,Investment Banking & Brokerage,Financials,110.62,90,93,84,89,"SNEX,IBKR,EVR,GS,MS,SCHW,PIPR,PJT,SF,RJF,HLI,MC,BGC"
15,Electrical Components & Equipment,Industrials,110.32,90,90,63,46,"MRCY,NXT,POWL,NVT,GNRC,WWD,ROK,AYI,EMR,ST,ETN,ENS,HAYW,VICR,RRX,AME"
