Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,151.48,99,98,99,91,"GEV,AZZ"
2,Alternative Carriers,Communication Services,145.26,99,99,99,99,"LUMN,CCOI,IRDM"
3,Homefurnishing Retail,Consumer Discretionary,135.63,98,96,84,92,"WSM,RH"
4,Internet Services & Infrastructure,Information Technology,134.65,98,99,98,56,"PLTR,GDDY,DOCN,VRSN,AKAM"
5,Airlines,Industrials,129.65,97,97,72,7,"ALGT,SKYW,SNCY"
6,Passenger Airlines,Industrials,122.52,96,98,88,8,"UAL,ALK,DAL,AAL,JBLU,LUV,AL"
7,Food Retail,Consumer Staples,121.12,96,95,96,84,"UNFI,SFM,CART,CASY,KR,GO"
8,Education Services,Consumer Discretionary,119.19,95,92,72,78,"LRN,ATGE,DUOL,PRDO,LOPE,GHC,STRA"
9,Investment Banking & Brokerage,Financials,118.75,94,94,95,94,"IBKR,SNEX,PJT,GS,RJF,MS,SF,PIPR,EVR,HLI,MC,SCHW,BGC"
10,Broadcasting,Communication Services,113.88,94,96,45,35,"FOX,FOXA,WBD,TGNA"
11,Footwear,Consumer Discretionary,113.8,93,92,84,88,"WWW,DECK,SKX,SHOO,CROX"
12,Integrated Telecommunication Services,Communication Services,113.75,92,94,98,96,"TDS,FYBR,T,VZ"
13,Construction & Engineering,Industrials,113.29,92,85,94,89,"FIX,MTZ,EME,GVA,PWR,DY,FLR,MYRG,ACM,J,TTEK,NVEE"
14,Communications Equipment,Information Technology,111.27,91,91,70,50,"CIEN,LITE,ANET,IDCC,FFIV,MSI,CSCO,EXTR,VIAV,DGII,NTCT,ARLO,JNPR,HLIT,VSAT"
15,Electronic Manufacturing Services,Information Technology,111.14,90,90,76,70,"TTMI,FLEX,JBL,SANM,BHE,PLXS,FN,CTS,TEL,IPGP"
16,Leisure Facilities,Consumer Discretionary,110.71,90,93,54,76,"PLNT,FUN"
17,Trading Companies & Distributors,Industrials,110.66,89,75,43,61,"DXPE,AIT,DNOW,CNM,REZI,WCC,WSO,URI,FAST,MSM"
