Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,186.17,99,98,87,85,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,160.97,99,99,99,99,"GEV,AZZ"
3,Passenger Ground Transportation,Industrials,132.66,98,99,98,11,"CAR,HTZ,UBER"
4,Independent Power Producers & Energy Traders,Utilities,127.64,98,94,76,33,"NRG,AES"
5,Wireless Telecommunication Services,Communication Services,127.38,97,96,71,68,"GOGO,SATS,SHEN,TMUS"
6,Construction & Engineering,Industrials,125.88,96,98,69,70,"STRL,FIX,ECG,EME,MYRG,MTZ,DY,PWR,APG,FLR,GVA,ACM,NVEE,J,TTEK"
7,Electronic Manufacturing Services,Information Technology,123.26,96,97,63,72,"TTMI,JBL,SANM,FN,FLEX,TEL,IPGP,BHE,PLXS,CTS"
8,Aerospace & Defense,Industrials,115.92,95,94,81,72,"KTOS,HWM,ATI,AVAV,AXON,CW,GE,BWXT,RTX,BA,AIR,LHX,TDG,NPK,NOC,GD,HII,MOG.A,HXL,TXT,PSN,LMT"
9,Specialty Stores,Consumer Discretionary,114.33,94,90,19,10,"EYE,FIVE,SIG,ASO,DKS,SBH,HZO"
10,Investment Banking & Brokerage,Financials,113.82,94,92,80,96,"IBKR,SNEX,GS,EVR,SCHW,PJT,MS,RJF,SF,PIPR,HLI,MC,BGC"
11,Communications Equipment,Information Technology,113.47,93,93,65,93,"LITE,IDCC,VSAT,ARLO,CIEN,ANET,EXTR,FFIV,CSCO,DGII,VIAV,NTCT,MSI,HLIT"
12,Broadcasting,Communication Services,110.88,92,86,88,94,"WBD,FOXA,FOX,TGNA"
13,Trading Companies & Distributors,Industrials,110.32,92,88,68,80,"DXPE,REZI,GMS,URI,WCC,CNM,FAST,AIT,MSM,DNOW,WSO"
14,Oil & Gas Refining & Marketing,Energy,109.53,91,84,12,8,"PARR,CVI,REX,DINO,MPC,VLO,PSX,WKC,PBF"
15,Renewable Electricity,Utilities,109.15,90,88,90,19,"ORA,CWEN.A,CWEN"
16,Electronic Components,Information Technology,109.07,90,65,36,59,"APH,COHR,GLW,BDC,LFUS,KN,VSH,ROG"
17,Electrical Components & Equipment,Industrials,108.98,89,83,47,52,"WWD,NXT,ROK,GNRC,EMR,MRCY,ETN,NVT,POWL,AYI,ST,RRX,HAYW,VICR,AME,ENS"
18,Food Distributors,Consumer Staples,108.75,88,84,78,58,"CHEF,SPTN,USFD,PFGC,SYY,ANDE"
19,Asset Management & Custody Banks,Financials,105.99,88,73,56,82,"CG,WT,NTRS,IVZ,BK,FHI,STT,BEN,VCTR,JHG,BLK,BX,AMG,KKR,SEIC,APAM,STEP,VRTS,AMP,TROW,APO,HLNE,CNS"
20,Diversified Banks,Financials,105.78,87,89,61,92,"C,JPM,WFC,BAC,PNC,TFC,USB"
21,"Technology Hardware, Storage & Peripherals",Information Technology,105.28,86,69,17,42,"SMCI,STX,WDC,DELL,CRSR,HPE,PSTG,NTAP,AAPL,HPQ,XRX"
22,Broadline Retail,Consumer Discretionary,104.93,86,42,23,39,"OLLI,ETSY,EBAY,AMZN,KSS,M"
23,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,103.91,85,72,45,84,"RCL,CCL,HGV,TNL,BKNG,NCLH,VAC,HLT,EXPE,H,MAR,ABNB,SABR,WH,MTN,CHH,PRSU"
24,Movies & Entertainment,Communication Services,102.93,84,90,91,86,"NFLX,DIS,LYV,TKO,PARA,NXST,MSGS,CNK,WMG"
25,Application Software,Information Technology,102.91,84,76,70,89,"PLTR,ORCL,CALX,PEGA,CDNS,INTU,SNPS,AGYS,DDOG,YOU,GWRE,RAMP,PTC,APPF,ADSK,CXM,DT,BL,MANH,OKTA,DOCU,BOX,BLKB,DBX,DLB,WDAY,TYL,ALRM,CRM,ACIW,ADBE,SPSC,BILL,FICO"
26,Interactive Home Entertainment,Communication Services,102.83,83,91,96,36,"TTWO,EA"
27,Semiconductors,Information Technology,102.31,82,60,17,55,"AVGO,ALGM,AMD,NVDA,RMBS,SMTC,MXL,MU,MTSI,SITM,MCHP,SLAB,FSLR,ON,ADI,MPWR,TXN,NXPI,AMKR,LSCC,AOSL,QRVO,DIOD,QCOM,CRUS,OLED,SYNA,INTC,CEVA,SWKS,POWI"
28,Integrated Telecommunication Services,Communication Services,102.19,82,80,96,94,"TDS,T,FYBR,VZ"
29,Gold,Materials,101.77,81,95,94,50,"NEM,RGLD"
30,Financial Exchanges & Data,Financials,101.36,80,87,76,76,"COIN,VIRT,NDAQ,CME,CBOE,ICE,MCO,DFIN,SPGI,MSCI,FDS,MORN,MKTX"
31,Aluminum,Materials,101.33,80,49,29,49,"CENX,KALU,AA"
32,Tobacco,Consumer Staples,100.91,79,92,98,63,"MO,PM,UVV"
33,Construction Machinery & Heavy Transportation Equipment,Industrials,100.37,78,67,37,62,"OSK,CAT,CMI,TEX,GATX,WAB,PCAR,RUSHA"
34,Automotive Parts & Equipment,Consumer Discretionary,100.26,78,60,8,1,"ADNT,VC,ALV,BWA,FOXF,APTV,GNTX,LEA"
35,Consumer Staples Merchandise Retail,Consumer Staples,99.76,77,77,68,37,"DLTR,DG,WMT,COST,TGT"
36,Other Specialty Retail,Consumer Discretionary,99.71,76,72,84,90,"ULTA,CHWY,TSCO,BBWI"
