Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,240.64,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,AAPL,PSTG,NTAP,CRSR,HPQ,SMCI"
2,Communications Equipment,Information Technology,191.25,99,98,96,98,"LITE,CIEN,VIAV,VSAT,DGII,ANET,NTCT,IDCC,CSCO,EXTR,MSI,ARLO,FFIV,HLIT"
3,Semiconductor Materials & Equipment,Information Technology,183.73,98,97,97,90,"FORM,TER,ICHR,UCTT,AEIS,MKSI,LRCX,KLIC,PLAB,ONTO,COHU,AMAT,KLAC,SEDG,PDFS,VECO,ENTG,ACLS,ACMR,ENPH"
4,Aluminum,Materials,181.92,97,99,99,93,"CENX,AA,KALU"
5,Electronic Components,Information Technology,165.33,97,95,93,89,"COHR,GLW,LFUS,VSH,ROG,KN,APH,BDC"
6,Oil & Gas Drilling,Energy,160.76,96,97,82,44,"VAL,NE,PTEN,HP"
7,Electronic Manufacturing Services,Information Technology,153.62,95,90,95,94,"TTMI,FN,IPGP,FLEX,BHE,PLXS,JBL,CTS,SANM,TEL"
8,Passenger Ground Transportation,Industrials,147.8,95,6,42,83,"CAR,HTZ,UBER,LYFT"
9,Heavy Electrical Equipment,Industrials,146.15,94,92,84,85,"GEV,AZZ"
10,Electrical Components & Equipment,Industrials,145.27,93,93,91,88,"VICR,POWL,VRT,ENS,NVT,NXT,WWD,RRX,GNRC,ST,AME,MRCY,ROK,ETN,EMR,HAYW,AYI"
11,Construction & Engineering,Industrials,143.09,93,95,86,95,"FIX,AGX,MTZ,ECG,STRL,MYRG,PRIM,PWR,DY,EME,APG,GVA,ACA,FLR,J,TTEK,ACM"
12,Oil & Gas Equipment & Services,Energy,136.52,92,89,80,26,"LBRT,FTI,KGS,TDW,OII,WFRD,HAL,AROC,BKR,VTOL,HLX,SLB,INVX,NOV,RES,WHD,CLB,AESI"
13,Semiconductors,Information Technology,134.79,91,83,85,87,"MU,AMKR,INTC,SITM,MTSI,DIOD,SMTC,LSCC,MPWR,SLAB,RMBS,AMD,MXL,CRUS,ADI,ON,AVGO,ALGM,AOSL,PENG,MCHP,TXN,POWI,NVDA,SYNA,FSLR,QRVO,NXPI,SWKS,QCOM,OLED"
14,Oil & Gas Refining & Marketing,Energy,133.6,90,91,76,88,"PARR,VLO,PBF,REX,MPC,DINO,PSX,CVI,WKC"
15,Marine Transportation,Industrials,132.39,90,84,86,0,"MATX,KEX"
16,Gold,Materials,131.65,89,93,98,97,"NEM,RGLD"
17,Wireless Telecommunication Services,Communication Services,126.84,88,93,93,95,"SATS,SHEN,TMUS,GOGO"
18,Commercial Printing,Industrials,126.24,88,88,81,54,"DLX,BRC"
19,Diversified Metals & Mining,Materials,124.4,87,90,95,99,"MTRN,MP"
20,Alternative Carriers,Communication Services,121.19,86,37,23,11,"IRDM,UNIT,LUMN,CCOI"
21,Oil & Gas Storage & Transportation,Energy,119.63,86,86,37,39,"INSW,TRGP,LPG,KNTK,DTM,AM,VNOM,WMB,KMI,OKE"
22,Commodity Chemicals,Materials,119.36,85,83,33,11,"DOW,KOP,HWKN"
23,Oil & Gas Exploration & Production,Energy,118.8,84,85,25,23,"APA,PR,TALO,CRGY,CRC,OVV,MUR,CHRD,DVN,SM,OXY,MTDR,FANG,COP,CTRA,MGY,TPL,EOG,RRC,CNX,NOG,AR,EQT,EXE,CRK"
