Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,159.31,99,99,90,22,"SNDK,WDC,STX,PSTG,DELL,HPE,AAPL,SMCI,NTAP,HPQ,CRSR"
2,Diversified Metals & Mining,Materials,147.63,99,99,99,54,"MP,MTRN"
3,Communications Equipment,Information Technology,140.81,98,97,96,68,"VSAT,LITE,CIEN,IDCC,VIAV,ARLO,ANET,NTCT,DGII,CSCO,EXTR,HLIT,MSI,FFIV"
4,Oil & Gas Refining & Marketing,Energy,126.75,97,88,82,20,"PARR,CVI,PBF,REX,DINO,VLO,MPC,PSX,WKC"
5,Broadcasting,Communication Services,124.7,97,90,89,86,"WBD,FOXA,FOX,TGNA,NXST"
6,Wireless Telecommunication Services,Communication Services,123.45,96,95,93,86,"SATS,SHEN,GOGO,TMUS"
7,Electronic Manufacturing Services,Information Technology,122.25,95,91,95,59,"TTMI,FN,FLEX,SANM,TEL,JBL,IPGP,BHE,PLXS,CTS"
8,Independent Power Producers & Energy Traders,Utilities,120.4,95,98,98,95,"TLN,NRG,AES"
9,Electrical Components & Equipment,Industrials,119.42,93,84,86,47,"NXT,VICR,MRCY,POWL,NVT,ENS,WWD,ROK,AYI,ST,HAYW,AME,ETN,EMR,GNRC,RRX"
10,Gold,Materials,119.42,93,97,91,97,"NEM,RGLD"
11,Construction & Engineering,Industrials,118.21,93,90,95,71,"STRL,FIX,ECG,MTZ,MYRG,DY,PWR,EME,ACM,APG,GVA,J,FLR,ACA,TTEK"
12,Aluminum,Materials,117.82,92,86,81,9,"CENX,KALU,AA"
13,Semiconductor Materials & Equipment,Information Technology,117.16,91,85,22,3,"SEDG,LRCX,FORM,TER,AEIS,KLAC,MKSI,AMAT,VECO,PDFS,ACLS,COHU,PLAB,KLIC,ONTO,UCTT,ENTG,ICHR,ENPH"
14,Aerospace & Defense,Industrials,115.88,90,89,94,77,"KTOS,AVAV,BWXT,ATI,CW,HWM,GE,HII,RTX,AIR,LHX,HXL,GD,AXON,NPK,MOG.A,NOC,PSN,LMT,BA,TXT,TDG"
15,Interactive Home Entertainment,Communication Services,115.6,90,88,85,95,"EA,TTWO"
16,Specialty Stores,Consumer Discretionary,114.22,89,93,93,35,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
17,Electronic Components,Information Technology,113.85,88,86,86,29,"GLW,APH,COHR,KN,ROG,VSH,BDC,LFUS"
18,Automobile Manufacturers,Consumer Discretionary,112.75,88,80,55,56,"TSLA,GM,F,WGO"
19,Consumer Electronics,Consumer Discretionary,112.23,87,93,71,21,"SONO,GRMN"
20,Semiconductors,Information Technology,111.41,86,83,75,24,"MU,INTC,AMD,RMBS,AVGO,SITM,MPWR,NVDA,AMKR,LSCC,SMTC,FSLR,CRUS,ALGM,MTSI,QCOM,QRVO,PENG,ADI,CEVA,SWKS,MXL,SLAB,SYNA,MCHP,DIOD,AOSL,ON,NXPI,OLED,TXN,POWI"
21,Broadline Retail,Consumer Discretionary,108.34,86,87,88,24,"M,KSS,ETSY,EBAY,AMZN,OLLI"
22,Investment Banking & Brokerage,Financials,108.05,85,92,97,88,"HOOD,IBKR,GS,MS,SNEX,SF,HLI,SCHW,PIPR,EVR,PJT,RJF,MC,BGC"
23,Coal & Consumable Fuels,Energy,107.22,84,95,10,2,"BTU,CNR"
24,Health Care Distributors,Health Care,106.79,84,69,68,93,"CAH,MCK,COR,HSIC"
25,Renewable Electricity,Utilities,106.59,83,68,80,89,"ORA,CWEN.A,CWEN"
26,Heavy Electrical Equipment,Industrials,105.87,82,96,99,99,"GEV,AZZ"
27,Oil & Gas Drilling,Energy,104.84,81,29,5,1,"HP,VAL,NE,PTEN"
28,Biotechnology,Health Care,103.78,81,73,13,13,"ARWR,RCUS,ROIV,PTGX,LGND,CYTK,UTHR,INCY,XNCR,KRYS,MYGN,ABBV,FTRE,GILD,EXEL,HALO,TGTX,NBIX,RGEN,BIIB,REGN,AMGN,CPRX,VIR,DVAX,VRTX,MRNA,BMRN,VCEL,ADMA,HRMY,SRPT"
29,Trading Companies & Distributors,Industrials,103.1,80,84,92,64,"REZI,DXPE,WCC,URI,MSM,DNOW,AIT,FAST,CNM,WSO"
30,Passenger Ground Transportation,Industrials,103.05,79,94,97,98,"CAR,UBER,HTZ"
31,Steel,Materials,102.72,79,79,39,10,"CRS,STLD,HCC,MTUS,CMC,CLF,NUE,AMR,WS,RS,SXC"
32,Automotive Parts & Equipment,Consumer Discretionary,101.48,78,81,81,26,"DAN,AXL,SMP,BWA,APTV,ADNT,ALV,LEA,VC,DORM,THRM,PATK,LCII,XPEL,GNTX,FOXF"
33,Diversified Banks,Financials,100.29,77,79,84,65,"C,BAC,JPM,WFC,USB,TFC,PNC"
34,Oil & Gas Equipment & Services,Energy,99.94,77,26,20,5,"LBRT,FTI,INVX,WFRD,CLB,VTOL,BKR,HAL,NOV,RES,AROC,KGS,OII,SLB,TDW,HLX,WHD,AESI"
35,Alternative Carriers,Communication Services,98.33,76,4,4,49,"LUMN,CCOI,UNIT,IRDM"
36,Health Care Facilities,Health Care,98.24,75,55,6,36,"THC,HCA,ENSG,UHS,NHC,USPH,EHC,ASTH,SEM,OPCH,ACHC"
37,Pharmaceuticals,Health Care,97.91,74,72,41,45,"ELAN,PAHC,SUPN,ANIP,ACAD,JNJ,JAZZ,COLL,CORT,VTRS,ALKS,LLY,MRK,PFE,INVA,PCRX,BMY,AMPH,ZTS,PRGO,PBH,OGN"
38,Movies & Entertainment,Communication Services,97.73,74,81,66,90,"PSKY,TKO,MSGS,NFLX,LYV,WMG,DIS,CNK"
39,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,97.13,73,43,56,73,"CELH,MNST,COKE,KO,PEP,KDP,FIZZ"
40,Gas Utilities,Utilities,96.67,72,72,67,93,"SR,NWN,ATO,OGS,UGI,SWX,NFG,CPK,NJR"
