Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,144.06,99,99,99,99,"GEV,AZZ"
2,Passenger Ground Transportation,Industrials,141.24,99,99,18,19,"HTZ,CAR,UBER"
3,Education Services,Consumer Discretionary,133.8,98,96,98,92,"DUOL,LRN,ATGE,PRDO,LOPE,GHC,STRA"
4,Gold,Materials,122.24,98,98,76,32,"RGLD,NEM"
5,Independent Power Producers & Energy Traders,Utilities,122.1,97,72,57,40,"NRG,AES"
6,Tobacco,Consumer Staples,121.98,96,98,94,77,"PM,MO,UVV"
7,Hypermarkets & Super Centers,Consumer Staples,121.41,96,94,79,59,"BJ,PSMT"
8,Integrated Telecommunication Services,Communication Services,116.89,95,97,98,94,"T,TDS,FYBR,VZ"
9,Food Retail,Consumer Staples,116.61,94,95,94,95,"UNFI,SFM,KR,CART,CASY,ACI,GO"
10,Construction & Engineering,Industrials,114.24,94,58,25,94,"STRL,DY,FIX,MTZ,MYRG,PWR,ECG,GVA,EME,ACM,NVEE,J,FLR,TTEK"
11,Interactive Home Entertainment,Communication Services,112.75,93,96,71,48,"TTWO,EA"
12,Aerospace & Defense,Industrials,112.51,92,82,66,58,"AXON,KTOS,HWM,TGI,CW,GE,ATI,BA,BWXT,RTX,TDG,HII,LHX,NPK,GD,MOG.A,NOC,LMT,AVAV,AIR,TXT,PSN,HXL"
13,Environmental & Facilities Services,Industrials,111.2,92,92,83,88,"GEO,HCSG,RSG,ROL,WM,CLH,ABM,VLTO"
14,Broadcasting,Communication Services,110.56,91,91,99,90,"FOXA,FOX,TGNA,WBD"
15,Movies & Entertainment,Communication Services,110.44,90,92,89,85,"NFLX,CNK,TKO,LYV,NXST,PARA,DIS,MSGS,WMG"
16,Other Specialty Retail,Consumer Discretionary,109.24,90,80,82,44,"CHWY,ULTA,TSCO,BBWI"
17,Gas Utilities,Utilities,109.12,89,94,91,66,"UGI,NFG,ATO,SR,OGS,NWN,CPK,NJR,SWX"
