Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,140.25,99,9,12,0,"HTZ,UBER,CAR"
2,Gold,Materials,139.2,99,95,23,96,"RGLD,NEM"
3,Integrated Telecommunication Services,Communication Services,138.85,98,99,94,98,"TDS,T,FYBR,VZ"
4,Tobacco,Consumer Staples,135.21,98,96,64,64,"PM,MO,UVV"
5,Education Services,Consumer Discretionary,132.92,97,96,96,68,"LRN,ATGE,DUOL,LOPE,PRDO,GHC,STRA"
6,Food Retail,Consumer Staples,130.91,96,89,92,92,"SFM,UNFI,KR,CASY,ACI,CART,GO"
7,Hypermarkets & Super Centers,Consumer Staples,129.61,96,84,68,56,"BJ,PSMT"
8,Heavy Electrical Equipment,Industrials,128.53,95,98,99,99,"GEV,AZZ"
9,Interactive Home Entertainment,Communication Services,125.17,94,90,67,30,"TTWO,EA"
10,Gas Utilities,Utilities,124.95,94,94,63,50,"NFG,UGI,SR,ATO,CPK,OGS,NWN,NJR,SWX"
11,Insurance Brokers,Financials,122.43,93,94,70,82,"GSHD,BRO,AJG,RYAN,WTW,AON,MMC,ERIE"
12,Renewable Electricity,Utilities,120.82,92,92,18,56,"CWEN.A,CWEN,ORA"
13,Health Care REITs,Real Estate,120.36,92,91,43,88,"WELL,MPW,VTR,SBRA,OHI,CTRE,LTC,UHT,HR,DOC"
14,Property & Casualty Insurance,Financials,118.76,91,87,45,68,"PRA,PLMR,HCI,WRB,ORI,UFCS,PGR,THG,FNF,TRV,KNSL,HIG,ACT,ALL,CB,RLI,AMSF,EIG,CINF,STC,MCY,FAF,AGO,ACGL,RDN,SAFT,SIGI"
15,Multi-Utilities,Utilities,118.56,90,88,53,76,"CNP,NI,AEE,ED,OGE,XEL,PNW,AVA,DTE,CMS,NWE,BKH,MDU,D,PCG,NEE,SRE"
16,Telecom Tower REITs,Real Estate,118.41,90,77,5,65,"AMT,SBAC,CCI"
17,Water Utilities,Utilities,117.66,89,62,2,37,"MSEX,AWK,WTRG,CWT,AWR,SJW"
18,Electric Utilities,Utilities,117.3,88,90,76,93,"ETR,TXNM,EXC,WEC,EVRG,IDA,PPL,AEP,DUK,SO,LNT,UTL,VST,FE,PEG,ALE,MGEE,POR,ES,OTTR,CEG,EIX"
19,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,116.19,88,58,10,28,"COKE,KO,MNST,KDP,CELH,PEP"
20,Diversified Metals & Mining,Materials,116.13,87,97,55,24,"MP,MTRN"
21,Broadcasting,Communication Services,116.02,86,98,91,45,"FOXA,FOX,TGNA,WBD"
22,Specialized Consumer Services,Consumer Discretionary,115.75,86,79,84,86,"DASH,HRB,SCI,MCW,FTDR"
23,Health Care Technology,Health Care,114.43,85,78,79,41,"DOCS,HSTM,CERT,SOLV,SLP,OMCL"
24,Movies & Entertainment,Communication Services,113.16,84,82,82,74,"NFLX,TKO,CNK,LYV,PARA,MSGS,WMG,NXST,DIS"
25,Environmental & Facilities Services,Industrials,112.65,84,83,86,71,"GEO,RSG,ROL,WM,ABM,CLH,VLTO,HCSG"
26,Wireless Telecommunication Services,Communication Services,111.09,83,88,59,43,"TMUS,SATS,SHEN,GOGO"
27,Data Processing & Outsourced Services,Industrials,110.98,82,80,61,21,"G,CSGS,EXLS,BR,CNXC,MMS,VRRM"
