Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,177.38,99,99,99,83,"MP,MTRN"
2,"Technology Hardware, Storage & Peripherals",Information Technology,145.2,99,97,89,22,"SNDK,WDC,STX,PSTG,SMCI,DELL,AAPL,HPE,NTAP,CRSR,HPQ"
3,Communications Equipment,Information Technology,137.31,98,95,92,68,"VSAT,CIEN,LITE,IDCC,ARLO,ANET,EXTR,VIAV,DGII,NTCT,CSCO,FFIV,MSI,HLIT"
4,Wireless Telecommunication Services,Communication Services,125.43,97,96,95,66,"SATS,GOGO,TMUS,SHEN"
5,Gold,Materials,124.08,97,95,73,96,"NEM,RGLD"
6,Independent Power Producers & Energy Traders,Utilities,122.08,96,97,97,90,"TLN,NRG,AES"
7,Electronic Manufacturing Services,Information Technology,121.78,95,93,95,51,"TTMI,FN,SANM,FLEX,TEL,IPGP,JBL,PLXS,BHE,CTS"
8,Consumer Electronics,Consumer Discretionary,119.89,95,87,74,24,"SONO,GRMN"
9,Broadcasting,Communication Services,118.96,94,92,93,81,"WBD,TGNA,NXST,FOXA,FOX"
10,Coal & Consumable Fuels,Energy,118.88,93,86,4,2,"BTU,CNR"
11,Specialty Stores,Consumer Discretionary,118.83,93,90,94,12,"EYE,FIVE,SBH,SIG,HZO,DKS,ASO"
12,Interactive Home Entertainment,Communication Services,118.56,92,84,80,97,"EA,TTWO"
13,Construction & Engineering,Industrials,117.7,91,91,96,56,"STRL,FIX,ECG,EME,DY,MTZ,MYRG,APG,PWR,ACM,J,GVA,ACA,FLR,TTEK"
14,Electronic Components,Information Technology,115.45,90,88,87,31,"GLW,APH,COHR,KN,LFUS,ROG,VSH,BDC"
15,Electrical Components & Equipment,Industrials,115.02,90,85,90,38,"NXT,MRCY,POWL,NVT,VICR,GNRC,ENS,WWD,AYI,ROK,ST,ETN,AME,EMR,HAYW,RRX"
16,Aerospace & Defense,Industrials,114.68,89,90,93,72,"KTOS,AVAV,BWXT,GE,HWM,CW,RTX,AIR,ATI,NPK,HII,LHX,AXON,GD,BA,NOC,MOG.A,HXL,TXT,LMT,PSN,TDG"
17,Semiconductor Materials & Equipment,Information Technology,114.49,88,84,40,3,"SEDG,LRCX,AEIS,KLAC,MKSI,TER,VECO,AMAT,ACLS,FORM,PDFS,PLAB,COHU,KLIC,UCTT,ONTO,ENTG,ICHR,ENPH"
18,Oil & Gas Refining & Marketing,Energy,114.22,88,93,91,9,"PARR,CVI,DINO,REX,PBF,VLO,MPC,PSX,WKC"
19,Aluminum,Materials,112.72,87,82,86,20,"CENX,AA,KALU"
20,Semiconductors,Information Technology,112.67,86,80,81,14,"MU,RMBS,AMD,INTC,SITM,AVGO,SMTC,MPWR,AMKR,LSCC,FSLR,CRUS,ALGM,NVDA,DIOD,ADI,MCHP,QRVO,MXL,AOSL,MTSI,PENG,SLAB,SYNA,CEVA,QCOM,ON,NXPI,SWKS,TXN,OLED,POWI"
21,Broadline Retail,Consumer Discretionary,112.02,86,89,88,22,"M,KSS,EBAY,ETSY,OLLI,AMZN"
22,Education Services,Consumer Discretionary,111.85,85,81,68,95,"ATGE,PRDO,LRN,LOPE,GHC,STRA,DUOL"
23,Heavy Electrical Equipment,Industrials,111.58,84,99,99,99,"GEV,AZZ"
24,Investment Banking & Brokerage,Financials,111.58,84,94,97,84,"HOOD,IBKR,SNEX,GS,MS,EVR,PIPR,SCHW,PJT,SF,RJF,HLI,MC,BGC"
25,Automobile Manufacturers,Consumer Discretionary,109.46,83,79,47,34,"TSLA,GM,F,WGO"
26,Renewable Electricity,Utilities,105.56,82,52,85,91,"ORA,CWEN.A,CWEN"
