Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,194.6,99,99,98,99,"SNDK,WDC,STX,DELL,HPE,AAPL,PSTG,NTAP,HPQ,CRSR,SMCI"
2,Oil & Gas Drilling,Energy,182.3,99,96,67,20,"VAL,NE,PTEN,HP"
3,Communications Equipment,Information Technology,177.37,98,97,97,96,"LITE,CIEN,VIAV,VSAT,DGII,NTCT,CSCO,ANET,MSI,IDCC,ARLO,FFIV,HLIT,EXTR"
4,Semiconductor Materials & Equipment,Information Technology,176.27,97,99,91,82,"ICHR,UCTT,FORM,TER,AEIS,LRCX,MKSI,SEDG,AMAT,KLIC,PLAB,ONTO,KLAC,COHU,PDFS,ENTG,ACMR,VECO,ACLS,ENPH"
5,Coal & Consumable Fuels,Energy,163.0,97,91,96,88,"BTU,CNR"
6,Aluminum,Materials,159.16,96,98,99,83,"CENX,AA,KALU"
7,Oil & Gas Refining & Marketing,Energy,153.09,95,68,73,90,"PARR,PBF,VLO,REX,MPC,PSX,DINO,CVI,WKC"
8,Electronic Components,Information Technology,147.19,95,95,90,85,"COHR,GLW,LFUS,KN,ROG,APH,VSH,BDC"
9,Electronic Manufacturing Services,Information Technology,145.78,94,95,94,91,"TTMI,FN,IPGP,PLXS,BHE,JBL,FLEX,SANM,CTS,TEL"
10,Heavy Electrical Equipment,Industrials,144.38,93,93,93,97,"GEV,AZZ"
11,Electrical Components & Equipment,Industrials,142.62,93,94,90,84,"VICR,POWL,VRT,NXT,ENS,NVT,WWD,GNRC,RRX,MRCY,ST,AME,ETN,ROK,EMR,HAYW,AYI"
12,Oil & Gas Equipment & Services,Energy,142.04,92,90,63,32,"LBRT,FTI,KGS,OII,TDW,HAL,WFRD,AROC,HLX,BKR,RES,SLB,NOV,INVX,VTOL,AESI,CLB,WHD"
13,Integrated Oil & Gas,Energy,138.71,91,83,45,45,"XOM,CVX"
14,Construction & Engineering,Industrials,137.44,90,92,88,94,"FIX,STRL,ECG,MTZ,MYRG,PWR,PRIM,EME,DY,APG,GVA,FLR,ACA,J,TTEK,ACM"
15,Oil & Gas Exploration & Production,Energy,133.12,90,65,23,30,"APA,TPL,TALO,PR,OVV,CRGY,DVN,CRC,OXY,CHRD,MUR,COP,CTRA,MGY,FANG,MTDR,SM,EOG,RRC,EQT,AR,CNX,NOG,EXE,CRK"
16,Marine Transportation,Industrials,131.11,89,86,69,0,"MATX,KEX"
17,Oil & Gas Storage & Transportation,Energy,129.59,88,82,34,57,"INSW,LPG,TRGP,AM,DTM,WMB,KMI,VNOM,OKE,KNTK"
18,Commercial Printing,Industrials,128.57,88,88,76,67,"DLX,BRC"
19,Diversified Metals & Mining,Materials,126.5,87,93,97,99,"MTRN,MP"
20,Wireless Telecommunication Services,Communication Services,126.44,86,90,89,95,"SATS,SHEN,TMUS,GOGO"
