Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,149.45,99,99,99,0,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,131.94,99,99,99,96,"GEV,AZZ"
3,Internet Services & Infrastructure,Information Technology,128.17,98,94,94,76,"PLTR,GDDY,VRSN,AKAM,DOCN"
4,Food Retail,Consumer Staples,124.18,98,96,69,85,"SFM,UNFI,CASY,KR,GO"
5,Passenger Airlines,Industrials,122.24,97,95,21,27,"UAL,ALK,AAL,DAL,JBLU,LUV,AL"
6,Homefurnishing Retail,Consumer Discretionary,122.21,96,74,96,80,"WSM,RH"
7,Broadcasting,Communication Services,121.19,96,86,64,21,"FOX,FOXA,WBD,TGNA"
8,Airlines,Industrials,120.14,95,97,12,30,"ALGT,SKYW,SNCY"
9,Education Services,Consumer Discretionary,114.56,94,92,80,94,"LRN,DUOL,ATGE,PRDO,GHC,LOPE,STRA"
10,Investment Banking & Brokerage,Financials,114.46,94,98,91,92,"IBKR,PJT,PIPR,EVR,SF,MS,RJF,GS,HLI,SNEX,MC,SCHW,BGC"
11,Integrated Telecommunication Services,Communication Services,113.12,93,91,93,93,"TDS,FYBR,T,CNSL,VZ"
12,Automobile Manufacturers,Consumer Discretionary,110.92,92,84,31,23,"TSLA,GM,F,WGO"
13,Oil & Gas Storage & Transportation,Energy,110.61,92,96,88,94,"DTM,TRGP,KMI,WMB,VNOM,OKE,AM,LPG"
14,Leisure Facilities,Consumer Discretionary,109.87,91,83,54,96,"PLNT,FUN"
15,Movies & Entertainment,Communication Services,109.83,90,82,62,64,"CNK,TKO,NFLX,LYV,MSGS,DIS,WMG,NXST,PARA"
16,Communications Equipment,Information Technology,108.97,90,64,63,32,"CIEN,IDCC,LITE,ANET,FFIV,MSI,EXTR,DGII,VIAV,CSCO,JNPR,NTCT,HLIT,ARLO,VSAT"
17,Electronic Manufacturing Services,Information Technology,108.88,89,72,55,84,"TTMI,PLXS,FLEX,BHE,SANM,JBL,CTS,FN,TEL,IPGP"
18,Footwear,Consumer Discretionary,108.39,88,78,84,98,"WWW,DECK,SKX,SHOO,CROX"
19,Office Services & Supplies,Industrials,107.4,88,84,90,91,"TILE,PBI,HNI,MLKN,MSA"
20,Construction & Engineering,Industrials,107.14,87,94,86,88,"GVA,FIX,EME,MTZ,PWR,MYRG,FLR,J,ACM,DY,TTEK,NVEE"
