Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,183.27,99,99,98,97,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,140.11,99,99,99,99,"GEV,AZZ"
3,Wireless Telecommunication Services,Communication Services,134.62,98,86,94,88,"SATS,GOGO,TMUS,SHEN"
4,Passenger Ground Transportation,Industrials,134.16,97,96,99,13,"CAR,HTZ,UBER"
5,Communications Equipment,Information Technology,133.03,97,97,90,80,"VSAT,LITE,CIEN,IDCC,ANET,EXTR,ARLO,VIAV,FFIV,DGII,NTCT,CSCO,MSI,HLIT"
6,Independent Power Producers & Energy Traders,Utilities,130.84,96,98,97,95,"TLN,NRG,AES"
7,Broadcasting,Communication Services,124.49,95,92,88,98,"WBD,TGNA,FOXA,FOX"
8,Gold,Materials,123.43,95,97,96,93,"NEM,RGLD"
9,"Technology Hardware, Storage & Peripherals",Information Technology,120.08,94,73,55,28,"SNDK,WDC,STX,PSTG,HPE,NTAP,DELL,AAPL,CRSR,SMCI,HPQ,XRX"
10,Electronic Manufacturing Services,Information Technology,119.22,93,94,92,68,"TTMI,FLEX,JBL,SANM,FN,TEL,IPGP,PLXS,BHE,CTS"
11,Construction & Engineering,Industrials,117.62,93,95,95,27,"STRL,FIX,ECG,EME,MTZ,DY,GVA,APG,MYRG,PWR,ACM,J,ACA,TTEK,FLR"
12,Specialty Stores,Consumer Discretionary,114.07,92,95,82,5,"EYE,SBH,FIVE,SIG,DKS,HZO,ASO"
13,Investment Banking & Brokerage,Financials,112.6,91,90,86,88,"IBKR,EVR,GS,MS,SNEX,PIPR,PJT,MC,HLI,RJF,SF,SCHW,BGC"
14,Aerospace & Defense,Industrials,112.23,90,93,93,70,"KTOS,AVAV,BWXT,HWM,GE,CW,NPK,AXON,HII,LHX,RTX,BA,GD,ATI,NOC,AIR,HXL,MOG.A,TXT,TDG,PSN,LMT"
15,Trading Companies & Distributors,Industrials,111.89,90,91,67,62,"REZI,DXPE,URI,GMS,WCC,FAST,MSM,AIT,DNOW,CNM,WSO"
16,Electronic Components,Information Technology,111.83,89,82,56,31,"GLW,APH,COHR,KN,BDC,LFUS,ROG,VSH"
17,Broadline Retail,Consumer Discretionary,111.58,88,93,49,15,"KSS,EBAY,M,OLLI,AMZN,ETSY"
18,Consumer Electronics,Consumer Discretionary,111.26,88,79,20,49,"SONO,GRMN"
19,Oil & Gas Refining & Marketing,Energy,110.39,87,75,84,9,"PARR,REX,DINO,CVI,VLO,MPC,PBF,PSX,WKC"
20,Electrical Components & Equipment,Industrials,110.36,86,88,71,54,"MRCY,POWL,NXT,NVT,GNRC,AYI,WWD,ROK,ENS,ETN,EMR,VICR,HAYW,ST,AME,RRX"
21,Commercial & Residential Mortgage Finance,Financials,109.92,86,89,77,65,"COOP,ACT,ESNT,WD,NMIH"
22,Movies & Entertainment,Communication Services,109.82,85,85,90,83,"PSKY,TKO,LYV,NFLX,NXST,WMG,DIS,MSGS,CNK"
23,Diversified Banks,Financials,107.86,84,77,81,81,"C,JPM,WFC,BAC,PNC,USB,TFC"
24,Automotive Parts & Equipment,Consumer Discretionary,107.75,84,87,44,9,"DAN,VC,BWA,SMP,ADNT,DORM,ALV,APTV,PATK,AXL,GNTX,LEA,THRM,LCII,FOXF,XPEL"
25,Asset Management & Custody Banks,Financials,106.5,83,88,66,65,"AAMI,CG,IVZ,WT,FHI,AMG,BK,NTRS,BX,STT,JHG,BEN,BLK,VCTR,KKR,STEP,SEIC,APAM,TROW,VRTS,APO,HLNE,AMP,CNS"
26,Aluminum,Materials,105.25,82,78,28,52,"CENX,KALU,AA"
27,Interactive Home Entertainment,Communication Services,105.02,81,90,93,89,"TTWO,EA"
