Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,241.14,99,99,37,88,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,147.3,99,98,99,99,"GEV,AZZ"
3,Passenger Ground Transportation,Industrials,120.71,98,99,98,31,"CAR,HTZ,UBER"
4,Communications Equipment,Information Technology,117.89,97,91,83,92,"VSAT,LITE,IDCC,ANET,ARLO,CIEN,FFIV,EXTR,CSCO,VIAV,MSI,DGII,NTCT,HLIT"
5,Construction & Engineering,Industrials,116.65,97,95,90,34,"STRL,FIX,DY,EME,ECG,APG,MYRG,GVA,MTZ,PWR,ACM,J,ACA,FLR,TTEK"
6,Gold,Materials,116.1,96,57,94,77,"NEM,RGLD"
7,Specialty Stores,Consumer Discretionary,115.21,95,95,49,4,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
8,Electronic Manufacturing Services,Information Technology,114.65,95,97,69,74,"TTMI,JBL,SANM,FN,TEL,FLEX,IPGP,BHE,PLXS,CTS"
9,Aerospace & Defense,Industrials,114.16,94,94,89,45,"KTOS,BWXT,AVAV,HWM,CW,GE,BA,AXON,HII,NPK,RTX,NOC,AIR,LHX,GD,ATI,HXL,TDG,TXT,PSN,MOG.A,LMT"
10,Broadcasting,Communication Services,113.1,93,93,92,98,"WBD,TGNA,FOXA,FOX"
11,Broadline Retail,Consumer Discretionary,113.01,93,66,33,39,"EBAY,ETSY,OLLI,KSS,AMZN,M"
12,Trading Companies & Distributors,Industrials,110.7,92,86,60,70,"DXPE,REZI,GMS,CNM,FAST,URI,WCC,AIT,MSM,DNOW,WSO"
13,Independent Power Producers & Energy Traders,Utilities,110.17,91,96,97,49,"NRG,AES"
14,Investment Banking & Brokerage,Financials,109.62,90,93,81,94,"IBKR,GS,SNEX,SCHW,PJT,EVR,MS,PIPR,SF,RJF,MC,HLI,BGC"
15,Interactive Home Entertainment,Communication Services,109.58,90,81,95,70,"EA,TTWO"
16,Commercial & Residential Mortgage Finance,Financials,108.96,89,52,74,49,"COOP,ACT,ESNT,NMIH,WD"
17,Automotive Parts & Equipment,Consumer Discretionary,107.11,88,72,27,20,"DAN,VC,ADNT,SMP,PATK,BWA,DORM,ALV,APTV,AXL,GNTX,LEA,LCII,FOXF,THRM,XPEL"
18,Electrical Components & Equipment,Industrials,106.42,88,87,59,54,"MRCY,GNRC,NVT,WWD,POWL,ROK,EMR,AYI,NXT,HAYW,ETN,ST,VICR,AME,RRX,ENS"
19,Asset Management & Custody Banks,Financials,105.61,87,89,67,73,"CG,FHI,WT,IVZ,BK,NTRS,AMG,STT,BEN,BLK,VCTR,BX,JHG,SEIC,APAM,KKR,TROW,STEP,VRTS,AMP,APO,HLNE,CNS"
20,Movies & Entertainment,Communication Services,105.53,86,88,91,90,"TKO,NFLX,NXST,PSKY,LYV,DIS,WMG,MSGS,CNK"
21,Integrated Telecommunication Services,Communication Services,105.46,86,73,96,99,"TDS,T,FYBR,VZ"
22,Food Distributors,Consumer Staples,105.37,85,90,74,81,"SPTN,PFGC,CHEF,USFD,SYY,ANDE"
23,Wireless Telecommunication Services,Communication Services,104.62,84,97,86,87,"GOGO,SATS,TMUS,SHEN"
24,Consumer Staples Merchandise Retail,Consumer Staples,104.13,84,74,80,55,"DLTR,DG,PSMT,WMT,BJ,COST,TGT"
25,Electronic Components,Information Technology,104.03,83,85,35,56,"APH,GLW,KN,COHR,BDC,LFUS,VSH,ROG"
26,Consumer Electronics,Consumer Discretionary,103.38,82,64,22,68,"GRMN,SONO"
27,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,103.28,81,43,64,47,"CELH,MNST,KDP,PEP,KO,FIZZ,COKE"
28,Tobacco,Consumer Staples,103.15,81,90,97,93,"MO,PM,UVV"
29,Diversified Banks,Financials,103.09,80,86,68,91,"C,JPM,WFC,BAC,PNC,TFC,USB"
