Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,170.49,99,99,99,95,"AXTI,ICHR,UCTT,TRT,ACMR,AEHR,AMAT,KLIC,COHU,LRCX,TER,FORM,ASYS,AMKR,VECO,ONTO,ATOM,KLAC,ASML,INTT,ACLS,Q,ENTG,NVMI,AMBA,IPGP,CAMT,PLAB,DQ,SMTK"
2,Semiconductors,Technology,149.17,99,99,87,81,"MXL,MU,SIMO,UMC,ALAB,INTC,AMD,ASX,AMBQ,IMOS,MRVL,VSH,AIP,TSEM,CRDO,ARM,STM,QUIK,SITM,CEVA,GCTS,SMTC,MRAM,MTSI,SKYT,LASR,HIMX,WOLF,LSCC,SYNA,GFS,NVTS,ON,ALGM,TXN,DIOD,AOSL,TSM,POWI,POET,ADI,SLAB,NVEC,NXPI,MPWR,INDI,IPWR,QCOM,VLN,GSIT,MCHP,RMBS,ALMU,AVGO,MX,MCHPP,NVDA,CRUS,PI,QRVO,WKEY,LAES,SWKS,PXLW,LEDS,SQNS,PRSO,MOBX,ICG,NA"
3,Computer Hardware,Technology,140.68,98,97,84,85,"SNDK,WDC,STX,DELL,ALOT,OSS,QTEX,VELO,UMAC,DDD,KTCC,QMCO,ANET,CRSR,TACT,P,IONQ,HPQ,QBTS,YIBO,LOGI,RGTI,NNDM,CRCT,SMCI,DPRO,SSYS,QUBT,EBON,QCLS,MCRP,UAVS,AMCI,AGMH,SCKT,BTCT,CAN,BGIN"
4,REIT - Hotel & Motel,Real Estate,138.5,97,86,48,39,"SVC,CLDT,RLJ,PEB,XHR,APLE,DRH,HST,INN,RHP,PK,IHT,SHO,AHT,BHR"
5,Electronic Gaming & Multimedia,Communication Services,136.02,97,86,9,10,"DKI,SNAL,FIRY,MRDN,MSGM,DDI,TTWO,EA,MYPS,NTES,GRVY,GIGM,PLTK,CTW,SOHU,GXAI,GMHS,GAME,RBLX,GDEV,GCL,GDC"
6,Healthcare Plans,Healthcare,130.98,96,90,14,35,"CLOV,OSCR,CNC,HUM,PGNY,CVS,UNH,MOH,ELV,ALHC,CI"
7,Communication Equipment,Technology,126.9,95,97,97,92,"LITE,AMPG,AAOI,CIEN,OCC,SILC,VIAV,VSAT,CLRO,WATT,HPE,NOK,VISN,EXTR,DGII,CSCO,FEIM,ONDS,HLIT,TSAT,AIRG,ADTN,ERIC,BKTI,LTRX,AUDC,CLFD,ZBRA,UTSI,ASTS,MSI,CRNT,GILT,AVNW,BOSC,FIEE,BDC,MITQ,SYNX,UI,NTGR,INSG,FKWL,CMTL"
8,Financial Conglomerates,Financial Services,126.06,95,96,90,88,"RILYL,RILYP,IX,VOYA,RILY,HTH,FRHC,TREE,TMS"
9,Aluminum,Basic Materials,120.75,94,98,99,97,"KALU,CSTM,CENX,AA"
10,Medical Care Facilities,Healthcare,120.44,93,81,51,67,"AGL,CMPS,PIII,MCTA,PACS,INNV,TOI,LFST,ASTH,DVA,AMN,NHC,PARK,CON,BKD,NUTX,AVAH,MD,PNTG,GRDN,HCSG,ACHC,SNDA,CCRN,AIRS,CHE,SRTA,CYH,BTMD,THC,SGRY,CCM,ADUS,FMS,EHC,JYNT,ENSG,ARDT,HCA,USPH,AUNA,CCEL,WW,AMS,UHS,OPCH,DCGO,BMGL,NIVF"
