Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,201.27,99,94,70,91,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,157.38,99,99,99,99,"GEV,AZZ"
3,Independent Power Producers & Energy Traders,Utilities,131.73,98,96,82,41,"NRG,AES"
4,Passenger Ground Transportation,Industrials,127.08,98,99,98,38,"CAR,HTZ,UBER"
5,Electronic Manufacturing Services,Information Technology,119.94,97,98,64,67,"TTMI,JBL,SANM,FN,FLEX,TEL,IPGP,BHE,PLXS,CTS"
6,Construction & Engineering,Industrials,119.22,96,97,71,75,"STRL,FIX,EME,DY,MYRG,ECG,APG,MTZ,PWR,GVA,ACM,NVEE,J,TTEK,FLR"
7,Wireless Telecommunication Services,Communication Services,118.19,96,98,67,81,"GOGO,SATS,TMUS,SHEN"
8,Communications Equipment,Information Technology,116.57,95,94,68,92,"VSAT,LITE,IDCC,ARLO,CIEN,FFIV,ANET,EXTR,CSCO,DGII,VIAV,MSI,NTCT,HLIT"
9,Aerospace & Defense,Industrials,114.12,94,96,80,71,"KTOS,AXON,AVAV,HWM,CW,GE,BWXT,RTX,BA,LHX,ATI,AIR,NOC,NPK,TDG,HII,GD,MOG.A,HXL,TXT,PSN,LMT"
10,Specialty Stores,Consumer Discretionary,113.84,94,92,23,10,"EYE,FIVE,ASO,SIG,DKS,SBH,HZO"
11,Investment Banking & Brokerage,Financials,112.52,93,95,75,94,"IBKR,SNEX,GS,SCHW,PJT,EVR,MS,PIPR,RJF,SF,HLI,MC,BGC"
12,Broadcasting,Communication Services,111.7,92,81,89,95,"WBD,FOXA,FOX,TGNA"
13,Renewable Electricity,Utilities,109.81,92,86,84,26,"ORA,CWEN.A,CWEN"
14,Electrical Components & Equipment,Industrials,109.5,91,88,49,50,"WWD,GNRC,NVT,NXT,ROK,MRCY,EMR,ETN,AYI,POWL,ST,RRX,AME,VICR,HAYW,ENS"
15,Trading Companies & Distributors,Industrials,108.88,90,80,64,72,"DXPE,GMS,REZI,WCC,CNM,URI,FAST,AIT,MSM,DNOW,WSO"
16,Food Distributors,Consumer Staples,107.79,90,79,76,58,"SPTN,CHEF,USFD,PFGC,SYY,ANDE"
17,Electronic Components,Information Technology,107.38,89,77,29,50,"APH,GLW,COHR,KN,LFUS,BDC,VSH,ROG"
18,Gold,Materials,105.99,88,91,97,72,"NEM,RGLD"
19,"Technology Hardware, Storage & Peripherals",Information Technology,105.72,88,85,17,59,"SMCI,WDC,STX,DELL,CRSR,HPE,PSTG,NTAP,AAPL,HPQ,XRX"
20,Oil & Gas Refining & Marketing,Energy,105.65,87,93,21,6,"PARR,CVI,DINO,REX,MPC,VLO,PSX,PBF,WKC"
21,Interactive Home Entertainment,Communication Services,104.62,86,88,95,68,"TTWO,EA"
22,Asset Management & Custody Banks,Financials,104.55,86,80,62,78,"IVZ,FHI,BK,CG,NTRS,WT,BEN,STT,BLK,VCTR,AMG,BX,APAM,SEIC,JHG,KKR,STEP,AMP,TROW,VRTS,APO,HLNE,CNS"
23,Broadline Retail,Consumer Discretionary,104.41,85,49,24,37,"EBAY,OLLI,ETSY,KSS,AMZN,M"
24,Integrated Telecommunication Services,Communication Services,103.48,84,70,96,94,"TDS,T,VZ,FYBR"
25,Consumer Staples Merchandise Retail,Consumer Staples,103.23,84,72,69,47,"DLTR,DG,WMT,COST,TGT"
26,Diversified Banks,Financials,102.52,83,92,66,92,"C,JPM,WFC,BAC,PNC,TFC,USB"
