Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,179.9,99,98,87,59,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,154.33,99,99,99,99,"GEV,AZZ"
3,Passenger Ground Transportation,Industrials,152.51,98,99,99,17,"CAR,HTZ,UBER"
4,Independent Power Producers & Energy Traders,Utilities,124.85,98,93,74,39,"NRG,AES"
5,Wireless Telecommunication Services,Communication Services,123.23,97,94,74,57,"GOGO,SATS,SHEN,TMUS"
6,Construction & Engineering,Industrials,117.97,96,98,56,79,"STRL,MYRG,DY,MTZ,ECG,FIX,APG,PWR,EME,FLR,NVEE,GVA,ACM,J,TTEK"
7,Specialty Stores,Consumer Discretionary,116.48,96,81,15,12,"EYE,FIVE,SIG,ASO,DKS,SBH,HZO"
8,Electronic Manufacturing Services,Information Technology,115.1,95,96,61,75,"TTMI,JBL,FLEX,TEL,FN,SANM,IPGP,BHE,CTS,PLXS"
9,Aerospace & Defense,Industrials,115.0,94,94,83,68,"KTOS,HWM,ATI,AVAV,AXON,CW,GE,TGI,BA,RTX,AIR,NPK,BWXT,LHX,NOC,TDG,HII,GD,HXL,TXT,MOG.A,PSN,LMT"
10,Broadcasting,Communication Services,114.05,94,88,89,94,"WBD,FOXA,FOX,TGNA"
11,Investment Banking & Brokerage,Financials,113.57,93,90,72,95,"IBKR,SNEX,PJT,GS,SCHW,EVR,MS,RJF,HLI,SF,PIPR,MC,BGC"
12,Communications Equipment,Information Technology,109.56,92,92,72,86,"LITE,ARLO,IDCC,VSAT,CIEN,FFIV,EXTR,ANET,CSCO,DGII,NTCT,VIAV,MSI,HLIT"
13,Oil & Gas Refining & Marketing,Energy,109.05,92,82,11,5,"PARR,CVI,REX,DINO,MPC,VLO,WKC,PSX,PBF"
14,Renewable Electricity,Utilities,108.85,91,90,94,25,"CWEN.A,ORA,CWEN"
15,Trading Companies & Distributors,Industrials,108.37,90,75,66,84,"DXPE,GMS,FAST,REZI,CNM,WCC,URI,AIT,MSM,DNOW,WSO"
16,Broadline Retail,Consumer Discretionary,108.0,90,42,25,47,"EBAY,OLLI,KSS,ETSY,AMZN,M"
17,Asset Management & Custody Banks,Financials,107.46,89,71,44,80,"WT,CG,IVZ,NTRS,BK,FHI,BEN,STT,AMG,BLK,JHG,BX,SEIC,KKR,APAM,VRTS,STEP,APO,TROW,AMP,HLNE,CNS"
18,Diversified Banks,Financials,107.29,88,84,58,90,"C,JPM,WFC,BAC,PNC,TFC,USB"
19,Electrical Components & Equipment,Industrials,106.48,88,76,49,63,"NXT,WWD,ROK,EMR,MRCY,ETN,POWL,ST,NVT,RRX,GNRC,HAYW,AYI,AME,VICR,ENS"
20,Aluminum,Materials,106.1,87,35,28,34,"CENX,KALU,AA"
21,Food Distributors,Consumer Staples,105.85,86,86,77,61,"SPTN,USFD,CHEF,PFGC,SYY,ANDE"
22,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,105.62,86,58,37,81,"RCL,CCL,TNL,HGV,BKNG,EXPE,VAC,HLT,NCLH,SABR,MAR,H,ABNB,WH,MTN,CHH,PRSU"
23,Integrated Telecommunication Services,Communication Services,105.27,85,87,98,93,"TDS,T,FYBR,VZ"
24,Movies & Entertainment,Communication Services,105.19,84,89,91,87,"NFLX,DIS,LYV,TKO,NXST,PARA,CNK,WMG,MSGS"
25,Interactive Home Entertainment,Communication Services,103.84,84,92,96,32,"TTWO,EA"
26,Automotive Parts & Equipment,Consumer Discretionary,103.82,83,37,10,1,"ADNT,VC,ALV,BWA,LEA,APTV,FOXF,GNTX"
27,Food Retail,Consumer Staples,102.79,82,85,95,96,"SFM,CASY,UNFI,CART,KR,ACI,GO"
28,Tobacco,Consumer Staples,102.5,82,95,97,68,"PM,MO,UVV"
29,Education Services,Consumer Discretionary,102.2,81,97,96,98,"LRN,ATGE,DUOL,PRDO,LOPE,GHC,STRA"
30,Financial Exchanges & Data,Financials,102.19,80,88,68,76,"COIN,NDAQ,VIRT,CME,CBOE,ICE,DFIN,MCO,SPGI,MSCI,FDS,MKTX,MORN"
31,Other Specialty Retail,Consumer Discretionary,102.11,80,74,82,92,"ULTA,CHWY,TSCO,BBWI"
32,"Technology Hardware, Storage & Peripherals",Information Technology,102.05,79,65,17,28,"STX,WDC,SMCI,CRSR,DELL,HPE,PSTG,NTAP,AAPL,XRX,HPQ"
33,Application Software,Information Technology,101.93,78,80,70,82,"PLTR,ORCL,CALX,PEGA,INTU,DDOG,AGYS,SNPS,GWRE,PTC,YOU,RAMP,CDNS,CXM,DT,BL,APPF,ADSK,BOX,DOCU,OKTA,DBX,TYL,MANH,DLB,WDAY,ALRM,CRM,ACIW,BLKB,ADBE,BILL,FICO,SPSC"
34,Electronic Components,Information Technology,101.75,78,64,29,52,"APH,COHR,GLW,BDC,KN,LFUS,VSH,ROG"
35,Agricultural & Farm Machinery,Industrials,101.68,77,72,45,47,"TWI,DE,AGCO,CNH,LNN,TTC"
36,Specialized Consumer Services,Consumer Discretionary,101.53,76,79,78,90,"DASH,FTDR,MATW,SCI,HRB,MCW"
37,Construction Machinery & Heavy Transportation Equipment,Industrials,101.44,76,59,33,66,"OSK,CAT,CMI,TEX,GATX,WAB,RUSHA,PCAR"
38,Fertilizers & Agricultural Chemicals,Materials,101.2,75,84,39,43,"MOS,CTVA,CF,SMG,FMC"
39,Consumer Staples Merchandise Retail,Consumer Staples,101.15,74,83,68,35,"DLTR,DG,WMT,COST,TGT"
40,Office Services & Supplies,Industrials,100.61,74,63,32,76,"PBI,HNI,MSA,TILE,WSC,MLKN"
41,Telecom Tower REITs,Real Estate,100.46,73,72,86,7,"CCI,AMT,SBAC"
42,Casinos & Gaming,Consumer Discretionary,100.12,72,47,27,21,"MCRI,WYNN,BYD,LVS,LNW,MGM,PENN,CHDN,GDEN,CZR"
43,Passenger Airlines,Industrials,99.49,72,46,21,96,"UAL,AL,LUV,DAL,ALK,AAL,JBLU"
44,Systems Software,Information Technology,99.44,71,86,81,72,"CRWD,FTNT,MSFT,GEN,ATEN,PANW,CVLT,NOW,QLYS,NABL,PRGS"
45,Gold,Materials,98.67,70,96,98,33,"NEM,RGLD"
46,Consumer Electronics,Consumer Discretionary,98.53,70,27,33,85,"GRMN,SONO"
47,Auto Parts & Equipment,Consumer Discretionary,98.36,69,45,11,43,"DAN,SMP,PATK,DORM,XPEL,LCII,THRM,AXL"
48,Electric Utilities,Utilities,98.34,68,73,90,74,"VST,CEG,TXNM,ETR,IDA,ES,WEC,EVRG,PPL,LNT,SO,AEP,EXC,PEG,DUK,ALE,FE,MGEE,OTTR,POR,UTL,EIX"
